# kappa_1pm,elev_m,kerb  (segmentos de 4.0 m, longitud 5882 m)
0.000012,0.00,0
-0.000004,0.00,0
-0.000017,0.00,0
-0.000025,0.00,0
-0.000029,0.00,0
-0.000029,0.00,0
-0.000028,0.00,0
-0.000027,0.00,0
-0.000026,0.00,0
-0.000024,0.00,0
-0.000023,0.00,0
-0.000022,0.00,0
-0.000021,0.00,0
-0.000019,0.00,0
-0.000018,0.00,0
-0.000017,0.00,0
-0.000015,0.00,0
-0.000014,0.00,0
-0.000013,0.00,0
-0.000012,0.00,0
-0.000010,0.00,0
-0.000009,0.00,0
-0.000008,0.00,0
-0.000007,0.00,0
-0.000005,0.00,0
-0.000004,0.00,0
-0.000003,0.00,0
-0.000002,0.00,0
-0.000000,0.00,0
0.000001,0.00,0
0.000002,0.00,0
0.000004,0.00,0
0.000005,0.00,0
0.000006,0.00,0
0.000007,0.00,0
0.000009,0.00,0
0.000010,0.00,0
0.000011,0.00,0
0.000012,0.00,0
0.000014,0.00,0
0.000015,0.00,0
0.000016,0.00,0
0.000017,0.00,0
0.000019,0.00,0
0.000020,0.00,0
0.000021,0.00,0
0.000022,0.00,0
0.000022,0.00,0
0.000022,0.00,0
0.000021,0.00,0
0.000020,0.00,0
0.000019,0.00,0
0.000017,0.00,0
0.000016,0.00,0
0.000014,0.00,0
0.000012,0.00,0
0.000011,0.00,0
0.000009,0.00,0
0.000008,0.00,0
0.000006,0.00,0
0.000004,0.00,0
0.000003,0.00,0
0.000001,0.00,0
-0.000001,0.00,0
-0.000003,0.00,0
-0.000004,0.00,0
-0.000006,0.00,0
-0.000007,0.00,0
-0.000009,0.00,0
-0.000011,0.00,0
-0.000012,0.00,0
-0.000014,0.00,0
-0.000015,0.00,0
-0.000017,0.00,0
-0.000019,0.00,0
-0.000020,0.00,0
-0.000022,0.00,0
-0.000024,0.00,0
-0.000025,0.00,0
-0.000027,0.00,0
-0.000029,0.00,0
-0.000030,0.00,0
-0.000032,0.00,0
-0.000033,0.00,0
-0.000035,0.00,0
-0.000037,0.00,0
-0.000038,0.00,0
-0.000040,0.00,0
-0.000041,0.00,0
-0.000043,0.00,0
-0.000045,0.00,0
-0.000047,0.00,0
-0.000048,0.00,0
-0.000050,0.00,0
-0.000052,0.00,0
-0.000054,0.00,0
-0.000056,0.00,0
-0.000058,0.00,0
-0.000060,0.00,0
-0.000063,0.00,0
-0.000065,0.00,0
-0.000067,0.00,0
-0.000069,0.00,0
-0.000071,0.00,0
-0.000074,0.00,0
-0.000076,0.00,0
-0.000078,0.00,0
-0.000080,0.00,0
-0.000082,0.00,0
-0.000085,0.00,0
-0.000087,0.00,0
-0.000089,0.00,0
-0.000091,0.00,0
-0.000093,0.00,0
-0.000093,0.00,0
-0.000087,0.00,0
-0.000076,0.00,0
-0.000057,0.00,0
-0.000032,0.00,0
0.000012,0.00,0
0.000052,0.00,0
0.000093,0.00,0
0.000134,0.00,0
0.000175,0.00,0
0.000228,0.00,0
0.000262,0.00,0
0.000276,0.00,0
0.000264,0.00,0
0.000218,0.00,0
0.000080,0.00,0
-0.000085,0.00,0
-0.000271,0.00,0
-0.000473,0.00,0
-0.000684,0.00,0
-0.000963,0.00,0
-0.001179,0.00,0
-0.001490,0.00,0
-0.002088,0.00,0
-0.003168,0.00,0
-0.006166,0.00,1
-0.009507,0.00,1
-0.012522,0.00,1
-0.014750,0.00,1
-0.015792,0.00,1
-0.014605,0.00,1
-0.012677,0.00,1
-0.011041,0.00,1
-0.009966,0.00,1
-0.009607,0.00,1
-0.009964,0.00,1
-0.010358,0.00,1
-0.010667,0.00,1
-0.010994,0.00,1
-0.011393,0.00,1
-0.012103,0.00,1
-0.012964,0.00,1
-0.013903,0.00,1
-0.015033,0.00,1
-0.016407,0.00,1
-0.018422,0.00,1
-0.020435,0.00,1
-0.022063,0.00,1
-0.023345,0.00,1
-0.024190,0.00,1
-0.024317,0.00,1
-0.024444,0.00,1
-0.024082,0.00,1
-0.023415,0.00,1
-0.022324,0.00,1
-0.020046,0.00,1
-0.016965,0.00,1
-0.013650,0.00,1
-0.010307,0.00,1
-0.007181,0.00,1
-0.004312,0.00,1
-0.002375,0.00,0
-0.001367,0.00,0
-0.000669,0.00,0
-0.000192,0.00,0
0.000228,0.00,0
0.000657,0.00,0
0.001018,0.00,0
0.001395,0.00,0
0.001808,0.00,0
0.002417,0.00,0
0.003308,0.00,0
0.004324,0.00,1
0.005552,0.00,1
0.006994,0.00,1
0.008887,0.00,1
0.010982,0.00,1
0.012889,0.00,1
0.014825,0.00,1
0.016655,0.00,1
0.018098,0.00,1
0.019373,0.00,1
0.019131,0.00,1
0.018365,0.00,1
0.017380,0.00,1
0.016555,0.00,1
0.016342,0.00,1
0.017159,0.00,1
0.018142,0.00,1
0.019096,0.00,1
0.019846,0.00,1
0.020656,0.00,1
0.021186,0.00,1
0.021914,0.00,1
0.022617,0.00,1
0.022719,0.00,1
0.022361,0.00,1
0.021247,0.00,1
0.019814,0.00,1
0.018456,0.00,1
0.017478,0.00,1
0.016936,0.00,1
0.017127,0.00,1
0.017431,0.00,1
0.017660,0.00,1
0.017711,0.00,1
0.017329,0.00,1
0.017293,0.00,1
0.016981,0.00,1
0.016751,0.00,1
0.016658,0.00,1
0.016915,0.00,1
0.017139,0.00,1
0.017622,0.00,1
0.018187,0.00,1
0.018727,0.00,1
0.018759,0.00,1
0.018393,0.00,1
0.017242,0.00,1
0.015550,0.00,1
0.013433,0.00,1
0.010622,0.00,1
0.008225,0.00,1
0.006354,0.00,1
0.004759,0.00,1
0.003409,0.00,0
0.002099,0.00,0
0.001140,0.00,0
0.000484,0.00,0
-0.000011,0.00,0
-0.000344,0.00,0
-0.000518,0.00,0
-0.000526,0.00,0
-0.000491,0.00,0
-0.000444,0.00,0
-0.000395,0.00,0
-0.000336,0.00,0
-0.000281,0.00,0
-0.000231,0.00,0
-0.000181,0.00,0
-0.000129,0.00,0
-0.000065,0.00,0
-0.000003,0.00,0
0.000053,0.00,0
0.000109,0.00,0
0.000166,0.00,0
0.000235,0.00,0
0.000298,0.00,0
0.000361,0.00,0
0.000446,0.00,0
0.000568,0.00,0
0.000815,0.00,0
0.001194,0.00,0
0.001639,0.00,0
0.002158,0.00,0
0.002739,0.00,0
0.003491,0.00,0
0.004213,0.00,1
0.004858,0.00,1
0.005498,0.00,1
0.006107,0.00,1
0.006662,0.00,1
0.006895,0.00,1
0.006709,0.00,1
0.006211,0.00,1
0.005426,0.00,1
0.004185,0.00,1
0.002973,0.00,0
0.002195,0.00,0
0.001731,0.00,0
0.001618,0.00,0
0.002019,0.00,0
0.002675,0.00,0
0.003129,0.00,0
0.003304,0.00,0
0.003111,0.00,0
0.002223,0.00,0
0.000849,0.00,0
-0.000270,0.00,0
-0.000979,0.00,0
-0.001065,0.00,0
0.000320,0.00,0
0.003329,0.00,0
0.006665,0.00,1
0.009881,0.00,1
0.012468,0.00,1
0.013474,0.00,1
0.012171,0.00,1
0.009976,0.00,1
0.007637,0.00,1
0.005588,0.00,1
0.004259,0.00,1
0.004157,0.00,1
0.004470,0.00,1
0.004866,0.00,1
0.005246,0.00,1
0.005569,0.00,1
0.005703,0.00,1
0.005643,0.00,1
0.005445,0.00,1
0.005122,0.00,1
0.004605,0.00,1
0.004029,0.00,1
0.003521,0.00,0
0.003012,0.00,0
0.002508,0.00,0
0.001941,0.00,0
0.001403,0.00,0
0.001022,0.00,0
0.000715,0.00,0
0.000486,0.00,0
0.000332,0.00,0
0.000269,0.00,0
0.000252,0.00,0
0.000244,0.00,0
0.000239,0.00,0
0.000234,0.00,0
0.000228,0.00,0
0.000223,0.00,0
0.000219,0.00,0
0.000214,0.00,0
0.000209,0.00,0
0.000203,0.00,0
0.000198,0.00,0
0.000194,0.00,0
0.000189,0.00,0
0.000184,0.00,0
0.000178,0.00,0
0.000173,0.00,0
0.000169,0.00,0
0.000164,0.00,0
0.000158,0.00,0
0.000153,0.00,0
0.000148,0.00,0
0.000143,0.00,0
0.000139,0.00,0
0.000133,0.00,0
0.000128,0.00,0
0.000123,0.00,0
0.000118,0.00,0
0.000114,0.00,0
0.000108,0.00,0
0.000103,0.00,0
0.000098,0.00,0
0.000093,0.00,0
0.000088,0.00,0
0.000083,0.00,0
0.000077,0.00,0
0.000073,0.00,0
0.000068,0.00,0
0.000063,0.00,0
0.000058,0.00,0
0.000052,0.00,0
0.000049,0.00,0
0.000047,0.00,0
0.000046,0.00,0
0.000050,0.00,0
0.000058,0.00,0
0.000068,0.00,0
0.000080,0.00,0
0.000092,0.00,0
0.000107,0.00,0
0.000121,0.00,0
0.000134,0.00,0
0.000146,0.00,0
0.000159,0.00,0
0.000174,0.00,0
0.000188,0.00,0
0.000201,0.00,0
0.000213,0.00,0
0.000226,0.00,0
0.000241,0.00,0
0.000255,0.00,0
0.000268,0.00,0
0.000280,0.00,0
0.000293,0.00,0
0.000305,0.00,0
0.000310,0.00,0
0.000306,0.00,0
0.000294,0.00,0
0.000273,0.00,0
0.000238,0.00,0
0.000195,0.00,0
0.000155,0.00,0
0.000116,0.00,0
0.000076,0.00,0
0.000029,0.00,0
-0.000017,0.00,0
-0.000057,0.00,0
-0.000097,0.00,0
-0.000137,0.00,0
-0.000184,0.00,0
-0.000230,0.00,0
-0.000269,0.00,0
-0.000309,0.00,0
-0.000349,0.00,0
-0.000396,0.00,0
-0.000441,0.00,0
-0.000451,0.00,0
-0.000354,0.00,0
-0.000088,0.00,0
0.000668,0.00,0
0.002070,0.00,0
0.003802,0.00,0
0.005822,0.00,1
0.007981,0.00,1
0.010162,0.00,1
0.011439,0.00,1
0.011517,0.00,1
0.010851,0.00,1
0.009570,0.00,1
0.007648,0.00,1
0.005869,0.00,1
0.004882,0.00,1
0.004345,0.00,1
0.004222,0.00,1
0.004516,0.00,1
0.005113,0.00,1
0.005606,0.00,1
0.006055,0.00,1
0.006453,0.00,1
0.006851,0.00,1
0.007217,0.00,1
0.007506,0.00,1
0.007784,0.00,1
0.008045,0.00,1
0.008278,0.00,1
0.008571,0.00,1
0.009099,0.00,1
0.010125,0.00,1
0.011733,0.00,1
0.014258,0.00,1
0.016630,0.00,1
0.017196,0.00,1
0.016427,0.00,1
0.014418,0.00,1
0.010960,0.00,1
0.007419,0.00,1
0.005430,0.00,1
0.004184,0.00,1
0.003507,0.00,0
0.003105,0.00,0
0.002689,0.00,0
0.002348,0.00,0
0.002012,0.00,0
0.001690,0.00,0
0.001367,0.00,0
0.001086,0.00,0
0.000937,0.00,0
0.000842,0.00,0
0.000793,0.00,0
0.000785,0.00,0
0.000802,0.00,0
0.000819,0.00,0
0.000836,0.00,0
0.000853,0.00,0
0.000872,0.00,0
0.000892,0.00,0
0.000909,0.00,0
0.000926,0.00,0
0.000943,0.00,0
0.000963,0.00,0
0.000983,0.00,0
0.001000,0.00,0
0.001017,0.00,0
0.001034,0.00,0
0.001053,0.00,0
0.001074,0.00,0
0.001090,0.00,0
0.001104,0.00,0
0.001117,0.00,0
0.001128,0.00,0
0.001135,0.00,0
0.001138,0.00,0
0.001140,0.00,0
0.001141,0.00,0
0.001143,0.00,0
0.001144,0.00,0
0.001145,0.00,0
0.001146,0.00,0
0.001147,0.00,0
0.001150,0.00,0
0.001152,0.00,0
0.001155,0.00,0
0.001159,0.00,0
0.001162,0.00,0
0.001168,0.00,0
0.001172,0.00,0
0.001177,0.00,0
0.001181,0.00,0
0.001185,0.00,0
0.001188,0.00,0
0.001184,0.00,0
0.001173,0.00,0
0.001154,0.00,0
0.001127,0.00,0
0.001089,0.00,0
0.001040,0.00,0
0.000997,0.00,0
0.000955,0.00,0
0.000912,0.00,0
0.000864,0.00,0
0.000812,0.00,0
0.000769,0.00,0
0.000726,0.00,0
0.000683,0.00,0
0.000635,0.00,0
0.000583,0.00,0
0.000540,0.00,0
0.000497,0.00,0
0.000455,0.00,0
0.000407,0.00,0
0.000355,0.00,0
0.000313,0.00,0
0.000272,0.00,0
0.000234,0.00,0
0.000197,0.00,0
0.000167,0.00,0
0.000149,0.00,0
0.000136,0.00,0
0.000125,0.00,0
0.000116,0.00,0
0.000107,0.00,0
0.000099,0.00,0
0.000091,0.00,0
0.000083,0.00,0
0.000075,0.00,0
0.000065,0.00,0
0.000058,0.00,0
0.000050,0.00,0
0.000042,0.00,0
0.000033,0.00,0
0.000024,0.00,0
0.000016,0.00,0
0.000009,0.00,0
0.000000,0.00,0
-0.000011,0.00,0
-0.000058,0.00,0
-0.000162,0.00,0
-0.000338,0.00,0
-0.000596,0.00,0
-0.001022,0.00,0
-0.001586,0.00,0
-0.002119,0.00,0
-0.002675,0.00,0
-0.003246,0.00,0
-0.003895,0.00,0
-0.004581,0.00,1
-0.005133,0.00,1
-0.005625,0.00,1
-0.006033,0.00,1
-0.006312,0.00,1
-0.006419,0.00,1
-0.006333,0.00,1
-0.006169,0.00,1
-0.005953,0.00,1
-0.005693,0.00,1
-0.005411,0.00,1
-0.005188,0.00,1
-0.004981,0.00,1
-0.004796,0.00,1
-0.004642,0.00,1
-0.004569,0.00,1
-0.004613,0.00,1
-0.004721,0.00,1
-0.004847,0.00,1
-0.004882,0.00,1
-0.004377,0.00,1
-0.003225,0.00,0
-0.001425,0.00,0
0.001003,0.00,0
0.004383,0.00,1
0.008329,0.00,1
0.011166,0.00,1
0.013477,0.00,1
0.015234,0.00,1
0.016496,0.00,1
0.017260,0.00,1
0.017548,0.00,1
0.017599,0.00,1
0.017358,0.00,1
0.016569,0.00,1
0.015252,0.00,1
0.013769,0.00,1
0.012125,0.00,1
0.010369,0.00,1
0.008394,0.00,1
0.005909,0.00,1
0.003879,0.00,0
0.001988,0.00,0
0.000345,0.00,0
-0.000959,0.00,0
-0.001441,0.00,0
-0.001082,0.00,0
-0.000411,0.00,0
0.000418,0.00,0
0.001257,0.00,0
0.001624,0.00,0
0.001367,0.00,0
0.000794,0.00,0
-0.000019,0.00,0
-0.001066,0.00,0
-0.002190,0.00,0
-0.002891,0.00,0
-0.003439,0.00,0
-0.003843,0.00,0
-0.004116,0.00,1
-0.004406,0.00,1
-0.004662,0.00,1
-0.004975,0.00,1
-0.005353,0.00,1
-0.005875,0.00,1
-0.006519,0.00,1
-0.007094,0.00,1
-0.007698,0.00,1
-0.008331,0.00,1
-0.009018,0.00,1
-0.009815,0.00,1
-0.010384,0.00,1
-0.010839,0.00,1
-0.011156,0.00,1
-0.011242,0.00,1
-0.011256,0.00,1
-0.011090,0.00,1
-0.010895,0.00,1
-0.010694,0.00,1
-0.010507,0.00,1
-0.010331,0.00,1
-0.010184,0.00,1
-0.009957,0.00,1
-0.009595,0.00,1
-0.009000,0.00,1
-0.007680,0.00,1
-0.006253,0.00,1
-0.004619,0.00,1
-0.002827,0.00,0
-0.000827,0.00,0
0.001647,0.00,0
0.003598,0.00,0
0.005560,0.00,1
0.007484,0.00,1
0.009274,0.00,1
0.011222,0.00,1
0.012203,0.00,1
0.012837,0.00,1
0.013186,0.00,1
0.013340,0.00,1
0.013384,0.00,1
0.013454,0.00,1
0.013593,0.00,1
0.013798,0.00,1
0.014048,0.00,1
0.014405,0.00,1
0.014640,0.00,1
0.014777,0.00,1
0.014797,0.00,1
0.014654,0.00,1
0.014277,0.00,1
0.014028,0.00,1
0.013702,0.00,1
0.013395,0.00,1
0.013124,0.00,1
0.012843,0.00,1
0.012649,0.00,1
0.012375,0.00,1
0.011996,0.00,1
0.011469,0.00,1
0.010435,0.00,1
0.009359,0.00,1
0.008256,0.00,1
0.007158,0.00,1
0.006121,0.00,1
0.005015,0.00,1
0.004362,0.00,1
0.003848,0.00,0
0.003426,0.00,0
0.003082,0.00,0
0.002741,0.00,0
0.002558,0.00,0
0.002428,0.00,0
0.002318,0.00,0
0.002196,0.00,0
0.001872,0.00,0
0.001303,0.00,0
0.000526,0.00,0
-0.000463,0.00,0
-0.001653,0.00,0
-0.003397,0.00,0
-0.004985,0.00,1
-0.005958,0.00,1
-0.006412,0.00,1
-0.006374,0.00,1
-0.006027,0.00,1
-0.006166,0.00,1
-0.007040,0.00,1
-0.008339,0.00,1
-0.009835,0.00,1
-0.011279,0.00,1
-0.011629,0.00,1
-0.011116,0.00,1
-0.010194,0.00,1
-0.009042,0.00,1
-0.007384,0.00,1
-0.005660,0.00,1
-0.004171,0.00,1
-0.002834,0.00,0
-0.001699,0.00,0
-0.000741,0.00,0
-0.000262,0.00,0
-0.000043,0.00,0
0.000065,0.00,0
0.000100,0.00,0
0.000112,0.00,0
0.000109,0.00,0
0.000098,0.00,0
0.000082,0.00,0
0.000063,0.00,0
0.000038,0.00,0
0.000015,0.00,0
-0.000006,0.00,0
-0.000026,0.00,0
-0.000045,0.00,0
-0.000064,0.00,0
-0.000077,0.00,0
-0.000084,0.00,0
-0.000087,0.00,0
-0.000088,0.00,0
-0.000085,0.00,0
-0.000081,0.00,0
-0.000078,0.00,0
-0.000074,0.00,0
-0.000071,0.00,0
-0.000066,0.00,0
-0.000063,0.00,0
-0.000059,0.00,0
-0.000056,0.00,0
-0.000052,0.00,0
-0.000048,0.00,0
-0.000044,0.00,0
-0.000041,0.00,0
-0.000037,0.00,0
-0.000034,0.00,0
-0.000030,0.00,0
-0.000026,0.00,0
-0.000022,0.00,0
-0.000019,0.00,0
-0.000015,0.00,0
-0.000011,0.00,0
-0.000007,0.00,0
-0.000004,0.00,0
-0.000000,0.00,0
0.000003,0.00,0
0.000007,0.00,0
0.000011,0.00,0
0.000015,0.00,0
0.000018,0.00,0
0.000022,0.00,0
0.000026,0.00,0
0.000030,0.00,0
0.000033,0.00,0
0.000037,0.00,0
0.000040,0.00,0
0.000044,0.00,0
0.000048,0.00,0
0.000052,0.00,0
0.000055,0.00,0
0.000058,0.00,0
0.000062,0.00,0
0.000064,0.00,0
0.000065,0.00,0
0.000065,0.00,0
0.000064,0.00,0
0.000061,0.00,0
0.000058,0.00,0
0.000054,0.00,0
0.000051,0.00,0
0.000048,0.00,0
0.000044,0.00,0
0.000040,0.00,0
0.000037,0.00,0
0.000034,0.00,0
0.000030,0.00,0
0.000026,0.00,0
0.000023,0.00,0
0.000019,0.00,0
0.000016,0.00,0
0.000013,0.00,0
0.000009,0.00,0
0.000005,0.00,0
0.000002,0.00,0
-0.000001,0.00,0
-0.000005,0.00,0
-0.000009,0.00,0
-0.000012,0.00,0
-0.000015,0.00,0
-0.000019,0.00,0
-0.000022,0.00,0
-0.000026,0.00,0
-0.000030,0.00,0
-0.000033,0.00,0
-0.000036,0.00,0
-0.000040,0.00,0
-0.000044,0.00,0
-0.000047,0.00,0
-0.000050,0.00,0
-0.000054,0.00,0
-0.000057,0.00,0
-0.000061,0.00,0
-0.000065,0.00,0
-0.000068,0.00,0
-0.000071,0.00,0
-0.000075,0.00,0
-0.000079,0.00,0
-0.000083,0.00,0
-0.000088,0.00,0
-0.000094,0.00,0
-0.000101,0.00,0
-0.000112,0.00,0
-0.000123,0.00,0
-0.000133,0.00,0
-0.000144,0.00,0
-0.000155,0.00,0
-0.000168,0.00,0
-0.000180,0.00,0
-0.000191,0.00,0
-0.000202,0.00,0
-0.000212,0.00,0
-0.000226,0.00,0
-0.000238,0.00,0
-0.000249,0.00,0
-0.000259,0.00,0
-0.000270,0.00,0
-0.000284,0.00,0
-0.000295,0.00,0
-0.000305,0.00,0
-0.000305,0.00,0
-0.000283,0.00,0
-0.000169,0.00,0
0.000057,0.00,0
0.000374,0.00,0
0.000775,0.00,0
0.001244,0.00,0
0.001838,0.00,0
0.002189,0.00,0
0.002325,0.00,0
0.002277,0.00,0
0.002044,0.00,0
0.001516,0.00,0
0.001020,0.00,0
0.000637,0.00,0
0.000354,0.00,0
0.000189,0.00,0
0.000168,0.00,0
0.000259,0.00,0
0.000374,0.00,0
0.000502,0.00,0
0.000632,0.00,0
0.000797,0.00,0
0.000930,0.00,0
0.001040,0.00,0
0.001129,0.00,0
0.001190,0.00,0
0.001202,0.00,0
0.001155,0.00,0
0.001086,0.00,0
0.001000,0.00,0
