# kappa_1pm,elev_m,kerb,peralte_rad  (segmentos de 4.0 m, longitud 5884 m)
-0.015754,15.95,1,-0.0983
-0.013424,15.86,1,-0.0859
-0.010490,15.77,1,-0.0717
-0.007503,15.67,1,-0.0568
-0.004867,15.58,1,-0.0428
-0.002714,15.49,0,-0.0313
-0.002010,15.39,0,-0.0231
-0.001817,15.30,0,-0.0183
-0.001940,15.21,0,-0.0162
-0.002264,15.12,0,-0.0165
-0.002654,15.02,0,-0.0175
-0.002849,14.93,0,-0.0188
-0.002968,14.84,0,-0.0199
-0.003035,14.75,0,-0.0208
-0.003065,14.65,0,-0.0212
-0.003088,14.56,0,-0.0215
-0.003102,14.47,0,-0.0217
-0.003119,14.38,0,-0.0219
-0.003139,14.29,0,-0.0220
-0.003160,14.20,0,-0.0221
-0.003186,14.11,0,-0.0222
-0.003190,14.02,0,-0.0222
-0.003191,13.92,0,-0.0222
-0.003183,13.83,0,-0.0222
-0.003167,13.74,0,-0.0220
-0.003132,13.66,0,-0.0219
-0.003105,13.57,0,-0.0217
-0.003075,13.48,0,-0.0215
-0.003044,13.39,0,-0.0215
-0.003013,13.30,0,-0.0219
-0.003011,13.21,0,-0.0230
-0.003169,13.12,0,-0.0249
-0.003527,13.03,0,-0.0285
-0.004127,12.95,1,-0.0339
-0.005004,12.86,1,-0.0414
-0.006651,12.77,1,-0.0518
-0.008361,12.69,1,-0.0657
-0.010599,12.60,1,-0.0842
-0.013559,12.51,1,-0.1042
-0.017437,12.43,1,-0.1047
-0.022559,12.34,1,-0.1047
-0.025027,12.26,1,-0.1047
-0.024993,12.17,1,-0.1047
-0.022877,12.09,1,-0.1047
-0.018758,12.00,1,-0.1047
-0.012303,11.92,1,-0.0970
-0.008179,11.84,1,-0.0756
-0.005692,11.75,1,-0.0556
-0.004247,11.67,1,-0.0392
-0.003531,11.59,0,-0.0288
-0.002906,11.51,0,-0.0220
-0.002371,11.42,0,-0.0173
-0.001875,11.34,0,-0.0135
-0.001393,11.26,0,-0.0101
-0.000936,11.18,0,-0.0071
-0.000449,11.10,0,-0.0046
-0.000152,11.02,0,0.0000
0.000027,10.94,0,0.0000
0.000133,10.86,0,0.0000
0.000176,10.79,0,0.0000
0.000164,10.71,0,0.0000
0.000138,10.63,0,0.0000
0.000113,10.55,0,0.0000
0.000088,10.48,0,0.0000
0.000064,10.40,0,0.0000
0.000034,10.32,0,0.0000
0.000012,10.25,0,0.0000
-0.000004,10.17,0,0.0000
-0.000017,10.10,0,0.0000
-0.000025,10.02,0,0.0000
-0.000029,9.95,0,0.0000
-0.000029,9.87,0,0.0000
-0.000028,9.80,0,0.0000
-0.000027,9.73,0,0.0000
-0.000026,9.66,0,0.0000
-0.000024,9.58,0,0.0000
-0.000023,9.51,0,0.0000
-0.000022,9.44,0,0.0000
-0.000021,9.37,0,0.0000
-0.000019,9.30,0,0.0000
-0.000018,9.23,0,0.0000
-0.000017,9.16,0,0.0000
-0.000015,9.09,0,0.0000
-0.000014,9.02,0,0.0000
-0.000013,8.95,0,0.0000
-0.000012,8.89,0,0.0000
-0.000010,8.82,0,0.0000
-0.000009,8.75,0,0.0000
-0.000008,8.69,0,0.0000
-0.000007,8.62,0,0.0000
-0.000005,8.55,0,0.0000
-0.000004,8.49,0,0.0000
-0.000003,8.42,0,0.0000
-0.000002,8.36,0,0.0000
-0.000000,8.30,0,0.0000
0.000001,8.23,0,0.0000
0.000002,8.17,0,0.0000
0.000004,8.10,0,0.0000
0.000005,8.04,0,0.0000
0.000006,7.98,0,0.0000
0.000007,7.92,0,0.0000
0.000009,7.86,0,0.0000
0.000010,7.80,0,0.0000
0.000011,7.74,0,0.0000
0.000012,7.67,0,0.0000
0.000014,7.62,0,0.0000
0.000015,7.56,0,0.0000
0.000016,7.50,0,0.0000
0.000017,7.44,0,0.0000
0.000019,7.38,0,0.0000
0.000020,7.32,0,0.0000
0.000021,7.26,0,0.0000
0.000022,7.21,0,0.0000
0.000022,7.15,0,0.0000
0.000022,7.09,0,0.0000
0.000021,7.04,0,0.0000
0.000020,6.98,0,0.0000
0.000019,6.92,0,0.0000
0.000017,6.87,0,0.0000
0.000016,6.81,0,0.0000
0.000014,6.76,0,0.0000
0.000012,6.70,0,0.0000
0.000011,6.65,0,0.0000
0.000009,6.59,0,0.0000
0.000008,6.54,0,0.0000
0.000006,6.49,0,0.0000
0.000004,6.43,0,0.0000
0.000003,6.38,0,0.0000
0.000001,6.33,0,0.0000
-0.000001,6.28,0,0.0000
-0.000003,6.22,0,0.0000
-0.000004,6.17,0,0.0000
-0.000006,6.12,0,0.0000
-0.000007,6.07,0,0.0000
-0.000009,6.02,0,0.0000
-0.000011,5.97,0,0.0000
-0.000012,5.92,0,0.0000
-0.000014,5.86,0,0.0000
-0.000015,5.81,0,0.0000
-0.000017,5.76,0,0.0000
-0.000019,5.71,0,0.0000
-0.000020,5.66,0,0.0000
-0.000022,5.61,0,0.0000
-0.000024,5.56,0,0.0000
-0.000025,5.51,0,0.0000
-0.000027,5.46,0,0.0000
-0.000029,5.41,0,0.0000
-0.000030,5.37,0,0.0000
-0.000032,5.32,0,0.0000
-0.000033,5.27,0,0.0000
-0.000035,5.22,0,0.0000
-0.000037,5.17,0,0.0000
-0.000038,5.12,0,0.0000
-0.000040,5.07,0,0.0000
-0.000041,5.02,0,0.0000
-0.000043,4.97,0,0.0000
-0.000045,4.92,0,0.0000
-0.000047,4.88,0,0.0000
-0.000048,4.83,0,0.0000
-0.000050,4.78,0,0.0000
-0.000052,4.73,0,0.0000
-0.000054,4.68,0,0.0000
-0.000056,4.63,0,0.0000
-0.000058,4.58,0,0.0000
-0.000060,4.53,0,0.0000
-0.000063,4.48,0,0.0000
-0.000065,4.44,0,0.0000
-0.000067,4.39,0,0.0000
-0.000069,4.34,0,0.0000
-0.000071,4.29,0,0.0000
-0.000074,4.24,0,0.0000
-0.000076,4.19,0,0.0000
-0.000078,4.14,0,0.0000
-0.000080,4.09,0,0.0000
-0.000082,4.04,0,0.0000
-0.000085,3.99,0,0.0000
-0.000087,3.94,0,0.0000
-0.000089,3.89,0,0.0000
-0.000091,3.84,0,0.0000
-0.000093,3.79,0,0.0000
-0.000093,3.73,0,0.0000
-0.000087,3.68,0,0.0000
-0.000076,3.63,0,0.0000
-0.000057,3.58,0,0.0000
-0.000032,3.53,0,0.0000
0.000012,3.47,0,0.0000
0.000052,3.42,0,0.0000
0.000093,3.37,0,0.0000
0.000134,3.32,0,0.0000
0.000175,3.26,0,0.0000
0.000228,3.21,0,0.0000
0.000262,3.15,0,0.0000
0.000276,3.10,0,0.0000
0.000264,3.04,0,0.0000
0.000218,2.99,0,0.0000
0.000080,2.93,0,0.0000
-0.000085,2.88,0,0.0000
-0.000271,2.82,0,0.0000
-0.000473,2.76,0,0.0000
-0.000684,2.70,0,-0.0051
-0.000963,2.65,0,-0.0071
-0.001179,2.59,0,-0.0100
-0.001490,2.53,0,-0.0157
-0.002088,2.47,0,-0.0246
-0.003168,2.41,0,-0.0361
-0.006166,2.35,1,-0.0497
-0.009507,2.29,1,-0.0640
-0.012522,2.23,1,-0.0765
-0.014750,2.16,1,-0.0860
-0.015792,2.10,1,-0.0909
-0.014605,2.04,1,-0.0914
-0.012677,1.98,1,-0.0884
-0.011041,1.91,1,-0.0837
-0.009966,1.85,1,-0.0782
-0.009607,1.78,1,-0.0743
-0.009964,1.71,1,-0.0726
-0.010358,1.65,1,-0.0729
-0.010667,1.58,1,-0.0751
-0.010994,1.51,1,-0.0784
-0.011393,1.44,1,-0.0824
-0.012103,1.37,1,-0.0871
-0.012964,1.30,1,-0.0928
-0.013903,1.23,1,-0.1002
-0.015033,1.16,1,-0.1047
-0.016407,1.09,1,-0.1047
-0.018422,1.02,1,-0.1047
-0.020435,0.94,1,-0.1047
-0.022063,0.87,1,-0.1047
-0.023345,0.79,1,-0.1047
-0.024190,0.72,1,-0.1047
-0.024317,0.64,1,-0.1047
-0.024444,0.56,1,-0.1047
-0.024082,0.49,1,-0.1047
-0.023415,0.41,1,-0.1047
-0.022324,0.33,1,-0.1047
-0.020046,0.25,1,-0.1047
-0.016965,0.17,1,-0.1047
-0.013650,0.08,1,-0.0948
-0.010307,-0.00,1,-0.0748
-0.007181,-0.08,1,-0.0562
-0.004312,-0.17,1,-0.0399
-0.002375,-0.26,0,-0.0264
-0.001367,-0.34,0,-0.0159
-0.000669,-0.43,0,-0.0080
-0.000192,-0.52,0,0.0000
0.000228,-0.61,0,0.0000
0.000657,-0.70,0,0.0042
0.001018,-0.79,0,0.0073
0.001395,-0.88,0,0.0108
0.001808,-0.97,0,0.0149
0.002417,-1.07,0,0.0198
0.003308,-1.16,0,0.0258
0.004324,-1.26,1,0.0333
0.005552,-1.36,1,0.0425
0.006994,-1.45,1,0.0529
0.008887,-1.55,1,0.0645
0.010982,-1.65,1,0.0768
0.012889,-1.75,1,0.0893
0.014825,-1.86,1,0.1017
0.016655,-1.96,1,0.1047
0.018098,-2.06,1,0.1047
0.019373,-2.17,1,0.1047
0.019131,-2.28,1,0.1047
0.018365,-2.38,1,0.1047
0.017380,-2.49,1,0.1047
0.016555,-2.60,1,0.1047
0.016342,-2.71,1,0.1047
0.017159,-2.82,1,0.1047
0.018142,-2.94,1,0.1047
0.019096,-3.05,1,0.1047
0.019846,-3.16,1,0.1047
0.020656,-3.28,1,0.1047
0.021186,-3.40,1,0.1047
0.021914,-3.52,1,0.1047
0.022617,-3.64,1,0.1047
0.022719,-3.76,1,0.1047
0.022361,-3.88,1,0.1047
0.021247,-4.00,1,0.1047
0.019814,-4.12,1,0.1047
0.018456,-4.25,1,0.1047
0.017478,-4.38,1,0.1047
0.016936,-4.50,1,0.1047
0.017127,-4.63,1,0.1047
0.017431,-4.76,1,0.1047
0.017660,-4.89,1,0.1047
0.017711,-5.03,1,0.1047
0.017329,-5.16,1,0.1047
0.017293,-5.29,1,0.1047
0.016981,-5.43,1,0.1047
0.016751,-5.57,1,0.1047
0.016658,-5.70,1,0.1047
0.016915,-5.84,1,0.1047
0.017139,-5.98,1,0.1047
0.017622,-6.12,1,0.1047
0.018187,-6.27,1,0.1047
0.018727,-6.41,1,0.1047
0.018759,-6.56,1,0.1047
0.018393,-6.70,1,0.1047
0.017242,-6.85,1,0.1047
0.015550,-7.00,1,0.1022
0.013433,-7.15,1,0.0898
0.010622,-7.30,1,0.0762
0.008225,-7.45,1,0.0624
0.006354,-7.61,1,0.0489
0.004759,-7.76,1,0.0366
0.003409,-7.92,0,0.0265
0.002099,-8.07,0,0.0182
0.001140,-8.23,0,0.0115
0.000484,-8.39,0,0.0063
-0.000011,-8.55,0,0.0000
-0.000344,-8.71,0,0.0000
-0.000518,-8.88,0,0.0000
-0.000526,-9.04,0,0.0000
-0.000491,-9.21,0,0.0000
-0.000444,-9.37,0,0.0000
-0.000395,-9.54,0,0.0000
-0.000336,-9.71,0,0.0000
-0.000281,-9.88,0,0.0000
-0.000231,-10.05,0,0.0000
-0.000181,-10.23,0,0.0000
-0.000129,-10.40,0,0.0000
-0.000065,-10.57,0,0.0000
-0.000003,-10.75,0,0.0000
0.000053,-10.93,0,0.0000
0.000109,-11.11,0,0.0000
0.000166,-11.29,0,0.0000
0.000235,-11.47,0,0.0000
0.000298,-11.65,0,0.0000
0.000361,-11.83,0,0.0000
0.000446,-12.02,0,0.0000
0.000568,-12.20,0,0.0053
0.000815,-12.39,0,0.0072
0.001194,-12.58,0,0.0096
0.001639,-12.76,0,0.0126
0.002158,-12.95,0,0.0162
0.002739,-13.14,0,0.0203
0.003491,-13.34,0,0.0246
0.004213,-13.53,1,0.0291
0.004858,-13.72,1,0.0336
0.005498,-13.92,1,0.0377
0.006107,-14.12,1,0.0409
0.006662,-14.31,1,0.0429
0.006895,-14.51,1,0.0435
0.006709,-14.71,1,0.0422
0.006211,-14.91,1,0.0391
0.005426,-15.11,1,0.0346
0.004185,-15.31,1,0.0294
0.002973,-15.52,0,0.0243
0.002195,-15.72,0,0.0201
0.001731,-15.93,0,0.0174
0.001618,-16.13,0,0.0163
0.002019,-16.34,0,0.0167
0.002675,-16.55,0,0.0176
0.003129,-16.76,0,0.0181
0.003304,-16.97,0,0.0173
0.003111,-17.18,0,0.0150
0.002223,-17.39,0,0.0114
0.000849,-17.61,0,0.0072
-0.000270,-17.82,0,0.0042
-0.000979,-18.03,0,0.0044
-0.001065,-18.25,0,0.0088
0.000320,-18.47,0,0.0179
0.003329,-18.68,0,0.0306
0.006665,-18.90,1,0.0451
0.009881,-19.12,1,0.0583
0.012468,-19.34,1,0.0680
0.013474,-19.56,1,0.0723
0.012171,-19.78,1,0.0712
0.009976,-20.01,1,0.0656
0.007637,-20.23,1,0.0573
0.005588,-20.45,1,0.0483
0.004259,-20.68,1,0.0410
0.004157,-20.90,1,0.0362
0.004470,-21.13,1,0.0342
0.004866,-21.35,1,0.0343
0.005246,-21.58,1,0.0357
0.005569,-21.81,1,0.0369
0.005703,-22.04,1,0.0376
0.005643,-22.27,1,0.0373
0.005445,-22.50,1,0.0361
0.005122,-22.73,1,0.0341
0.004605,-22.96,1,0.0314
0.004029,-23.19,1,0.0282
0.003521,-23.42,0,0.0247
0.003012,-23.65,0,0.0210
0.002508,-23.89,0,0.0174
0.001941,-24.12,0,0.0141
0.001403,-24.35,0,0.0111
0.001022,-24.59,0,0.0084
0.000715,-24.82,0,0.0062
0.000486,-25.06,0,0.0045
0.000332,-25.30,0,0.0000
0.000269,-25.53,0,0.0000
0.000252,-25.77,0,0.0000
0.000244,-26.01,0,0.0000
0.000239,-26.24,0,0.0000
0.000234,-26.48,0,0.0000
0.000228,-26.72,0,0.0000
0.000223,-26.96,0,0.0000
0.000219,-27.20,0,0.0000
0.000214,-27.44,0,0.0000
0.000209,-27.68,0,0.0000
0.000203,-27.91,0,0.0000
0.000198,-28.15,0,0.0000
0.000194,-28.39,0,0.0000
0.000189,-28.63,0,0.0000
0.000184,-28.87,0,0.0000
0.000178,-29.11,0,0.0000
0.000173,-29.36,0,0.0000
0.000169,-29.60,0,0.0000
0.000164,-29.84,0,0.0000
0.000158,-30.08,0,0.0000
0.000153,-30.32,0,0.0000
0.000148,-30.56,0,0.0000
0.000143,-30.80,0,0.0000
0.000139,-31.04,0,0.0000
0.000133,-31.28,0,0.0000
0.000128,-31.52,0,0.0000
0.000123,-31.76,0,0.0000
0.000118,-32.00,0,0.0000
0.000114,-32.24,0,0.0000
0.000108,-32.48,0,0.0000
0.000103,-32.72,0,0.0000
0.000098,-32.96,0,0.0000
0.000093,-33.20,0,0.0000
0.000088,-33.44,0,0.0000
0.000083,-33.68,0,0.0000
0.000077,-33.92,0,0.0000
0.000073,-34.16,0,0.0000
0.000068,-34.40,0,0.0000
0.000063,-34.63,0,0.0000
0.000058,-34.87,0,0.0000
0.000052,-35.11,0,0.0000
0.000049,-35.35,0,0.0000
0.000047,-35.58,0,0.0000
0.000046,-35.82,0,0.0000
0.000050,-36.05,0,0.0000
0.000058,-36.29,0,0.0000
0.000068,-36.52,0,0.0000
0.000080,-36.76,0,0.0000
0.000092,-36.99,0,0.0000
0.000107,-37.22,0,0.0000
0.000121,-37.45,0,0.0000
0.000134,-37.69,0,0.0000
0.000146,-37.92,0,0.0000
0.000159,-38.15,0,0.0000
0.000174,-38.38,0,0.0000
0.000188,-38.61,0,0.0000
0.000201,-38.83,0,0.0000
0.000213,-39.06,0,0.0000
0.000226,-39.29,0,0.0000
0.000241,-39.51,0,0.0000
0.000255,-39.74,0,0.0000
0.000268,-39.96,0,0.0000
0.000280,-40.19,0,0.0000
0.000293,-40.41,0,0.0000
0.000305,-40.63,0,0.0000
0.000310,-40.85,0,0.0000
0.000306,-41.07,0,0.0000
0.000294,-41.29,0,0.0000
0.000273,-41.51,0,0.0000
0.000238,-41.72,0,0.0000
0.000195,-41.94,0,0.0000
0.000155,-42.15,0,0.0000
0.000116,-42.37,0,0.0000
0.000076,-42.58,0,0.0000
0.000029,-42.79,0,0.0000
-0.000017,-43.00,0,0.0000
-0.000057,-43.21,0,0.0000
-0.000097,-43.42,0,0.0000
-0.000137,-43.63,0,0.0000
-0.000184,-43.83,0,0.0000
-0.000230,-44.04,0,0.0000
-0.000269,-44.24,0,0.0000
-0.000309,-44.44,0,0.0000
-0.000349,-44.64,0,0.0000
-0.000396,-44.84,0,0.0000
-0.000441,-45.04,0,0.0000
-0.000451,-45.23,0,0.0000
-0.000354,-45.43,0,0.0000
-0.000088,-45.62,0,0.0052
0.000668,-45.81,0,0.0115
0.002070,-46.00,0,0.0199
0.003802,-46.19,0,0.0304
0.005822,-46.38,1,0.0419
0.007981,-46.56,1,0.0528
0.010162,-46.75,1,0.0616
0.011439,-46.93,1,0.0673
0.011517,-47.11,1,0.0692
0.010851,-47.29,1,0.0671
0.009570,-47.47,1,0.0618
0.007648,-47.65,1,0.0547
0.005869,-47.82,1,0.0474
0.004882,-47.99,1,0.0411
0.004345,-48.17,1,0.0366
0.004222,-48.33,1,0.0346
0.004516,-48.50,1,0.0347
0.005113,-48.67,1,0.0363
0.005606,-48.83,1,0.0388
0.006055,-48.99,1,0.0418
0.006453,-49.16,1,0.0448
0.006851,-49.31,1,0.0475
0.007217,-49.47,1,0.0499
0.007506,-49.63,1,0.0521
0.007784,-49.78,1,0.0543
0.008045,-49.93,1,0.0565
0.008278,-50.08,1,0.0594
0.008571,-50.23,1,0.0636
0.009099,-50.37,1,0.0701
0.010125,-50.51,1,0.0787
0.011733,-50.66,1,0.0876
0.014258,-50.79,1,0.0955
0.016630,-50.93,1,0.1008
0.017196,-51.07,1,0.1016
0.016427,-51.20,1,0.0973
0.014418,-51.33,1,0.0885
0.010960,-51.46,1,0.0760
0.007419,-51.59,1,0.0623
0.005430,-51.71,1,0.0490
0.004184,-51.83,1,0.0373
0.003507,-51.95,0,0.0287
0.003105,-52.07,0,0.0233
0.002689,-52.19,0,0.0195
0.002348,-52.30,0,0.0167
0.002012,-52.41,0,0.0143
0.001690,-52.52,0,0.0121
0.001367,-52.63,0,0.0103
0.001086,-52.73,0,0.0087
0.000937,-52.83,0,0.0075
0.000842,-52.93,0,0.0066
0.000793,-53.03,0,0.0061
0.000785,-53.13,0,0.0058
0.000802,-53.22,0,0.0057
0.000819,-53.31,0,0.0058
0.000836,-53.40,0,0.0059
0.000853,-53.48,0,0.0060
0.000872,-53.57,0,0.0061
0.000892,-53.65,0,0.0062
0.000909,-53.72,0,0.0064
0.000926,-53.80,0,0.0065
0.000943,-53.87,0,0.0066
0.000963,-53.94,0,0.0067
0.000983,-54.01,0,0.0069
0.001000,-54.08,0,0.0070
0.001017,-54.14,0,0.0071
0.001034,-54.20,0,0.0073
