# Trazado de diseno RESUELTO desde las directrices (alignment_solver):
# rectas + circulos exactos + clotoides generadas; cierra a 360
# kappa_1pm,elev_m,kerb,peralte_rad (seg 4.0 m)
0.000000,15.49,0,0.0000
0.000000,15.65,0,0.0000
0.000000,15.83,0,0.0000
0.000000,16.00,0,0.0000
0.000000,16.18,0,0.0000
0.000000,16.36,0,0.0000
0.000000,16.55,0,0.0000
0.000000,16.74,0,0.0000
0.000000,16.93,0,0.0000
0.000000,17.13,0,0.0000
0.000000,17.13,0,0.0000
0.000000,17.32,0,0.0000
0.000000,17.53,0,0.0000
0.000000,17.73,0,0.0000
0.000000,17.94,0,0.0000
0.000000,18.15,0,0.0000
0.000000,18.35,0,0.0000
0.000000,18.54,0,0.0000
0.000000,18.72,0,0.0000
0.000000,18.89,0,0.0000
0.000000,19.04,0,0.0000
0.000000,19.18,0,0.0000
0.000000,19.31,0,0.0000
0.000000,19.43,0,0.0000
0.000000,19.54,0,0.0000
0.000000,19.63,0,0.0000
0.000000,19.71,0,-0.0087
0.000000,19.79,0,-0.0195
-0.002172,19.85,0,-0.0347
-0.006515,19.89,1,-0.0521
-0.010859,19.93,1,-0.0695
-0.015203,19.95,1,-0.0869
-0.017374,19.97,1,-0.1021
-0.017374,19.97,1,-0.1047
-0.017374,19.96,1,-0.1047
-0.017374,19.94,1,-0.1047
-0.017374,19.90,1,-0.1047
-0.017374,19.86,1,-0.1047
-0.017374,19.80,1,-0.1047
-0.017374,19.73,1,-0.1047
-0.017374,19.65,1,-0.1047
-0.017374,19.56,1,-0.1047
-0.017374,19.45,1,-0.1047
-0.017374,19.34,1,-0.1047
-0.015637,19.21,1,-0.0938
-0.012162,19.21,1,-0.0782
-0.008687,19.07,1,-0.0608
-0.005212,18.92,1,-0.0434
-0.001737,18.75,0,-0.0278
0.000000,18.58,0,-0.0156
0.000000,18.39,0,-0.0069
0.000000,18.20,0,0.0000
0.000000,17.99,0,0.0000
0.000000,17.76,0,0.0000
0.000000,17.53,0,0.0000
0.000000,17.29,0,0.0000
0.000000,17.03,0,0.0000
0.000000,16.76,0,0.0000
0.000000,16.48,0,0.0000
0.000000,16.19,0,0.0000
0.000000,15.89,0,0.0119
0.000000,15.57,0,0.0267
0.002972,15.24,0,0.0475
0.008915,14.90,1,0.0713
0.014858,14.55,1,0.0951
0.020802,14.19,1,0.1047
0.023774,13.82,1,0.1047
0.023774,13.43,1,0.1047
0.023774,13.03,1,0.1047
0.023774,12.62,1,0.1047
0.023774,12.20,1,0.1047
0.023774,11.80,1,0.1047
0.023774,11.40,1,0.1047
0.023774,11.01,1,0.1047
0.023774,10.64,1,0.1047
0.020989,10.28,1,0.1047
0.015421,9.93,1,0.0968
0.009853,9.60,1,0.0662
0.004285,9.28,1,0.0300
-0.001283,9.28,0,-0.0090
-0.006851,8.98,1,-0.0452
-0.012420,8.71,1,-0.0758
-0.017988,8.47,1,-0.1009
-0.020772,8.26,1,-0.1047
-0.020772,8.07,1,-0.1047
-0.020772,7.91,1,-0.1047
-0.020772,7.78,1,-0.1047
-0.020772,7.67,1,-0.1047
-0.020772,7.60,1,-0.1047
-0.020772,7.54,1,-0.1047
-0.020772,7.52,1,-0.1047
-0.020772,7.53,1,-0.1047
-0.020772,7.56,1,-0.1047
-0.020772,7.62,1,-0.1047
-0.019288,7.70,1,-0.1047
-0.016321,7.82,1,-0.1047
-0.013353,7.94,1,-0.0920
-0.010386,8.06,1,-0.0727
-0.007419,8.19,1,-0.0534
-0.004451,8.33,1,-0.0371
-0.001484,8.47,0,-0.0237
0.000000,8.62,0,-0.0134
0.000000,8.77,0,-0.0059
0.000000,8.93,0,0.0000
0.000000,9.08,0,0.0000
0.000000,9.22,0,0.0000
0.000000,9.35,0,0.0000
0.000000,9.46,0,0.0000
0.000000,9.57,0,0.0000
0.000000,9.66,0,0.0000
0.000000,9.74,0,0.0000
0.000000,9.81,0,0.0000
0.000000,9.86,0,0.0000
0.000000,9.91,0,0.0000
0.000000,9.91,0,0.0000
0.000000,9.94,0,0.0000
0.000000,9.97,0,0.0000
0.000000,9.98,0,0.0000
0.000000,9.98,0,0.0000
0.000000,9.97,0,0.0000
0.000000,9.95,0,0.0000
0.000000,9.91,0,0.0000
0.000000,9.87,0,0.0000
0.000000,9.81,0,0.0000
0.000000,9.74,0,0.0000
0.000000,9.66,0,0.0000
0.000000,9.57,0,0.0000
0.000000,9.47,0,0.0000
0.000000,9.35,0,0.0000
0.000000,9.23,0,0.0000
0.000000,9.09,0,0.0000
0.000000,8.94,0,0.0000
0.000000,8.80,0,0.0000
0.000000,8.65,0,0.0000
0.000000,8.51,0,0.0000
0.000000,8.37,0,0.0000
0.000000,8.24,0,0.0000
0.000000,8.11,0,0.0000
0.000000,7.98,0,0.0000
0.000000,7.85,0,0.0000
0.000000,7.72,0,0.0000
0.000000,7.60,0,0.0000
0.000000,7.48,0,0.0000
0.000000,7.36,0,0.0000
0.000000,7.25,0,0.0000
0.000000,7.14,0,0.0000
0.000000,7.03,0,0.0000
0.000000,6.92,0,0.0000
0.000000,6.82,0,0.0000
0.000000,6.82,0,0.0000
0.000000,6.72,0,0.0000
0.000000,6.62,0,0.0000
0.000000,6.52,0,0.0000
0.000000,6.43,0,0.0000
0.000000,6.34,0,0.0000
0.000000,6.25,0,0.0000
0.000000,6.16,0,0.0000
0.000000,6.08,0,0.0000
0.000000,6.00,0,0.0000
0.000000,5.92,0,0.0000
0.000000,5.85,0,0.0000
0.000000,5.77,0,0.0000
0.000000,5.70,0,0.0000
0.000000,5.63,0,0.0000
0.000000,5.57,0,0.0000
0.000000,5.51,0,0.0000
0.000000,5.45,0,0.0000
0.000000,5.39,0,0.0000
0.000000,5.34,0,0.0000
0.000000,5.28,0,0.0000
0.000000,5.23,0,0.0000
0.000000,5.19,0,0.0000
0.000000,5.14,0,0.0000
0.000000,5.10,0,0.0000
0.000000,5.06,0,0.0000
0.000000,5.03,0,0.0000
0.000000,4.99,0,0.0000
0.000000,4.96,0,0.0000
0.000000,4.93,0,0.0000
0.000000,4.90,0,0.0000
0.000000,4.85,0,0.0000
0.000000,4.80,0,0.0000
0.000000,4.74,0,0.0000
0.000000,4.74,0,0.0000
0.000000,4.67,0,0.0000
0.000000,4.59,0,0.0000
0.000000,4.50,0,0.0000
0.000000,4.41,0,0.0000
0.000000,4.31,0,0.0000
0.000000,4.20,0,0.0000
0.000000,4.08,0,0.0000
0.000000,3.95,0,0.0000
0.000000,3.82,0,0.0000
0.000000,3.68,0,0.0000
0.000000,3.53,0,0.0000
0.000000,3.37,0,0.0000
0.000000,3.20,0,0.0000
0.000000,3.03,0,0.0000
0.000000,2.84,0,0.0000
0.000000,2.65,0,0.0000
0.000000,2.45,0,0.0000
0.000000,2.24,0,0.0000
0.000000,2.03,0,0.0000
0.000000,1.80,0,0.0000
0.000000,1.57,0,0.0000
0.000000,1.33,0,0.0000
0.000000,1.08,0,0.0000
0.000000,0.82,0,0.0000
0.000000,0.56,0,0.0000
0.000000,0.29,0,0.0000
0.000000,0.01,0,0.0000
0.000000,-0.28,0,0.0000
0.000000,-0.58,0,0.0000
0.000000,-0.87,0,0.0000
0.000000,-1.16,0,0.0000
0.000000,-1.44,0,0.0000
0.000000,-1.72,0,0.0000
0.000000,-1.99,0,0.0000
0.000000,-1.99,0,0.0000
0.000000,-2.26,0,0.0000
0.000000,-2.52,0,0.0000
0.000000,-2.78,0,0.0000
0.000000,-3.03,0,0.0000
0.000000,-3.28,0,0.0000
0.000000,-3.52,0,0.0000
0.000000,-3.75,0,0.0000
0.000000,-3.99,0,0.0000
0.000000,-4.21,0,0.0000
0.000000,-4.43,0,0.0000
0.000000,-4.65,0,0.0000
0.000000,-4.86,0,0.0000
0.000000,-5.06,0,0.0000
0.000000,-5.27,0,0.0000
0.000000,-5.46,0,0.0000
0.000000,-5.65,0,0.0000
0.000000,-5.84,0,0.0000
0.000000,-6.02,0,0.0000
0.000000,-6.19,0,0.0000
0.000000,-6.36,0,0.0000
0.000000,-6.53,0,0.0000
0.000000,-6.69,0,0.0000
0.000000,-6.84,0,0.0000
0.000000,-6.99,0,0.0000
0.000000,-7.14,0,0.0000
0.000000,-7.27,0,0.0000
0.000000,-7.41,0,0.0000
0.000000,-7.54,0,0.0000
0.000000,-7.66,0,0.0000
0.000000,-7.78,0,0.0000
0.000000,-7.90,0,0.0000
0.000000,-8.00,0,0.0000
0.000000,-8.11,0,0.0000
0.000000,-8.11,0,0.0000
0.000000,-8.21,0,0.0000
0.000000,-8.30,0,0.0000
0.000000,-8.39,0,0.0000
0.000000,-8.47,0,0.0000
0.000000,-8.55,0,0.0000
0.000000,-8.62,0,0.0000
0.000000,-8.69,0,0.0000
0.000000,-8.75,0,0.0000
0.000000,-8.81,0,0.0000
0.000000,-8.87,0,0.0000
0.000000,-8.92,0,0.0000
0.000000,-8.98,0,0.0000
0.000000,-9.03,0,0.0000
0.000000,-9.08,0,0.0000
0.000000,-9.14,0,0.0000
0.000000,-9.19,0,0.0000
0.000000,-9.24,0,0.0000
0.000000,-9.28,0,0.0000
0.000000,-9.33,0,0.0000
0.000000,-9.38,0,0.0000
0.000000,-9.42,0,0.0000
0.000000,-9.47,0,0.0000
0.000000,-9.51,0,0.0000
0.000000,-9.55,0,0.0000
-0.000042,-9.59,0,0.0000
-0.000127,-9.63,0,0.0000
-0.000212,-9.67,0,0.0000
-0.000297,-9.71,0,0.0000
-0.000382,-9.74,0,0.0000
-0.000467,-9.78,0,0.0000
-0.000552,-9.81,0,0.0000
-0.000637,-9.85,0,-0.0045
-0.000722,-9.88,0,-0.0051
-0.000807,-9.91,0,-0.0057
-0.000892,-9.91,0,-0.0062
-0.000977,-9.94,0,-0.0068
-0.001062,-9.97,0,-0.0074
-0.001147,-9.99,0,-0.0080
-0.001232,-10.02,0,-0.0086
-0.001317,-10.05,0,-0.0092
-0.001402,-10.07,0,-0.0098
-0.001487,-10.10,0,-0.0104
-0.001572,-10.12,0,-0.0110
-0.001657,-10.14,0,-0.0114
-0.001742,-10.16,0,-0.0118
-0.001785,-10.18,0,-0.0121
-0.001785,-10.20,0,-0.0123
-0.001785,-10.21,0,-0.0124
-0.001785,-10.24,0,-0.0125
-0.001785,-10.27,0,-0.0125
-0.001785,-10.32,0,-0.0125
-0.001785,-10.37,0,-0.0125
-0.001785,-10.43,0,-0.0125
-0.001785,-10.50,0,-0.0125
-0.001785,-10.57,0,-0.0125
-0.001785,-10.66,0,-0.0125
-0.001785,-10.75,0,-0.0125
-0.001785,-10.86,0,-0.0125
-0.001785,-10.97,0,-0.0125
-0.001785,-11.09,0,-0.0124
-0.001785,-11.22,0,-0.0122
-0.001756,-11.35,0,-0.0120
-0.001698,-11.50,0,-0.0118
-0.001641,-11.65,0,-0.0115
-0.001583,-11.82,0,-0.0111
-0.001526,-11.99,0,-0.0107
-0.001468,-12.17,0,-0.0103
-0.001410,-12.36,0,-0.0099
-0.001353,-12.55,0,-0.0095
-0.001295,-12.55,0,-0.0091
-0.001238,-12.76,0,-0.0087
-0.001180,-12.98,0,-0.0083
-0.001123,-13.20,0,-0.0079
-0.001065,-13.43,0,-0.0075
-0.001007,-13.67,0,-0.0071
-0.000950,-13.92,0,-0.0066
-0.000892,-14.18,0,-0.0062
-0.000835,-14.44,0,-0.0058
-0.000777,-14.72,0,-0.0054
-0.000720,-15.00,0,-0.0050
-0.000662,-15.29,0,-0.0046
-0.000604,-15.59,0,-0.0042
-0.000547,-15.90,0,0.0000
-0.000489,-16.22,0,0.0000
-0.000432,-16.54,0,0.0000
-0.000374,-16.88,0,0.0000
-0.000317,-17.21,0,0.0000
-0.000259,-17.54,0,0.0000
-0.000201,-17.87,0,0.0000
-0.000144,-18.20,0,0.0000
-0.000086,-18.53,0,0.0000
-0.000029,-18.85,0,0.0000
0.000000,-19.17,0,0.0000
0.000000,-19.50,0,0.0000
0.000000,-19.81,0,0.0000
0.000000,-20.13,0,0.0000
0.000000,-20.45,0,0.0000
0.000000,-20.76,0,0.0000
0.000000,-21.07,0,0.0000
0.000000,-21.38,0,0.0000
0.000000,-21.69,0,0.0000
0.000000,-22.00,0,0.0000
0.000000,-22.31,0,0.0000
0.000000,-22.31,0,0.0000
0.000000,-22.61,0,0.0000
0.000000,-22.91,0,0.0000
0.000000,-23.21,0,0.0000
0.000000,-23.51,0,0.0000
0.000000,-23.81,0,0.0000
0.000000,-24.10,0,0.0000
0.000000,-24.40,0,0.0000
0.000000,-24.69,0,0.0000
0.000000,-24.98,0,0.0000
0.000000,-25.27,0,0.0000
0.000000,-25.56,0,0.0000
0.000000,-25.87,0,0.0000
0.000000,-26.18,0,0.0000
0.000067,-26.50,0,0.0000
0.000200,-26.83,0,0.0000
0.000334,-27.16,0,0.0000
0.000468,-27.50,0,0.0000
0.000601,-27.85,0,0.0042
0.000735,-28.21,0,0.0051
0.000868,-28.58,0,0.0061
0.001002,-28.95,0,0.0070
0.001136,-29.34,0,0.0079
0.001269,-29.73,0,0.0089
0.001403,-30.12,0,0.0098
0.001536,-30.53,0,0.0108
0.001670,-30.94,0,0.0117
0.001804,-31.36,0,0.0126
0.001937,-31.79,0,0.0136
0.002071,-32.23,0,0.0144
0.002204,-32.67,0,0.0152
0.002338,-33.13,0,0.0158
0.002405,-33.59,0,0.0162
0.002405,-34.06,0,0.0166
0.002405,-34.53,0,0.0168
0.002405,-34.53,0,0.0168
0.002405,-35.02,0,0.0168
0.002405,-35.51,0,0.0168
0.002405,-36.01,0,0.0168
0.002405,-36.51,0,0.0168
0.002405,-37.03,0,0.0168
0.002405,-37.55,0,0.0168
0.002405,-38.08,0,0.0168
0.002405,-38.62,0,0.0168
0.002405,-39.17,0,0.0168
0.002405,-39.70,0,0.0168
0.002405,-40.23,0,0.0141
0.002405,-40.75,0,0.0058
0.002405,-41.27,0,-0.0053
-0.000356,-41.77,0,-0.0163
-0.005878,-42.26,1,-0.0273
-0.008639,-42.75,1,-0.0384
-0.008639,-43.23,1,-0.0494
-0.008639,-43.69,1,-0.0577
-0.008639,-44.15,1,-0.0599
-0.008639,-44.60,1,-0.0583
-0.008639,-45.05,1,-0.0556
-0.008099,-45.48,1,-0.0518
-0.007019,-45.90,1,-0.0470
-0.005939,-46.32,1,-0.0410
-0.004859,-46.73,1,-0.0340
-0.003780,-47.13,0,-0.0265
-0.002700,-47.52,0,-0.0194
-0.001620,-47.90,0,-0.0135
-0.000540,-48.27,0,-0.0086
0.000000,-48.64,0,-0.0049
0.000000,-48.99,0,0.0000
0.000000,-49.34,0,0.0000
0.000000,-49.68,0,0.0000
0.000000,-49.68,0,0.0000
0.000000,-50.00,0,0.0000
0.000000,-50.32,0,0.0000
0.000000,-50.64,0,0.0000
0.000000,-50.94,0,0.0000
0.000000,-51.23,0,0.0000
0.000000,-51.52,0,0.0000
0.000000,-51.80,0,0.0000
0.000000,-52.07,0,0.0000
0.000000,-52.33,0,0.0000
0.000000,-52.58,0,0.0000
0.000000,-52.82,0,0.0000
0.000000,-53.05,0,0.0000
0.000000,-53.28,0,0.0000
0.000000,-53.49,0,0.0000
0.000000,-53.70,0,0.0000
0.000000,-53.90,0,0.0000
0.000000,-54.09,0,0.0000
0.000000,-54.27,0,0.0000
0.000000,-54.45,0,0.0000
0.000000,-54.61,0,0.0000
0.000000,-54.77,0,0.0000
0.000000,-54.91,0,0.0000
0.000000,-55.05,0,0.0000
0.000000,-55.18,0,0.0000
0.000000,-55.30,0,0.0000
0.000000,-55.41,0,0.0000
0.000000,-55.52,0,0.0000
0.000000,-55.61,0,0.0000
0.000000,-55.70,0,0.0000
0.000000,-55.78,0,0.0000
0.000000,-55.85,0,0.0000
0.000000,-55.91,0,0.0000
0.000000,-55.96,0,0.0000
0.000000,-56.00,0,0.0000
0.000000,-56.00,0,0.0000
0.000000,-56.03,0,0.0000
0.000000,-56.06,0,0.0000
0.000000,-56.08,0,0.0000
0.000000,-56.08,0,0.0000
0.000000,-56.08,0,0.0000
0.000000,-56.07,0,0.0000
0.000000,-56.06,0,0.0000
0.000000,-56.03,0,0.0000
0.000000,-55.99,0,0.0000
0.000000,-55.95,0,0.0000
0.000000,-55.90,0,0.0000
0.000000,-55.84,0,0.0000
0.000000,-55.77,0,0.0000
0.000000,-55.69,0,0.0000
0.000000,-55.60,0,0.0000
0.000000,-55.50,0,0.0000
0.000000,-55.40,0,0.0000
0.000000,-55.28,0,0.0000
-0.000027,-55.16,0,0.0000
-0.000081,-55.03,0,0.0000
-0.000136,-54.89,0,0.0000
-0.000190,-54.74,0,0.0000
-0.000244,-54.59,0,0.0000
-0.000298,-54.42,0,0.0000
-0.000353,-54.25,0,0.0000
-0.000407,-54.06,0,0.0000
-0.000461,-53.87,0,0.0000
-0.000515,-53.67,0,0.0000
-0.000570,-53.46,0,0.0000
-0.000624,-53.24,0,-0.0044
-0.000678,-53.02,0,-0.0047
-0.000732,-52.78,0,-0.0051
-0.000787,-52.54,0,-0.0055
-0.000841,-52.29,0,-0.0059
-0.000895,-52.29,0,-0.0063
-0.000950,-52.03,0,-0.0066
-0.001004,-51.76,0,-0.0070
-0.001058,-51.48,0,-0.0074
-0.001112,-51.19,0,-0.0078
-0.001167,-50.89,0,-0.0082
-0.001221,-50.60,0,-0.0085
-0.001275,-50.31,0,-0.0089
-0.001329,-50.02,0,-0.0093
-0.001384,-49.74,0,-0.0097
-0.001438,-49.46,0,-0.0100
-0.001492,-49.18,0,-0.0102
-0.001519,-48.90,0,-0.0104
-0.001519,-48.63,0,-0.0105
-0.001519,-48.36,0,-0.0106
-0.001519,-48.09,0,-0.0106
-0.001519,-47.83,0,-0.0106
-0.001519,-47.57,0,-0.0106
-0.001519,-47.31,0,-0.0106
-0.001519,-47.05,0,-0.0106
-0.001519,-46.80,0,-0.0106
-0.001519,-46.55,0,-0.0106
-0.001519,-46.31,0,-0.0106
-0.001519,-46.06,0,-0.0106
-0.001519,-45.82,0,-0.0106
-0.001519,-45.58,0,-0.0106
-0.001519,-45.35,0,-0.0106
-0.001519,-45.12,0,-0.0106
-0.001519,-44.89,0,-0.0106
-0.001519,-44.66,0,-0.0106
-0.001519,-44.44,0,-0.0106
-0.001519,-44.21,0,-0.0106
-0.001519,-43.97,0,-0.0106
-0.001519,-43.72,0,-0.0106
-0.001519,-43.72,0,-0.0106
-0.001519,-43.47,0,-0.0106
-0.001519,-43.22,0,-0.0106
-0.001519,-42.95,0,-0.0105
-0.001502,-42.68,0,-0.0104
-0.001469,-42.40,0,-0.0102
-0.001435,-42.12,0,-0.0100
-0.001401,-41.83,0,-0.0098
-0.001367,-41.53,0,-0.0096
-0.001334,-41.23,0,-0.0093
-0.001300,-40.91,0,-0.0091
-0.001266,-40.60,0,-0.0089
-0.001232,-40.27,0,-0.0086
-0.001198,-39.94,0,-0.0084
-0.001165,-39.60,0,-0.0082
-0.001131,-39.26,0,-0.0079
-0.001097,-38.90,0,-0.0077
-0.001063,-38.54,0,-0.0074
-0.001030,-38.18,0,-0.0072
-0.000996,-37.81,0,-0.0070
-0.000962,-37.43,0,-0.0067
-0.000928,-37.04,0,-0.0065
-0.000895,-36.65,0,-0.0063
-0.000861,-36.25,0,-0.0060
-0.000827,-35.87,0,-0.0058
-0.000793,-35.49,0,-0.0056
-0.000760,-35.14,0,-0.0053
-0.000726,-34.79,0,-0.0051
-0.000692,-34.47,0,-0.0048
-0.000658,-34.15,0,-0.0046
-0.000625,-33.85,0,-0.0044
-0.000591,-33.56,0,-0.0041
-0.000557,-33.29,0,0.0000
-0.000523,-33.03,0,0.0000
-0.000490,-32.79,0,0.0000
-0.000456,-32.79,0,0.0000
-0.000422,-32.56,0,0.0000
-0.000388,-32.34,0,0.0000
-0.000354,-32.14,0,0.0000
-0.000321,-31.95,0,0.0000
-0.000287,-31.78,0,0.0000
-0.000253,-31.62,0,0.0000
-0.000219,-31.47,0,0.0000
-0.000186,-31.34,0,0.0000
-0.000152,-31.21,0,0.0000
-0.000118,-31.07,0,0.0000
-0.000084,-30.92,0,0.0000
-0.000051,-30.77,0,0.0000
-0.000017,-30.62,0,0.0000
0.000000,-30.46,0,0.0000
0.000000,-30.30,0,0.0000
0.000000,-30.14,0,0.0000
0.000000,-29.97,0,0.0000
0.000000,-29.79,0,0.0000
0.000000,-29.61,0,0.0000
-0.000473,-29.43,0,-0.0057
-0.001418,-29.24,0,-0.0076
-0.001891,-29.05,0,-0.0095
-0.001891,-28.86,0,-0.0113
-0.001891,-28.66,0,-0.0128
-0.001891,-28.45,0,-0.0132
-0.001891,-28.24,0,-0.0177
-0.001891,-28.03,0,-0.0312
-0.001891,-27.81,0,-0.0537
-0.006383,-27.59,1,-0.0851
-0.015369,-27.37,1,-0.1047
-0.024354,-27.14,1,-0.1047
-0.033340,-26.90,1,-0.1047
-0.042326,-26.66,1,-0.1047
-0.051311,-26.66,1,-0.1047
-0.055804,-26.42,1,-0.1047
-0.055804,-26.17,1,-0.1047
-0.055804,-25.92,1,-0.1047
-0.055804,-25.67,1,-0.1047
-0.055804,-25.41,1,-0.1047
-0.055804,-25.14,1,-0.1047
-0.048829,-24.87,1,-0.1047
-0.034878,-24.60,1,-0.1047
-0.020927,-24.32,1,-0.1047
-0.006976,-24.04,1,-0.1047
0.000000,-23.75,0,-0.0628
0.000000,-23.46,0,-0.0279
0.000000,-23.17,0,-0.0070
0.000000,-22.87,0,0.0000
0.000000,-22.57,0,0.0000
0.000000,-22.26,0,0.0000
0.000000,-21.95,0,0.0000
0.000000,-21.63,0,0.0000
0.000000,-21.31,0,0.0000
0.000000,-20.99,0,0.0000
0.000000,-20.68,0,0.0000
0.000000,-20.39,0,0.0000
0.000000,-20.11,0,0.0000
0.000000,-19.85,0,0.0000
0.000000,-19.60,0,0.0000
0.000000,-19.37,0,0.0000
0.000000,-19.16,0,0.0000
0.000000,-18.96,0,0.0000
0.000000,-18.77,0,0.0000
0.000000,-18.61,0,0.0000
0.000000,-18.45,0,0.0000
0.000000,-18.32,0,0.0000
0.000000,-18.20,0,0.0000
0.000000,-18.09,0,0.0000
0.000000,-18.09,0,0.0000
0.000000,-18.00,0,0.0000
0.000000,-17.93,0,0.0000
0.000000,-17.89,0,0.0000
0.000000,-17.88,0,0.0000
0.000000,-17.89,0,0.0000
0.000000,-17.94,0,0.0000
0.000000,-18.02,0,0.0000
0.000000,-18.14,0,0.0000
0.000000,-18.28,0,0.0000
0.000000,-18.45,0,0.0000
0.000000,-18.65,0,0.0000
0.000000,-18.89,0,0.0000
0.000000,-19.15,0,0.0000
0.000000,-19.43,0,0.0000
0.000000,-19.72,0,0.0000
0.000000,-20.02,0,0.0000
0.000000,-20.33,0,0.0000
0.000000,-20.66,0,0.0000
0.000000,-21.00,0,0.0000
0.000000,-21.35,0,0.0000
0.000000,-21.71,0,0.0000
0.000000,-22.08,0,0.0000
0.000000,-22.46,0,0.0000
0.000000,-22.83,0,0.0000
0.000000,-23.19,0,0.0000
0.000000,-23.56,0,0.0000
0.000000,-23.92,0,0.0000
0.000000,-24.27,0,0.0000
0.000000,-24.63,0,0.0000
0.000000,-24.98,0,0.0000
0.000000,-25.33,0,0.0000
0.000000,-25.67,0,0.0000
0.000000,-26.02,0,0.0000
0.000000,-26.36,0,0.0000
0.000000,-26.36,0,0.0000
0.000000,-26.68,0,0.0000
0.000000,-27.00,0,0.0000
0.000000,-27.30,0,0.0000
0.000000,-27.59,0,0.0000
0.000000,-27.86,0,0.0000
0.000000,-28.12,0,0.0000
0.000000,-28.37,0,0.0000
0.000000,-28.60,0,0.0000
0.000000,-28.82,0,0.0000
0.000000,-29.03,0,0.0000
0.000000,-29.23,0,0.0000
0.000000,-29.41,0,0.0000
0.000000,-29.58,0,0.0000
0.000000,-29.73,0,0.0000
0.000000,-29.88,0,0.0000
0.000000,-30.00,0,0.0000
0.000000,-30.12,0,0.0000
0.000000,-30.22,0,0.0000
0.000000,-30.31,0,0.0000
0.000000,-30.39,0,0.0000
0.000000,-30.45,0,0.0000
0.000000,-30.50,0,0.0000
0.000000,-30.54,0,0.0000
0.000000,-30.56,0,0.0000
0.000000,-30.57,0,0.0000
0.000000,-30.57,0,0.0000
0.000000,-30.57,0,0.0000
0.000000,-30.56,0,0.0000
0.000000,-30.56,0,0.0000
0.000000,-30.56,0,0.0000
0.000000,-30.55,0,0.0000
0.000000,-30.54,0,0.0000
0.000000,-30.54,0,0.0000
