# C-90 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m, p_max=7%, 49 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,56.52,0,0.0000,3.75
0.000000,56.71,0,0.0000,3.75
0.000000,56.89,0,0.0000,3.75
0.000000,57.08,0,0.0000,3.75
0.000000,57.27,0,0.0000,3.75
0.000000,57.46,0,0.0000,3.75
0.000000,57.65,0,0.0000,3.75
0.000000,57.84,0,0.0000,3.75
0.000000,58.03,0,0.0000,3.75
0.000000,58.21,0,0.0000,3.75
0.000000,58.40,0,0.0000,3.75
0.000000,58.59,0,0.0000,3.75
0.000000,58.78,0,0.0000,3.75
0.000000,58.97,0,0.0000,3.75
0.000000,59.15,0,0.0000,3.75
0.000000,59.34,0,0.0000,3.75
0.000000,59.53,0,0.0000,3.75
0.000000,59.72,0,0.0000,3.75
0.000000,59.90,0,0.0000,3.75
0.000000,60.09,0,0.0000,3.75
0.000000,60.28,0,0.0000,3.75
0.000000,60.47,0,0.0000,3.75
0.000000,60.65,0,0.0000,3.75
0.000000,60.84,0,0.0000,3.75
0.000000,61.03,0,0.0000,3.75
0.000000,61.21,0,0.0000,3.75
0.000000,61.40,0,0.0000,3.75
0.000000,61.59,0,0.0000,3.75
0.000000,61.77,0,0.0000,3.75
0.000035,61.96,0,0.0012,3.75
0.000105,62.15,0,0.0037,3.75
0.000175,62.33,0,0.0062,3.75
0.000246,62.52,0,0.0087,3.75
0.000316,62.71,0,0.0112,3.75
0.000386,62.89,0,0.0137,3.75
0.000456,63.08,0,0.0162,3.75
0.000526,63.26,0,0.0186,3.75
0.000597,63.45,0,0.0211,3.75
0.000667,63.64,0,0.0236,3.75
0.000737,63.82,0,0.0261,3.75
0.000807,64.01,0,0.0286,3.75
0.000877,64.19,0,0.0311,3.75
0.000947,64.38,0,0.0336,3.75
0.001018,64.56,0,0.0360,3.75
0.001088,64.75,0,0.0385,3.75
0.001158,64.93,0,0.0410,3.75
0.001228,65.12,0,0.0435,3.75
0.001298,65.30,0,0.0460,3.75
0.001369,65.49,0,0.0484,3.75
0.001439,65.67,0,0.0509,3.75
0.001509,65.86,0,0.0534,3.75
0.001541,66.04,0,0.0546,3.75
0.001541,66.23,0,0.0546,3.75
0.001541,66.41,0,0.0546,3.75
0.001541,66.60,0,0.0546,3.75
0.001541,66.78,0,0.0546,3.75
0.001541,66.97,0,0.0546,3.75
0.001541,67.15,0,0.0546,3.75
0.001541,67.34,0,0.0546,3.75
0.001541,67.52,0,0.0546,3.75
0.001541,67.70,0,0.0546,3.75
0.001541,67.89,0,0.0546,3.75
0.001541,68.07,0,0.0546,3.75
0.001541,68.25,0,0.0546,3.75
0.001541,68.44,0,0.0546,3.75
0.001541,68.62,0,0.0546,3.75
0.001541,68.80,0,0.0546,3.75
0.001541,68.99,0,0.0546,3.75
0.001541,69.17,0,0.0546,3.75
0.001541,69.35,0,0.0546,3.75
0.001541,69.54,0,0.0546,3.75
0.001541,69.72,0,0.0546,3.75
0.001541,69.90,0,0.0546,3.75
0.001541,70.09,0,0.0546,3.75
0.001541,70.27,0,0.0546,3.75
0.001541,70.45,0,0.0546,3.75
0.001541,70.63,0,0.0546,3.75
0.001541,70.82,0,0.0546,3.75
0.001541,71.00,0,0.0546,3.75
0.001541,71.18,0,0.0546,3.75
0.001541,71.36,0,0.0546,3.75
0.001541,71.54,0,0.0546,3.75
0.001541,71.73,0,0.0546,3.75
0.001541,71.91,0,0.0546,3.75
0.001541,72.09,0,0.0546,3.75
0.001541,72.27,0,0.0546,3.75
0.001541,72.45,0,0.0546,3.75
0.001541,72.63,0,0.0546,3.75
0.001541,72.82,0,0.0546,3.75
0.001541,73.00,0,0.0546,3.75
0.001541,73.18,0,0.0546,3.75
0.001541,73.36,0,0.0546,3.75
0.001541,73.54,0,0.0546,3.75
0.001541,73.72,0,0.0546,3.75
0.001541,73.90,0,0.0546,3.75
0.001541,74.08,0,0.0546,3.75
0.001541,74.26,0,0.0546,3.75
0.001541,74.44,0,0.0546,3.75
0.001541,74.62,0,0.0546,3.75
0.001541,74.80,0,0.0546,3.75
0.001541,74.98,0,0.0546,3.75
0.001541,75.16,0,0.0546,3.75
0.001541,75.34,0,0.0546,3.75
0.001541,75.52,0,0.0546,3.75
0.001541,75.70,0,0.0546,3.75
0.001541,75.88,0,0.0546,3.75
0.001541,76.06,0,0.0546,3.75
0.001541,76.24,0,0.0546,3.75
0.001541,76.42,0,0.0546,3.75
0.001541,76.60,0,0.0546,3.75
0.001541,76.78,0,0.0546,3.75
0.001541,76.96,0,0.0546,3.75
0.001541,77.14,0,0.0546,3.75
0.001541,77.32,0,0.0546,3.75
0.001541,77.50,0,0.0546,3.75
0.001541,77.68,0,0.0546,3.75
0.001541,77.85,0,0.0546,3.75
0.001541,78.03,0,0.0546,3.75
0.001541,78.21,0,0.0546,3.75
0.001541,78.39,0,0.0546,3.75
0.001541,78.57,0,0.0546,3.75
0.001541,78.75,0,0.0546,3.75
0.001541,78.92,0,0.0546,3.75
0.001541,79.10,0,0.0546,3.75
0.001541,79.28,0,0.0546,3.75
0.001541,79.46,0,0.0546,3.75
0.001541,79.63,0,0.0546,3.75
0.001541,79.81,0,0.0546,3.75
0.001541,79.99,0,0.0546,3.75
0.001541,80.17,0,0.0546,3.75
0.001541,80.34,0,0.0546,3.75
0.001541,80.52,0,0.0546,3.75
0.001541,80.70,0,0.0546,3.75
0.001541,80.87,0,0.0546,3.75
0.001541,81.05,0,0.0546,3.75
0.001541,81.23,0,0.0546,3.75
0.001541,81.40,0,0.0546,3.75
0.001541,81.58,0,0.0546,3.75
0.001541,81.76,0,0.0546,3.75
0.001541,81.93,0,0.0546,3.75
0.001541,82.11,0,0.0546,3.75
0.001541,82.29,0,0.0546,3.75
0.001541,82.46,0,0.0546,3.75
0.001541,82.64,0,0.0546,3.75
0.001541,82.81,0,0.0546,3.75
0.001541,82.99,0,0.0546,3.75
0.001541,83.16,0,0.0546,3.75
0.001541,83.34,0,0.0546,3.75
0.001541,83.51,0,0.0546,3.75
0.001541,83.69,0,0.0546,3.75
0.001541,83.86,0,0.0546,3.75
0.001541,84.04,0,0.0546,3.75
0.001541,84.21,0,0.0546,3.75
0.001541,84.39,0,0.0546,3.75
0.001541,84.56,0,0.0546,3.75
0.001541,84.74,0,0.0546,3.75
0.001541,84.91,0,0.0546,3.75
0.001541,85.09,0,0.0546,3.75
0.001541,85.26,0,0.0546,3.75
0.001541,85.44,0,0.0546,3.75
0.001541,85.61,0,0.0546,3.75
0.001541,85.78,0,0.0546,3.75
0.001541,85.96,0,0.0546,3.75
0.001541,86.13,0,0.0546,3.75
0.001541,86.30,0,0.0546,3.75
0.001541,86.48,0,0.0546,3.75
0.001541,86.65,0,0.0546,3.75
0.001541,86.82,0,0.0546,3.75
0.001541,87.00,0,0.0546,3.75
0.001541,87.17,0,0.0546,3.75
0.001541,87.34,0,0.0546,3.75
0.001541,87.52,0,0.0546,3.75
0.001541,87.69,0,0.0546,3.75
0.001541,87.86,0,0.0546,3.75
0.001541,88.03,0,0.0546,3.75
0.001541,88.21,0,0.0546,3.75
0.001541,88.38,0,0.0546,3.75
0.001541,88.55,0,0.0546,3.75
0.001541,88.72,0,0.0546,3.75
0.001541,88.89,0,0.0546,3.75
0.001541,89.06,0,0.0546,3.75
0.001541,89.24,0,0.0546,3.75
0.001541,89.41,0,0.0546,3.75
0.001541,89.58,0,0.0546,3.75
0.001541,89.75,0,0.0546,3.75
0.001541,89.92,0,0.0546,3.75
0.001541,90.09,0,0.0546,3.75
0.001541,90.26,0,0.0546,3.75
0.001541,90.43,0,0.0546,3.75
0.001541,90.61,0,0.0546,3.75
0.001541,90.78,0,0.0546,3.75
0.001509,90.95,0,0.0534,3.75
0.001439,91.12,0,0.0509,3.75
0.001369,91.29,0,0.0484,3.75
0.001298,91.46,0,0.0460,3.75
0.001228,91.63,0,0.0435,3.75
0.001158,91.80,0,0.0410,3.75
0.001088,91.97,0,0.0385,3.75
0.001018,92.14,0,0.0360,3.75
0.000947,92.31,0,0.0336,3.75
0.000877,92.48,0,0.0311,3.75
0.000807,92.64,0,0.0286,3.75
0.000737,92.81,0,0.0261,3.75
0.000667,92.98,0,0.0236,3.75
0.000597,93.15,0,0.0211,3.75
0.000526,93.32,0,0.0186,3.75
0.000456,93.49,0,0.0162,3.75
0.000386,93.66,0,0.0137,3.75
0.000316,93.83,0,0.0112,3.75
0.000246,93.99,0,0.0087,3.75
0.000175,94.16,0,0.0062,3.75
0.000105,94.33,0,0.0037,3.75
0.000035,94.50,0,0.0012,3.75
0.000000,94.67,0,0.0000,3.75
0.000000,94.83,0,0.0000,3.75
0.000000,95.00,0,0.0000,3.75
0.000000,95.17,0,0.0000,3.75
0.000000,95.34,0,0.0000,3.75
0.000000,95.50,0,0.0000,3.75
0.000000,95.67,0,0.0000,3.75
0.000000,95.84,0,0.0000,3.75
0.000000,96.01,0,0.0000,3.75
0.000000,96.17,0,0.0000,3.75
0.000000,96.34,0,0.0000,3.75
0.000000,96.51,0,0.0000,3.75
0.000000,96.67,0,0.0000,3.75
0.000000,96.84,0,0.0000,3.75
0.000000,97.00,0,0.0000,3.75
0.000000,97.17,0,0.0000,3.75
0.000000,97.34,0,0.0000,3.75
0.000000,97.50,0,0.0000,3.75
0.000000,97.67,0,0.0000,3.75
0.000000,97.83,0,0.0000,3.75
0.000000,98.00,0,0.0000,3.75
0.000000,98.16,0,0.0000,3.75
0.000000,98.33,0,0.0000,3.75
0.000000,98.49,0,0.0000,3.75
0.000000,98.66,0,0.0000,3.75
0.000000,98.82,0,0.0000,3.75
0.000000,98.99,0,0.0000,3.75
0.000000,99.15,0,0.0000,3.75
0.000000,99.32,0,0.0000,3.75
0.000000,99.48,0,0.0000,3.75
0.000000,99.65,0,0.0000,3.75
0.000000,99.81,0,0.0000,3.75
0.000000,99.97,0,0.0000,3.75
0.000000,100.14,0,0.0000,3.75
0.000000,100.30,0,0.0000,3.75
0.000000,100.47,0,0.0000,3.75
0.000000,100.63,0,0.0000,3.75
0.000000,100.79,0,0.0000,3.75
0.000000,100.96,0,0.0000,3.75
0.000000,101.12,0,0.0000,3.75
0.000000,101.28,0,0.0000,3.75
0.000000,101.44,0,0.0000,3.75
0.000000,101.61,0,0.0000,3.75
0.000000,101.77,0,0.0000,3.75
0.000000,101.93,0,0.0000,3.75
0.000000,102.09,0,0.0000,3.75
0.000000,102.26,0,0.0000,3.75
0.000000,102.42,0,0.0000,3.75
0.000000,102.58,0,0.0000,3.75
0.000000,102.74,0,0.0000,3.75
0.000000,102.90,0,0.0000,3.75
0.000000,103.07,0,0.0000,3.75
0.000000,103.23,0,0.0000,3.75
0.000000,103.39,0,0.0000,3.75
0.000000,103.55,0,0.0000,3.75
0.000000,103.71,0,0.0000,3.75
0.000000,103.87,0,0.0000,3.75
0.000000,104.03,0,0.0000,3.75
0.000000,104.19,0,0.0000,3.75
0.000000,104.35,0,0.0000,3.75
0.000000,104.51,0,0.0000,3.75
0.000000,104.67,0,0.0000,3.75
0.000000,104.83,0,0.0000,3.75
0.000000,104.99,0,0.0000,3.75
0.000000,105.15,0,0.0000,3.75
0.000000,105.31,0,0.0000,3.75
0.000000,105.47,0,0.0000,3.75
0.000000,105.63,0,0.0000,3.75
0.000000,105.79,0,0.0000,3.75
0.000000,105.95,0,0.0000,3.75
0.000000,106.11,0,0.0000,3.75
0.000000,106.27,0,0.0000,3.75
0.000000,106.43,0,0.0000,3.75
0.000000,106.59,0,0.0000,3.75
0.000000,106.75,0,0.0000,3.75
0.000000,106.90,0,0.0000,3.75
0.000000,107.06,0,0.0000,3.75
0.000000,107.22,0,0.0000,3.75
0.000000,107.38,0,0.0000,3.75
0.000000,107.54,0,0.0000,3.75
0.000000,107.69,0,0.0000,3.75
0.000000,107.85,0,0.0000,3.75
0.000000,108.01,0,0.0000,3.75
0.000000,108.17,0,0.0000,3.75
0.000000,108.32,0,0.0000,3.75
0.000000,108.48,0,0.0000,3.75
0.000000,108.64,0,0.0000,3.75
0.000000,108.80,0,0.0000,3.75
0.000000,108.95,0,0.0000,3.75
0.000000,109.11,0,0.0000,3.75
0.000000,109.27,0,0.0000,3.75
0.000000,109.42,0,0.0000,3.75
0.000000,109.58,0,0.0000,3.75
0.000000,109.73,0,0.0000,3.75
0.000000,109.89,0,0.0000,3.75
0.000000,110.05,0,0.0000,3.75
0.000000,110.20,0,0.0000,3.75
0.000000,110.36,0,0.0000,3.75
0.000000,110.51,0,0.0000,3.75
0.000000,110.67,0,0.0000,3.75
0.000000,110.82,0,0.0000,3.75
0.000000,110.98,0,0.0000,3.75
0.000000,111.13,0,0.0000,3.75
0.000000,111.29,0,0.0000,3.75
0.000000,111.44,0,0.0000,3.75
0.000000,111.60,0,0.0000,3.75
0.000000,111.75,0,0.0000,3.75
0.000000,111.90,0,0.0000,3.75
0.000000,112.06,0,0.0000,3.75
0.000000,112.21,0,0.0000,3.75
0.000000,112.37,0,0.0000,3.75
0.000000,112.52,0,0.0000,3.75
0.000000,112.67,0,0.0000,3.75
0.000000,112.83,0,0.0000,3.75
0.000000,112.98,0,0.0000,3.75
0.000000,113.13,0,0.0000,3.75
0.000000,113.29,0,0.0000,3.75
0.000000,113.44,0,0.0000,3.75
0.000000,113.59,0,0.0000,3.75
0.000000,113.74,0,0.0000,3.75
0.000000,113.90,0,0.0000,3.75
0.000000,114.05,0,0.0000,3.75
0.000000,114.20,0,0.0000,3.75
0.000000,114.35,0,0.0000,3.75
0.000000,114.50,0,0.0000,3.75
0.000000,114.66,0,0.0000,3.75
0.000000,114.81,0,0.0000,3.75
0.000000,114.96,0,0.0000,3.75
0.000000,115.11,0,0.0000,3.75
0.000000,115.26,0,0.0000,3.75
0.000000,115.41,0,0.0000,3.75
0.000000,115.56,0,0.0000,3.75
0.000000,115.71,0,0.0000,3.75
0.000000,115.87,0,0.0000,3.75
0.000000,116.02,0,0.0000,3.75
0.000000,116.17,0,0.0000,3.75
0.000000,116.32,0,0.0000,3.75
0.000000,116.47,0,0.0000,3.75
0.000000,116.62,0,0.0000,3.75
0.000000,116.77,0,0.0000,3.75
0.000000,116.92,0,0.0000,3.75
0.000000,117.07,0,0.0000,3.75
0.000000,117.21,0,0.0000,3.75
0.000000,117.36,0,0.0000,3.75
0.000000,117.51,0,0.0000,3.75
0.000000,117.66,0,0.0000,3.75
0.000000,117.81,0,0.0000,3.75
0.000000,117.96,0,0.0000,3.75
0.000000,118.11,0,0.0000,3.75
0.000000,118.26,0,0.0000,3.75
0.000000,118.40,0,0.0000,3.75
0.000000,118.55,0,0.0000,3.75
0.000000,118.70,0,0.0000,3.75
0.000000,118.85,0,0.0000,3.75
0.000000,119.00,0,0.0000,3.75
0.000000,119.14,0,0.0000,3.75
0.000000,119.29,0,0.0000,3.75
0.000000,119.44,0,0.0000,3.75
0.000000,119.59,0,0.0000,3.75
0.000000,119.73,0,0.0000,3.75
0.000000,119.88,0,0.0000,3.75
0.000000,120.03,0,0.0000,3.75
0.000000,120.17,0,0.0000,3.75
0.000000,120.32,0,0.0000,3.75
0.000000,120.46,0,0.0000,3.75
0.000000,120.61,0,0.0000,3.75
0.000000,120.76,0,0.0000,3.75
0.000000,120.90,0,0.0000,3.75
0.000000,121.05,0,0.0000,3.75
0.000000,121.19,0,0.0000,3.75
0.000000,121.34,0,0.0000,3.75
0.000000,121.48,0,0.0000,3.75
0.000000,121.63,0,0.0000,3.75
0.000000,121.77,0,0.0000,3.75
0.000000,121.92,0,0.0000,3.75
0.000000,122.06,0,0.0000,3.75
0.000000,122.21,0,0.0000,3.75
0.000000,122.35,0,0.0000,3.75
0.000000,122.50,0,0.0000,3.75
0.000000,122.64,0,0.0000,3.75
0.000000,122.79,0,0.0000,3.75
0.000000,122.93,0,0.0000,3.75
