# C-90 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=90 km/h, R_min=339 m, peralte<= 7%, pendiente<= 5%
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,33.48,0,0.0000,3.75
0.000000,33.49,0,0.0000,3.75
0.000000,33.49,0,0.0000,3.75
0.000028,33.49,0,0.0008,3.75
0.000083,33.50,0,0.0024,3.75
0.000138,33.50,0,0.0039,3.75
0.000193,33.50,0,0.0055,3.75
0.000249,33.50,0,0.0071,3.75
0.000304,33.50,0,0.0086,3.75
0.000359,33.51,0,0.0102,3.75
0.000414,33.51,0,0.0118,3.75
0.000470,33.51,0,0.0134,3.75
0.000525,33.50,0,0.0149,3.75
0.000580,33.50,0,0.0165,3.75
0.000635,33.50,0,0.0181,3.75
0.000691,33.50,0,0.0197,3.75
0.000746,33.50,0,0.0212,3.75
0.000801,33.49,0,0.0228,3.75
0.000856,33.49,0,0.0244,3.75
0.000911,33.48,0,0.0259,3.75
0.000967,33.48,0,0.0275,3.75
0.001022,33.47,0,0.0291,3.75
0.001077,33.47,0,0.0307,3.75
0.001132,33.46,0,0.0322,3.75
0.001188,33.46,0,0.0338,3.75
0.001243,33.45,0,0.0354,3.75
0.001298,33.44,0,0.0369,3.75
0.001353,33.43,0,0.0385,3.75
0.001409,33.42,0,0.0401,3.75
0.001464,33.41,0,0.0417,3.75
0.001519,33.41,0,0.0432,3.75
0.001574,33.40,0,0.0448,3.75
0.001630,33.38,0,0.0464,3.75
0.001685,33.37,0,0.0480,3.75
0.001740,33.36,0,0.0495,3.75
0.001795,33.35,0,0.0511,3.75
0.001851,33.34,0,0.0527,3.75
0.001906,33.33,0,0.0542,3.75
0.001961,33.31,0,0.0558,3.75
0.002016,33.30,0,0.0574,3.75
0.002043,33.29,0,0.0582,3.75
0.002043,33.27,0,0.0582,3.75
0.002043,33.26,0,0.0582,3.75
0.002043,33.24,0,0.0582,3.75
0.002043,33.23,0,0.0582,3.75
0.002043,33.21,0,0.0582,3.75
0.002043,33.20,0,0.0582,3.75
0.002043,33.18,0,0.0582,3.75
0.002043,33.16,0,0.0582,3.75
0.002043,33.14,0,0.0582,3.75
0.002043,33.13,0,0.0582,3.75
0.002043,33.11,0,0.0582,3.75
0.002043,33.09,0,0.0582,3.75
0.002043,33.07,0,0.0582,3.75
0.002043,33.05,0,0.0582,3.75
0.002043,33.03,0,0.0582,3.75
0.002043,33.01,0,0.0582,3.75
0.002043,32.99,0,0.0582,3.75
0.002043,32.97,0,0.0582,3.75
0.002043,32.95,0,0.0582,3.75
0.002043,32.93,0,0.0582,3.75
0.002043,32.90,0,0.0582,3.75
0.002043,32.88,0,0.0582,3.75
0.002043,32.86,0,0.0582,3.75
0.002043,32.84,0,0.0582,3.75
0.002043,32.81,0,0.0582,3.75
0.002043,32.79,0,0.0582,3.75
0.002043,32.76,0,0.0582,3.75
0.002043,32.74,0,0.0582,3.75
0.002043,32.71,0,0.0582,3.75
0.002043,32.69,0,0.0582,3.75
0.002043,32.66,0,0.0582,3.75
0.002043,32.64,0,0.0582,3.75
0.002043,32.61,0,0.0582,3.75
0.002043,32.58,0,0.0582,3.75
0.002043,32.56,0,0.0582,3.75
0.002043,32.53,0,0.0582,3.75
0.002043,32.50,0,0.0582,3.75
0.002043,32.47,0,0.0582,3.75
0.002043,32.45,0,0.0582,3.75
0.002043,32.42,0,0.0582,3.75
0.002043,32.39,0,0.0582,3.75
0.002043,32.36,0,0.0582,3.75
0.002043,32.33,0,0.0582,3.75
0.002043,32.30,0,0.0582,3.75
0.002043,32.27,0,0.0582,3.75
0.002043,32.24,0,0.0582,3.75
0.002043,32.21,0,0.0582,3.75
0.002043,32.17,0,0.0582,3.75
0.002043,32.14,0,0.0582,3.75
0.002043,32.11,0,0.0582,3.75
0.002043,32.08,0,0.0582,3.75
0.002043,32.05,0,0.0582,3.75
0.002043,32.01,0,0.0582,3.75
0.002043,31.98,0,0.0582,3.75
0.002043,31.94,0,0.0582,3.75
0.002043,31.91,0,0.0582,3.75
0.002043,31.88,0,0.0582,3.75
0.002043,31.84,0,0.0582,3.75
0.002043,31.81,0,0.0582,3.75
0.002043,31.77,0,0.0582,3.75
0.002043,31.74,0,0.0582,3.75
0.002043,31.70,0,0.0582,3.75
0.002043,31.66,0,0.0582,3.75
0.002043,31.63,0,0.0582,3.75
0.002043,31.59,0,0.0582,3.75
0.002043,31.55,0,0.0582,3.75
0.002043,31.52,0,0.0582,3.75
0.002043,31.48,0,0.0582,3.75
0.002043,31.44,0,0.0582,3.75
0.002043,31.40,0,0.0582,3.75
0.002043,31.36,0,0.0582,3.75
0.002043,31.32,0,0.0582,3.75
0.002043,31.28,0,0.0582,3.75
0.002043,31.25,0,0.0582,3.75
0.002043,31.21,0,0.0582,3.75
0.002043,31.17,0,0.0582,3.75
0.002043,31.12,0,0.0582,3.75
0.002043,31.08,0,0.0582,3.75
0.002043,31.04,0,0.0582,3.75
0.002043,31.00,0,0.0582,3.75
0.002043,30.96,0,0.0582,3.75
0.002043,30.92,0,0.0582,3.75
0.002043,30.88,0,0.0582,3.75
0.002043,30.83,0,0.0582,3.75
0.002043,30.79,0,0.0582,3.75
0.002043,30.75,0,0.0582,3.75
0.002043,30.70,0,0.0582,3.75
0.002043,30.66,0,0.0582,3.75
0.002043,30.62,0,0.0582,3.75
0.002043,30.57,0,0.0582,3.75
0.002016,30.53,0,0.0574,3.75
0.001961,30.48,0,0.0558,3.75
0.001906,30.44,0,0.0542,3.75
0.001851,30.39,0,0.0527,3.75
0.001795,30.35,0,0.0511,3.75
0.001740,30.30,0,0.0495,3.75
0.001685,30.25,0,0.0480,3.75
0.001630,30.21,0,0.0464,3.75
0.001574,30.16,0,0.0448,3.75
0.001519,30.11,0,0.0432,3.75
0.001464,30.07,0,0.0417,3.75
0.001409,30.02,0,0.0401,3.75
0.001353,29.97,0,0.0385,3.75
0.001298,29.92,0,0.0369,3.75
0.001243,29.87,0,0.0354,3.75
0.001188,29.83,0,0.0338,3.75
0.001132,29.78,0,0.0322,3.75
0.001077,29.73,0,0.0307,3.75
0.001022,29.68,0,0.0291,3.75
0.000967,29.63,0,0.0275,3.75
0.000911,29.58,0,0.0259,3.75
0.000856,29.53,0,0.0244,3.75
0.000801,29.48,0,0.0228,3.75
0.000746,29.43,0,0.0212,3.75
0.000691,29.37,0,0.0197,3.75
0.000635,29.32,0,0.0181,3.75
0.000580,29.27,0,0.0165,3.75
0.000525,29.22,0,0.0149,3.75
0.000470,29.17,0,0.0134,3.75
0.000414,29.11,0,0.0118,3.75
0.000359,29.06,0,0.0102,3.75
0.000304,29.01,0,0.0086,3.75
0.000249,28.96,0,0.0071,3.75
0.000193,28.90,0,0.0055,3.75
0.000138,28.85,0,0.0039,3.75
0.000083,28.79,0,0.0024,3.75
0.000028,28.74,0,0.0008,3.75
0.000000,28.68,0,0.0000,3.75
0.000000,28.63,0,0.0000,3.75
0.000000,28.57,0,0.0000,3.75
0.000000,28.52,0,0.0000,3.75
0.000000,28.46,0,0.0000,3.75
0.000000,28.41,0,0.0000,3.75
0.000000,28.35,0,0.0000,3.75
0.000000,28.30,0,0.0000,3.75
0.000000,28.24,0,0.0000,3.75
0.000000,28.18,0,0.0000,3.75
0.000000,28.12,0,0.0000,3.75
0.000000,28.07,0,0.0000,3.75
0.000000,28.01,0,0.0000,3.75
0.000000,27.95,0,0.0000,3.75
0.000000,27.89,0,0.0000,3.75
0.000000,27.83,0,0.0000,3.75
0.000016,27.78,0,0.0005,3.75
0.000049,27.72,0,0.0016,3.75
0.000082,27.66,0,0.0027,3.75
0.000115,27.60,0,0.0037,3.75
0.000148,27.54,0,0.0048,3.75
0.000181,27.48,0,0.0059,3.75
0.000213,27.42,0,0.0069,3.75
0.000246,27.36,0,0.0080,3.75
0.000279,27.30,0,0.0091,3.75
0.000312,27.24,0,0.0101,3.75
0.000345,27.18,0,0.0112,3.75
0.000377,27.11,0,0.0123,3.75
0.000410,27.05,0,0.0133,3.75
0.000443,26.99,0,0.0144,3.75
0.000476,26.93,0,0.0155,3.75
0.000509,26.87,0,0.0165,3.75
0.000542,26.81,0,0.0176,3.75
0.000574,26.74,0,0.0187,3.75
0.000607,26.68,0,0.0197,3.75
0.000640,26.62,0,0.0208,3.75
0.000673,26.55,0,0.0218,3.75
0.000706,26.49,0,0.0229,3.75
0.000739,26.43,0,0.0240,3.75
0.000771,26.36,0,0.0250,3.75
0.000804,26.30,0,0.0261,3.75
0.000837,26.23,0,0.0272,3.75
0.000870,26.17,0,0.0282,3.75
0.000903,26.10,0,0.0293,3.75
0.000935,26.04,0,0.0304,3.75
0.000968,25.97,0,0.0314,3.75
0.001001,25.91,0,0.0325,3.75
0.001034,25.84,0,0.0336,3.75
0.001067,25.78,0,0.0346,3.75
0.001100,25.71,0,0.0357,3.75
0.001132,25.65,0,0.0368,3.75
0.001165,25.58,0,0.0378,3.75
0.001198,25.51,0,0.0389,3.75
0.001231,25.45,0,0.0400,3.75
0.001264,25.38,0,0.0410,3.75
0.001297,25.31,0,0.0421,3.75
0.001329,25.24,0,0.0432,3.75
0.001362,25.18,0,0.0442,3.75
0.001395,25.11,0,0.0453,3.75
0.001428,25.04,0,0.0464,3.75
0.001461,24.97,0,0.0474,3.75
0.001493,24.90,0,0.0485,3.75
0.001526,24.84,0,0.0496,3.75
0.001559,24.77,0,0.0506,3.75
0.001577,24.70,0,0.0512,3.75
0.001577,24.63,0,0.0512,3.75
0.001577,24.56,0,0.0512,3.75
0.001577,24.49,0,0.0512,3.75
0.001577,24.42,0,0.0512,3.75
0.001577,24.35,0,0.0512,3.75
0.001577,24.28,0,0.0512,3.75
0.001577,24.21,0,0.0512,3.75
0.001577,24.14,0,0.0512,3.75
0.001577,24.07,0,0.0512,3.75
0.001577,24.00,0,0.0512,3.75
0.001577,23.93,0,0.0512,3.75
0.001577,23.86,0,0.0512,3.75
0.001577,23.79,0,0.0512,3.75
0.001577,23.72,0,0.0512,3.75
0.001577,23.65,0,0.0512,3.75
0.001577,23.58,0,0.0512,3.75
0.001577,23.51,0,0.0512,3.75
0.001577,23.44,0,0.0512,3.75
0.001577,23.37,0,0.0512,3.75
0.001577,23.29,0,0.0512,3.75
0.001577,23.22,0,0.0512,3.75
0.001577,23.15,0,0.0512,3.75
0.001577,23.08,0,0.0512,3.75
0.001577,23.01,0,0.0512,3.75
0.001577,22.93,0,0.0512,3.75
0.001577,22.86,0,0.0512,3.75
0.001577,22.79,0,0.0512,3.75
0.001577,22.72,0,0.0512,3.75
0.001577,22.64,0,0.0512,3.75
0.001577,22.57,0,0.0512,3.75
0.001577,22.50,0,0.0512,3.75
0.001577,22.43,0,0.0512,3.75
0.001577,22.35,0,0.0512,3.75
0.001577,22.28,0,0.0512,3.75
0.001577,22.21,0,0.0512,3.75
0.001577,22.14,0,0.0512,3.75
0.001577,22.06,0,0.0512,3.75
0.001577,21.99,0,0.0512,3.75
0.001577,21.92,0,0.0512,3.75
0.001577,21.84,0,0.0512,3.75
0.001577,21.77,0,0.0512,3.75
0.001577,21.70,0,0.0512,3.75
0.001577,21.62,0,0.0512,3.75
0.001577,21.55,0,0.0512,3.75
0.001577,21.47,0,0.0512,3.75
0.001577,21.40,0,0.0512,3.75
0.001577,21.33,0,0.0512,3.75
0.001577,21.25,0,0.0512,3.75
0.001577,21.18,0,0.0512,3.75
0.001577,21.11,0,0.0512,3.75
0.001577,21.03,0,0.0512,3.75
0.001577,20.96,0,0.0512,3.75
0.001577,20.89,0,0.0512,3.75
0.001577,20.81,0,0.0512,3.75
0.001577,20.74,0,0.0512,3.75
0.001577,20.66,0,0.0512,3.75
0.001577,20.59,0,0.0512,3.75
0.001577,20.52,0,0.0512,3.75
0.001577,20.44,0,0.0512,3.75
0.001577,20.37,0,0.0512,3.75
0.001577,20.29,0,0.0512,3.75
0.001577,20.22,0,0.0512,3.75
0.001577,20.15,0,0.0512,3.75
0.001577,20.07,0,0.0512,3.75
0.001577,20.00,0,0.0512,3.75
0.001577,19.93,0,0.0512,3.75
0.001577,19.85,0,0.0512,3.75
0.001577,19.78,0,0.0512,3.75
0.001577,19.70,0,0.0512,3.75
0.001577,19.63,0,0.0512,3.75
0.001577,19.56,0,0.0512,3.75
0.001577,19.48,0,0.0512,3.75
0.001577,19.41,0,0.0512,3.75
0.001577,19.34,0,0.0512,3.75
0.001577,19.26,0,0.0512,3.75
0.001559,19.19,0,0.0506,3.75
0.001526,19.12,0,0.0496,3.75
0.001493,19.04,0,0.0485,3.75
0.001461,18.97,0,0.0474,3.75
0.001428,18.90,0,0.0464,3.75
0.001395,18.83,0,0.0453,3.75
0.001362,18.75,0,0.0442,3.75
0.001329,18.68,0,0.0432,3.75
0.001297,18.61,0,0.0421,3.75
0.001264,18.54,0,0.0410,3.75
0.001231,18.46,0,0.0400,3.75
0.001198,18.39,0,0.0389,3.75
0.001165,18.32,0,0.0378,3.75
0.001132,18.25,0,0.0368,3.75
0.001100,18.17,0,0.0357,3.75
0.001067,18.10,0,0.0346,3.75
0.001034,18.03,0,0.0336,3.75
0.001001,17.96,0,0.0325,3.75
0.000968,17.89,0,0.0314,3.75
0.000935,17.82,0,0.0304,3.75
0.000903,17.74,0,0.0293,3.75
0.000870,17.67,0,0.0282,3.75
0.000837,17.60,0,0.0272,3.75
0.000804,17.53,0,0.0261,3.75
0.000771,17.46,0,0.0250,3.75
0.000739,17.39,0,0.0240,3.75
0.000706,17.32,0,0.0229,3.75
0.000673,17.25,0,0.0218,3.75
0.000640,17.18,0,0.0208,3.75
0.000607,17.11,0,0.0197,3.75
0.000574,17.04,0,0.0187,3.75
0.000542,16.97,0,0.0176,3.75
0.000509,16.90,0,0.0165,3.75
0.000476,16.83,0,0.0155,3.75
0.000443,16.76,0,0.0144,3.75
0.000410,16.69,0,0.0133,3.75
0.000377,16.63,0,0.0123,3.75
0.000345,16.56,0,0.0112,3.75
0.000312,16.49,0,0.0101,3.75
0.000279,16.42,0,0.0091,3.75
0.000246,16.35,0,0.0080,3.75
0.000213,16.29,0,0.0069,3.75
0.000181,16.22,0,0.0059,3.75
0.000148,16.15,0,0.0048,3.75
0.000115,16.08,0,0.0037,3.75
0.000082,16.02,0,0.0027,3.75
0.000049,15.95,0,0.0016,3.75
0.000016,15.88,0,0.0005,3.75
0.000000,15.82,0,0.0000,3.75
0.000000,15.75,0,0.0000,3.75
0.000000,15.69,0,0.0000,3.75
0.000000,15.62,0,0.0000,3.75
0.000000,15.56,0,0.0000,3.75
0.000000,15.49,0,0.0000,3.75
0.000000,15.43,0,0.0000,3.75
0.000000,15.36,0,0.0000,3.75
0.000000,15.30,0,0.0000,3.75
0.000000,15.23,0,0.0000,3.75
0.000000,15.17,0,0.0000,3.75
0.000000,15.11,0,0.0000,3.75
0.000000,15.04,0,0.0000,3.75
0.000000,14.98,0,0.0000,3.75
0.000000,14.92,0,0.0000,3.75
0.000000,14.85,0,0.0000,3.75
0.000000,14.79,0,0.0000,3.75
0.000000,14.73,0,0.0000,3.75
0.000000,14.67,0,0.0000,3.75
0.000000,14.61,0,0.0000,3.75
0.000000,14.55,0,0.0000,3.75
0.000000,14.49,0,0.0000,3.75
0.000000,14.43,0,0.0000,3.75
0.000000,14.37,0,0.0000,3.75
0.000015,14.31,0,0.0005,3.75
0.000044,14.25,0,0.0015,3.75
0.000073,14.19,0,0.0024,3.75
0.000102,14.13,0,0.0034,3.75
0.000131,14.07,0,0.0044,3.75
0.000160,14.01,0,0.0053,3.75
0.000189,13.95,0,0.0063,3.75
0.000218,13.89,0,0.0073,3.75
0.000247,13.84,0,0.0082,3.75
0.000276,13.78,0,0.0092,3.75
0.000305,13.72,0,0.0102,3.75
0.000334,13.67,0,0.0112,3.75
0.000363,13.61,0,0.0121,3.75
0.000393,13.55,0,0.0131,3.75
0.000422,13.50,0,0.0141,3.75
