# C-90 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 2 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.002860,36.13,0,-0.0699,3.75
-0.002860,36.32,0,-0.0699,3.75
-0.002860,36.52,0,-0.0699,3.75
-0.002860,36.71,0,-0.0699,3.75
-0.002860,36.91,0,-0.0699,3.75
-0.002860,37.10,0,-0.0699,3.75
-0.002860,37.30,0,-0.0699,3.75
-0.002860,37.50,0,-0.0699,3.75
-0.002860,37.69,0,-0.0699,3.75
-0.002860,37.89,0,-0.0699,3.75
-0.002860,38.08,0,-0.0699,3.75
-0.002860,38.28,0,-0.0699,3.75
-0.002860,38.47,0,-0.0699,3.75
-0.002860,38.67,0,-0.0699,3.75
-0.002860,38.86,0,-0.0699,3.75
-0.002860,39.05,0,-0.0699,3.75
-0.002860,39.25,0,-0.0699,3.75
-0.002860,39.44,0,-0.0699,3.75
-0.002860,39.64,0,-0.0699,3.75
-0.002860,39.83,0,-0.0699,3.75
-0.002860,40.03,0,-0.0699,3.75
-0.002860,40.22,0,-0.0699,3.75
-0.002860,40.42,0,-0.0699,3.75
-0.002860,40.61,0,-0.0699,3.75
-0.002860,40.81,0,-0.0699,3.75
-0.002860,41.00,0,-0.0699,3.75
-0.002860,41.19,0,-0.0699,3.75
-0.002860,41.39,0,-0.0699,3.75
-0.002860,41.58,0,-0.0699,3.75
-0.002860,41.78,0,-0.0699,3.75
-0.002860,41.97,0,-0.0699,3.75
-0.002860,42.16,0,-0.0699,3.75
-0.002860,42.36,0,-0.0699,3.75
-0.002803,42.55,0,-0.0678,3.75
-0.002633,42.75,0,-0.0637,3.75
-0.002463,42.94,0,-0.0596,3.75
-0.002293,43.13,0,-0.0555,3.75
-0.002124,43.33,0,-0.0514,3.75
-0.001954,43.52,0,-0.0473,3.75
-0.001784,43.71,0,-0.0432,3.75
-0.001614,43.91,0,-0.0391,3.75
-0.001444,44.10,0,-0.0350,3.75
-0.001274,44.29,0,-0.0309,3.75
-0.001104,44.49,0,-0.0268,3.75
-0.000934,44.68,0,-0.0226,3.75
-0.000764,44.87,0,-0.0185,3.75
-0.000595,45.07,0,-0.0144,3.75
-0.000425,45.26,0,-0.0103,3.75
-0.000255,45.45,0,-0.0062,3.75
-0.000085,45.65,0,-0.0021,3.75
0.000000,45.84,0,0.0000,3.75
0.000000,46.03,0,0.0000,3.75
0.000000,46.22,0,0.0000,3.75
0.000000,46.42,0,0.0000,3.75
0.000000,46.61,0,0.0000,3.75
0.000000,46.80,0,0.0000,3.75
0.000000,46.99,0,0.0000,3.75
0.000000,47.19,0,0.0000,3.75
0.000000,47.38,0,0.0000,3.75
0.000000,47.57,0,0.0000,3.75
0.000000,47.76,0,0.0000,3.75
0.000000,47.96,0,0.0000,3.75
0.000000,48.15,0,0.0000,3.75
0.000000,48.34,0,0.0000,3.75
0.000000,48.53,0,0.0000,3.75
0.000000,48.72,0,0.0000,3.75
0.000000,48.92,0,0.0000,3.75
0.000000,49.11,0,0.0000,3.75
0.000000,49.30,0,0.0000,3.75
0.000000,49.49,0,0.0000,3.75
0.000000,49.68,0,0.0000,3.75
0.000000,49.87,0,0.0000,3.75
0.000000,50.07,0,0.0000,3.75
0.000000,50.26,0,0.0000,3.75
0.000000,50.45,0,0.0000,3.75
0.000000,50.64,0,0.0000,3.75
0.000000,50.83,0,0.0000,3.75
0.000000,51.02,0,0.0000,3.75
0.000000,51.21,0,0.0000,3.75
0.000000,51.40,0,0.0000,3.75
0.000000,51.59,0,0.0000,3.75
0.000046,51.79,0,0.0015,3.75
0.000138,51.98,0,0.0045,3.75
0.000231,52.17,0,0.0075,3.75
0.000323,52.36,0,0.0105,3.75
0.000415,52.55,0,0.0136,3.75
0.000508,52.74,0,0.0166,3.75
0.000600,52.93,0,0.0196,3.75
0.000692,53.12,0,0.0226,3.75
0.000785,53.31,0,0.0256,3.75
0.000877,53.50,0,0.0286,3.75
0.000969,53.69,0,0.0316,3.75
0.001062,53.88,0,0.0346,3.75
0.001154,54.07,0,0.0377,3.75
0.001246,54.26,0,0.0407,3.75
0.001339,54.45,0,0.0437,3.75
0.001431,54.64,0,0.0467,3.75
0.001523,54.83,0,0.0497,3.75
0.001616,55.02,0,0.0527,3.75
0.001708,55.21,0,0.0557,3.75
0.001800,55.40,0,0.0587,3.75
0.001827,55.59,0,0.0602,3.75
0.001827,55.78,0,0.0602,3.75
0.001827,55.97,0,0.0602,3.75
0.001827,56.16,0,0.0602,3.75
0.001827,56.34,0,0.0602,3.75
0.001827,56.53,0,0.0602,3.75
0.001827,56.72,0,0.0602,3.75
0.001827,56.91,0,0.0602,3.75
0.001827,57.10,0,0.0602,3.75
0.001827,57.29,0,0.0602,3.75
0.001827,57.48,0,0.0602,3.75
0.001827,57.67,0,0.0602,3.75
0.001827,57.86,0,0.0602,3.75
0.001827,58.04,0,0.0602,3.75
0.001827,58.23,0,0.0602,3.75
0.001827,58.42,0,0.0602,3.75
0.001827,58.61,0,0.0602,3.75
0.001827,58.80,0,0.0602,3.75
0.001827,58.99,0,0.0602,3.75
0.001827,59.17,0,0.0602,3.75
0.001827,59.36,0,0.0602,3.75
0.001827,59.55,0,0.0602,3.75
0.001827,59.74,0,0.0602,3.75
0.001827,59.92,0,0.0602,3.75
0.001827,60.11,0,0.0602,3.75
0.001827,60.30,0,0.0602,3.75
0.001827,60.49,0,0.0602,3.75
0.001827,60.67,0,0.0602,3.75
0.001827,60.86,0,0.0602,3.75
0.001827,61.05,0,0.0602,3.75
0.001827,61.24,0,0.0602,3.75
0.001827,61.42,0,0.0602,3.75
0.001827,61.61,0,0.0602,3.75
0.001827,61.80,0,0.0602,3.75
0.001827,61.98,0,0.0602,3.75
0.001827,62.17,0,0.0602,3.75
0.001827,62.36,0,0.0602,3.75
0.001827,62.54,0,0.0602,3.75
0.001827,62.73,0,0.0602,3.75
0.001827,62.92,0,0.0602,3.75
0.001827,63.10,0,0.0602,3.75
0.001827,63.29,0,0.0602,3.75
0.001827,63.48,0,0.0602,3.75
0.001827,63.66,0,0.0602,3.75
0.001827,63.85,0,0.0602,3.75
0.001827,64.03,0,0.0602,3.75
0.001827,64.22,0,0.0602,3.75
0.001827,64.41,0,0.0602,3.75
0.001827,64.59,0,0.0602,3.75
0.001827,64.78,0,0.0602,3.75
0.001827,64.96,0,0.0602,3.75
0.001827,65.15,0,0.0602,3.75
0.001827,65.33,0,0.0602,3.75
0.001827,65.52,0,0.0602,3.75
0.001827,65.70,0,0.0602,3.75
0.001827,65.89,0,0.0602,3.75
0.001827,66.07,0,0.0602,3.75
0.001827,66.26,0,0.0602,3.75
0.001827,66.44,0,0.0602,3.75
0.001827,66.63,0,0.0602,3.75
0.001827,66.81,0,0.0602,3.75
0.001827,67.00,0,0.0602,3.75
0.001827,67.18,0,0.0602,3.75
0.001827,67.37,0,0.0602,3.75
0.001827,67.55,0,0.0602,3.75
0.001827,67.74,0,0.0602,3.75
0.001827,67.92,0,0.0602,3.75
0.001827,68.10,0,0.0602,3.75
0.001827,68.29,0,0.0602,3.75
0.001827,68.47,0,0.0602,3.75
0.001827,68.65,0,0.0602,3.75
0.001827,68.84,0,0.0602,3.75
0.001827,69.02,0,0.0602,3.75
0.001827,69.21,0,0.0602,3.75
0.001827,69.39,0,0.0602,3.75
0.001827,69.57,0,0.0602,3.75
0.001827,69.76,0,0.0602,3.75
0.001827,69.94,0,0.0602,3.75
0.001827,70.12,0,0.0602,3.75
0.001827,70.31,0,0.0602,3.75
0.001827,70.49,0,0.0602,3.75
0.001827,70.67,0,0.0602,3.75
0.001827,70.85,0,0.0602,3.75
0.001827,71.04,0,0.0602,3.75
0.001827,71.22,0,0.0602,3.75
0.001827,71.40,0,0.0602,3.75
0.001827,71.58,0,0.0602,3.75
0.001827,71.77,0,0.0602,3.75
0.001827,71.95,0,0.0602,3.75
0.001827,72.13,0,0.0602,3.75
0.001827,72.31,0,0.0602,3.75
0.001827,72.49,0,0.0602,3.75
0.001827,72.68,0,0.0602,3.75
0.001827,72.86,0,0.0602,3.75
0.001827,73.04,0,0.0602,3.75
0.001827,73.22,0,0.0602,3.75
0.001827,73.40,0,0.0602,3.75
0.001827,73.58,0,0.0602,3.75
0.001827,73.77,0,0.0602,3.75
0.001827,73.95,0,0.0602,3.75
0.001827,74.13,0,0.0602,3.75
0.001827,74.31,0,0.0602,3.75
0.001827,74.49,0,0.0602,3.75
0.001827,74.67,0,0.0602,3.75
0.001800,74.85,0,0.0587,3.75
0.001708,75.03,0,0.0557,3.75
0.001616,75.21,0,0.0527,3.75
0.001523,75.39,0,0.0497,3.75
0.001431,75.57,0,0.0467,3.75
0.001339,75.75,0,0.0437,3.75
0.001246,75.93,0,0.0407,3.75
0.001154,76.11,0,0.0377,3.75
0.001062,76.29,0,0.0346,3.75
0.000969,76.47,0,0.0316,3.75
0.000877,76.65,0,0.0286,3.75
0.000785,76.83,0,0.0256,3.75
0.000692,77.01,0,0.0226,3.75
0.000600,77.19,0,0.0196,3.75
0.000508,77.37,0,0.0166,3.75
0.000415,77.55,0,0.0136,3.75
0.000323,77.73,0,0.0105,3.75
0.000231,77.91,0,0.0075,3.75
0.000138,78.09,0,0.0045,3.75
0.000046,78.27,0,0.0015,3.75
0.000000,78.44,0,0.0000,3.75
0.000000,78.62,0,0.0000,3.75
0.000000,78.80,0,0.0000,3.75
0.000000,78.98,0,0.0000,3.75
0.000000,79.16,0,0.0000,3.75
0.000000,79.34,0,0.0000,3.75
0.000000,79.51,0,0.0000,3.75
0.000000,79.69,0,0.0000,3.75
0.000000,79.87,0,0.0000,3.75
0.000000,80.05,0,0.0000,3.75
0.000000,80.23,0,0.0000,3.75
0.000000,80.40,0,0.0000,3.75
0.000000,80.58,0,0.0000,3.75
0.000000,80.76,0,0.0000,3.75
0.000000,80.94,0,0.0000,3.75
0.000000,81.11,0,0.0000,3.75
0.000000,81.29,0,0.0000,3.75
0.000000,81.47,0,0.0000,3.75
0.000000,81.65,0,0.0000,3.75
0.000000,81.82,0,0.0000,3.75
0.000000,82.00,0,0.0000,3.75
0.000000,82.18,0,0.0000,3.75
0.000000,82.35,0,0.0000,3.75
0.000000,82.53,0,0.0000,3.75
0.000000,82.70,0,0.0000,3.75
0.000000,82.88,0,0.0000,3.75
0.000000,83.06,0,0.0000,3.75
0.000000,83.23,0,0.0000,3.75
0.000000,83.41,0,0.0000,3.75
0.000000,83.58,0,0.0000,3.75
0.000000,83.76,0,0.0000,3.75
-0.000075,83.94,0,-0.0020,3.75
-0.000225,84.11,0,-0.0061,3.75
-0.000375,84.29,0,-0.0101,3.75
-0.000524,84.46,0,-0.0141,3.75
-0.000674,84.64,0,-0.0182,3.75
-0.000824,84.81,0,-0.0222,3.75
-0.000974,84.99,0,-0.0263,3.75
-0.001124,85.16,0,-0.0303,3.75
-0.001274,85.34,0,-0.0343,3.75
-0.001423,85.51,0,-0.0384,3.75
-0.001573,85.69,0,-0.0424,3.75
-0.001723,85.86,0,-0.0465,3.75
-0.001873,86.04,0,-0.0505,3.75
-0.002023,86.21,0,-0.0545,3.75
-0.002173,86.38,0,-0.0585,3.75
-0.002322,86.56,0,-0.0626,3.75
-0.002472,86.73,0,-0.0666,3.75
-0.002522,86.91,0,-0.0686,3.75
-0.002522,87.08,0,-0.0686,3.75
-0.002522,87.25,0,-0.0686,3.75
-0.002522,87.43,0,-0.0686,3.75
-0.002522,87.60,0,-0.0686,3.75
-0.002522,87.77,0,-0.0686,3.75
-0.002522,87.95,0,-0.0686,3.75
-0.002522,88.12,0,-0.0686,3.75
-0.002522,88.29,0,-0.0686,3.75
-0.002522,88.46,0,-0.0686,3.75
-0.002522,88.64,0,-0.0686,3.75
-0.002522,88.81,0,-0.0686,3.75
-0.002522,88.98,0,-0.0686,3.75
-0.002522,89.16,0,-0.0686,3.75
-0.002522,89.33,0,-0.0686,3.75
-0.002522,89.50,0,-0.0686,3.75
-0.002522,89.67,0,-0.0686,3.75
-0.002522,89.84,0,-0.0686,3.75
-0.002522,90.02,0,-0.0686,3.75
-0.002522,90.19,0,-0.0686,3.75
-0.002522,90.36,0,-0.0686,3.75
-0.002522,90.53,0,-0.0686,3.75
-0.002522,90.70,0,-0.0686,3.75
-0.002522,90.87,0,-0.0686,3.75
-0.002522,91.04,0,-0.0686,3.75
-0.002522,91.22,0,-0.0686,3.75
-0.002522,91.39,0,-0.0686,3.75
-0.002522,91.56,0,-0.0686,3.75
-0.002522,91.73,0,-0.0686,3.75
-0.002522,91.90,0,-0.0686,3.75
-0.002522,92.07,0,-0.0686,3.75
-0.002522,92.24,0,-0.0686,3.75
-0.002522,92.41,0,-0.0686,3.75
-0.002522,92.58,0,-0.0686,3.75
-0.002522,92.75,0,-0.0686,3.75
-0.002522,92.92,0,-0.0686,3.75
-0.002522,93.09,0,-0.0686,3.75
-0.002522,93.26,0,-0.0686,3.75
-0.002522,93.43,0,-0.0686,3.75
-0.002522,93.60,0,-0.0686,3.75
-0.002522,93.77,0,-0.0686,3.75
-0.002522,93.94,0,-0.0686,3.75
-0.002522,94.11,0,-0.0686,3.75
-0.002522,94.28,0,-0.0686,3.75
-0.002522,94.44,0,-0.0686,3.75
-0.002522,94.61,0,-0.0686,3.75
-0.002522,94.78,0,-0.0686,3.75
-0.002522,94.95,0,-0.0686,3.75
-0.002522,95.12,0,-0.0686,3.75
-0.002522,95.29,0,-0.0686,3.75
-0.002472,95.46,0,-0.0666,3.75
-0.002322,95.62,0,-0.0626,3.75
-0.002173,95.79,0,-0.0585,3.75
-0.002023,95.96,0,-0.0545,3.75
-0.001873,96.13,0,-0.0505,3.75
-0.001723,96.30,0,-0.0465,3.75
-0.001573,96.46,0,-0.0424,3.75
-0.001423,96.63,0,-0.0384,3.75
-0.001274,96.80,0,-0.0343,3.75
-0.001124,96.96,0,-0.0303,3.75
-0.000974,97.13,0,-0.0263,3.75
-0.000824,97.30,0,-0.0222,3.75
-0.000674,97.47,0,-0.0182,3.75
-0.000524,97.63,0,-0.0141,3.75
-0.000375,97.80,0,-0.0101,3.75
-0.000225,97.97,0,-0.0061,3.75
-0.000075,98.13,0,-0.0020,3.75
0.000000,98.30,0,0.0000,3.75
0.000000,98.46,0,0.0000,3.75
0.000000,98.63,0,0.0000,3.75
0.000000,98.80,0,0.0000,3.75
0.000000,98.96,0,0.0000,3.75
0.000000,99.13,0,0.0000,3.75
0.000000,99.29,0,0.0000,3.75
0.000000,99.46,0,0.0000,3.75
0.000000,99.62,0,0.0000,3.75
0.000000,99.79,0,0.0000,3.75
0.000000,99.95,0,0.0000,3.75
0.000000,100.12,0,0.0000,3.75
0.000000,100.28,0,0.0000,3.75
0.000000,100.45,0,0.0000,3.75
0.000000,100.61,0,0.0000,3.75
0.000000,100.78,0,0.0000,3.75
0.000000,100.94,0,0.0000,3.75
0.000000,101.11,0,0.0000,3.75
0.000000,101.27,0,0.0000,3.75
0.000000,101.43,0,0.0000,3.75
0.000000,101.60,0,0.0000,3.75
0.000000,101.76,0,0.0000,3.75
0.000000,101.93,0,0.0000,3.75
0.000000,102.09,0,0.0000,3.75
0.000000,102.25,0,0.0000,3.75
0.000000,102.42,0,0.0000,3.75
0.000000,102.58,0,0.0000,3.75
0.000000,102.74,0,0.0000,3.75
0.000000,102.91,0,0.0000,3.75
0.000000,103.07,0,0.0000,3.75
0.000000,103.23,0,0.0000,3.75
0.000075,103.39,0,0.0020,3.75
0.000225,103.56,0,0.0061,3.75
0.000375,103.72,0,0.0101,3.75
0.000524,103.88,0,0.0141,3.75
0.000674,104.04,0,0.0182,3.75
0.000824,104.20,0,0.0222,3.75
0.000974,104.37,0,0.0263,3.75
0.001124,104.53,0,0.0303,3.75
0.001274,104.69,0,0.0343,3.75
0.001423,104.85,0,0.0384,3.75
0.001573,105.01,0,0.0424,3.75
0.001723,105.17,0,0.0465,3.75
0.001873,105.33,0,0.0505,3.75
0.002023,105.50,0,0.0545,3.75
0.002173,105.66,0,0.0585,3.75
0.002322,105.82,0,0.0626,3.75
0.002472,105.98,0,0.0666,3.75
0.002493,106.14,0,0.0686,3.75
0.002493,106.30,0,0.0686,3.75
0.002493,106.46,0,0.0686,3.75
0.002493,106.62,0,0.0686,3.75
0.002493,106.78,0,0.0686,3.75
0.002493,106.94,0,0.0686,3.75
0.002493,107.10,0,0.0686,3.75
0.002493,107.26,0,0.0686,3.75
0.002493,107.42,0,0.0686,3.75
0.002493,107.58,0,0.0686,3.75
0.002493,107.74,0,0.0686,3.75
0.002493,107.89,0,0.0686,3.75
0.002493,108.05,0,0.0686,3.75
0.002493,108.21,0,0.0686,3.75
0.002493,108.37,0,0.0686,3.75
0.002493,108.53,0,0.0686,3.75
0.002493,108.69,0,0.0686,3.75
0.002493,108.85,0,0.0686,3.75
0.002493,109.00,0,0.0686,3.75
0.002493,109.16,0,0.0686,3.75
0.002493,109.32,0,0.0686,3.75
0.002493,109.48,0,0.0686,3.75
0.002493,109.64,0,0.0686,3.75
0.002493,109.79,0,0.0686,3.75
0.002493,109.95,0,0.0686,3.75
0.002493,110.11,0,0.0686,3.75
0.002493,110.27,0,0.0686,3.75
0.002493,110.42,0,0.0686,3.75
0.002493,110.58,0,0.0686,3.75
0.002493,110.74,0,0.0686,3.75
0.002493,110.89,0,0.0686,3.75
0.002493,111.05,0,0.0686,3.75
0.002493,111.21,0,0.0686,3.75
0.002493,111.36,0,0.0686,3.75
0.002493,111.52,0,0.0686,3.75
0.002493,111.67,0,0.0686,3.75
0.002493,111.83,0,0.0686,3.75
0.002493,111.99,0,0.0686,3.75
0.002493,112.14,0,0.0686,3.75
0.002493,112.30,0,0.0686,3.75
0.002493,112.45,0,0.0686,3.75
0.002493,112.61,0,0.0686,3.75
0.002493,112.76,0,0.0686,3.75
0.002493,112.92,0,0.0686,3.75
0.002493,113.07,0,0.0686,3.75
0.002493,113.23,0,0.0686,3.75
0.002493,113.38,0,0.0686,3.75
0.002493,113.54,0,0.0686,3.75
0.002472,113.69,0,0.0666,3.75
0.002322,113.85,0,0.0626,3.75
0.002173,114.00,0,0.0585,3.75
0.002023,114.15,0,0.0545,3.75
0.001873,114.31,0,0.0505,3.75
0.001723,114.46,0,0.0465,3.75
0.001573,114.61,0,0.0424,3.75
0.001423,114.77,0,0.0384,3.75
0.001274,114.92,0,0.0343,3.75
0.001124,115.07,0,0.0303,3.75
0.000974,115.23,0,0.0263,3.75
0.000824,115.38,0,0.0222,3.75
0.000674,115.53,0,0.0182,3.75
0.000524,115.69,0,0.0141,3.75
0.000375,115.84,0,0.0101,3.75
0.000225,115.99,0,0.0061,3.75
0.000075,116.14,0,0.0020,3.75
0.000000,116.29,0,0.0000,3.75
0.000000,116.45,0,0.0000,3.75
0.000000,116.60,0,0.0000,3.75
0.000000,116.75,0,0.0000,3.75
0.000000,116.90,0,0.0000,3.75
0.000000,117.05,0,0.0000,3.75
0.000000,117.20,0,0.0000,3.75
0.000000,117.36,0,0.0000,3.75
0.000000,117.51,0,0.0000,3.75
0.000000,117.66,0,0.0000,3.75
0.000000,117.81,0,0.0000,3.75
0.000000,117.96,0,0.0000,3.75
0.000000,118.11,0,0.0000,3.75
0.000000,118.26,0,0.0000,3.75
0.000000,118.41,0,0.0000,3.75
0.000000,118.56,0,0.0000,3.75
0.000000,118.71,0,0.0000,3.75
0.000000,118.86,0,0.0000,3.75
0.000000,119.01,0,0.0000,3.75
0.000000,119.16,0,0.0000,3.75
0.000000,119.31,0,0.0000,3.75
0.000000,119.46,0,0.0000,3.75
0.000000,119.61,0,0.0000,3.75
0.000000,119.76,0,0.0000,3.75
0.000000,119.91,0,0.0000,3.75
0.000000,120.06,0,0.0000,3.75
0.000000,120.20,0,0.0000,3.75
0.000000,120.35,0,0.0000,3.75
0.000000,120.50,0,0.0000,3.75
0.000000,120.65,0,0.0000,3.75
0.000000,120.80,0,0.0000,3.75
-0.000085,120.95,0,-0.0021,3.75
-0.000255,121.09,0,-0.0062,3.75
