# C-90 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=90 km/h, R_min norma=339 m, ~45 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000789,51.99,0,0.0362,3.75
0.000787,52.18,0,0.0362,3.75
0.000785,52.37,0,0.0361,3.75
0.000783,52.56,0,0.0361,3.75
0.000782,52.75,0,0.0360,3.75
0.000780,52.94,0,0.0360,3.75
0.000778,53.12,0,0.0360,3.75
0.000776,53.31,0,0.0359,3.75
0.000774,53.50,0,0.0359,3.75
0.000773,53.69,0,0.0358,3.75
0.000771,53.88,0,0.0358,3.75
0.000769,54.06,0,0.0357,3.75
0.000767,54.25,0,0.0357,3.75
0.000765,54.44,0,0.0357,3.75
0.000763,54.63,0,0.0356,3.75
0.000761,54.81,0,0.0356,3.75
0.000759,55.00,0,0.0355,3.75
0.000757,55.19,0,0.0355,3.75
0.000755,55.38,0,0.0354,3.75
0.000753,55.56,0,0.0354,3.75
0.000751,55.75,0,0.0353,3.75
0.000750,55.94,0,0.0353,3.75
0.000748,56.12,0,0.0353,3.75
0.000746,56.31,0,0.0352,3.75
0.000744,56.50,0,0.0352,3.75
0.000741,56.68,0,0.0351,3.75
0.000739,56.87,0,0.0351,3.75
0.000737,57.06,0,0.0350,3.75
0.000736,57.24,0,0.0350,3.75
0.000734,57.43,0,0.0349,3.75
0.000731,57.62,0,0.0349,3.75
0.000729,57.80,0,0.0348,3.75
0.000727,57.99,0,0.0348,3.75
0.000725,58.17,0,0.0347,3.75
0.000723,58.36,0,0.0347,3.75
0.000721,58.55,0,0.0346,3.75
0.000719,58.73,0,0.0346,3.75
0.000717,58.92,0,0.0345,3.75
0.000715,59.10,0,0.0345,3.75
0.000713,59.29,0,0.0344,3.75
0.000711,59.47,0,0.0344,3.75
0.000709,59.66,0,0.0343,3.75
0.000707,59.84,0,0.0343,3.75
0.000705,60.03,0,0.0342,3.75
0.000702,60.21,0,0.0342,3.75
0.000700,60.40,0,0.0341,3.75
0.000698,60.58,0,0.0341,3.75
0.000696,60.77,0,0.0340,3.75
0.000694,60.95,0,0.0340,3.75
0.000692,61.14,0,0.0339,3.75
0.000690,61.32,0,0.0339,3.75
0.000688,61.50,0,0.0338,3.75
0.000686,61.69,0,0.0338,3.75
0.000684,61.87,0,0.0337,3.75
0.000681,62.06,0,0.0337,3.75
0.000679,62.24,0,0.0336,3.75
0.000677,62.42,0,0.0336,3.75
0.000675,62.61,0,0.0335,3.75
0.000673,62.79,0,0.0334,3.75
0.000671,62.97,0,0.0334,3.75
0.000669,63.16,0,0.0333,3.75
0.000667,63.34,0,0.0333,3.75
0.000665,63.52,0,0.0332,3.75
0.000662,63.71,0,0.0332,3.75
0.000660,63.89,0,0.0331,3.75
0.000658,64.07,0,0.0331,3.75
0.000656,64.25,0,0.0330,3.75
0.000654,64.44,0,0.0330,3.75
0.000652,64.62,0,0.0329,3.75
0.000650,64.80,0,0.0329,3.75
0.000648,64.98,0,0.0328,3.75
0.000645,65.17,0,0.0328,3.75
0.000643,65.35,0,0.0327,3.75
0.000641,65.53,0,0.0327,3.75
0.000639,65.71,0,0.0326,3.75
0.000637,65.89,0,0.0325,3.75
0.000635,66.08,0,0.0325,3.75
0.000633,66.26,0,0.0324,3.75
0.000631,66.44,0,0.0324,3.75
0.000629,66.62,0,0.0323,3.75
0.000626,66.80,0,0.0323,3.75
0.000625,66.98,0,0.0322,3.75
0.000622,67.16,0,0.0322,3.75
0.000620,67.34,0,0.0321,3.75
0.000618,67.53,0,0.0321,3.75
0.000616,67.71,0,0.0320,3.75
0.000614,67.89,0,0.0319,3.75
0.000612,68.07,0,0.0319,3.75
0.000610,68.25,0,0.0318,3.75
0.000608,68.43,0,0.0318,3.75
0.000605,68.61,0,0.0317,3.75
0.000604,68.79,0,0.0317,3.75
0.000602,68.97,0,0.0316,3.75
0.000599,69.15,0,0.0316,3.75
0.000597,69.33,0,0.0315,3.75
0.000595,69.51,0,0.0315,3.75
0.000593,69.69,0,0.0314,3.75
0.000591,69.87,0,0.0313,3.75
0.000589,70.05,0,0.0313,3.75
0.000587,70.23,0,0.0312,3.75
0.000585,70.40,0,0.0312,3.75
0.000583,70.58,0,0.0311,3.75
0.000581,70.76,0,0.0311,3.75
0.000579,70.94,0,0.0310,3.75
0.000577,71.12,0,0.0310,3.75
0.000575,71.30,0,0.0309,3.75
0.000573,71.48,0,0.0309,3.75
0.000571,71.66,0,0.0308,3.75
0.000569,71.83,0,0.0307,3.75
0.000567,72.01,0,0.0307,3.75
0.000565,72.19,0,0.0306,3.75
0.000563,72.37,0,0.0306,3.75
0.000561,72.55,0,0.0305,3.75
0.000559,72.72,0,0.0305,3.75
0.000557,72.90,0,0.0304,3.75
0.000555,73.08,0,0.0304,3.75
0.000553,73.26,0,0.0303,3.75
0.000551,73.43,0,0.0303,3.75
0.000549,73.61,0,0.0302,3.75
0.000547,73.79,0,0.0302,3.75
0.000545,73.96,0,0.0301,3.75
0.000543,74.14,0,0.0300,3.75
0.000541,74.32,0,0.0300,3.75
0.000539,74.49,0,0.0299,3.75
0.000537,74.67,0,0.0299,3.75
0.000535,74.85,0,0.0298,3.75
0.000533,75.02,0,0.0298,3.75
0.000531,75.20,0,0.0297,3.75
0.000529,75.37,0,0.0297,3.75
0.000528,75.55,0,0.0296,3.75
0.000526,75.73,0,0.0296,3.75
0.000523,75.90,0,0.0295,3.75
0.000522,76.08,0,0.0295,3.75
0.000520,76.25,0,0.0294,3.75
0.000518,76.43,0,0.0293,3.75
0.000516,76.60,0,0.0293,3.75
0.000514,76.78,0,0.0292,3.75
0.000512,76.95,0,0.0292,3.75
0.000510,77.13,0,0.0291,3.75
0.000509,77.30,0,0.0291,3.75
0.000507,77.48,0,0.0290,3.75
0.000505,77.65,0,0.0290,3.75
0.000503,77.83,0,0.0289,3.75
0.000501,78.00,0,0.0289,3.75
0.000499,78.17,0,0.0288,3.75
0.000497,78.35,0,0.0288,3.75
0.000495,78.52,0,0.0287,3.75
0.000494,78.70,0,0.0287,3.75
0.000492,78.87,0,0.0286,3.75
0.000490,79.04,0,0.0285,3.75
0.000488,79.22,0,0.0285,3.75
0.000487,79.39,0,0.0284,3.75
0.000485,79.56,0,0.0284,3.75
0.000483,79.74,0,0.0283,3.75
0.000481,79.91,0,0.0283,3.75
0.000479,80.08,0,0.0282,3.75
0.000478,80.25,0,0.0282,3.75
0.000476,80.43,0,0.0281,3.75
0.000474,80.60,0,0.0281,3.75
0.000472,80.77,0,0.0280,3.75
0.000471,80.94,0,0.0280,3.75
0.000469,81.12,0,0.0279,3.75
0.000467,81.29,0,0.0279,3.75
0.000465,81.46,0,0.0278,3.75
0.000463,81.63,0,0.0278,3.75
0.000462,81.80,0,0.0277,3.75
0.000460,81.97,0,0.0277,3.75
0.000459,82.14,0,0.0276,3.75
0.000457,82.32,0,0.0276,3.75
0.000455,82.49,0,0.0275,3.75
0.000453,82.66,0,0.0275,3.75
0.000452,82.83,0,0.0274,3.75
0.000450,83.00,0,0.0273,3.75
0.000448,83.17,0,0.0273,3.75
0.000447,83.34,0,0.0272,3.75
0.000445,83.51,0,0.0272,3.75
0.000443,83.68,0,0.0271,3.75
0.000442,83.85,0,0.0271,3.75
0.000440,84.02,0,0.0270,3.75
0.000439,84.19,0,0.0270,3.75
0.000437,84.36,0,0.0269,3.75
0.000435,84.53,0,0.0269,3.75
0.000433,84.70,0,0.0268,3.75
0.000432,84.87,0,0.0268,3.75
0.000430,85.04,0,0.0267,3.75
0.000429,85.21,0,0.0267,3.75
0.000427,85.37,0,0.0266,3.75
0.000426,85.54,0,0.0266,3.75
0.000424,85.71,0,0.0265,3.75
0.000422,85.88,0,0.0265,3.75
0.000421,86.05,0,0.0264,3.75
0.000419,86.22,0,0.0264,3.75
0.000417,86.39,0,0.0263,3.75
0.000416,86.55,0,0.0263,3.75
0.000414,86.72,0,0.0262,3.75
0.000413,86.89,0,0.0262,3.75
0.000411,87.06,0,0.0261,3.75
0.000410,87.22,0,0.0261,3.75
0.000408,87.39,0,0.0260,3.75
0.000407,87.56,0,0.0260,3.75
0.000405,87.72,0,0.0259,3.75
0.000404,87.89,0,0.0259,3.75
0.000402,88.06,0,0.0259,3.75
0.000401,88.23,0,0.0258,3.75
0.000399,88.39,0,0.0258,3.75
0.000397,88.56,0,0.0257,3.75
0.000396,88.72,0,0.0257,3.75
0.000394,88.89,0,0.0256,3.75
0.000393,89.06,0,0.0256,3.75
0.000391,89.22,0,0.0255,3.75
0.000390,89.39,0,0.0255,3.75
0.000388,89.55,0,0.0254,3.75
0.000387,89.72,0,0.0254,3.75
0.000386,89.88,0,0.0253,3.75
0.000384,90.05,0,0.0253,3.75
0.000383,90.21,0,0.0252,3.75
0.000381,90.38,0,0.0252,3.75
0.000380,90.54,0,0.0251,3.75
0.000378,90.71,0,0.0251,3.75
0.000377,90.87,0,0.0250,3.75
0.000375,91.04,0,0.0250,3.75
0.000374,91.20,0,0.0249,3.75
0.000373,91.37,0,0.0249,3.75
0.000371,91.53,0,0.0248,3.75
0.000370,91.69,0,0.0248,3.75
0.000368,91.86,0,0.0247,3.75
0.000367,92.02,0,0.0247,3.75
0.000366,92.18,0,0.0247,3.75
0.000364,92.35,0,0.0246,3.75
0.000363,92.51,0,0.0246,3.75
0.000362,92.67,0,0.0245,3.75
0.000360,92.84,0,0.0245,3.75
0.000359,93.00,0,0.0244,3.75
0.000358,93.16,0,0.0244,3.75
0.000356,93.32,0,0.0243,3.75
0.000355,93.49,0,0.0243,3.75
0.000354,93.65,0,0.0242,3.75
0.000352,93.81,0,0.0242,3.75
0.000351,93.97,0,0.0241,3.75
0.000349,94.13,0,0.0241,3.75
0.000348,94.30,0,0.0241,3.75
0.000347,94.46,0,0.0240,3.75
0.000345,94.62,0,0.0240,3.75
0.000344,94.78,0,0.0239,3.75
0.000343,94.94,0,0.0239,3.75
0.000342,95.10,0,0.0238,3.75
0.000340,95.26,0,0.0238,3.75
0.000339,95.42,0,0.0237,3.75
0.000338,95.58,0,0.0237,3.75
0.000336,95.74,0,0.0236,3.75
0.000335,95.90,0,0.0236,3.75
0.000334,96.06,0,0.0236,3.75
0.000332,96.22,0,0.0235,3.75
0.000331,96.38,0,0.0235,3.75
0.000330,96.54,0,0.0234,3.75
0.000329,96.70,0,0.0234,3.75
0.000328,96.86,0,0.0233,3.75
0.000326,97.02,0,0.0233,3.75
0.000325,97.18,0,0.0232,3.75
0.000324,97.34,0,0.0232,3.75
0.000322,97.50,0,0.0232,3.75
0.000321,97.66,0,0.0231,3.75
0.000320,97.82,0,0.0231,3.75
0.000319,97.97,0,0.0230,3.75
0.000318,98.13,0,0.0230,3.75
0.000316,98.29,0,0.0229,3.75
0.000315,98.45,0,0.0229,3.75
0.000314,98.61,0,0.0228,3.75
0.000313,98.76,0,0.0228,3.75
0.000312,98.92,0,0.0228,3.75
0.000310,99.08,0,0.0227,3.75
0.000309,99.24,0,0.0227,3.75
0.000308,99.39,0,0.0226,3.75
0.000307,99.55,0,0.0226,3.75
0.000306,99.71,0,0.0225,3.75
0.000304,99.86,0,0.0225,3.75
0.000303,100.02,0,0.0224,3.75
0.000302,100.18,0,0.0224,3.75
0.000301,100.33,0,0.0224,3.75
0.000300,100.49,0,0.0223,3.75
0.000299,100.64,0,0.0223,3.75
0.000297,100.80,0,0.0222,3.75
0.000296,100.95,0,0.0222,3.75
0.000295,101.11,0,0.0221,3.75
0.000294,101.27,0,0.0221,3.75
0.000293,101.42,0,0.0221,3.75
0.000292,101.58,0,0.0220,3.75
0.000290,101.73,0,0.0220,3.75
0.000289,101.89,0,0.0219,3.75
0.000288,102.04,0,0.0219,3.75
0.000287,102.19,0,0.0218,3.75
0.000286,102.35,0,0.0218,3.75
0.000285,102.50,0,0.0218,3.75
0.000284,102.66,0,0.0217,3.75
0.000283,102.81,0,0.0217,3.75
0.000281,102.96,0,0.0216,3.75
0.000280,103.12,0,0.0216,3.75
0.000279,103.27,0,0.0215,3.75
0.000278,103.42,0,0.0215,3.75
0.000277,103.58,0,0.0215,3.75
0.000276,103.73,0,0.0214,3.75
0.000275,103.88,0,0.0214,3.75
0.000274,104.04,0,0.0213,3.75
0.000273,104.19,0,0.0213,3.75
0.000272,104.34,0,0.0212,3.75
0.000271,104.49,0,0.0212,3.75
0.000269,104.64,0,0.0212,3.75
0.000268,104.80,0,0.0211,3.75
0.000267,104.95,0,0.0211,3.75
0.000266,105.10,0,0.0210,3.75
0.000265,105.25,0,0.0210,3.75
0.000264,105.40,0,0.0210,3.75
0.000263,105.55,0,0.0209,3.75
0.000262,105.70,0,0.0209,3.75
0.000261,105.86,0,0.0208,3.75
0.000260,106.01,0,0.0208,3.75
0.000259,106.16,0,0.0207,3.75
0.000258,106.31,0,0.0207,3.75
0.000257,106.46,0,0.0207,3.75
0.000256,106.61,0,0.0206,3.75
0.000255,106.76,0,0.0206,3.75
0.000254,106.91,0,0.0205,3.75
0.000253,107.06,0,0.0205,3.75
0.000252,107.21,0,0.0205,3.75
0.000251,107.36,0,0.0204,3.75
0.000250,107.50,0,0.0000,3.75
0.000249,107.65,0,0.0000,3.75
0.000248,107.80,0,0.0000,3.75
0.000247,107.95,0,0.0000,3.75
0.000246,108.10,0,0.0000,3.75
0.000245,108.25,0,0.0000,3.75
0.000244,108.40,0,0.0000,3.75
0.000243,108.54,0,0.0000,3.75
0.000242,108.69,0,0.0000,3.75
0.000241,108.84,0,0.0000,3.75
0.000240,108.99,0,0.0000,3.75
0.000239,109.13,0,0.0000,3.75
0.000238,109.28,0,0.0000,3.75
0.000237,109.43,0,0.0000,3.75
0.000236,109.58,0,0.0000,3.75
0.000235,109.72,0,0.0000,3.75
0.000234,109.87,0,0.0000,3.75
0.000233,110.02,0,0.0000,3.75
0.000232,110.16,0,0.0000,3.75
0.000231,110.31,0,0.0000,3.75
0.000230,110.45,0,0.0000,3.75
0.000229,110.60,0,0.0000,3.75
0.000228,110.75,0,0.0000,3.75
0.000227,110.89,0,0.0000,3.75
0.000226,111.04,0,0.0000,3.75
0.000225,111.18,0,0.0000,3.75
0.000224,111.33,0,0.0000,3.75
0.000223,111.47,0,0.0000,3.75
0.000222,111.62,0,0.0000,3.75
0.000221,111.76,0,0.0000,3.75
0.000220,111.91,0,0.0000,3.75
0.000219,112.05,0,0.0000,3.75
0.000219,112.20,0,0.0000,3.75
0.000218,112.34,0,0.0000,3.75
0.000217,112.48,0,0.0000,3.75
0.000216,112.63,0,0.0000,3.75
0.000215,112.77,0,0.0000,3.75
0.000214,112.91,0,0.0000,3.75
0.000213,113.06,0,0.0000,3.75
0.000212,113.20,0,0.0000,3.75
0.000211,113.34,0,0.0000,3.75
0.000210,113.49,0,0.0000,3.75
0.000209,113.63,0,0.0000,3.75
0.000208,113.77,0,0.0000,3.75
0.000208,113.91,0,0.0000,3.75
0.000207,114.06,0,0.0000,3.75
0.000206,114.20,0,0.0000,3.75
0.000205,114.34,0,0.0000,3.75
0.000204,114.48,0,0.0000,3.75
0.000203,114.62,0,0.0000,3.75
0.000202,114.76,0,0.0000,3.75
0.000201,114.90,0,0.0000,3.75
0.000200,115.05,0,0.0000,3.75
0.000199,115.19,0,0.0000,3.75
0.000199,115.33,0,0.0000,3.75
0.000198,115.47,0,0.0000,3.75
0.000197,115.61,0,0.0000,3.75
0.000196,115.75,0,0.0000,3.75
0.000195,115.89,0,0.0000,3.75
0.000194,116.03,0,0.0000,3.75
0.000193,116.17,0,0.0000,3.75
0.000192,116.31,0,0.0000,3.75
0.000191,116.45,0,0.0000,3.75
0.000190,116.59,0,0.0000,3.75
0.000190,116.73,0,0.0000,3.75
0.000189,116.86,0,0.0000,3.75
0.000188,117.00,0,0.0000,3.75
0.000187,117.14,0,0.0000,3.75
0.000186,117.28,0,0.0000,3.75
0.000185,117.42,0,0.0000,3.75
0.000184,117.56,0,0.0000,3.75
0.000184,117.69,0,0.0000,3.75
0.000183,117.83,0,0.0000,3.75
0.000182,117.97,0,0.0000,3.75
0.000181,118.11,0,0.0000,3.75
0.000180,118.24,0,0.0000,3.75
0.000179,118.38,0,0.0000,3.75
0.000179,118.52,0,0.0000,3.75
0.000178,118.66,0,0.0000,3.75
0.000177,118.79,0,0.0000,3.75
0.000176,118.93,0,0.0000,3.75
0.000175,119.06,0,0.0000,3.75
0.000174,119.20,0,0.0000,3.75
0.000173,119.34,0,0.0000,3.75
0.000172,119.47,0,0.0000,3.75
0.000172,119.61,0,0.0000,3.75
0.000171,119.74,0,0.0000,3.75
0.000170,119.88,0,0.0000,3.75
0.000169,120.01,0,0.0000,3.75
0.000168,120.15,0,0.0000,3.75
0.000167,120.28,0,0.0000,3.75
0.000167,120.42,0,0.0000,3.75
0.000166,120.55,0,0.0000,3.75
0.000165,120.69,0,0.0000,3.75
0.000164,120.82,0,0.0000,3.75
0.000163,120.96,0,0.0000,3.75
0.000163,121.09,0,0.0000,3.75
0.000162,121.22,0,0.0000,3.75
0.000161,121.36,0,0.0000,3.75
