# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 3 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,63.26,0,0.0000,3.25
0.000000,63.50,0,0.0000,3.25
0.000000,63.75,0,0.0000,3.25
0.000000,64.00,0,0.0000,3.25
0.000000,64.25,0,0.0000,3.25
0.000000,64.49,0,0.0000,3.25
0.000000,64.74,0,0.0000,3.25
0.000000,64.99,0,0.0000,3.25
0.000000,65.23,0,0.0000,3.25
0.000000,65.48,0,0.0000,3.25
0.000000,65.73,0,0.0000,3.25
0.000000,65.97,0,0.0000,3.25
0.000000,66.22,0,0.0000,3.25
0.000000,66.46,0,0.0000,3.25
-0.000535,66.71,0,-0.0032,3.25
-0.001604,66.95,0,-0.0095,3.25
-0.002673,67.20,0,-0.0159,3.25
-0.003742,67.44,0,-0.0223,3.25
-0.004811,67.68,0,-0.0286,3.25
-0.005880,67.93,0,-0.0350,3.25
-0.006950,68.17,0,-0.0413,3.25
-0.008019,68.41,0,-0.0477,3.25
-0.009088,68.66,0,-0.0540,3.25
-0.010157,68.90,0,-0.0604,3.25
-0.011226,69.14,0,-0.0667,3.25
-0.012040,69.38,0,-0.0699,3.25
-0.012040,69.62,0,-0.0699,3.25
-0.012040,69.87,0,-0.0699,3.25
-0.012040,70.11,0,-0.0699,3.25
-0.012040,70.35,0,-0.0699,3.25
-0.012040,70.59,0,-0.0699,3.25
-0.012040,70.83,0,-0.0699,3.25
-0.012040,71.07,0,-0.0699,3.25
-0.012040,71.31,0,-0.0699,3.25
-0.012040,71.55,0,-0.0699,3.25
-0.011226,71.79,0,-0.0667,3.25
-0.010157,72.03,0,-0.0604,3.25
-0.009088,72.26,0,-0.0540,3.25
-0.008019,72.50,0,-0.0477,3.25
-0.006950,72.74,0,-0.0413,3.25
-0.005880,72.98,0,-0.0350,3.25
-0.004811,73.22,0,-0.0286,3.25
-0.003742,73.45,0,-0.0223,3.25
-0.002673,73.69,0,-0.0159,3.25
-0.001604,73.93,0,-0.0095,3.25
-0.000535,74.16,0,-0.0032,3.25
0.000000,74.40,0,0.0000,3.25
0.000000,74.63,0,0.0000,3.25
0.000000,74.87,0,0.0000,3.25
0.000000,75.10,0,0.0000,3.25
0.000000,75.34,0,0.0000,3.25
0.000000,75.57,0,0.0000,3.25
0.000000,75.81,0,0.0000,3.25
0.000000,76.04,0,0.0000,3.25
0.000000,76.28,0,0.0000,3.25
0.000000,76.51,0,0.0000,3.25
0.000000,76.74,0,0.0000,3.25
0.000000,76.98,0,0.0000,3.25
0.000000,77.21,0,0.0000,3.25
0.000000,77.44,0,0.0000,3.25
0.000000,77.67,0,0.0000,3.25
0.000000,77.90,0,0.0000,3.25
0.000000,78.13,0,0.0000,3.25
0.000535,78.37,0,0.0032,3.25
0.001604,78.60,0,0.0095,3.25
0.002673,78.83,0,0.0159,3.25
0.003742,79.06,0,0.0223,3.25
0.004811,79.29,0,0.0286,3.25
0.005880,79.52,0,0.0350,3.25
0.006950,79.75,0,0.0413,3.25
0.008019,79.97,0,0.0477,3.25
0.009088,80.20,0,0.0540,3.25
0.010157,80.43,0,0.0604,3.25
0.011226,80.66,0,0.0667,3.25
0.011243,80.89,0,0.0699,3.25
0.011243,81.11,0,0.0699,3.25
0.011243,81.34,0,0.0699,3.25
0.011243,81.57,0,0.0699,3.25
0.011243,81.80,0,0.0699,3.25
0.011243,82.02,0,0.0699,3.25
0.011243,82.25,0,0.0699,3.25
0.011243,82.47,0,0.0699,3.25
0.011243,82.70,0,0.0699,3.25
0.011226,82.92,0,0.0667,3.25
0.010157,83.15,0,0.0604,3.25
0.009088,83.37,0,0.0540,3.25
0.008019,83.60,0,0.0477,3.25
0.006950,83.82,0,0.0413,3.25
0.005880,84.04,0,0.0350,3.25
0.004811,84.27,0,0.0286,3.25
0.003742,84.49,0,0.0223,3.25
0.002673,84.71,0,0.0159,3.25
0.001604,84.93,0,0.0095,3.25
0.000535,85.16,0,0.0032,3.25
0.000000,85.38,0,0.0000,3.25
0.000000,85.60,0,0.0000,3.25
0.000000,85.82,0,0.0000,3.25
0.000000,86.04,0,0.0000,3.25
0.000000,86.26,0,0.0000,3.25
0.000000,86.48,0,0.0000,3.25
0.000000,86.70,0,0.0000,3.25
0.000000,86.92,0,0.0000,3.25
0.000000,87.14,0,0.0000,3.25
0.000000,87.36,0,0.0000,3.25
0.000000,87.57,0,0.0000,3.25
0.000000,87.79,0,0.0000,3.25
0.000000,88.01,0,0.0000,3.25
0.000000,88.23,0,0.0000,3.25
0.000000,88.44,0,0.0000,3.25
0.000000,88.66,0,0.0000,3.25
0.000000,88.88,0,0.0000,3.25
-0.000535,89.09,0,-0.0039,3.25
-0.001604,89.31,0,-0.0117,3.25
-0.002673,89.52,0,-0.0194,3.25
-0.003742,89.74,0,-0.0272,3.25
-0.004811,89.95,0,-0.0350,3.25
-0.005880,90.17,0,-0.0428,3.25
-0.006950,90.38,0,-0.0505,3.25
-0.008019,90.60,0,-0.0583,3.25
-0.009088,90.81,0,-0.0660,3.25
-0.010205,91.02,0,-0.0699,3.25
-0.010205,91.24,0,-0.0699,3.25
-0.010205,91.45,0,-0.0699,3.25
-0.010205,91.66,0,-0.0699,3.25
-0.010205,91.87,0,-0.0699,3.25
-0.010205,92.08,0,-0.0699,3.25
-0.010205,92.29,0,-0.0699,3.25
-0.010205,92.51,0,-0.0699,3.25
-0.010205,92.72,0,-0.0699,3.25
-0.010205,92.93,0,-0.0699,3.25
-0.010205,93.14,0,-0.0699,3.25
-0.010205,93.35,0,-0.0699,3.25
-0.010205,93.55,0,-0.0699,3.25
-0.010205,93.76,0,-0.0699,3.25
-0.010205,93.97,0,-0.0699,3.25
-0.010205,94.18,0,-0.0699,3.25
-0.010205,94.39,0,-0.0699,3.25
-0.010205,94.60,0,-0.0699,3.25
-0.010205,94.80,0,-0.0699,3.25
-0.010205,95.01,0,-0.0699,3.25
-0.010205,95.22,0,-0.0699,3.25
-0.009088,95.42,0,-0.0660,3.25
-0.008019,95.63,0,-0.0583,3.25
-0.006950,95.83,0,-0.0505,3.25
-0.005880,96.04,0,-0.0428,3.25
-0.004811,96.24,0,-0.0350,3.25
-0.003742,96.45,0,-0.0272,3.25
-0.002673,96.65,0,-0.0194,3.25
-0.001604,96.86,0,-0.0117,3.25
-0.000535,97.06,0,-0.0039,3.25
0.000000,97.26,0,0.0000,3.25
0.000000,97.46,0,0.0000,3.25
0.000000,97.67,0,0.0000,3.25
0.000000,97.87,0,0.0000,3.25
0.000000,98.07,0,0.0000,3.25
0.000000,98.27,0,0.0000,3.25
0.000000,98.47,0,0.0000,3.25
0.000000,98.67,0,0.0000,3.25
0.000000,98.87,0,0.0000,3.25
0.000000,99.07,0,0.0000,3.25
0.000000,99.27,0,0.0000,3.25
0.000000,99.47,0,0.0000,3.25
0.000000,99.67,0,0.0000,3.25
0.000000,99.87,0,0.0000,3.25
0.000000,100.07,0,0.0000,3.25
0.000000,100.27,0,0.0000,3.25
0.000000,100.47,0,0.0000,3.25
0.000488,100.66,0,0.0039,3.25
0.001464,100.86,0,0.0117,3.25
0.002440,101.06,0,0.0194,3.25
0.003416,101.25,0,0.0272,3.25
0.004392,101.45,0,0.0350,3.25
0.005368,101.64,0,0.0428,3.25
0.006344,101.84,0,0.0505,3.25
0.007320,102.03,0,0.0583,3.25
0.008296,102.23,0,0.0660,3.25
0.008809,102.42,0,0.0699,3.25
0.008809,102.62,0,0.0699,3.25
0.008809,102.81,0,0.0699,3.25
0.008809,103.00,0,0.0699,3.25
0.008809,103.20,0,0.0699,3.25
0.008809,103.39,0,0.0699,3.25
0.008809,103.58,0,0.0699,3.25
0.008809,103.77,0,0.0699,3.25
0.008296,103.96,0,0.0660,3.25
0.007320,104.15,0,0.0583,3.25
0.006344,104.35,0,0.0505,3.25
0.005368,104.54,0,0.0428,3.25
0.004392,104.73,0,0.0350,3.25
0.003416,104.92,0,0.0272,3.25
0.002440,105.10,0,0.0194,3.25
0.001464,105.29,0,0.0117,3.25
0.000488,105.48,0,0.0039,3.25
0.000000,105.67,0,0.0000,3.25
0.000000,105.86,0,0.0000,3.25
0.000000,106.05,0,0.0000,3.25
0.000000,106.23,0,0.0000,3.25
0.000000,106.42,0,0.0000,3.25
0.000000,106.61,0,0.0000,3.25
0.000000,106.79,0,0.0000,3.25
0.000000,106.98,0,0.0000,3.25
0.000000,107.16,0,0.0000,3.25
0.000000,107.35,0,0.0000,3.25
0.000000,107.53,0,0.0000,3.25
0.000000,107.72,0,0.0000,3.25
0.000000,107.90,0,0.0000,3.25
0.000000,108.09,0,0.0000,3.25
0.000000,108.27,0,0.0000,3.25
0.000000,108.45,0,0.0000,3.25
0.000000,108.63,0,0.0000,3.25
-0.000488,108.82,0,-0.0039,3.25
-0.001464,109.00,0,-0.0117,3.25
-0.002440,109.18,0,-0.0194,3.25
-0.003416,109.36,0,-0.0272,3.25
-0.004392,109.54,0,-0.0350,3.25
-0.005368,109.72,0,-0.0428,3.25
-0.006344,109.90,0,-0.0505,3.25
-0.007320,110.08,0,-0.0583,3.25
-0.008296,110.26,0,-0.0660,3.25
-0.008431,110.44,0,-0.0699,3.25
-0.008431,110.62,0,-0.0699,3.25
-0.008431,110.80,0,-0.0699,3.25
-0.008431,110.98,0,-0.0699,3.25
-0.008431,111.15,0,-0.0699,3.25
-0.008431,111.33,0,-0.0699,3.25
-0.008431,111.51,0,-0.0699,3.25
-0.008431,111.69,0,-0.0699,3.25
-0.008431,111.86,0,-0.0699,3.25
-0.008431,112.04,0,-0.0699,3.25
-0.008431,112.21,0,-0.0699,3.25
-0.008431,112.39,0,-0.0699,3.25
-0.008431,112.56,0,-0.0699,3.25
-0.008431,112.74,0,-0.0699,3.25
-0.008431,112.91,0,-0.0699,3.25
-0.008296,113.09,0,-0.0660,3.25
-0.007320,113.26,0,-0.0583,3.25
-0.006344,113.43,0,-0.0505,3.25
-0.005368,113.60,0,-0.0428,3.25
-0.004392,113.78,0,-0.0350,3.25
-0.003416,113.95,0,-0.0272,3.25
-0.002440,114.12,0,-0.0194,3.25
-0.001464,114.29,0,-0.0117,3.25
-0.000488,114.46,0,-0.0039,3.25
0.000000,114.63,0,0.0000,3.25
0.000000,114.80,0,0.0000,3.25
0.000000,114.97,0,0.0000,3.25
0.000000,115.14,0,0.0000,3.25
0.000000,115.31,0,0.0000,3.25
0.000000,115.48,0,0.0000,3.25
0.000000,115.65,0,0.0000,3.25
0.000000,115.82,0,0.0000,3.25
0.000000,115.99,0,0.0000,3.25
0.000000,116.15,0,0.0000,3.25
0.000000,116.32,0,0.0000,3.25
0.000000,116.49,0,0.0000,3.25
0.000000,116.65,0,0.0000,3.25
0.000000,116.82,0,0.0000,3.25
0.000000,116.99,0,0.0000,3.25
0.000000,117.15,0,0.0000,3.25
0.000000,117.32,0,0.0000,3.25
0.000292,117.48,0,0.0032,3.25
0.000877,117.64,0,0.0095,3.25
0.001461,117.81,0,0.0159,3.25
0.002045,117.97,0,0.0223,3.25
0.002630,118.13,0,0.0286,3.25
0.003214,118.30,0,0.0350,3.25
0.003799,118.46,0,0.0413,3.25
0.004383,118.62,0,0.0477,3.25
0.004967,118.78,0,0.0540,3.25
0.005552,118.95,0,0.0604,3.25
0.006136,119.11,0,0.0667,3.25
0.006841,119.27,0,0.0699,3.25
0.006841,119.43,0,0.0699,3.25
0.006841,119.59,0,0.0699,3.25
0.006841,119.75,0,0.0699,3.25
0.006841,119.91,0,0.0699,3.25
0.006841,120.07,0,0.0699,3.25
0.006841,120.22,0,0.0699,3.25
0.006841,120.38,0,0.0699,3.25
0.006841,120.54,0,0.0699,3.25
0.006841,120.70,0,0.0699,3.25
0.006841,120.85,0,0.0699,3.25
0.006841,121.01,0,0.0699,3.25
0.006841,121.17,0,0.0699,3.25
0.006841,121.32,0,0.0699,3.25
0.006841,121.48,0,0.0699,3.25
0.006841,121.64,0,0.0699,3.25
0.006841,121.79,0,0.0699,3.25
0.006841,121.94,0,0.0699,3.25
0.006136,122.10,0,0.0667,3.25
0.005552,122.25,0,0.0604,3.25
0.004967,122.41,0,0.0540,3.25
0.004383,122.56,0,0.0477,3.25
0.003799,122.71,0,0.0413,3.25
0.003214,122.87,0,0.0350,3.25
0.002630,123.02,0,0.0286,3.25
0.002045,123.17,0,0.0223,3.25
0.001461,123.32,0,0.0159,3.25
0.000877,123.47,0,0.0095,3.25
0.000292,123.62,0,0.0032,3.25
0.000000,123.77,0,0.0000,3.25
0.000000,123.92,0,0.0000,3.25
0.000000,124.07,0,0.0000,3.25
0.000000,124.22,0,0.0000,3.25
0.000000,124.37,0,0.0000,3.25
0.000000,124.52,0,0.0000,3.25
0.000000,124.67,0,0.0000,3.25
0.000000,124.82,0,0.0000,3.25
0.000000,124.97,0,0.0000,3.25
0.000000,125.11,0,0.0000,3.25
0.000000,125.26,0,0.0000,3.25
0.000000,125.41,0,0.0000,3.25
0.000000,125.55,0,0.0000,3.25
0.000000,125.70,0,0.0000,3.25
0.000000,125.84,0,0.0000,3.25
0.000000,125.99,0,0.0000,3.25
0.000000,126.13,0,0.0000,3.25
-0.000535,126.28,0,-0.0039,3.25
-0.001604,126.42,0,-0.0117,3.25
-0.002673,126.57,0,-0.0194,3.25
-0.003742,126.71,0,-0.0272,3.25
-0.004811,126.85,0,-0.0350,3.25
-0.005880,127.00,0,-0.0428,3.25
-0.006950,127.14,0,-0.0505,3.25
-0.008019,127.28,0,-0.0583,3.25
-0.009088,127.42,0,-0.0660,3.25
-0.009980,127.56,0,-0.0699,3.25
-0.009980,127.71,0,-0.0699,3.25
-0.009980,127.85,0,-0.0699,3.25
-0.009980,127.99,0,-0.0699,3.25
-0.009980,128.13,0,-0.0699,3.25
-0.009980,128.27,0,-0.0699,3.25
-0.009980,128.41,0,-0.0699,3.25
-0.009980,128.54,0,-0.0699,3.25
-0.009980,128.68,0,-0.0699,3.25
-0.009980,128.82,0,-0.0699,3.25
-0.009980,128.96,0,-0.0699,3.25
-0.009980,129.10,0,-0.0699,3.25
-0.009980,129.23,0,-0.0699,3.25
-0.009980,129.37,0,-0.0699,3.25
-0.009980,129.51,0,-0.0699,3.25
-0.009980,129.64,0,-0.0699,3.25
-0.009980,129.78,0,-0.0699,3.25
-0.009980,129.92,0,-0.0699,3.25
-0.009980,130.05,0,-0.0699,3.25
-0.009088,130.19,0,-0.0660,3.25
-0.008019,130.32,0,-0.0583,3.25
-0.006950,130.46,0,-0.0505,3.25
-0.005880,130.59,0,-0.0428,3.25
-0.004811,130.72,0,-0.0350,3.25
-0.003742,130.86,0,-0.0272,3.25
-0.002673,130.99,0,-0.0194,3.25
-0.001604,131.12,0,-0.0117,3.25
-0.000535,131.25,0,-0.0039,3.25
0.000000,131.39,0,0.0000,3.25
0.000000,131.52,0,0.0000,3.25
0.000000,131.65,0,0.0000,3.25
0.000000,131.78,0,0.0000,3.25
0.000000,131.91,0,0.0000,3.25
0.000000,132.04,0,0.0000,3.25
0.000000,132.17,0,0.0000,3.25
0.000000,132.30,0,0.0000,3.25
0.000000,132.43,0,0.0000,3.25
0.000000,132.56,0,0.0000,3.25
0.000000,132.69,0,0.0000,3.25
0.000000,132.81,0,0.0000,3.25
0.000000,132.94,0,0.0000,3.25
0.000000,133.07,0,0.0000,3.25
0.000000,133.20,0,0.0000,3.25
0.000000,133.32,0,0.0000,3.25
0.000000,133.45,0,0.0000,3.25
0.000535,133.58,0,0.0039,3.25
0.001604,133.70,0,0.0117,3.25
0.002673,133.83,0,0.0194,3.25
0.003742,133.95,0,0.0272,3.25
0.004811,134.08,0,0.0350,3.25
0.005880,134.20,0,0.0428,3.25
0.006950,134.33,0,0.0505,3.25
0.008019,134.45,0,0.0583,3.25
0.009088,134.57,0,0.0660,3.25
0.010110,134.70,0,0.0699,3.25
0.010110,134.82,0,0.0699,3.25
0.010110,134.94,0,0.0699,3.25
0.010110,135.06,0,0.0699,3.25
0.010110,135.19,0,0.0699,3.25
0.010110,135.31,0,0.0699,3.25
0.010110,135.43,0,0.0699,3.25
0.010110,135.55,0,0.0699,3.25
0.010110,135.67,0,0.0699,3.25
0.009088,135.79,0,0.0660,3.25
0.008019,135.91,0,0.0583,3.25
0.006950,136.03,0,0.0505,3.25
0.005880,136.15,0,0.0428,3.25
0.004811,136.27,0,0.0350,3.25
0.003742,136.39,0,0.0272,3.25
0.002673,136.50,0,0.0194,3.25
0.001604,136.62,0,0.0117,3.25
0.000535,136.74,0,0.0039,3.25
0.000000,136.86,0,0.0000,3.25
0.000000,136.97,0,0.0000,3.25
0.000000,137.09,0,0.0000,3.25
0.000000,137.21,0,0.0000,3.25
0.000000,137.32,0,0.0000,3.25
0.000000,137.44,0,0.0000,3.25
0.000000,137.55,0,0.0000,3.25
0.000000,137.67,0,0.0000,3.25
0.000000,137.78,0,0.0000,3.25
0.000000,137.90,0,0.0000,3.25
0.000000,138.01,0,0.0000,3.25
0.000000,138.13,0,0.0000,3.25
0.000000,138.24,0,0.0000,3.25
0.000000,138.35,0,0.0000,3.25
0.000000,138.47,0,0.0000,3.25
0.000000,138.58,0,0.0000,3.25
0.000000,138.69,0,0.0000,3.25
-0.000535,138.80,0,-0.0032,3.25
-0.001604,138.91,0,-0.0095,3.25
-0.002673,139.02,0,-0.0159,3.25
-0.003742,139.14,0,-0.0223,3.25
-0.004811,139.25,0,-0.0286,3.25
-0.005880,139.36,0,-0.0350,3.25
-0.006950,139.47,0,-0.0413,3.25
-0.008019,139.58,0,-0.0477,3.25
-0.009088,139.68,0,-0.0540,3.25
-0.010157,139.79,0,-0.0604,3.25
-0.011226,139.90,0,-0.0667,3.25
-0.012323,140.01,0,-0.0699,3.25
-0.012323,140.12,0,-0.0699,3.25
-0.012323,140.23,0,-0.0699,3.25
