# C-50 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=50 km/h, R_min=84 m, peralte<= 7%, pendiente<= 7%
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.008810,12.99,0,0.0601,3.25
0.008810,12.90,0,0.0601,3.25
0.008810,12.81,0,0.0601,3.25
0.008810,12.72,0,0.0601,3.25
0.008810,12.64,0,0.0601,3.25
0.008810,12.55,0,0.0601,3.25
0.008810,12.46,0,0.0601,3.25
0.008810,12.38,0,0.0601,3.25
0.007936,12.29,0,0.0567,3.25
0.007002,12.21,0,0.0501,3.25
0.006069,12.13,0,0.0434,3.25
0.005135,12.04,0,0.0367,3.25
0.004201,11.96,0,0.0300,3.25
0.003268,11.88,0,0.0234,3.25
0.002334,11.80,0,0.0167,3.25
0.001400,11.72,0,0.0100,3.25
0.000467,11.64,0,0.0033,3.25
0.000000,11.56,0,0.0000,3.25
0.000000,11.48,0,0.0000,3.25
0.000000,11.40,0,0.0000,3.25
0.000000,11.33,0,0.0000,3.25
0.000000,11.25,0,0.0000,3.25
0.000000,11.18,0,0.0000,3.25
0.000000,11.10,0,0.0000,3.25
0.000000,11.03,0,0.0000,3.25
0.000000,10.96,0,0.0000,3.25
0.000000,10.89,0,0.0000,3.25
0.000000,10.81,0,0.0000,3.25
0.000000,10.74,0,0.0000,3.25
0.000000,10.67,0,0.0000,3.25
0.000000,10.61,0,0.0000,3.25
-0.000467,10.54,0,-0.0033,3.25
-0.001400,10.47,0,-0.0100,3.25
-0.002334,10.40,0,-0.0167,3.25
-0.003268,10.34,0,-0.0234,3.25
-0.004201,10.27,0,-0.0300,3.25
-0.005135,10.21,0,-0.0367,3.25
-0.006069,10.15,0,-0.0434,3.25
-0.007002,10.08,0,-0.0501,3.25
-0.007936,10.02,0,-0.0567,3.25
-0.008810,9.96,0,-0.0601,3.25
-0.008810,9.90,0,-0.0601,3.25
-0.008810,9.84,0,-0.0601,3.25
-0.008810,9.78,0,-0.0601,3.25
-0.008810,9.72,0,-0.0601,3.25
-0.008810,9.67,0,-0.0601,3.25
-0.008810,9.61,0,-0.0601,3.25
-0.008810,9.56,0,-0.0601,3.25
-0.008810,9.50,0,-0.0601,3.25
-0.008810,9.45,0,-0.0601,3.25
-0.008810,9.39,0,-0.0601,3.25
-0.008810,9.34,0,-0.0601,3.25
-0.008810,9.29,0,-0.0601,3.25
-0.008810,9.24,0,-0.0601,3.25
-0.008810,9.19,0,-0.0601,3.25
-0.008810,9.14,0,-0.0601,3.25
-0.008810,9.09,0,-0.0601,3.25
-0.008810,9.04,0,-0.0601,3.25
-0.008810,9.00,0,-0.0601,3.25
-0.008810,8.95,0,-0.0601,3.25
-0.008810,8.90,0,-0.0601,3.25
-0.008810,8.86,0,-0.0601,3.25
-0.008810,8.81,0,-0.0601,3.25
-0.008810,8.77,0,-0.0601,3.25
-0.008810,8.73,0,-0.0601,3.25
-0.008810,8.69,0,-0.0601,3.25
-0.008810,8.64,0,-0.0601,3.25
-0.008810,8.60,0,-0.0601,3.25
-0.008810,8.56,0,-0.0601,3.25
-0.008810,8.52,0,-0.0601,3.25
-0.008810,8.48,0,-0.0601,3.25
-0.008810,8.45,0,-0.0601,3.25
-0.008810,8.41,0,-0.0601,3.25
-0.008810,8.37,0,-0.0601,3.25
-0.008810,8.34,0,-0.0601,3.25
-0.007936,8.30,0,-0.0567,3.25
-0.007002,8.26,0,-0.0501,3.25
-0.006069,8.23,0,-0.0434,3.25
-0.005135,8.20,0,-0.0367,3.25
-0.004201,8.16,0,-0.0300,3.25
-0.003268,8.13,0,-0.0234,3.25
-0.002334,8.10,0,-0.0167,3.25
-0.001400,8.06,0,-0.0100,3.25
-0.000467,8.03,0,-0.0033,3.25
0.000000,8.00,0,0.0000,3.25
0.000000,7.97,0,0.0000,3.25
0.000000,7.94,0,0.0000,3.25
0.000000,7.91,0,0.0000,3.25
0.000000,7.88,0,0.0000,3.25
0.000000,7.85,0,0.0000,3.25
0.000000,7.82,0,0.0000,3.25
0.000467,7.79,0,0.0033,3.25
0.001400,7.77,0,0.0098,3.25
0.002334,7.74,0,0.0164,3.25
0.003268,7.71,0,0.0230,3.25
0.004201,7.68,0,0.0295,3.25
0.005135,7.66,0,0.0361,3.25
0.006069,7.63,0,0.0426,3.25
0.007002,7.61,0,0.0492,3.25
0.007936,7.58,0,0.0558,3.25
0.008547,7.55,0,0.0590,3.25
0.008547,7.53,0,0.0590,3.25
0.008547,7.50,0,0.0590,3.25
0.008547,7.48,0,0.0590,3.25
0.008547,7.45,0,0.0590,3.25
0.008547,7.43,0,0.0590,3.25
0.008547,7.41,0,0.0590,3.25
0.008547,7.38,0,0.0590,3.25
0.008547,7.36,0,0.0590,3.25
0.008547,7.33,0,0.0590,3.25
0.008547,7.31,0,0.0590,3.25
0.008547,7.28,0,0.0590,3.25
0.008547,7.26,0,0.0590,3.25
0.008547,7.24,0,0.0590,3.25
0.008547,7.21,0,0.0590,3.25
0.008547,7.19,0,0.0590,3.25
0.008547,7.16,0,0.0590,3.25
0.008547,7.14,0,0.0590,3.25
0.008547,7.12,0,0.0590,3.25
0.008547,7.09,0,0.0590,3.25
0.008547,7.07,0,0.0590,3.25
0.008547,7.04,0,0.0590,3.25
0.008547,7.02,0,0.0590,3.25
0.008547,7.00,0,0.0590,3.25
0.008547,6.97,0,0.0590,3.25
0.008547,6.95,0,0.0590,3.25
0.008547,6.92,0,0.0590,3.25
0.008547,6.90,0,0.0590,3.25
0.008547,6.87,0,0.0590,3.25
0.008547,6.84,0,0.0590,3.25
0.008547,6.82,0,0.0590,3.25
0.008547,6.79,0,0.0590,3.25
0.008547,6.77,0,0.0590,3.25
0.008547,6.74,0,0.0590,3.25
0.008547,6.71,0,0.0590,3.25
0.007936,6.68,0,0.0558,3.25
0.007002,6.66,0,0.0492,3.25
0.006069,6.63,0,0.0426,3.25
0.005135,6.60,0,0.0361,3.25
0.004201,6.57,0,0.0295,3.25
0.003268,6.54,0,0.0230,3.25
0.002334,6.51,0,0.0164,3.25
0.001400,6.48,0,0.0098,3.25
0.000467,6.45,0,0.0033,3.25
0.000000,6.42,0,0.0000,3.25
0.000000,6.39,0,0.0000,3.25
0.000000,6.36,0,0.0000,3.25
0.000000,6.33,0,0.0000,3.25
0.000000,6.29,0,0.0000,3.25
0.000000,6.26,0,0.0000,3.25
0.000000,6.23,0,0.0000,3.25
0.000000,6.19,0,0.0000,3.25
0.000000,6.16,0,0.0000,3.25
0.000000,6.12,0,0.0000,3.25
0.000000,6.09,0,0.0000,3.25
0.000000,6.05,0,0.0000,3.25
0.000000,6.01,0,0.0000,3.25
0.000000,5.98,0,0.0000,3.25
0.000000,5.94,0,0.0000,3.25
0.000000,5.90,0,0.0000,3.25
0.000000,5.86,0,0.0000,3.25
0.000000,5.82,0,0.0000,3.25
0.000000,5.78,0,0.0000,3.25
0.000000,5.74,0,0.0000,3.25
0.000000,5.70,0,0.0000,3.25
0.000000,5.66,0,0.0000,3.25
0.000000,5.61,0,0.0000,3.25
0.000000,5.57,0,0.0000,3.25
0.000000,5.53,0,0.0000,3.25
0.000000,5.48,0,0.0000,3.25
0.000000,5.43,0,0.0000,3.25
0.000000,5.39,0,0.0000,3.25
0.000000,5.34,0,0.0000,3.25
0.000000,5.29,0,0.0000,3.25
0.000000,5.25,0,0.0000,3.25
0.000000,5.20,0,0.0000,3.25
0.000000,5.15,0,0.0000,3.25
0.000000,5.10,0,0.0000,3.25
0.000000,5.05,0,0.0000,3.25
0.000000,4.99,0,0.0000,3.25
0.000000,4.94,0,0.0000,3.25
0.000000,4.89,0,0.0000,3.25
0.000000,4.83,0,0.0000,3.25
0.000000,4.78,0,0.0000,3.25
0.000000,4.73,0,0.0000,3.25
0.000000,4.67,0,0.0000,3.25
0.000000,4.61,0,0.0000,3.25
0.000000,4.56,0,0.0000,3.25
0.000000,4.50,0,0.0000,3.25
0.000000,4.44,0,0.0000,3.25
0.000000,4.38,0,0.0000,3.25
0.000000,4.32,0,0.0000,3.25
0.000000,4.26,0,0.0000,3.25
0.000000,4.20,0,0.0000,3.25
0.000000,4.14,0,0.0000,3.25
0.000061,4.07,0,0.0007,3.25
0.000182,4.01,0,0.0021,3.25
0.000303,3.95,0,0.0035,3.25
0.000424,3.88,0,0.0049,3.25
0.000545,3.82,0,0.0064,3.25
0.000666,3.75,0,0.0078,3.25
0.000787,3.68,0,0.0092,3.25
0.000908,3.62,0,0.0106,3.25
0.001029,3.55,0,0.0120,3.25
0.001150,3.48,0,0.0134,3.25
0.001271,3.41,0,0.0148,3.25
0.001392,3.34,0,0.0162,3.25
0.001513,3.27,0,0.0176,3.25
0.001634,3.20,0,0.0191,3.25
0.001755,3.13,0,0.0205,3.25
0.001876,3.06,0,0.0219,3.25
0.001997,2.98,0,0.0233,3.25
0.002118,2.91,0,0.0247,3.25
0.002239,2.84,0,0.0261,3.25
0.002360,2.76,0,0.0275,3.25
0.002481,2.69,0,0.0289,3.25
0.002602,2.61,0,0.0303,3.25
0.002723,2.54,0,0.0318,3.25
0.002844,2.46,0,0.0332,3.25
0.002965,2.39,0,0.0346,3.25
0.003012,2.31,0,0.0353,3.25
0.003012,2.23,0,0.0353,3.25
0.003012,2.16,0,0.0353,3.25
0.003012,2.08,0,0.0353,3.25
0.003012,2.00,0,0.0353,3.25
0.003012,1.92,0,0.0353,3.25
0.003012,1.84,0,0.0353,3.25
0.003012,1.76,0,0.0353,3.25
0.003012,1.68,0,0.0353,3.25
0.003012,1.60,0,0.0353,3.25
0.003012,1.52,0,0.0353,3.25
0.003012,1.44,0,0.0353,3.25
0.003012,1.36,0,0.0353,3.25
0.003012,1.28,0,0.0353,3.25
0.003012,1.19,0,0.0353,3.25
0.003012,1.11,0,0.0353,3.25
0.003012,1.03,0,0.0353,3.25
0.003012,0.95,0,0.0353,3.25
0.003012,0.86,0,0.0353,3.25
0.003012,0.78,0,0.0353,3.25
0.003012,0.70,0,0.0353,3.25
0.003012,0.61,0,0.0353,3.25
0.003012,0.53,0,0.0353,3.25
0.003012,0.45,0,0.0353,3.25
0.003012,0.36,0,0.0353,3.25
0.003012,0.28,0,0.0353,3.25
0.003012,0.20,0,0.0353,3.25
0.003012,0.11,0,0.0353,3.25
0.003012,0.03,0,0.0353,3.25
0.003012,-0.06,0,0.0353,3.25
0.003012,-0.14,0,0.0353,3.25
0.003012,-0.22,0,0.0353,3.25
0.003012,-0.31,0,0.0353,3.25
0.003012,-0.39,0,0.0353,3.25
0.003012,-0.48,0,0.0353,3.25
0.003012,-0.56,0,0.0353,3.25
0.003012,-0.64,0,0.0353,3.25
0.003012,-0.73,0,0.0353,3.25
0.003012,-0.81,0,0.0353,3.25
0.003012,-0.89,0,0.0353,3.25
0.003012,-0.98,0,0.0353,3.25
0.003012,-1.06,0,0.0353,3.25
0.003012,-1.14,0,0.0353,3.25
0.003012,-1.23,0,0.0353,3.25
0.003012,-1.31,0,0.0353,3.25
0.003012,-1.39,0,0.0353,3.25
0.003012,-1.47,0,0.0353,3.25
0.003012,-1.56,0,0.0353,3.25
0.003012,-1.64,0,0.0353,3.25
0.002965,-1.72,0,0.0346,3.25
0.002844,-1.80,0,0.0332,3.25
0.002723,-1.88,0,0.0318,3.25
0.002602,-1.96,0,0.0303,3.25
0.002481,-2.04,0,0.0289,3.25
0.002360,-2.12,0,0.0275,3.25
0.002239,-2.20,0,0.0261,3.25
