# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,64.73,0,0.0000,3.25
0.000000,64.97,0,0.0000,3.25
0.000000,65.22,0,0.0000,3.25
0.000000,65.46,0,0.0000,3.25
0.000000,65.70,0,0.0000,3.25
0.000000,65.94,0,0.0000,3.25
0.000000,66.19,0,0.0000,3.25
0.000000,66.43,0,0.0000,3.25
0.000000,66.67,0,0.0000,3.25
0.000000,66.91,0,0.0000,3.25
0.000000,67.15,0,0.0000,3.25
0.000000,67.39,0,0.0000,3.25
0.000000,67.63,0,0.0000,3.25
0.000000,67.87,0,0.0000,3.25
0.000000,68.11,0,0.0000,3.25
0.000000,68.35,0,0.0000,3.25
0.000000,68.59,0,0.0000,3.25
0.000000,68.83,0,0.0000,3.25
0.000000,69.06,0,0.0000,3.25
0.000000,69.30,0,0.0000,3.25
0.000000,69.54,0,0.0000,3.25
0.000000,69.78,0,0.0000,3.25
0.000000,70.01,0,0.0000,3.25
0.000000,70.25,0,0.0000,3.25
0.000000,70.49,0,0.0000,3.25
0.000000,70.72,0,0.0000,3.25
0.000000,70.96,0,0.0000,3.25
0.000000,71.19,0,0.0000,3.25
0.000000,71.43,0,0.0000,3.25
0.000000,71.66,0,0.0000,3.25
0.000000,71.90,0,0.0000,3.25
0.000000,72.13,0,0.0000,3.25
0.000000,72.37,0,0.0000,3.25
0.000000,72.60,0,0.0000,3.25
0.000000,72.83,0,0.0000,3.25
0.000000,73.07,0,0.0000,3.25
0.000000,73.30,0,0.0000,3.25
0.000000,73.53,0,0.0000,3.25
0.000000,73.76,0,0.0000,3.25
0.000000,74.00,0,0.0000,3.25
0.000000,74.23,0,0.0000,3.25
0.000000,74.46,0,0.0000,3.25
0.000000,74.69,0,0.0000,3.25
0.000000,74.92,0,0.0000,3.25
0.000000,75.15,0,0.0000,3.25
0.000000,75.38,0,0.0000,3.25
0.000000,75.61,0,0.0000,3.25
0.000000,75.84,0,0.0000,3.25
0.000000,76.07,0,0.0000,3.25
0.000000,76.30,0,0.0000,3.25
0.000000,76.52,0,0.0000,3.25
0.000000,76.75,0,0.0000,3.25
0.000000,76.98,0,0.0000,3.25
0.000000,77.21,0,0.0000,3.25
0.000000,77.43,0,0.0000,3.25
0.000000,77.66,0,0.0000,3.25
0.000000,77.89,0,0.0000,3.25
0.000000,78.11,0,0.0000,3.25
0.000000,78.34,0,0.0000,3.25
0.000000,78.56,0,0.0000,3.25
0.000000,78.79,0,0.0000,3.25
0.000000,79.01,0,0.0000,3.25
0.000000,79.24,0,0.0000,3.25
0.000000,79.46,0,0.0000,3.25
0.000000,79.68,0,0.0000,3.25
0.000000,79.91,0,0.0000,3.25
0.000000,80.13,0,0.0000,3.25
0.000000,80.35,0,0.0000,3.25
0.000000,80.57,0,0.0000,3.25
0.000000,80.80,0,0.0000,3.25
0.000000,81.02,0,0.0000,3.25
0.000000,81.24,0,0.0000,3.25
0.000000,81.46,0,0.0000,3.25
0.000000,81.68,0,0.0000,3.25
0.000000,81.90,0,0.0000,3.25
0.000000,82.12,0,0.0000,3.25
0.000000,82.34,0,0.0000,3.25
0.000000,82.56,0,0.0000,3.25
0.000000,82.78,0,0.0000,3.25
0.000000,82.99,0,0.0000,3.25
0.000000,83.21,0,0.0000,3.25
0.000000,83.43,0,0.0000,3.25
0.000000,83.65,0,0.0000,3.25
0.000000,83.86,0,0.0000,3.25
0.000000,84.08,0,0.0000,3.25
0.000000,84.30,0,0.0000,3.25
0.000000,84.51,0,0.0000,3.25
0.000000,84.73,0,0.0000,3.25
0.000000,84.94,0,0.0000,3.25
0.000000,85.16,0,0.0000,3.25
0.000000,85.37,0,0.0000,3.25
0.000000,85.59,0,0.0000,3.25
0.000000,85.80,0,0.0000,3.25
0.000000,86.02,0,0.0000,3.25
0.000000,86.23,0,0.0000,3.25
0.000000,86.44,0,0.0000,3.25
0.000000,86.65,0,0.0000,3.25
0.000000,86.87,0,0.0000,3.25
0.000000,87.08,0,0.0000,3.25
0.000000,87.29,0,0.0000,3.25
0.000000,87.50,0,0.0000,3.25
0.000000,87.71,0,0.0000,3.25
0.000000,87.92,0,0.0000,3.25
0.000000,88.13,0,0.0000,3.25
0.000000,88.34,0,0.0000,3.25
-0.000488,88.55,0,-0.0039,3.25
-0.001464,88.76,0,-0.0117,3.25
-0.002440,88.97,0,-0.0194,3.25
-0.003416,89.17,0,-0.0272,3.25
-0.004392,89.38,0,-0.0350,3.25
-0.005368,89.59,0,-0.0428,3.25
-0.006344,89.80,0,-0.0505,3.25
-0.007320,90.00,0,-0.0583,3.25
-0.008296,90.21,0,-0.0660,3.25
-0.008600,90.42,0,-0.0699,3.25
-0.008600,90.62,0,-0.0699,3.25
-0.008600,90.83,0,-0.0699,3.25
-0.008600,91.03,0,-0.0699,3.25
-0.008600,91.23,0,-0.0699,3.25
-0.008600,91.44,0,-0.0699,3.25
-0.008600,91.64,0,-0.0699,3.25
-0.008600,91.85,0,-0.0699,3.25
-0.008600,92.05,0,-0.0699,3.25
-0.008600,92.25,0,-0.0699,3.25
-0.008600,92.45,0,-0.0699,3.25
-0.008296,92.66,0,-0.0660,3.25
-0.007320,92.86,0,-0.0583,3.25
-0.006344,93.06,0,-0.0505,3.25
-0.005368,93.26,0,-0.0428,3.25
-0.004392,93.46,0,-0.0350,3.25
-0.003416,93.66,0,-0.0272,3.25
-0.002440,93.86,0,-0.0194,3.25
-0.001464,94.06,0,-0.0117,3.25
-0.000488,94.26,0,-0.0039,3.25
0.000000,94.45,0,0.0000,3.25
0.000000,94.65,0,0.0000,3.25
0.000000,94.85,0,0.0000,3.25
0.000000,95.05,0,0.0000,3.25
0.000000,95.24,0,0.0000,3.25
0.000000,95.44,0,0.0000,3.25
0.000000,95.64,0,0.0000,3.25
0.000000,95.83,0,0.0000,3.25
0.000000,96.03,0,0.0000,3.25
0.000000,96.22,0,0.0000,3.25
0.000000,96.42,0,0.0000,3.25
0.000000,96.61,0,0.0000,3.25
0.000000,96.81,0,0.0000,3.25
0.000000,97.00,0,0.0000,3.25
0.000000,97.19,0,0.0000,3.25
0.000000,97.39,0,0.0000,3.25
0.000000,97.58,0,0.0000,3.25
0.000000,97.77,0,0.0000,3.25
0.000000,97.96,0,0.0000,3.25
0.000000,98.15,0,0.0000,3.25
0.000000,98.34,0,0.0000,3.25
0.000000,98.53,0,0.0000,3.25
0.000000,98.72,0,0.0000,3.25
0.000000,98.91,0,0.0000,3.25
0.000000,99.10,0,0.0000,3.25
0.000000,99.29,0,0.0000,3.25
0.000000,99.48,0,0.0000,3.25
0.000000,99.67,0,0.0000,3.25
0.000000,99.86,0,0.0000,3.25
0.000000,100.04,0,0.0000,3.25
0.000000,100.23,0,0.0000,3.25
0.000000,100.42,0,0.0000,3.25
0.000000,100.60,0,0.0000,3.25
0.000000,100.79,0,0.0000,3.25
0.000000,100.97,0,0.0000,3.25
0.000000,101.16,0,0.0000,3.25
0.000000,101.34,0,0.0000,3.25
0.000000,101.53,0,0.0000,3.25
0.000000,101.71,0,0.0000,3.25
0.000000,101.89,0,0.0000,3.25
0.000000,102.08,0,0.0000,3.25
0.000000,102.26,0,0.0000,3.25
0.000000,102.44,0,0.0000,3.25
0.000000,102.62,0,0.0000,3.25
0.000000,102.81,0,0.0000,3.25
0.000000,102.99,0,0.0000,3.25
0.000000,103.17,0,0.0000,3.25
0.000000,103.35,0,0.0000,3.25
0.000000,103.53,0,0.0000,3.25
0.000000,103.71,0,0.0000,3.25
0.000000,103.89,0,0.0000,3.25
0.000000,104.06,0,0.0000,3.25
0.000000,104.24,0,0.0000,3.25
0.000000,104.42,0,0.0000,3.25
0.000000,104.60,0,0.0000,3.25
0.000000,104.77,0,0.0000,3.25
0.000000,104.95,0,0.0000,3.25
0.000000,105.13,0,0.0000,3.25
0.000000,105.30,0,0.0000,3.25
0.000000,105.48,0,0.0000,3.25
0.000000,105.65,0,0.0000,3.25
0.000000,105.83,0,0.0000,3.25
0.000000,106.00,0,0.0000,3.25
0.000000,106.18,0,0.0000,3.25
0.000000,106.35,0,0.0000,3.25
0.000000,106.52,0,0.0000,3.25
0.000000,106.70,0,0.0000,3.25
0.000000,106.87,0,0.0000,3.25
0.000000,107.04,0,0.0000,3.25
0.000000,107.21,0,0.0000,3.25
0.000000,107.38,0,0.0000,3.25
0.000000,107.55,0,0.0000,3.25
0.000000,107.72,0,0.0000,3.25
0.000000,107.89,0,0.0000,3.25
0.000000,108.06,0,0.0000,3.25
0.000000,108.23,0,0.0000,3.25
0.000000,108.40,0,0.0000,3.25
0.000000,108.57,0,0.0000,3.25
0.000000,108.74,0,0.0000,3.25
0.000000,108.90,0,0.0000,3.25
0.000000,109.07,0,0.0000,3.25
0.000000,109.24,0,0.0000,3.25
0.000000,109.40,0,0.0000,3.25
0.000000,109.57,0,0.0000,3.25
0.000000,109.74,0,0.0000,3.25
0.000000,109.90,0,0.0000,3.25
0.000000,110.07,0,0.0000,3.25
0.000000,110.23,0,0.0000,3.25
0.000000,110.39,0,0.0000,3.25
0.000000,110.56,0,0.0000,3.25
0.000000,110.72,0,0.0000,3.25
0.000000,110.88,0,0.0000,3.25
0.000000,111.05,0,0.0000,3.25
0.000000,111.21,0,0.0000,3.25
0.000000,111.37,0,0.0000,3.25
0.000000,111.53,0,0.0000,3.25
0.000000,111.69,0,0.0000,3.25
0.000000,111.85,0,0.0000,3.25
0.000000,112.01,0,0.0000,3.25
0.000000,112.17,0,0.0000,3.25
0.000000,112.33,0,0.0000,3.25
0.000000,112.49,0,0.0000,3.25
0.000000,112.65,0,0.0000,3.25
0.000000,112.80,0,0.0000,3.25
0.000000,112.96,0,0.0000,3.25
0.000000,113.12,0,0.0000,3.25
0.000000,113.27,0,0.0000,3.25
0.000000,113.43,0,0.0000,3.25
0.000000,113.59,0,0.0000,3.25
0.000000,113.74,0,0.0000,3.25
0.000000,113.90,0,0.0000,3.25
0.000000,114.05,0,0.0000,3.25
0.000000,114.21,0,0.0000,3.25
0.000000,114.36,0,0.0000,3.25
0.000000,114.51,0,0.0000,3.25
0.000000,114.67,0,0.0000,3.25
0.000000,114.82,0,0.0000,3.25
0.000000,114.97,0,0.0000,3.25
0.000000,115.12,0,0.0000,3.25
0.000000,115.27,0,0.0000,3.25
0.000000,115.42,0,0.0000,3.25
0.000000,115.57,0,0.0000,3.25
0.000000,115.72,0,0.0000,3.25
0.000000,115.87,0,0.0000,3.25
0.000000,116.02,0,0.0000,3.25
0.000000,116.17,0,0.0000,3.25
0.000000,116.32,0,0.0000,3.25
0.000000,116.47,0,0.0000,3.25
0.000000,116.62,0,0.0000,3.25
0.000000,116.76,0,0.0000,3.25
0.000000,116.91,0,0.0000,3.25
0.000000,117.06,0,0.0000,3.25
0.000000,117.20,0,0.0000,3.25
0.000000,117.35,0,0.0000,3.25
0.000000,117.49,0,0.0000,3.25
0.000000,117.64,0,0.0000,3.25
0.000000,117.78,0,0.0000,3.25
0.000000,117.93,0,0.0000,3.25
0.000000,118.07,0,0.0000,3.25
0.000000,118.21,0,0.0000,3.25
0.000000,118.36,0,0.0000,3.25
0.000000,118.50,0,0.0000,3.25
0.000000,118.64,0,0.0000,3.25
0.000000,118.78,0,0.0000,3.25
0.000000,118.92,0,0.0000,3.25
0.000000,119.06,0,0.0000,3.25
0.000000,119.20,0,0.0000,3.25
0.000000,119.34,0,0.0000,3.25
0.000000,119.48,0,0.0000,3.25
0.000000,119.62,0,0.0000,3.25
0.000000,119.76,0,0.0000,3.25
0.000000,119.90,0,0.0000,3.25
0.000000,120.04,0,0.0000,3.25
0.000000,120.18,0,0.0000,3.25
0.000000,120.31,0,0.0000,3.25
0.000000,120.45,0,0.0000,3.25
0.000000,120.59,0,0.0000,3.25
0.000000,120.72,0,0.0000,3.25
0.000000,120.86,0,0.0000,3.25
0.000000,120.99,0,0.0000,3.25
0.000000,121.13,0,0.0000,3.25
0.000000,121.26,0,0.0000,3.25
0.000000,121.40,0,0.0000,3.25
0.000000,121.53,0,0.0000,3.25
0.000000,121.66,0,0.0000,3.25
0.000000,121.79,0,0.0000,3.25
0.000000,121.93,0,0.0000,3.25
0.000000,122.06,0,0.0000,3.25
0.000000,122.19,0,0.0000,3.25
0.000000,122.32,0,0.0000,3.25
0.000000,122.45,0,0.0000,3.25
0.000000,122.58,0,0.0000,3.25
0.000000,122.71,0,0.0000,3.25
0.000000,122.84,0,0.0000,3.25
0.000000,122.97,0,0.0000,3.25
0.000000,123.10,0,0.0000,3.25
0.000000,123.23,0,0.0000,3.25
0.000000,123.35,0,0.0000,3.25
0.000000,123.48,0,0.0000,3.25
-0.000224,123.61,0,-0.0029,3.25
-0.000672,123.74,0,-0.0087,3.25
-0.001121,123.86,0,-0.0146,3.25
-0.001569,123.99,0,-0.0204,3.25
-0.002017,124.11,0,-0.0262,3.25
-0.002465,124.24,0,-0.0321,3.25
-0.002914,124.36,0,-0.0379,3.25
-0.003362,124.49,0,-0.0437,3.25
-0.003810,124.61,0,-0.0495,3.25
-0.004258,124.73,0,-0.0554,3.25
-0.004707,124.86,0,-0.0612,3.25
-0.005155,124.98,0,-0.0670,3.25
-0.005645,125.10,0,-0.0699,3.25
-0.005645,125.22,0,-0.0699,3.25
-0.005645,125.35,0,-0.0699,3.25
-0.005645,125.47,0,-0.0699,3.25
-0.005645,125.59,0,-0.0699,3.25
-0.005645,125.71,0,-0.0699,3.25
-0.005645,125.83,0,-0.0699,3.25
-0.005645,125.95,0,-0.0699,3.25
-0.005645,126.07,0,-0.0699,3.25
-0.005645,126.18,0,-0.0699,3.25
-0.005645,126.30,0,-0.0699,3.25
-0.005645,126.42,0,-0.0699,3.25
-0.005645,126.54,0,-0.0699,3.25
-0.005645,126.65,0,-0.0699,3.25
-0.005645,126.77,0,-0.0699,3.25
-0.005645,126.89,0,-0.0699,3.25
-0.005645,127.00,0,-0.0699,3.25
-0.005645,127.12,0,-0.0699,3.25
-0.005645,127.23,0,-0.0699,3.25
-0.005645,127.35,0,-0.0699,3.25
-0.005645,127.46,0,-0.0699,3.25
-0.005155,127.58,0,-0.0670,3.25
-0.004707,127.69,0,-0.0612,3.25
-0.004258,127.80,0,-0.0554,3.25
-0.003810,127.91,0,-0.0495,3.25
-0.003362,128.03,0,-0.0437,3.25
-0.002914,128.14,0,-0.0379,3.25
-0.002465,128.25,0,-0.0321,3.25
-0.002017,128.36,0,-0.0262,3.25
-0.001569,128.47,0,-0.0204,3.25
-0.001121,128.58,0,-0.0146,3.25
-0.000672,128.69,0,-0.0087,3.25
-0.000224,128.80,0,-0.0029,3.25
0.000000,128.91,0,0.0000,3.25
0.000000,129.02,0,0.0000,3.25
0.000000,129.13,0,0.0000,3.25
0.000000,129.24,0,0.0000,3.25
0.000000,129.34,0,0.0000,3.25
0.000000,129.45,0,0.0000,3.25
0.000000,129.56,0,0.0000,3.25
0.000000,129.66,0,0.0000,3.25
0.000000,129.77,0,0.0000,3.25
0.000000,129.88,0,0.0000,3.25
0.000000,129.98,0,0.0000,3.25
0.000000,130.09,0,0.0000,3.25
0.000000,130.19,0,0.0000,3.25
0.000000,130.29,0,0.0000,3.25
0.000000,130.40,0,0.0000,3.25
0.000000,130.50,0,0.0000,3.25
0.000000,130.60,0,0.0000,3.25
0.000000,130.71,0,0.0000,3.25
0.000000,130.81,0,0.0000,3.25
0.000000,130.91,0,0.0000,3.25
0.000000,131.01,0,0.0000,3.25
0.000000,131.11,0,0.0000,3.25
0.000000,131.21,0,0.0000,3.25
0.000000,131.31,0,0.0000,3.25
0.000000,131.41,0,0.0000,3.25
0.000000,131.51,0,0.0000,3.25
0.000000,131.61,0,0.0000,3.25
0.000000,131.71,0,0.0000,3.25
0.000000,131.81,0,0.0000,3.25
0.000000,131.90,0,0.0000,3.25
0.000000,132.00,0,0.0000,3.25
0.000000,132.10,0,0.0000,3.25
0.000000,132.20,0,0.0000,3.25
0.000000,132.29,0,0.0000,3.25
0.000000,132.39,0,0.0000,3.25
0.000000,132.48,0,0.0000,3.25
0.000000,132.58,0,0.0000,3.25
0.000000,132.67,0,0.0000,3.25
0.000000,132.77,0,0.0000,3.25
0.000000,132.86,0,0.0000,3.25
0.000000,132.96,0,0.0000,3.25
0.000000,133.05,0,0.0000,3.25
0.000000,133.14,0,0.0000,3.25
0.000000,133.23,0,0.0000,3.25
0.000000,133.33,0,0.0000,3.25
0.000000,133.42,0,0.0000,3.25
0.000000,133.51,0,0.0000,3.25
0.000000,133.60,0,0.0000,3.25
0.000000,133.69,0,0.0000,3.25
0.000000,133.78,0,0.0000,3.25
0.000000,133.87,0,0.0000,3.25
0.000000,133.96,0,0.0000,3.25
0.000000,134.05,0,0.0000,3.25
0.000000,134.14,0,0.0000,3.25
0.000000,134.23,0,0.0000,3.25
0.000000,134.31,0,0.0000,3.25
0.000000,134.40,0,0.0000,3.25
0.000000,134.49,0,0.0000,3.25
0.000000,134.58,0,0.0000,3.25
0.000000,134.66,0,0.0000,3.25
0.000000,134.75,0,0.0000,3.25
0.000000,134.83,0,0.0000,3.25
0.000000,134.92,0,0.0000,3.25
0.000000,135.00,0,0.0000,3.25
0.000000,135.09,0,0.0000,3.25
0.000000,135.17,0,0.0000,3.25
0.000000,135.26,0,0.0000,3.25
0.000000,135.34,0,0.0000,3.25
0.000000,135.42,0,0.0000,3.25
0.000000,135.51,0,0.0000,3.25
0.000000,135.59,0,0.0000,3.25
0.000000,135.67,0,0.0000,3.25
0.000000,135.75,0,0.0000,3.25
0.000000,135.83,0,0.0000,3.25
0.000000,135.92,0,0.0000,3.25
0.000000,136.00,0,0.0000,3.25
0.000000,136.08,0,0.0000,3.25
0.000000,136.16,0,0.0000,3.25
0.000000,136.24,0,0.0000,3.25
0.000000,136.31,0,0.0000,3.25
