# C-50 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m, p_max=7%, 28 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,99.56,0,0.0000,3.25
0.000000,99.76,0,0.0000,3.25
0.000000,99.96,0,0.0000,3.25
0.000000,100.15,0,0.0000,3.25
0.000000,100.35,0,0.0000,3.25
0.000000,100.54,0,0.0000,3.25
0.000000,100.74,0,0.0000,3.25
0.000000,100.93,0,0.0000,3.25
0.000000,101.13,0,0.0000,3.25
0.000000,101.32,0,0.0000,3.25
0.000000,101.52,0,0.0000,3.25
0.000000,101.71,0,0.0000,3.25
0.000000,101.90,0,0.0000,3.25
0.000000,102.09,0,0.0000,3.25
0.000000,102.29,0,0.0000,3.25
0.000000,102.48,0,0.0000,3.25
0.000000,102.67,0,0.0000,3.25
0.000000,102.86,0,0.0000,3.25
0.000000,103.05,0,0.0000,3.25
0.000000,103.24,0,0.0000,3.25
0.000000,103.43,0,0.0000,3.25
0.000535,103.62,0,0.0039,3.25
0.001604,103.81,0,0.0117,3.25
0.002673,104.00,0,0.0194,3.25
0.003742,104.19,0,0.0272,3.25
0.004811,104.38,0,0.0350,3.25
0.005880,104.56,0,0.0428,3.25
0.006950,104.75,0,0.0505,3.25
0.008019,104.94,0,0.0583,3.25
0.009088,105.13,0,0.0660,3.25
0.010184,105.31,0,0.0699,3.25
0.010184,105.50,0,0.0699,3.25
0.010184,105.68,0,0.0699,3.25
0.010184,105.87,0,0.0699,3.25
0.010184,106.05,0,0.0699,3.25
0.010184,106.24,0,0.0699,3.25
0.010184,106.42,0,0.0699,3.25
0.010184,106.60,0,0.0699,3.25
0.010184,106.79,0,0.0699,3.25
0.010184,106.97,0,0.0699,3.25
0.010184,107.15,0,0.0699,3.25
0.010184,107.34,0,0.0699,3.25
0.010184,107.52,0,0.0699,3.25
0.010184,107.70,0,0.0699,3.25
0.010184,107.88,0,0.0699,3.25
0.010184,108.06,0,0.0699,3.25
0.010184,108.24,0,0.0699,3.25
0.010184,108.42,0,0.0699,3.25
0.010184,108.60,0,0.0699,3.25
0.010184,108.78,0,0.0699,3.25
0.010184,108.96,0,0.0699,3.25
0.009088,109.14,0,0.0660,3.25
0.008019,109.31,0,0.0583,3.25
0.006950,109.49,0,0.0505,3.25
0.005880,109.67,0,0.0428,3.25
0.004811,109.85,0,0.0350,3.25
0.003742,110.02,0,0.0272,3.25
0.002673,110.20,0,0.0194,3.25
0.001604,110.37,0,0.0117,3.25
0.000535,110.55,0,0.0039,3.25
0.000000,110.72,0,0.0000,3.25
0.000000,110.90,0,0.0000,3.25
0.000000,111.07,0,0.0000,3.25
0.000000,111.25,0,0.0000,3.25
0.000000,111.42,0,0.0000,3.25
0.000000,111.59,0,0.0000,3.25
0.000000,111.77,0,0.0000,3.25
0.000000,111.94,0,0.0000,3.25
0.000000,112.11,0,0.0000,3.25
0.000000,112.28,0,0.0000,3.25
0.000000,112.45,0,0.0000,3.25
0.000000,112.62,0,0.0000,3.25
0.000000,112.79,0,0.0000,3.25
0.000000,112.96,0,0.0000,3.25
0.000000,113.13,0,0.0000,3.25
0.000000,113.30,0,0.0000,3.25
0.000000,113.47,0,0.0000,3.25
0.000000,113.64,0,0.0000,3.25
0.000000,113.81,0,0.0000,3.25
0.000000,113.98,0,0.0000,3.25
0.000000,114.14,0,0.0000,3.25
0.000000,114.31,0,0.0000,3.25
0.000000,114.48,0,0.0000,3.25
0.000000,114.64,0,0.0000,3.25
0.000000,114.81,0,0.0000,3.25
0.000000,114.98,0,0.0000,3.25
0.000000,115.14,0,0.0000,3.25
0.000000,115.30,0,0.0000,3.25
0.000000,115.47,0,0.0000,3.25
0.000000,115.63,0,0.0000,3.25
0.000000,115.80,0,0.0000,3.25
0.000000,115.96,0,0.0000,3.25
0.000000,116.12,0,0.0000,3.25
0.000000,116.28,0,0.0000,3.25
0.000000,116.45,0,0.0000,3.25
0.000000,116.61,0,0.0000,3.25
0.000000,116.77,0,0.0000,3.25
0.000000,116.93,0,0.0000,3.25
0.000000,117.09,0,0.0000,3.25
0.000000,117.25,0,0.0000,3.25
0.000000,117.41,0,0.0000,3.25
0.000000,117.57,0,0.0000,3.25
0.000000,117.73,0,0.0000,3.25
0.000000,117.89,0,0.0000,3.25
0.000000,118.04,0,0.0000,3.25
0.000000,118.20,0,0.0000,3.25
0.000000,118.36,0,0.0000,3.25
0.000000,118.52,0,0.0000,3.25
0.000000,118.67,0,0.0000,3.25
0.000000,118.83,0,0.0000,3.25
0.000000,118.99,0,0.0000,3.25
0.000000,119.14,0,0.0000,3.25
0.000000,119.30,0,0.0000,3.25
0.000000,119.45,0,0.0000,3.25
0.000000,119.60,0,0.0000,3.25
0.000000,119.76,0,0.0000,3.25
0.000000,119.91,0,0.0000,3.25
0.000000,120.06,0,0.0000,3.25
0.000000,120.22,0,0.0000,3.25
0.000000,120.37,0,0.0000,3.25
0.000000,120.52,0,0.0000,3.25
0.000000,120.67,0,0.0000,3.25
0.000000,120.82,0,0.0000,3.25
0.000000,120.97,0,0.0000,3.25
0.000000,121.13,0,0.0000,3.25
0.000000,121.28,0,0.0000,3.25
0.000000,121.42,0,0.0000,3.25
0.000000,121.57,0,0.0000,3.25
0.000000,121.72,0,0.0000,3.25
0.000000,121.87,0,0.0000,3.25
0.000000,122.02,0,0.0000,3.25
0.000000,122.17,0,0.0000,3.25
0.000000,122.31,0,0.0000,3.25
0.000000,122.46,0,0.0000,3.25
0.000000,122.61,0,0.0000,3.25
0.000000,122.75,0,0.0000,3.25
0.000000,122.90,0,0.0000,3.25
0.000000,123.04,0,0.0000,3.25
0.000000,123.19,0,0.0000,3.25
0.000000,123.33,0,0.0000,3.25
0.000000,123.48,0,0.0000,3.25
0.000000,123.62,0,0.0000,3.25
0.000000,123.76,0,0.0000,3.25
0.000000,123.91,0,0.0000,3.25
0.000000,124.05,0,0.0000,3.25
0.000000,124.19,0,0.0000,3.25
0.000000,124.33,0,0.0000,3.25
0.000000,124.48,0,0.0000,3.25
0.000000,124.62,0,0.0000,3.25
0.000000,124.76,0,0.0000,3.25
0.000000,124.90,0,0.0000,3.25
0.000000,125.04,0,0.0000,3.25
-0.000535,125.18,0,-0.0032,3.25
-0.001604,125.32,0,-0.0095,3.25
-0.002673,125.45,0,-0.0159,3.25
-0.003742,125.59,0,-0.0223,3.25
-0.004811,125.73,0,-0.0286,3.25
-0.005880,125.87,0,-0.0350,3.25
-0.006950,126.01,0,-0.0413,3.25
-0.008019,126.14,0,-0.0477,3.25
-0.009088,126.28,0,-0.0540,3.25
-0.010157,126.42,0,-0.0604,3.25
-0.011226,126.55,0,-0.0667,3.25
-0.011304,126.69,0,-0.0699,3.25
-0.011304,126.82,0,-0.0699,3.25
-0.011304,126.96,0,-0.0699,3.25
-0.011304,127.09,0,-0.0699,3.25
-0.011304,127.22,0,-0.0699,3.25
-0.011304,127.36,0,-0.0699,3.25
-0.011304,127.49,0,-0.0699,3.25
-0.011304,127.62,0,-0.0699,3.25
-0.011304,127.75,0,-0.0699,3.25
-0.011304,127.89,0,-0.0699,3.25
-0.011304,128.02,0,-0.0699,3.25
-0.011226,128.15,0,-0.0667,3.25
-0.010157,128.28,0,-0.0604,3.25
-0.009088,128.41,0,-0.0540,3.25
-0.008019,128.54,0,-0.0477,3.25
-0.006950,128.67,0,-0.0413,3.25
-0.005880,128.80,0,-0.0350,3.25
-0.004811,128.93,0,-0.0286,3.25
-0.003742,129.05,0,-0.0223,3.25
-0.002673,129.18,0,-0.0159,3.25
-0.001604,129.31,0,-0.0095,3.25
-0.000535,129.44,0,-0.0032,3.25
0.000000,129.56,0,0.0000,3.25
0.000000,129.69,0,0.0000,3.25
0.000000,129.82,0,0.0000,3.25
0.000000,129.94,0,0.0000,3.25
0.000000,130.07,0,0.0000,3.25
0.000000,130.19,0,0.0000,3.25
0.000000,130.32,0,0.0000,3.25
0.000000,130.44,0,0.0000,3.25
0.000000,130.56,0,0.0000,3.25
0.000000,130.69,0,0.0000,3.25
0.000000,130.81,0,0.0000,3.25
0.000000,130.93,0,0.0000,3.25
0.000000,131.05,0,0.0000,3.25
0.000000,131.18,0,0.0000,3.25
0.000000,131.30,0,0.0000,3.25
0.000000,131.42,0,0.0000,3.25
0.000000,131.54,0,0.0000,3.25
0.000000,131.66,0,0.0000,3.25
0.000000,131.78,0,0.0000,3.25
0.000000,131.90,0,0.0000,3.25
0.000000,132.02,0,0.0000,3.25
0.000000,132.14,0,0.0000,3.25
0.000000,132.26,0,0.0000,3.25
0.000000,132.37,0,0.0000,3.25
0.000000,132.49,0,0.0000,3.25
0.000000,132.61,0,0.0000,3.25
0.000000,132.72,0,0.0000,3.25
0.000000,132.84,0,0.0000,3.25
0.000000,132.96,0,0.0000,3.25
0.000000,133.07,0,0.0000,3.25
0.000000,133.19,0,0.0000,3.25
0.000000,133.30,0,0.0000,3.25
0.000000,133.42,0,0.0000,3.25
0.000000,133.53,0,0.0000,3.25
0.000000,133.65,0,0.0000,3.25
0.000000,133.76,0,0.0000,3.25
0.000000,133.87,0,0.0000,3.25
0.000000,133.98,0,0.0000,3.25
0.000000,134.10,0,0.0000,3.25
0.000000,134.21,0,0.0000,3.25
0.000000,134.32,0,0.0000,3.25
0.000000,134.43,0,0.0000,3.25
0.000000,134.54,0,0.0000,3.25
0.000000,134.65,0,0.0000,3.25
0.000000,134.76,0,0.0000,3.25
0.000000,134.87,0,0.0000,3.25
0.000000,134.98,0,0.0000,3.25
0.000000,135.09,0,0.0000,3.25
0.000000,135.20,0,0.0000,3.25
0.000000,135.31,0,0.0000,3.25
0.000000,135.42,0,0.0000,3.25
0.000000,135.52,0,0.0000,3.25
0.000000,135.63,0,0.0000,3.25
0.000000,135.74,0,0.0000,3.25
0.000000,135.84,0,0.0000,3.25
0.000000,135.95,0,0.0000,3.25
0.000000,136.05,0,0.0000,3.25
0.000000,136.16,0,0.0000,3.25
0.000000,136.26,0,0.0000,3.25
0.000000,136.37,0,0.0000,3.25
0.000000,136.47,0,0.0000,3.25
0.000000,136.58,0,0.0000,3.25
0.000000,136.68,0,0.0000,3.25
0.000000,136.78,0,0.0000,3.25
0.000535,136.88,0,0.0039,3.25
0.001604,136.99,0,0.0117,3.25
0.002673,137.09,0,0.0194,3.25
0.003742,137.19,0,0.0272,3.25
0.004811,137.29,0,0.0350,3.25
0.005880,137.39,0,0.0428,3.25
0.006950,137.49,0,0.0505,3.25
0.008019,137.59,0,0.0583,3.25
0.009088,137.69,0,0.0660,3.25
0.009899,137.79,0,0.0699,3.25
0.009899,137.89,0,0.0699,3.25
0.009899,137.99,0,0.0699,3.25
0.009899,138.09,0,0.0699,3.25
0.009899,138.18,0,0.0699,3.25
0.009899,138.28,0,0.0699,3.25
0.009899,138.38,0,0.0699,3.25
0.009899,138.48,0,0.0699,3.25
0.009899,138.57,0,0.0699,3.25
0.009899,138.67,0,0.0699,3.25
0.009899,138.76,0,0.0699,3.25
0.009899,138.86,0,0.0699,3.25
0.009899,138.95,0,0.0699,3.25
0.009899,139.05,0,0.0699,3.25
0.009899,139.14,0,0.0699,3.25
0.009899,139.24,0,0.0699,3.25
0.009899,139.33,0,0.0699,3.25
0.009088,139.42,0,0.0660,3.25
0.008019,139.51,0,0.0583,3.25
0.006950,139.61,0,0.0505,3.25
0.005880,139.70,0,0.0428,3.25
0.004811,139.79,0,0.0350,3.25
