# A-120 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=120 km/h, R_min=687 m, peralte<= 8%, pendiente<= 4%
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000947,20.05,0,0.0646,4.75
0.000947,20.16,0,0.0646,4.75
0.000947,20.28,0,0.0646,4.75
0.000947,20.39,0,0.0646,4.75
0.000947,20.50,0,0.0646,4.75
0.000947,20.61,0,0.0646,4.75
0.000947,20.72,0,0.0646,4.75
0.000947,20.83,0,0.0646,4.75
0.000947,20.93,0,0.0646,4.75
0.000947,21.04,0,0.0646,4.75
0.000947,21.15,0,0.0646,4.75
0.000947,21.25,0,0.0646,4.75
0.000947,21.36,0,0.0646,4.75
0.000947,21.47,0,0.0646,4.75
0.000947,21.57,0,0.0646,4.75
0.000947,21.67,0,0.0646,4.75
0.000947,21.78,0,0.0646,4.75
0.000947,21.88,0,0.0646,4.75
0.000947,21.98,0,0.0646,4.75
0.000947,22.08,0,0.0646,4.75
0.000947,22.18,0,0.0646,4.75
0.000947,22.28,0,0.0646,4.75
0.000947,22.38,0,0.0646,4.75
0.000947,22.48,0,0.0646,4.75
0.000947,22.58,0,0.0646,4.75
0.000947,22.68,0,0.0646,4.75
0.000947,22.78,0,0.0646,4.75
0.000947,22.87,0,0.0646,4.75
0.000947,22.97,0,0.0646,4.75
0.000947,23.06,0,0.0646,4.75
0.000939,23.16,0,0.0642,4.75
0.000928,23.25,0,0.0633,4.75
0.000916,23.35,0,0.0625,4.75
0.000904,23.44,0,0.0617,4.75
0.000892,23.53,0,0.0609,4.75
0.000880,23.62,0,0.0601,4.75
0.000869,23.71,0,0.0593,4.75
0.000857,23.80,0,0.0585,4.75
0.000845,23.89,0,0.0577,4.75
0.000833,23.98,0,0.0569,4.75
0.000821,24.07,0,0.0561,4.75
0.000809,24.16,0,0.0553,4.75
0.000798,24.24,0,0.0545,4.75
0.000786,24.33,0,0.0537,4.75
0.000774,24.42,0,0.0529,4.75
0.000762,24.50,0,0.0521,4.75
0.000750,24.59,0,0.0512,4.75
0.000739,24.67,0,0.0504,4.75
0.000727,24.75,0,0.0496,4.75
0.000715,24.84,0,0.0488,4.75
0.000703,24.92,0,0.0480,4.75
0.000691,25.00,0,0.0472,4.75
0.000679,25.08,0,0.0464,4.75
0.000668,25.16,0,0.0456,4.75
0.000656,25.24,0,0.0448,4.75
0.000644,25.32,0,0.0440,4.75
0.000632,25.40,0,0.0432,4.75
0.000620,25.48,0,0.0424,4.75
0.000609,25.55,0,0.0416,4.75
0.000597,25.63,0,0.0408,4.75
0.000585,25.71,0,0.0399,4.75
0.000573,25.78,0,0.0391,4.75
0.000561,25.86,0,0.0383,4.75
0.000549,25.93,0,0.0375,4.75
0.000538,26.00,0,0.0367,4.75
0.000526,26.08,0,0.0359,4.75
0.000514,26.15,0,0.0351,4.75
0.000502,26.22,0,0.0343,4.75
0.000490,26.29,0,0.0335,4.75
0.000479,26.36,0,0.0327,4.75
0.000467,26.43,0,0.0319,4.75
0.000455,26.50,0,0.0311,4.75
0.000443,26.57,0,0.0303,4.75
0.000431,26.63,0,0.0295,4.75
0.000419,26.70,0,0.0286,4.75
0.000408,26.77,0,0.0278,4.75
0.000396,26.83,0,0.0270,4.75
0.000384,26.90,0,0.0262,4.75
0.000372,26.96,0,0.0254,4.75
0.000360,27.03,0,0.0246,4.75
0.000349,27.09,0,0.0238,4.75
0.000337,27.16,0,0.0230,4.75
0.000325,27.22,0,0.0222,4.75
0.000313,27.28,0,0.0214,4.75
0.000301,27.34,0,0.0206,4.75
0.000290,27.40,0,0.0198,4.75
0.000278,27.46,0,0.0190,4.75
0.000266,27.52,0,0.0182,4.75
0.000254,27.58,0,0.0174,4.75
0.000242,27.64,0,0.0165,4.75
0.000230,27.69,0,0.0157,4.75
0.000219,27.75,0,0.0149,4.75
0.000207,27.81,0,0.0141,4.75
0.000195,27.86,0,0.0133,4.75
0.000183,27.92,0,0.0125,4.75
0.000171,27.97,0,0.0117,4.75
0.000160,28.03,0,0.0109,4.75
0.000148,28.08,0,0.0101,4.75
0.000136,28.13,0,0.0093,4.75
0.000124,28.18,0,0.0085,4.75
0.000112,28.24,0,0.0077,4.75
0.000100,28.29,0,0.0069,4.75
0.000089,28.34,0,0.0061,4.75
0.000077,28.39,0,0.0052,4.75
0.000065,28.44,0,0.0044,4.75
0.000053,28.48,0,0.0036,4.75
0.000041,28.53,0,0.0028,4.75
0.000030,28.58,0,0.0020,4.75
0.000018,28.63,0,0.0012,4.75
0.000006,28.67,0,0.0004,4.75
0.000000,28.72,0,0.0000,4.75
0.000000,28.76,0,0.0000,4.75
0.000000,28.81,0,0.0000,4.75
0.000000,28.85,0,0.0000,4.75
0.000000,28.90,0,0.0000,4.75
0.000000,28.94,0,0.0000,4.75
0.000000,28.98,0,0.0000,4.75
0.000000,29.02,0,0.0000,4.75
0.000000,29.07,0,0.0000,4.75
0.000000,29.11,0,0.0000,4.75
0.000000,29.15,0,0.0000,4.75
0.000000,29.19,0,0.0000,4.75
0.000000,29.23,0,0.0000,4.75
0.000000,29.26,0,0.0000,4.75
0.000000,29.30,0,0.0000,4.75
0.000000,29.34,0,0.0000,4.75
0.000000,29.38,0,0.0000,4.75
0.000000,29.41,0,0.0000,4.75
0.000000,29.45,0,0.0000,4.75
0.000000,29.48,0,0.0000,4.75
0.000000,29.52,0,0.0000,4.75
0.000007,29.55,0,0.0004,4.75
0.000020,29.59,0,0.0013,4.75
0.000033,29.62,0,0.0022,4.75
0.000046,29.65,0,0.0030,4.75
0.000059,29.69,0,0.0039,4.75
0.000072,29.72,0,0.0048,4.75
0.000085,29.75,0,0.0057,4.75
0.000098,29.78,0,0.0065,4.75
0.000111,29.81,0,0.0074,4.75
0.000124,29.84,0,0.0083,4.75
0.000137,29.87,0,0.0091,4.75
0.000151,29.90,0,0.0100,4.75
0.000164,29.93,0,0.0109,4.75
0.000177,29.95,0,0.0118,4.75
0.000190,29.98,0,0.0126,4.75
0.000203,30.01,0,0.0135,4.75
0.000216,30.03,0,0.0144,4.75
0.000229,30.06,0,0.0152,4.75
0.000242,30.08,0,0.0161,4.75
0.000255,30.11,0,0.0170,4.75
0.000268,30.13,0,0.0179,4.75
0.000281,30.16,0,0.0187,4.75
0.000295,30.18,0,0.0196,4.75
0.000308,30.20,0,0.0205,4.75
0.000321,30.23,0,0.0213,4.75
0.000334,30.25,0,0.0222,4.75
0.000347,30.27,0,0.0231,4.75
0.000360,30.29,0,0.0240,4.75
0.000373,30.31,0,0.0248,4.75
0.000386,30.33,0,0.0257,4.75
0.000399,30.35,0,0.0266,4.75
0.000412,30.37,0,0.0274,4.75
0.000426,30.39,0,0.0283,4.75
0.000439,30.41,0,0.0292,4.75
0.000452,30.42,0,0.0301,4.75
0.000465,30.44,0,0.0309,4.75
0.000478,30.46,0,0.0318,4.75
0.000491,30.47,0,0.0327,4.75
0.000504,30.49,0,0.0335,4.75
0.000517,30.51,0,0.0344,4.75
0.000530,30.52,0,0.0353,4.75
0.000543,30.54,0,0.0362,4.75
0.000556,30.55,0,0.0370,4.75
0.000570,30.56,0,0.0379,4.75
0.000583,30.58,0,0.0388,4.75
0.000596,30.59,0,0.0396,4.75
0.000609,30.60,0,0.0405,4.75
0.000622,30.61,0,0.0414,4.75
0.000635,30.63,0,0.0423,4.75
0.000648,30.64,0,0.0431,4.75
0.000661,30.65,0,0.0440,4.75
0.000674,30.66,0,0.0449,4.75
0.000687,30.67,0,0.0457,4.75
0.000700,30.68,0,0.0466,4.75
0.000714,30.69,0,0.0475,4.75
0.000727,30.70,0,0.0484,4.75
0.000740,30.71,0,0.0492,4.75
0.000753,30.71,0,0.0501,4.75
0.000766,30.72,0,0.0510,4.75
0.000779,30.73,0,0.0518,4.75
0.000792,30.73,0,0.0527,4.75
0.000805,30.74,0,0.0536,4.75
0.000818,30.75,0,0.0545,4.75
0.000831,30.75,0,0.0553,4.75
0.000844,30.76,0,0.0562,4.75
0.000858,30.76,0,0.0571,4.75
0.000871,30.77,0,0.0579,4.75
0.000884,30.77,0,0.0588,4.75
0.000897,30.78,0,0.0597,4.75
0.000910,30.78,0,0.0605,4.75
0.000923,30.78,0,0.0614,4.75
0.000936,30.78,0,0.0623,4.75
0.000949,30.79,0,0.0632,4.75
0.000962,30.79,0,0.0640,4.75
0.000975,30.79,0,0.0649,4.75
0.000989,30.79,0,0.0658,4.75
0.000997,30.79,0,0.0662,4.75
0.000997,30.79,0,0.0662,4.75
0.000997,30.79,0,0.0662,4.75
0.000997,30.79,0,0.0662,4.75
0.000997,30.79,0,0.0662,4.75
0.000997,30.79,0,0.0662,4.75
0.000997,30.79,0,0.0662,4.75
0.000997,30.79,0,0.0662,4.75
0.000997,30.79,0,0.0662,4.75
0.000997,30.78,0,0.0662,4.75
0.000997,30.78,0,0.0662,4.75
0.000997,30.78,0,0.0662,4.75
0.000997,30.77,0,0.0662,4.75
0.000997,30.77,0,0.0662,4.75
0.000997,30.77,0,0.0662,4.75
0.000997,30.76,0,0.0662,4.75
0.000997,30.76,0,0.0662,4.75
0.000997,30.75,0,0.0662,4.75
0.000997,30.75,0,0.0662,4.75
0.000997,30.74,0,0.0662,4.75
0.000997,30.74,0,0.0662,4.75
0.000997,30.73,0,0.0662,4.75
0.000997,30.72,0,0.0662,4.75
0.000997,30.72,0,0.0662,4.75
0.000997,30.71,0,0.0662,4.75
0.000997,30.70,0,0.0662,4.75
0.000997,30.69,0,0.0662,4.75
0.000997,30.69,0,0.0662,4.75
0.000997,30.68,0,0.0662,4.75
0.000997,30.67,0,0.0662,4.75
0.000997,30.66,0,0.0662,4.75
0.000997,30.65,0,0.0662,4.75
0.000997,30.64,0,0.0662,4.75
0.000997,30.63,0,0.0662,4.75
0.000997,30.62,0,0.0662,4.75
0.000997,30.61,0,0.0662,4.75
0.000997,30.60,0,0.0662,4.75
0.000997,30.59,0,0.0662,4.75
0.000997,30.58,0,0.0662,4.75
0.000997,30.56,0,0.0662,4.75
0.000997,30.55,0,0.0662,4.75
0.000997,30.54,0,0.0662,4.75
0.000997,30.53,0,0.0662,4.75
0.000997,30.51,0,0.0662,4.75
0.000997,30.50,0,0.0662,4.75
0.000997,30.49,0,0.0662,4.75
0.000997,30.47,0,0.0662,4.75
0.000997,30.46,0,0.0662,4.75
0.000997,30.45,0,0.0662,4.75
0.000997,30.43,0,0.0662,4.75
0.000997,30.42,0,0.0662,4.75
0.000997,30.40,0,0.0662,4.75
0.000997,30.39,0,0.0662,4.75
0.000997,30.37,0,0.0662,4.75
0.000997,30.35,0,0.0662,4.75
0.000997,30.34,0,0.0662,4.75
0.000997,30.32,0,0.0662,4.75
0.000997,30.30,0,0.0662,4.75
0.000997,30.29,0,0.0662,4.75
0.000997,30.27,0,0.0662,4.75
0.000997,30.25,0,0.0662,4.75
0.000997,30.24,0,0.0662,4.75
0.000997,30.22,0,0.0662,4.75
0.000997,30.20,0,0.0662,4.75
0.000997,30.18,0,0.0662,4.75
0.000997,30.16,0,0.0662,4.75
0.000997,30.14,0,0.0662,4.75
0.000997,30.12,0,0.0662,4.75
0.000997,30.10,0,0.0662,4.75
0.000997,30.08,0,0.0662,4.75
0.000997,30.06,0,0.0662,4.75
0.000997,30.04,0,0.0662,4.75
0.000997,30.02,0,0.0662,4.75
0.000997,30.00,0,0.0662,4.75
0.000997,29.98,0,0.0662,4.75
0.000997,29.96,0,0.0662,4.75
0.000997,29.94,0,0.0662,4.75
0.000997,29.92,0,0.0662,4.75
0.000989,29.90,0,0.0658,4.75
0.000975,29.87,0,0.0649,4.75
0.000962,29.85,0,0.0640,4.75
0.000949,29.83,0,0.0632,4.75
0.000936,29.80,0,0.0623,4.75
0.000923,29.78,0,0.0614,4.75
0.000910,29.76,0,0.0605,4.75
0.000897,29.73,0,0.0597,4.75
0.000884,29.71,0,0.0588,4.75
0.000871,29.69,0,0.0579,4.75
0.000858,29.66,0,0.0571,4.75
0.000844,29.64,0,0.0562,4.75
0.000831,29.61,0,0.0553,4.75
0.000818,29.59,0,0.0545,4.75
0.000805,29.56,0,0.0536,4.75
0.000792,29.54,0,0.0527,4.75
0.000779,29.51,0,0.0518,4.75
0.000766,29.49,0,0.0510,4.75
0.000753,29.46,0,0.0501,4.75
0.000740,29.43,0,0.0492,4.75
0.000727,29.41,0,0.0484,4.75
0.000714,29.38,0,0.0475,4.75
0.000700,29.35,0,0.0466,4.75
0.000687,29.33,0,0.0457,4.75
0.000674,29.30,0,0.0449,4.75
0.000661,29.27,0,0.0440,4.75
0.000648,29.24,0,0.0431,4.75
0.000635,29.21,0,0.0423,4.75
0.000622,29.19,0,0.0414,4.75
0.000609,29.16,0,0.0405,4.75
0.000596,29.13,0,0.0396,4.75
0.000583,29.10,0,0.0388,4.75
0.000570,29.07,0,0.0379,4.75
0.000556,29.04,0,0.0370,4.75
0.000543,29.01,0,0.0362,4.75
0.000530,28.98,0,0.0353,4.75
0.000517,28.95,0,0.0344,4.75
0.000504,28.92,0,0.0335,4.75
0.000491,28.89,0,0.0327,4.75
0.000478,28.86,0,0.0318,4.75
0.000465,28.83,0,0.0309,4.75
0.000452,28.80,0,0.0301,4.75
0.000439,28.77,0,0.0292,4.75
0.000426,28.73,0,0.0283,4.75
0.000412,28.70,0,0.0274,4.75
0.000399,28.67,0,0.0266,4.75
0.000386,28.64,0,0.0257,4.75
0.000373,28.61,0,0.0248,4.75
0.000360,28.57,0,0.0240,4.75
0.000347,28.54,0,0.0231,4.75
0.000334,28.51,0,0.0222,4.75
0.000321,28.48,0,0.0213,4.75
0.000308,28.44,0,0.0205,4.75
0.000295,28.41,0,0.0196,4.75
0.000281,28.37,0,0.0187,4.75
0.000268,28.34,0,0.0179,4.75
0.000255,28.31,0,0.0170,4.75
0.000242,28.27,0,0.0161,4.75
0.000229,28.24,0,0.0152,4.75
0.000216,28.20,0,0.0144,4.75
0.000203,28.17,0,0.0135,4.75
0.000190,28.13,0,0.0126,4.75
0.000177,28.10,0,0.0118,4.75
0.000164,28.06,0,0.0109,4.75
0.000151,28.02,0,0.0100,4.75
0.000137,27.99,0,0.0091,4.75
0.000124,27.95,0,0.0083,4.75
0.000111,27.92,0,0.0074,4.75
0.000098,27.88,0,0.0065,4.75
0.000085,27.84,0,0.0057,4.75
0.000072,27.81,0,0.0048,4.75
0.000059,27.77,0,0.0039,4.75
0.000046,27.73,0,0.0030,4.75
0.000033,27.69,0,0.0022,4.75
0.000020,27.66,0,0.0013,4.75
0.000007,27.62,0,0.0004,4.75
0.000000,27.58,0,0.0000,4.75
0.000000,27.54,0,0.0000,4.75
0.000000,27.50,0,0.0000,4.75
0.000000,27.46,0,0.0000,4.75
0.000000,27.43,0,0.0000,4.75
0.000000,27.39,0,0.0000,4.75
0.000000,27.35,0,0.0000,4.75
0.000000,27.31,0,0.0000,4.75
0.000000,27.27,0,0.0000,4.75
0.000000,27.23,0,0.0000,4.75
0.000000,27.19,0,0.0000,4.75
0.000000,27.15,0,0.0000,4.75
0.000000,27.11,0,0.0000,4.75
0.000000,27.07,0,0.0000,4.75
0.000000,27.03,0,0.0000,4.75
0.000000,26.98,0,0.0000,4.75
0.000000,26.94,0,0.0000,4.75
0.000000,26.90,0,0.0000,4.75
0.000000,26.86,0,0.0000,4.75
0.000000,26.82,0,0.0000,4.75
0.000000,26.78,0,0.0000,4.75
0.000000,26.73,0,0.0000,4.75
0.000000,26.69,0,0.0000,4.75
0.000000,26.65,0,0.0000,4.75
0.000000,26.61,0,0.0000,4.75
0.000000,26.56,0,0.0000,4.75
0.000000,26.52,0,0.0000,4.75
0.000000,26.48,0,0.0000,4.75
0.000000,26.43,0,0.0000,4.75
0.000013,26.39,0,0.0007,4.75
0.000039,26.35,0,0.0022,4.75
0.000065,26.30,0,0.0036,4.75
0.000091,26.26,0,0.0051,4.75
0.000117,26.21,0,0.0065,4.75
0.000143,26.17,0,0.0080,4.75
0.000169,26.12,0,0.0095,4.75
0.000195,26.08,0,0.0109,4.75
0.000220,26.03,0,0.0124,4.75
0.000246,25.99,0,0.0138,4.75
0.000272,25.94,0,0.0153,4.75
0.000298,25.90,0,0.0167,4.75
0.000324,25.85,0,0.0182,4.75
0.000350,25.81,0,0.0196,4.75
0.000376,25.76,0,0.0211,4.75
0.000402,25.71,0,0.0225,4.75
0.000428,25.67,0,0.0240,4.75
0.000454,25.62,0,0.0254,4.75
0.000480,25.57,0,0.0269,4.75
0.000506,25.53,0,0.0284,4.75
0.000532,25.48,0,0.0298,4.75
0.000558,25.43,0,0.0313,4.75
0.000584,25.39,0,0.0327,4.75
0.000609,25.34,0,0.0342,4.75
0.000635,25.29,0,0.0356,4.75
0.000661,25.24,0,0.0371,4.75
0.000687,25.19,0,0.0385,4.75
0.000713,25.15,0,0.0400,4.75
0.000739,25.10,0,0.0414,4.75
0.000765,25.05,0,0.0429,4.75
0.000791,25.00,0,0.0444,4.75
0.000817,24.95,0,0.0458,4.75
0.000843,24.90,0,0.0473,4.75
0.000869,24.85,0,0.0487,4.75
0.000895,24.80,0,0.0502,4.75
0.000921,24.75,0,0.0516,4.75
0.000947,24.70,0,0.0531,4.75
0.000973,24.65,0,0.0545,4.75
0.000998,24.60,0,0.0560,4.75
0.001024,24.55,0,0.0574,4.75
0.001050,24.50,0,0.0589,4.75
0.001076,24.45,0,0.0604,4.75
0.001102,24.40,0,0.0618,4.75
0.001128,24.35,0,0.0633,4.75
0.001154,24.30,0,0.0647,4.75
0.001180,24.25,0,0.0662,4.75
0.001206,24.20,0,0.0676,4.75
0.001232,24.15,0,0.0691,4.75
0.001258,24.10,0,0.0705,4.75
0.001284,24.04,0,0.0720,4.75
0.001310,23.99,0,0.0734,4.75
0.001336,23.94,0,0.0749,4.75
0.001362,23.89,0,0.0763,4.75
0.001387,23.84,0,0.0778,4.75
0.001407,23.78,0,0.0785,4.75
0.001407,23.73,0,0.0785,4.75
0.001407,23.68,0,0.0785,4.75
0.001407,23.63,0,0.0785,4.75
0.001407,23.57,0,0.0785,4.75
0.001407,23.52,0,0.0785,4.75
0.001407,23.47,0,0.0785,4.75
0.001407,23.41,0,0.0785,4.75
0.001407,23.36,0,0.0785,4.75
0.001407,23.31,0,0.0785,4.75
0.001407,23.25,0,0.0785,4.75
0.001407,23.20,0,0.0785,4.75
0.001407,23.14,0,0.0785,4.75
0.001407,23.09,0,0.0785,4.75
0.001407,23.04,0,0.0785,4.75
0.001407,22.98,0,0.0785,4.75
0.001407,22.93,0,0.0785,4.75
0.001407,22.87,0,0.0785,4.75
0.001407,22.82,0,0.0785,4.75
0.001407,22.76,0,0.0785,4.75
0.001407,22.71,0,0.0785,4.75
0.001407,22.65,0,0.0785,4.75
0.001407,22.60,0,0.0785,4.75
0.001407,22.54,0,0.0785,4.75
0.001407,22.49,0,0.0785,4.75
0.001407,22.43,0,0.0785,4.75
0.001407,22.38,0,0.0785,4.75
0.001407,22.32,0,0.0785,4.75
0.001407,22.26,0,0.0785,4.75
0.001407,22.21,0,0.0785,4.75
0.001407,22.15,0,0.0785,4.75
0.001407,22.10,0,0.0785,4.75
0.001407,22.04,0,0.0785,4.75
0.001407,21.98,0,0.0785,4.75
0.001407,21.93,0,0.0785,4.75
0.001407,21.87,0,0.0785,4.75
0.001407,21.81,0,0.0785,4.75
0.001407,21.76,0,0.0785,4.75
0.001407,21.70,0,0.0785,4.75
0.001407,21.64,0,0.0785,4.75
0.001407,21.59,0,0.0785,4.75
0.001407,21.53,0,0.0785,4.75
0.001407,21.47,0,0.0785,4.75
0.001407,21.41,0,0.0785,4.75
0.001407,21.36,0,0.0785,4.75
0.001407,21.30,0,0.0785,4.75
0.001407,21.24,0,0.0785,4.75
0.001407,21.19,0,0.0785,4.75
0.001407,21.13,0,0.0785,4.75
0.001407,21.07,0,0.0785,4.75
0.001407,21.01,0,0.0785,4.75
0.001407,20.95,0,0.0785,4.75
0.001407,20.90,0,0.0785,4.75
0.001407,20.84,0,0.0785,4.75
0.001407,20.78,0,0.0785,4.75
0.001407,20.72,0,0.0785,4.75
0.001407,20.66,0,0.0785,4.75
0.001407,20.61,0,0.0785,4.75
0.001407,20.55,0,0.0785,4.75
0.001407,20.49,0,0.0785,4.75
0.001407,20.43,0,0.0785,4.75
0.001407,20.37,0,0.0785,4.75
0.001407,20.31,0,0.0785,4.75
0.001407,20.26,0,0.0785,4.75
0.001407,20.20,0,0.0785,4.75
0.001407,20.14,0,0.0785,4.75
0.001407,20.08,0,0.0785,4.75
0.001407,20.02,0,0.0785,4.75
0.001407,19.96,0,0.0785,4.75
0.001407,19.90,0,0.0785,4.75
0.001407,19.84,0,0.0785,4.75
0.001407,19.79,0,0.0785,4.75
0.001407,19.73,0,0.0785,4.75
0.001407,19.67,0,0.0785,4.75
0.001407,19.61,0,0.0785,4.75
0.001407,19.55,0,0.0785,4.75
0.001407,19.49,0,0.0785,4.75
0.001407,19.43,0,0.0785,4.75
0.001407,19.37,0,0.0785,4.75
0.001407,19.31,0,0.0785,4.75
0.001407,19.26,0,0.0785,4.75
0.001407,19.20,0,0.0785,4.75
0.001407,19.14,0,0.0785,4.75
0.001407,19.08,0,0.0785,4.75
0.001407,19.02,0,0.0785,4.75
0.001407,18.96,0,0.0785,4.75
0.001407,18.90,0,0.0785,4.75
0.001407,18.84,0,0.0785,4.75
0.001407,18.78,0,0.0785,4.75
0.001407,18.72,0,0.0785,4.75
0.001407,18.66,0,0.0785,4.75
0.001407,18.61,0,0.0785,4.75
0.001407,18.55,0,0.0785,4.75
0.001407,18.49,0,0.0785,4.75
0.001407,18.43,0,0.0785,4.75
0.001407,18.37,0,0.0785,4.75
0.001407,18.31,0,0.0785,4.75
0.001407,18.25,0,0.0785,4.75
0.001407,18.19,0,0.0785,4.75
0.001407,18.13,0,0.0785,4.75
0.001407,18.07,0,0.0785,4.75
0.001407,18.02,0,0.0785,4.75
0.001407,17.96,0,0.0785,4.75
0.001407,17.90,0,0.0785,4.75
0.001407,17.84,0,0.0785,4.75
