# A-120 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=120 km/h, grupo 2, R_min=700 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.001432,12.63,0,0.0798,4.75
0.001432,12.79,0,0.0798,4.75
0.001432,12.95,0,0.0798,4.75
0.001432,13.11,0,0.0798,4.75
0.001432,13.27,0,0.0798,4.75
0.001432,13.42,0,0.0798,4.75
0.001432,13.58,0,0.0798,4.75
0.001432,13.74,0,0.0798,4.75
0.001432,13.90,0,0.0798,4.75
0.001432,14.06,0,0.0798,4.75
0.001432,14.22,0,0.0798,4.75
0.001432,14.38,0,0.0798,4.75
0.001432,14.54,0,0.0798,4.75
0.001432,14.70,0,0.0798,4.75
0.001432,14.86,0,0.0798,4.75
0.001432,15.02,0,0.0798,4.75
0.001432,15.18,0,0.0798,4.75
0.001432,15.34,0,0.0798,4.75
0.001432,15.50,0,0.0798,4.75
0.001432,15.66,0,0.0798,4.75
0.001432,15.82,0,0.0798,4.75
0.001432,15.97,0,0.0798,4.75
0.001432,16.13,0,0.0798,4.75
0.001432,16.29,0,0.0798,4.75
0.001432,16.45,0,0.0798,4.75
0.001432,16.61,0,0.0798,4.75
0.001432,16.77,0,0.0798,4.75
0.001432,16.93,0,0.0798,4.75
0.001432,17.09,0,0.0798,4.75
0.001432,17.25,0,0.0798,4.75
0.001432,17.41,0,0.0798,4.75
0.001432,17.57,0,0.0798,4.75
0.001432,17.73,0,0.0798,4.75
0.001432,17.88,0,0.0798,4.75
0.001432,18.04,0,0.0798,4.75
0.001392,18.20,0,0.0781,4.75
0.001330,18.36,0,0.0746,4.75
0.001268,18.52,0,0.0712,4.75
0.001207,18.68,0,0.0677,4.75
0.001145,18.84,0,0.0643,4.75
0.001083,19.00,0,0.0608,4.75
0.001021,19.16,0,0.0573,4.75
0.000959,19.32,0,0.0539,4.75
0.000897,19.47,0,0.0504,4.75
0.000835,19.63,0,0.0469,4.75
0.000773,19.79,0,0.0435,4.75
0.000712,19.95,0,0.0400,4.75
0.000650,20.11,0,0.0365,4.75
0.000588,20.27,0,0.0330,4.75
0.000526,20.43,0,0.0296,4.75
0.000464,20.59,0,0.0261,4.75
0.000402,20.74,0,0.0226,4.75
0.000340,20.90,0,0.0191,4.75
0.000278,21.06,0,0.0157,4.75
0.000217,21.22,0,0.0122,4.75
0.000155,21.38,0,0.0087,4.75
0.000093,21.54,0,0.0052,4.75
0.000031,21.70,0,0.0017,4.75
0.000000,21.86,0,0.0000,4.75
0.000000,22.01,0,0.0000,4.75
0.000000,22.17,0,0.0000,4.75
0.000000,22.33,0,0.0000,4.75
0.000000,22.49,0,0.0000,4.75
0.000000,22.65,0,0.0000,4.75
0.000000,22.81,0,0.0000,4.75
0.000000,22.96,0,0.0000,4.75
0.000000,23.12,0,0.0000,4.75
0.000000,23.28,0,0.0000,4.75
0.000000,23.44,0,0.0000,4.75
0.000000,23.60,0,0.0000,4.75
0.000000,23.76,0,0.0000,4.75
0.000000,23.91,0,0.0000,4.75
0.000000,24.07,0,0.0000,4.75
0.000000,24.23,0,0.0000,4.75
0.000000,24.39,0,0.0000,4.75
0.000000,24.55,0,0.0000,4.75
0.000000,24.71,0,0.0000,4.75
0.000000,24.86,0,0.0000,4.75
0.000000,25.02,0,0.0000,4.75
0.000000,25.18,0,0.0000,4.75
0.000000,25.34,0,0.0000,4.75
0.000000,25.50,0,0.0000,4.75
0.000000,25.65,0,0.0000,4.75
0.000000,25.81,0,0.0000,4.75
0.000000,25.97,0,0.0000,4.75
0.000000,26.13,0,0.0000,4.75
0.000000,26.29,0,0.0000,4.75
0.000000,26.44,0,0.0000,4.75
0.000000,26.60,0,0.0000,4.75
0.000000,26.76,0,0.0000,4.75
0.000000,26.92,0,0.0000,4.75
0.000000,27.08,0,0.0000,4.75
0.000000,27.23,0,0.0000,4.75
0.000000,27.39,0,0.0000,4.75
0.000000,27.55,0,0.0000,4.75
0.000000,27.71,0,0.0000,4.75
0.000000,27.87,0,0.0000,4.75
0.000000,28.02,0,0.0000,4.75
0.000000,28.18,0,0.0000,4.75
0.000000,28.34,0,0.0000,4.75
0.000000,28.50,0,0.0000,4.75
0.000000,28.65,0,0.0000,4.75
0.000000,28.81,0,0.0000,4.75
0.000000,28.97,0,0.0000,4.75
0.000000,29.13,0,0.0000,4.75
0.000000,29.28,0,0.0000,4.75
0.000000,29.44,0,0.0000,4.75
0.000000,29.60,0,0.0000,4.75
0.000000,29.76,0,0.0000,4.75
0.000000,29.91,0,0.0000,4.75
0.000000,30.07,0,0.0000,4.75
0.000000,30.23,0,0.0000,4.75
0.000000,30.39,0,0.0000,4.75
0.000000,30.54,0,0.0000,4.75
0.000000,30.70,0,0.0000,4.75
0.000000,30.86,0,0.0000,4.75
0.000000,31.01,0,0.0000,4.75
0.000000,31.17,0,0.0000,4.75
0.000000,31.33,0,0.0000,4.75
0.000000,31.49,0,0.0000,4.75
0.000000,31.64,0,0.0000,4.75
0.000000,31.80,0,0.0000,4.75
0.000000,31.96,0,0.0000,4.75
0.000000,32.11,0,0.0000,4.75
0.000000,32.27,0,0.0000,4.75
0.000000,32.43,0,0.0000,4.75
0.000000,32.58,0,0.0000,4.75
0.000000,32.74,0,0.0000,4.75
0.000000,32.90,0,0.0000,4.75
0.000000,33.05,0,0.0000,4.75
0.000000,33.21,0,0.0000,4.75
0.000000,33.37,0,0.0000,4.75
0.000000,33.52,0,0.0000,4.75
0.000000,33.68,0,0.0000,4.75
0.000000,33.84,0,0.0000,4.75
0.000000,33.99,0,0.0000,4.75
0.000000,34.15,0,0.0000,4.75
0.000000,34.31,0,0.0000,4.75
0.000000,34.46,0,0.0000,4.75
0.000000,34.62,0,0.0000,4.75
0.000000,34.78,0,0.0000,4.75
0.000000,34.93,0,0.0000,4.75
0.000000,35.09,0,0.0000,4.75
0.000000,35.25,0,0.0000,4.75
0.000000,35.40,0,0.0000,4.75
0.000000,35.56,0,0.0000,4.75
0.000000,35.71,0,0.0000,4.75
0.000000,35.87,0,0.0000,4.75
0.000000,36.03,0,0.0000,4.75
0.000000,36.18,0,0.0000,4.75
0.000000,36.34,0,0.0000,4.75
0.000000,36.50,0,0.0000,4.75
0.000000,36.65,0,0.0000,4.75
0.000000,36.81,0,0.0000,4.75
0.000000,36.96,0,0.0000,4.75
0.000000,37.12,0,0.0000,4.75
0.000000,37.28,0,0.0000,4.75
0.000000,37.43,0,0.0000,4.75
0.000000,37.59,0,0.0000,4.75
0.000000,37.74,0,0.0000,4.75
0.000000,37.90,0,0.0000,4.75
0.000000,38.05,0,0.0000,4.75
0.000000,38.21,0,0.0000,4.75
0.000000,38.37,0,0.0000,4.75
0.000000,38.52,0,0.0000,4.75
0.000000,38.68,0,0.0000,4.75
0.000000,38.83,0,0.0000,4.75
0.000000,38.99,0,0.0000,4.75
0.000000,39.14,0,0.0000,4.75
0.000000,39.30,0,0.0000,4.75
0.000000,39.45,0,0.0000,4.75
0.000000,39.61,0,0.0000,4.75
0.000000,39.77,0,0.0000,4.75
0.000000,39.92,0,0.0000,4.75
0.000000,40.08,0,0.0000,4.75
0.000000,40.23,0,0.0000,4.75
0.000000,40.39,0,0.0000,4.75
0.000000,40.54,0,0.0000,4.75
0.000000,40.70,0,0.0000,4.75
0.000000,40.85,0,0.0000,4.75
0.000000,41.01,0,0.0000,4.75
0.000000,41.16,0,0.0000,4.75
0.000000,41.32,0,0.0000,4.75
0.000000,41.47,0,0.0000,4.75
0.000000,41.63,0,0.0000,4.75
0.000000,41.78,0,0.0000,4.75
0.000000,41.94,0,0.0000,4.75
0.000000,42.09,0,0.0000,4.75
0.000000,42.25,0,0.0000,4.75
0.000000,42.40,0,0.0000,4.75
0.000000,42.55,0,0.0000,4.75
0.000000,42.71,0,0.0000,4.75
0.000000,42.86,0,0.0000,4.75
0.000000,43.02,0,0.0000,4.75
0.000000,43.17,0,0.0000,4.75
0.000000,43.33,0,0.0000,4.75
0.000000,43.48,0,0.0000,4.75
0.000000,43.64,0,0.0000,4.75
0.000000,43.79,0,0.0000,4.75
0.000000,43.94,0,0.0000,4.75
0.000000,44.10,0,0.0000,4.75
0.000000,44.25,0,0.0000,4.75
0.000000,44.41,0,0.0000,4.75
0.000000,44.56,0,0.0000,4.75
0.000000,44.72,0,0.0000,4.75
0.000000,44.87,0,0.0000,4.75
0.000000,45.02,0,0.0000,4.75
0.000000,45.18,0,0.0000,4.75
0.000000,45.33,0,0.0000,4.75
0.000000,45.49,0,0.0000,4.75
0.000000,45.64,0,0.0000,4.75
0.000000,45.79,0,0.0000,4.75
0.000000,45.95,0,0.0000,4.75
0.000000,46.10,0,0.0000,4.75
0.000000,46.25,0,0.0000,4.75
0.000000,46.41,0,0.0000,4.75
0.000000,46.56,0,0.0000,4.75
0.000000,46.71,0,0.0000,4.75
0.000000,46.87,0,0.0000,4.75
0.000000,47.02,0,0.0000,4.75
0.000000,47.18,0,0.0000,4.75
0.000000,47.33,0,0.0000,4.75
0.000000,47.48,0,0.0000,4.75
0.000000,47.63,0,0.0000,4.75
0.000000,47.79,0,0.0000,4.75
0.000000,47.94,0,0.0000,4.75
0.000000,48.09,0,0.0000,4.75
0.000000,48.25,0,0.0000,4.75
0.000000,48.40,0,0.0000,4.75
0.000000,48.55,0,0.0000,4.75
0.000000,48.71,0,0.0000,4.75
0.000000,48.86,0,0.0000,4.75
0.000000,49.01,0,0.0000,4.75
0.000000,49.17,0,0.0000,4.75
0.000000,49.32,0,0.0000,4.75
0.000000,49.47,0,0.0000,4.75
0.000000,49.62,0,0.0000,4.75
0.000000,49.78,0,0.0000,4.75
0.000000,49.93,0,0.0000,4.75
0.000000,50.08,0,0.0000,4.75
0.000000,50.23,0,0.0000,4.75
0.000000,50.39,0,0.0000,4.75
0.000000,50.54,0,0.0000,4.75
0.000000,50.69,0,0.0000,4.75
0.000000,50.84,0,0.0000,4.75
0.000000,51.00,0,0.0000,4.75
0.000000,51.15,0,0.0000,4.75
0.000000,51.30,0,0.0000,4.75
0.000000,51.45,0,0.0000,4.75
0.000000,51.60,0,0.0000,4.75
0.000000,51.76,0,0.0000,4.75
0.000000,51.91,0,0.0000,4.75
0.000000,52.06,0,0.0000,4.75
0.000000,52.21,0,0.0000,4.75
0.000000,52.36,0,0.0000,4.75
0.000000,52.52,0,0.0000,4.75
0.000000,52.67,0,0.0000,4.75
0.000000,52.82,0,0.0000,4.75
0.000000,52.97,0,0.0000,4.75
0.000000,53.12,0,0.0000,4.75
0.000000,53.27,0,0.0000,4.75
0.000000,53.43,0,0.0000,4.75
0.000000,53.58,0,0.0000,4.75
0.000000,53.73,0,0.0000,4.75
0.000000,53.88,0,0.0000,4.75
0.000000,54.03,0,0.0000,4.75
0.000000,54.18,0,0.0000,4.75
0.000000,54.33,0,0.0000,4.75
0.000000,54.48,0,0.0000,4.75
0.000000,54.64,0,0.0000,4.75
0.000000,54.79,0,0.0000,4.75
0.000000,54.94,0,0.0000,4.75
0.000000,55.09,0,0.0000,4.75
0.000000,55.24,0,0.0000,4.75
0.000000,55.39,0,0.0000,4.75
0.000000,55.54,0,0.0000,4.75
0.000000,55.69,0,0.0000,4.75
0.000000,55.84,0,0.0000,4.75
0.000000,55.99,0,0.0000,4.75
0.000000,56.14,0,0.0000,4.75
0.000000,56.30,0,0.0000,4.75
0.000000,56.45,0,0.0000,4.75
0.000000,56.60,0,0.0000,4.75
0.000000,56.75,0,0.0000,4.75
0.000000,56.90,0,0.0000,4.75
0.000000,57.05,0,0.0000,4.75
0.000000,57.20,0,0.0000,4.75
0.000000,57.35,0,0.0000,4.75
0.000000,57.50,0,0.0000,4.75
0.000000,57.65,0,0.0000,4.75
0.000000,57.80,0,0.0000,4.75
0.000000,57.95,0,0.0000,4.75
0.000000,58.10,0,0.0000,4.75
0.000000,58.25,0,0.0000,4.75
0.000000,58.40,0,0.0000,4.75
0.000000,58.55,0,0.0000,4.75
0.000000,58.70,0,0.0000,4.75
0.000000,58.85,0,0.0000,4.75
0.000000,59.00,0,0.0000,4.75
0.000000,59.15,0,0.0000,4.75
0.000000,59.30,0,0.0000,4.75
0.000000,59.44,0,0.0000,4.75
0.000000,59.59,0,0.0000,4.75
0.000000,59.74,0,0.0000,4.75
0.000000,59.89,0,0.0000,4.75
0.000000,60.04,0,0.0000,4.75
0.000000,60.19,0,0.0000,4.75
0.000000,60.34,0,0.0000,4.75
0.000000,60.49,0,0.0000,4.75
0.000000,60.64,0,0.0000,4.75
0.000000,60.79,0,0.0000,4.75
0.000000,60.94,0,0.0000,4.75
0.000000,61.09,0,0.0000,4.75
0.000000,61.23,0,0.0000,4.75
0.000000,61.38,0,0.0000,4.75
0.000000,61.53,0,0.0000,4.75
0.000000,61.68,0,0.0000,4.75
0.000000,61.83,0,0.0000,4.75
0.000000,61.98,0,0.0000,4.75
0.000000,62.13,0,0.0000,4.75
0.000000,62.27,0,0.0000,4.75
0.000000,62.42,0,0.0000,4.75
0.000000,62.57,0,0.0000,4.75
0.000000,62.72,0,0.0000,4.75
0.000000,62.87,0,0.0000,4.75
0.000000,63.02,0,0.0000,4.75
0.000000,63.16,0,0.0000,4.75
0.000000,63.31,0,0.0000,4.75
0.000000,63.46,0,0.0000,4.75
0.000000,63.61,0,0.0000,4.75
0.000000,63.76,0,0.0000,4.75
0.000000,63.90,0,0.0000,4.75
0.000000,64.05,0,0.0000,4.75
0.000000,64.20,0,0.0000,4.75
0.000000,64.35,0,0.0000,4.75
0.000000,64.49,0,0.0000,4.75
0.000000,64.64,0,0.0000,4.75
0.000000,64.79,0,0.0000,4.75
0.000000,64.94,0,0.0000,4.75
0.000000,65.08,0,0.0000,4.75
0.000000,65.23,0,0.0000,4.75
0.000000,65.38,0,0.0000,4.75
0.000000,65.52,0,0.0000,4.75
0.000000,65.67,0,0.0000,4.75
0.000000,65.82,0,0.0000,4.75
0.000000,65.97,0,0.0000,4.75
0.000000,66.11,0,0.0000,4.75
0.000000,66.26,0,0.0000,4.75
0.000000,66.41,0,0.0000,4.75
0.000000,66.55,0,0.0000,4.75
0.000000,66.70,0,0.0000,4.75
0.000000,66.85,0,0.0000,4.75
0.000000,66.99,0,0.0000,4.75
0.000000,67.14,0,0.0000,4.75
0.000000,67.29,0,0.0000,4.75
0.000000,67.43,0,0.0000,4.75
0.000000,67.58,0,0.0000,4.75
0.000000,67.72,0,0.0000,4.75
0.000000,67.87,0,0.0000,4.75
0.000000,68.02,0,0.0000,4.75
0.000000,68.16,0,0.0000,4.75
0.000000,68.31,0,0.0000,4.75
0.000000,68.46,0,0.0000,4.75
0.000000,68.60,0,0.0000,4.75
0.000000,68.75,0,0.0000,4.75
0.000000,68.89,0,0.0000,4.75
0.000000,69.04,0,0.0000,4.75
0.000000,69.18,0,0.0000,4.75
0.000000,69.33,0,0.0000,4.75
0.000000,69.47,0,0.0000,4.75
0.000000,69.62,0,0.0000,4.75
0.000000,69.77,0,0.0000,4.75
0.000000,69.91,0,0.0000,4.75
0.000000,70.06,0,0.0000,4.75
0.000000,70.20,0,0.0000,4.75
0.000000,70.35,0,0.0000,4.75
0.000000,70.49,0,0.0000,4.75
0.000000,70.64,0,0.0000,4.75
0.000000,70.78,0,0.0000,4.75
0.000000,70.93,0,0.0000,4.75
0.000000,71.07,0,0.0000,4.75
0.000000,71.22,0,0.0000,4.75
0.000000,71.36,0,0.0000,4.75
0.000000,71.51,0,0.0000,4.75
0.000000,71.65,0,0.0000,4.75
0.000000,71.79,0,0.0000,4.75
0.000000,71.94,0,0.0000,4.75
0.000000,72.08,0,0.0000,4.75
0.000000,72.23,0,0.0000,4.75
0.000000,72.37,0,0.0000,4.75
0.000000,72.52,0,0.0000,4.75
0.000000,72.66,0,0.0000,4.75
0.000000,72.80,0,0.0000,4.75
0.000000,72.95,0,0.0000,4.75
0.000000,73.09,0,0.0000,4.75
0.000000,73.24,0,0.0000,4.75
0.000000,73.38,0,0.0000,4.75
0.000000,73.52,0,0.0000,4.75
0.000000,73.67,0,0.0000,4.75
0.000000,73.81,0,0.0000,4.75
0.000000,73.95,0,0.0000,4.75
0.000000,74.10,0,0.0000,4.75
0.000000,74.24,0,0.0000,4.75
0.000000,74.38,0,0.0000,4.75
0.000000,74.53,0,0.0000,4.75
0.000000,74.67,0,0.0000,4.75
0.000000,74.81,0,0.0000,4.75
0.000000,74.96,0,0.0000,4.75
0.000000,75.10,0,0.0000,4.75
0.000000,75.24,0,0.0000,4.75
0.000000,75.39,0,0.0000,4.75
0.000000,75.53,0,0.0000,4.75
0.000000,75.67,0,0.0000,4.75
0.000000,75.81,0,0.0000,4.75
0.000000,75.96,0,0.0000,4.75
0.000000,76.10,0,0.0000,4.75
0.000000,76.24,0,0.0000,4.75
0.000000,76.38,0,0.0000,4.75
0.000000,76.53,0,0.0000,4.75
0.000000,76.67,0,0.0000,4.75
0.000000,76.81,0,0.0000,4.75
0.000000,76.95,0,0.0000,4.75
0.000000,77.09,0,0.0000,4.75
0.000000,77.24,0,0.0000,4.75
0.000000,77.38,0,0.0000,4.75
0.000000,77.52,0,0.0000,4.75
0.000031,77.66,0,0.0017,4.75
0.000093,77.80,0,0.0052,4.75
0.000155,77.95,0,0.0087,4.75
0.000217,78.09,0,0.0122,4.75
0.000278,78.23,0,0.0157,4.75
0.000340,78.37,0,0.0191,4.75
0.000402,78.51,0,0.0226,4.75
0.000464,78.65,0,0.0261,4.75
0.000526,78.79,0,0.0296,4.75
0.000588,78.93,0,0.0330,4.75
0.000650,79.08,0,0.0365,4.75
0.000712,79.22,0,0.0400,4.75
0.000773,79.36,0,0.0435,4.75
0.000835,79.50,0,0.0469,4.75
0.000897,79.64,0,0.0504,4.75
0.000959,79.78,0,0.0539,4.75
0.001021,79.92,0,0.0573,4.75
0.001083,80.06,0,0.0608,4.75
0.001145,80.20,0,0.0643,4.75
0.001207,80.34,0,0.0677,4.75
0.001268,80.48,0,0.0712,4.75
0.001330,80.62,0,0.0746,4.75
0.001392,80.76,0,0.0781,4.75
0.001420,80.90,0,0.0798,4.75
0.001420,81.04,0,0.0798,4.75
0.001420,81.18,0,0.0798,4.75
0.001420,81.32,0,0.0798,4.75
0.001420,81.46,0,0.0798,4.75
0.001420,81.60,0,0.0798,4.75
0.001420,81.74,0,0.0798,4.75
0.001420,81.88,0,0.0798,4.75
0.001420,82.02,0,0.0798,4.75
0.001420,82.16,0,0.0798,4.75
0.001420,82.30,0,0.0798,4.75
0.001420,82.44,0,0.0798,4.75
0.001420,82.58,0,0.0798,4.75
0.001420,82.72,0,0.0798,4.75
0.001420,82.86,0,0.0798,4.75
0.001420,83.00,0,0.0798,4.75
0.001420,83.14,0,0.0798,4.75
0.001420,83.28,0,0.0798,4.75
0.001420,83.41,0,0.0798,4.75
0.001420,83.55,0,0.0798,4.75
0.001420,83.69,0,0.0798,4.75
0.001420,83.83,0,0.0798,4.75
0.001420,83.97,0,0.0798,4.75
0.001420,84.11,0,0.0798,4.75
0.001420,84.25,0,0.0798,4.75
0.001420,84.38,0,0.0798,4.75
0.001420,84.52,0,0.0798,4.75
0.001420,84.66,0,0.0798,4.75
0.001420,84.80,0,0.0798,4.75
0.001420,84.94,0,0.0798,4.75
0.001420,85.07,0,0.0798,4.75
0.001420,85.21,0,0.0798,4.75
0.001420,85.35,0,0.0798,4.75
0.001420,85.49,0,0.0798,4.75
0.001420,85.63,0,0.0798,4.75
0.001420,85.76,0,0.0798,4.75
0.001420,85.90,0,0.0798,4.75
0.001420,86.04,0,0.0798,4.75
0.001420,86.18,0,0.0798,4.75
0.001420,86.31,0,0.0798,4.75
0.001420,86.45,0,0.0798,4.75
0.001420,86.59,0,0.0798,4.75
0.001420,86.72,0,0.0798,4.75
0.001420,86.86,0,0.0798,4.75
0.001420,87.00,0,0.0798,4.75
0.001420,87.14,0,0.0798,4.75
0.001420,87.27,0,0.0798,4.75
0.001420,87.41,0,0.0798,4.75
0.001420,87.55,0,0.0798,4.75
0.001420,87.68,0,0.0798,4.75
0.001420,87.82,0,0.0798,4.75
0.001420,87.95,0,0.0798,4.75
0.001420,88.09,0,0.0798,4.75
0.001420,88.23,0,0.0798,4.75
0.001420,88.36,0,0.0798,4.75
0.001420,88.50,0,0.0798,4.75
0.001420,88.64,0,0.0798,4.75
0.001420,88.77,0,0.0798,4.75
0.001420,88.91,0,0.0798,4.75
0.001420,89.04,0,0.0798,4.75
0.001420,89.18,0,0.0798,4.75
0.001420,89.31,0,0.0798,4.75
0.001420,89.45,0,0.0798,4.75
0.001420,89.59,0,0.0798,4.75
0.001420,89.72,0,0.0798,4.75
0.001420,89.86,0,0.0798,4.75
0.001420,89.99,0,0.0798,4.75
0.001420,90.13,0,0.0798,4.75
0.001420,90.26,0,0.0798,4.75
0.001420,90.40,0,0.0798,4.75
0.001420,90.53,0,0.0798,4.75
0.001420,90.67,0,0.0798,4.75
0.001420,90.80,0,0.0798,4.75
0.001420,90.94,0,0.0798,4.75
0.001420,91.07,0,0.0798,4.75
0.001420,91.21,0,0.0798,4.75
0.001420,91.34,0,0.0798,4.75
0.001420,91.47,0,0.0798,4.75
0.001392,91.61,0,0.0781,4.75
0.001330,91.74,0,0.0746,4.75
0.001268,91.88,0,0.0712,4.75
0.001207,92.01,0,0.0677,4.75
0.001145,92.14,0,0.0643,4.75
0.001083,92.28,0,0.0608,4.75
0.001021,92.41,0,0.0573,4.75
0.000959,92.55,0,0.0539,4.75
0.000897,92.68,0,0.0504,4.75
0.000835,92.81,0,0.0469,4.75
0.000773,92.95,0,0.0435,4.75
0.000712,93.08,0,0.0400,4.75
0.000650,93.21,0,0.0365,4.75
0.000588,93.35,0,0.0330,4.75
0.000526,93.48,0,0.0296,4.75
0.000464,93.61,0,0.0261,4.75
0.000402,93.75,0,0.0226,4.75
0.000340,93.88,0,0.0191,4.75
0.000278,94.01,0,0.0157,4.75
0.000217,94.14,0,0.0122,4.75
0.000155,94.28,0,0.0087,4.75
0.000093,94.41,0,0.0052,4.75
0.000031,94.54,0,0.0017,4.75
0.000000,94.68,0,0.0000,4.75
0.000000,94.81,0,0.0000,4.75
0.000000,94.94,0,0.0000,4.75
0.000000,95.07,0,0.0000,4.75
0.000000,95.20,0,0.0000,4.75
0.000000,95.34,0,0.0000,4.75
0.000000,95.47,0,0.0000,4.75
0.000000,95.60,0,0.0000,4.75
0.000000,95.73,0,0.0000,4.75
0.000000,95.86,0,0.0000,4.75
0.000000,96.00,0,0.0000,4.75
0.000000,96.13,0,0.0000,4.75
0.000000,96.26,0,0.0000,4.75
0.000000,96.39,0,0.0000,4.75
0.000000,96.52,0,0.0000,4.75
0.000000,96.65,0,0.0000,4.75
0.000000,96.78,0,0.0000,4.75
0.000000,96.91,0,0.0000,4.75
0.000000,97.05,0,0.0000,4.75
0.000000,97.18,0,0.0000,4.75
0.000000,97.31,0,0.0000,4.75
0.000000,97.44,0,0.0000,4.75
0.000000,97.57,0,0.0000,4.75
0.000000,97.70,0,0.0000,4.75
0.000000,97.83,0,0.0000,4.75
0.000000,97.96,0,0.0000,4.75
0.000000,98.09,0,0.0000,4.75
0.000000,98.22,0,0.0000,4.75
0.000000,98.35,0,0.0000,4.75
0.000000,98.48,0,0.0000,4.75
0.000000,98.61,0,0.0000,4.75
0.000000,98.74,0,0.0000,4.75
0.000000,98.87,0,0.0000,4.75
0.000000,99.00,0,0.0000,4.75
0.000000,99.13,0,0.0000,4.75
0.000000,99.26,0,0.0000,4.75
0.000000,99.39,0,0.0000,4.75
0.000000,99.52,0,0.0000,4.75
0.000000,99.65,0,0.0000,4.75
0.000000,99.78,0,0.0000,4.75
0.000000,99.91,0,0.0000,4.75
0.000000,100.03,0,0.0000,4.75
0.000000,100.16,0,0.0000,4.75
0.000000,100.29,0,0.0000,4.75
0.000000,100.42,0,0.0000,4.75
0.000000,100.55,0,0.0000,4.75
0.000000,100.68,0,0.0000,4.75
0.000000,100.81,0,0.0000,4.75
0.000000,100.94,0,0.0000,4.75
0.000000,101.06,0,0.0000,4.75
0.000000,101.19,0,0.0000,4.75
0.000000,101.32,0,0.0000,4.75
0.000000,101.45,0,0.0000,4.75
0.000000,101.58,0,0.0000,4.75
0.000000,101.70,0,0.0000,4.75
0.000000,101.83,0,0.0000,4.75
0.000000,101.96,0,0.0000,4.75
0.000000,102.09,0,0.0000,4.75
0.000000,102.22,0,0.0000,4.75
