# A-120 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=120 km/h, R_min norma=687 m, ~60 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000468,38.68,0,0.0454,4.75
0.000469,38.84,0,0.0454,4.75
0.000469,38.99,0,0.0454,4.75
0.000470,39.15,0,0.0454,4.75
0.000470,39.31,0,0.0455,4.75
0.000470,39.46,0,0.0455,4.75
0.000470,39.62,0,0.0455,4.75
0.000471,39.77,0,0.0455,4.75
0.000471,39.93,0,0.0455,4.75
0.000471,40.08,0,0.0455,4.75
0.000472,40.24,0,0.0455,4.75
0.000472,40.39,0,0.0456,4.75
0.000472,40.55,0,0.0456,4.75
0.000472,40.70,0,0.0456,4.75
0.000473,40.86,0,0.0456,4.75
0.000473,41.01,0,0.0456,4.75
0.000473,41.17,0,0.0456,4.75
0.000474,41.32,0,0.0456,4.75
0.000474,41.48,0,0.0456,4.75
0.000474,41.63,0,0.0457,4.75
0.000474,41.79,0,0.0457,4.75
0.000474,41.94,0,0.0457,4.75
0.000475,42.10,0,0.0457,4.75
0.000475,42.25,0,0.0457,4.75
0.000475,42.41,0,0.0457,4.75
0.000475,42.56,0,0.0457,4.75
0.000476,42.72,0,0.0457,4.75
0.000476,42.87,0,0.0457,4.75
0.000476,43.03,0,0.0458,4.75
0.000476,43.18,0,0.0458,4.75
0.000476,43.34,0,0.0458,4.75
0.000477,43.49,0,0.0458,4.75
0.000477,43.65,0,0.0458,4.75
0.000477,43.80,0,0.0458,4.75
0.000477,43.95,0,0.0458,4.75
0.000477,44.11,0,0.0458,4.75
0.000478,44.26,0,0.0458,4.75
0.000478,44.42,0,0.0458,4.75
0.000478,44.57,0,0.0459,4.75
0.000478,44.73,0,0.0459,4.75
0.000478,44.88,0,0.0459,4.75
0.000479,45.03,0,0.0459,4.75
0.000479,45.19,0,0.0459,4.75
0.000479,45.34,0,0.0459,4.75
0.000479,45.50,0,0.0459,4.75
0.000479,45.65,0,0.0459,4.75
0.000479,45.80,0,0.0459,4.75
0.000479,45.96,0,0.0459,4.75
0.000480,46.11,0,0.0459,4.75
0.000480,46.26,0,0.0459,4.75
0.000480,46.42,0,0.0459,4.75
0.000480,46.57,0,0.0459,4.75
0.000480,46.73,0,0.0459,4.75
0.000480,46.88,0,0.0460,4.75
0.000480,47.03,0,0.0460,4.75
0.000480,47.19,0,0.0460,4.75
0.000480,47.34,0,0.0460,4.75
0.000481,47.49,0,0.0460,4.75
0.000481,47.65,0,0.0460,4.75
0.000481,47.80,0,0.0460,4.75
0.000481,47.95,0,0.0460,4.75
0.000481,48.11,0,0.0460,4.75
0.000481,48.26,0,0.0460,4.75
0.000481,48.41,0,0.0460,4.75
0.000481,48.57,0,0.0460,4.75
0.000481,48.72,0,0.0460,4.75
0.000481,48.87,0,0.0460,4.75
0.000481,49.03,0,0.0460,4.75
0.000481,49.18,0,0.0460,4.75
0.000481,49.33,0,0.0460,4.75
0.000481,49.48,0,0.0460,4.75
0.000481,49.64,0,0.0460,4.75
0.000481,49.79,0,0.0460,4.75
0.000481,49.94,0,0.0460,4.75
0.000481,50.10,0,0.0460,4.75
0.000481,50.25,0,0.0460,4.75
0.000481,50.40,0,0.0460,4.75
0.000482,50.55,0,0.0460,4.75
0.000482,50.71,0,0.0460,4.75
0.000481,50.86,0,0.0460,4.75
0.000481,51.01,0,0.0460,4.75
0.000481,51.16,0,0.0460,4.75
0.000481,51.32,0,0.0460,4.75
0.000481,51.47,0,0.0460,4.75
0.000481,51.62,0,0.0460,4.75
0.000481,51.77,0,0.0460,4.75
0.000481,51.92,0,0.0460,4.75
0.000481,52.08,0,0.0460,4.75
0.000481,52.23,0,0.0460,4.75
0.000481,52.38,0,0.0460,4.75
0.000481,52.53,0,0.0460,4.75
0.000481,52.68,0,0.0460,4.75
0.000481,52.84,0,0.0460,4.75
0.000481,52.99,0,0.0460,4.75
0.000481,53.14,0,0.0460,4.75
0.000481,53.29,0,0.0460,4.75
0.000481,53.44,0,0.0460,4.75
0.000481,53.59,0,0.0460,4.75
0.000481,53.75,0,0.0460,4.75
0.000480,53.90,0,0.0460,4.75
0.000480,54.05,0,0.0460,4.75
0.000480,54.20,0,0.0460,4.75
0.000480,54.35,0,0.0460,4.75
0.000480,54.50,0,0.0459,4.75
0.000480,54.65,0,0.0459,4.75
0.000480,54.81,0,0.0459,4.75
0.000480,54.96,0,0.0459,4.75
0.000480,55.11,0,0.0459,4.75
0.000479,55.26,0,0.0459,4.75
0.000479,55.41,0,0.0459,4.75
0.000479,55.56,0,0.0459,4.75
0.000479,55.71,0,0.0459,4.75
0.000479,55.86,0,0.0459,4.75
0.000479,56.01,0,0.0459,4.75
0.000478,56.16,0,0.0459,4.75
0.000478,56.32,0,0.0459,4.75
0.000478,56.47,0,0.0459,4.75
0.000478,56.62,0,0.0458,4.75
0.000478,56.77,0,0.0458,4.75
0.000478,56.92,0,0.0458,4.75
0.000477,57.07,0,0.0458,4.75
0.000477,57.22,0,0.0458,4.75
0.000477,57.37,0,0.0458,4.75
0.000477,57.52,0,0.0458,4.75
0.000477,57.67,0,0.0458,4.75
0.000476,57.82,0,0.0458,4.75
0.000476,57.97,0,0.0458,4.75
0.000476,58.12,0,0.0457,4.75
0.000476,58.27,0,0.0457,4.75
0.000475,58.42,0,0.0457,4.75
0.000475,58.57,0,0.0457,4.75
0.000475,58.72,0,0.0457,4.75
0.000475,58.87,0,0.0457,4.75
0.000474,59.02,0,0.0457,4.75
0.000474,59.17,0,0.0457,4.75
0.000474,59.32,0,0.0457,4.75
0.000474,59.47,0,0.0456,4.75
0.000473,59.62,0,0.0456,4.75
0.000473,59.77,0,0.0456,4.75
0.000473,59.92,0,0.0456,4.75
0.000473,60.07,0,0.0456,4.75
0.000472,60.22,0,0.0456,4.75
0.000472,60.37,0,0.0456,4.75
0.000472,60.51,0,0.0455,4.75
0.000471,60.66,0,0.0455,4.75
0.000471,60.81,0,0.0455,4.75
0.000471,60.96,0,0.0455,4.75
0.000471,61.11,0,0.0455,4.75
0.000470,61.26,0,0.0455,4.75
0.000470,61.41,0,0.0455,4.75
0.000470,61.56,0,0.0454,4.75
0.000469,61.71,0,0.0454,4.75
0.000469,61.86,0,0.0454,4.75
0.000469,62.00,0,0.0454,4.75
0.000468,62.15,0,0.0454,4.75
0.000468,62.30,0,0.0454,4.75
0.000468,62.45,0,0.0453,4.75
0.000467,62.60,0,0.0453,4.75
0.000467,62.75,0,0.0453,4.75
0.000466,62.90,0,0.0453,4.75
0.000466,63.04,0,0.0453,4.75
0.000466,63.19,0,0.0453,4.75
0.000465,63.34,0,0.0452,4.75
0.000465,63.49,0,0.0452,4.75
0.000465,63.64,0,0.0452,4.75
0.000464,63.78,0,0.0452,4.75
0.000464,63.93,0,0.0452,4.75
0.000464,64.08,0,0.0452,4.75
0.000463,64.23,0,0.0451,4.75
0.000463,64.38,0,0.0451,4.75
0.000462,64.52,0,0.0451,4.75
0.000462,64.67,0,0.0451,4.75
0.000461,64.82,0,0.0450,4.75
0.000461,64.97,0,0.0450,4.75
0.000461,65.11,0,0.0450,4.75
0.000460,65.26,0,0.0450,4.75
0.000460,65.41,0,0.0450,4.75
0.000459,65.56,0,0.0449,4.75
0.000459,65.70,0,0.0449,4.75
0.000459,65.85,0,0.0449,4.75
0.000458,66.00,0,0.0449,4.75
0.000458,66.15,0,0.0449,4.75
0.000457,66.29,0,0.0448,4.75
0.000457,66.44,0,0.0448,4.75
0.000456,66.59,0,0.0448,4.75
0.000456,66.73,0,0.0448,4.75
0.000455,66.88,0,0.0447,4.75
0.000455,67.03,0,0.0447,4.75
0.000454,67.17,0,0.0447,4.75
0.000454,67.32,0,0.0447,4.75
0.000453,67.47,0,0.0447,4.75
0.000453,67.61,0,0.0446,4.75
0.000452,67.76,0,0.0446,4.75
0.000452,67.91,0,0.0446,4.75
0.000452,68.05,0,0.0446,4.75
0.000451,68.20,0,0.0445,4.75
0.000451,68.35,0,0.0445,4.75
0.000450,68.49,0,0.0445,4.75
0.000450,68.64,0,0.0445,4.75
0.000449,68.78,0,0.0444,4.75
0.000449,68.93,0,0.0444,4.75
0.000448,69.08,0,0.0444,4.75
0.000447,69.22,0,0.0444,4.75
0.000447,69.37,0,0.0443,4.75
0.000446,69.51,0,0.0443,4.75
0.000446,69.66,0,0.0443,4.75
0.000445,69.80,0,0.0443,4.75
0.000445,69.95,0,0.0442,4.75
0.000444,70.10,0,0.0442,4.75
0.000444,70.24,0,0.0442,4.75
0.000443,70.39,0,0.0442,4.75
0.000443,70.53,0,0.0441,4.75
0.000442,70.68,0,0.0441,4.75
0.000442,70.82,0,0.0441,4.75
0.000441,70.97,0,0.0441,4.75
0.000441,71.11,0,0.0440,4.75
0.000440,71.26,0,0.0440,4.75
0.000439,71.40,0,0.0440,4.75
0.000439,71.55,0,0.0439,4.75
0.000438,71.69,0,0.0439,4.75
0.000438,71.84,0,0.0439,4.75
0.000437,71.98,0,0.0438,4.75
0.000437,72.13,0,0.0438,4.75
0.000436,72.27,0,0.0438,4.75
0.000436,72.42,0,0.0438,4.75
0.000435,72.56,0,0.0437,4.75
0.000434,72.70,0,0.0437,4.75
0.000434,72.85,0,0.0437,4.75
0.000433,72.99,0,0.0436,4.75
0.000433,73.14,0,0.0436,4.75
0.000432,73.28,0,0.0436,4.75
0.000431,73.42,0,0.0436,4.75
0.000431,73.57,0,0.0435,4.75
0.000430,73.71,0,0.0435,4.75
0.000430,73.86,0,0.0435,4.75
0.000429,74.00,0,0.0434,4.75
0.000428,74.14,0,0.0434,4.75
0.000428,74.29,0,0.0434,4.75
0.000427,74.43,0,0.0433,4.75
0.000426,74.57,0,0.0433,4.75
0.000426,74.72,0,0.0433,4.75
0.000425,74.86,0,0.0432,4.75
0.000425,75.01,0,0.0432,4.75
0.000424,75.15,0,0.0432,4.75
0.000423,75.29,0,0.0432,4.75
0.000423,75.43,0,0.0431,4.75
0.000422,75.58,0,0.0431,4.75
0.000421,75.72,0,0.0431,4.75
0.000421,75.86,0,0.0430,4.75
0.000420,76.01,0,0.0430,4.75
0.000420,76.15,0,0.0430,4.75
0.000419,76.29,0,0.0429,4.75
0.000418,76.43,0,0.0429,4.75
0.000418,76.58,0,0.0429,4.75
0.000417,76.72,0,0.0428,4.75
0.000416,76.86,0,0.0428,4.75
0.000416,77.00,0,0.0428,4.75
0.000415,77.15,0,0.0427,4.75
0.000414,77.29,0,0.0427,4.75
0.000414,77.43,0,0.0427,4.75
0.000413,77.57,0,0.0426,4.75
0.000413,77.72,0,0.0426,4.75
0.000412,77.86,0,0.0426,4.75
0.000411,78.00,0,0.0425,4.75
0.000410,78.14,0,0.0425,4.75
0.000410,78.28,0,0.0425,4.75
0.000409,78.43,0,0.0424,4.75
0.000408,78.57,0,0.0424,4.75
0.000408,78.71,0,0.0423,4.75
0.000407,78.85,0,0.0423,4.75
0.000406,78.99,0,0.0423,4.75
0.000406,79.13,0,0.0422,4.75
0.000405,79.27,0,0.0422,4.75
0.000404,79.42,0,0.0422,4.75
0.000404,79.56,0,0.0421,4.75
0.000403,79.70,0,0.0421,4.75
0.000402,79.84,0,0.0421,4.75
0.000402,79.98,0,0.0420,4.75
0.000401,80.12,0,0.0420,4.75
0.000400,80.26,0,0.0420,4.75
0.000399,80.40,0,0.0419,4.75
0.000399,80.54,0,0.0419,4.75
0.000398,80.68,0,0.0418,4.75
0.000397,80.82,0,0.0418,4.75
0.000397,80.96,0,0.0418,4.75
0.000396,81.11,0,0.0417,4.75
0.000395,81.25,0,0.0417,4.75
0.000395,81.39,0,0.0417,4.75
0.000394,81.53,0,0.0416,4.75
0.000393,81.67,0,0.0416,4.75
0.000393,81.81,0,0.0416,4.75
0.000392,81.95,0,0.0415,4.75
0.000391,82.09,0,0.0415,4.75
0.000390,82.23,0,0.0414,4.75
0.000390,82.37,0,0.0414,4.75
0.000389,82.51,0,0.0414,4.75
0.000388,82.65,0,0.0413,4.75
0.000388,82.78,0,0.0413,4.75
0.000387,82.92,0,0.0413,4.75
0.000386,83.06,0,0.0412,4.75
0.000385,83.20,0,0.0412,4.75
0.000385,83.34,0,0.0411,4.75
0.000384,83.48,0,0.0411,4.75
0.000383,83.62,0,0.0411,4.75
0.000383,83.76,0,0.0410,4.75
0.000382,83.90,0,0.0410,4.75
0.000381,84.04,0,0.0409,4.75
0.000380,84.18,0,0.0409,4.75
0.000380,84.32,0,0.0409,4.75
0.000379,84.45,0,0.0408,4.75
0.000378,84.59,0,0.0408,4.75
0.000378,84.73,0,0.0408,4.75
0.000377,84.87,0,0.0407,4.75
0.000376,85.01,0,0.0407,4.75
0.000375,85.15,0,0.0406,4.75
0.000375,85.28,0,0.0406,4.75
0.000374,85.42,0,0.0405,4.75
0.000373,85.56,0,0.0405,4.75
0.000372,85.70,0,0.0405,4.75
0.000372,85.84,0,0.0404,4.75
0.000371,85.97,0,0.0404,4.75
0.000370,86.11,0,0.0404,4.75
0.000369,86.25,0,0.0403,4.75
0.000369,86.39,0,0.0403,4.75
0.000368,86.53,0,0.0402,4.75
0.000367,86.66,0,0.0402,4.75
0.000366,86.80,0,0.0401,4.75
0.000366,86.94,0,0.0401,4.75
0.000365,87.08,0,0.0401,4.75
0.000364,87.21,0,0.0400,4.75
0.000364,87.35,0,0.0400,4.75
0.000363,87.49,0,0.0399,4.75
0.000362,87.62,0,0.0399,4.75
0.000361,87.76,0,0.0399,4.75
0.000361,87.90,0,0.0398,4.75
0.000360,88.03,0,0.0398,4.75
0.000359,88.17,0,0.0397,4.75
0.000358,88.31,0,0.0397,4.75
0.000358,88.44,0,0.0397,4.75
0.000357,88.58,0,0.0396,4.75
0.000356,88.72,0,0.0396,4.75
0.000356,88.85,0,0.0395,4.75
0.000355,88.99,0,0.0395,4.75
0.000354,89.13,0,0.0395,4.75
0.000353,89.26,0,0.0394,4.75
0.000353,89.40,0,0.0394,4.75
0.000352,89.53,0,0.0393,4.75
0.000351,89.67,0,0.0393,4.75
0.000350,89.81,0,0.0392,4.75
0.000350,89.94,0,0.0392,4.75
0.000349,90.08,0,0.0392,4.75
0.000348,90.21,0,0.0391,4.75
0.000347,90.35,0,0.0391,4.75
0.000347,90.48,0,0.0390,4.75
0.000346,90.62,0,0.0390,4.75
0.000345,90.75,0,0.0390,4.75
0.000344,90.89,0,0.0389,4.75
0.000344,91.02,0,0.0389,4.75
0.000343,91.16,0,0.0388,4.75
0.000342,91.29,0,0.0388,4.75
0.000341,91.43,0,0.0388,4.75
0.000341,91.56,0,0.0387,4.75
0.000340,91.70,0,0.0387,4.75
0.000339,91.83,0,0.0386,4.75
0.000338,91.97,0,0.0386,4.75
0.000338,92.10,0,0.0385,4.75
0.000337,92.24,0,0.0385,4.75
0.000336,92.37,0,0.0385,4.75
0.000335,92.51,0,0.0384,4.75
0.000335,92.64,0,0.0384,4.75
0.000334,92.77,0,0.0383,4.75
0.000333,92.91,0,0.0383,4.75
0.000332,93.04,0,0.0382,4.75
0.000332,93.18,0,0.0382,4.75
0.000331,93.31,0,0.0381,4.75
0.000330,93.44,0,0.0381,4.75
0.000330,93.58,0,0.0381,4.75
0.000329,93.71,0,0.0380,4.75
0.000328,93.84,0,0.0380,4.75
0.000327,93.98,0,0.0379,4.75
0.000327,94.11,0,0.0379,4.75
0.000326,94.24,0,0.0379,4.75
0.000325,94.38,0,0.0378,4.75
0.000324,94.51,0,0.0378,4.75
0.000324,94.64,0,0.0377,4.75
0.000323,94.78,0,0.0377,4.75
0.000322,94.91,0,0.0376,4.75
0.000321,95.04,0,0.0376,4.75
0.000321,95.17,0,0.0376,4.75
0.000320,95.31,0,0.0375,4.75
0.000319,95.44,0,0.0375,4.75
0.000318,95.57,0,0.0374,4.75
0.000318,95.70,0,0.0374,4.75
0.000317,95.84,0,0.0373,4.75
0.000316,95.97,0,0.0373,4.75
0.000315,96.10,0,0.0372,4.75
0.000315,96.23,0,0.0372,4.75
0.000314,96.36,0,0.0372,4.75
0.000313,96.50,0,0.0371,4.75
0.000313,96.63,0,0.0371,4.75
0.000312,96.76,0,0.0370,4.75
0.000311,96.89,0,0.0370,4.75
0.000310,97.02,0,0.0369,4.75
0.000310,97.15,0,0.0369,4.75
0.000309,97.29,0,0.0369,4.75
0.000308,97.42,0,0.0368,4.75
0.000307,97.55,0,0.0368,4.75
0.000307,97.68,0,0.0367,4.75
0.000306,97.81,0,0.0367,4.75
0.000305,97.94,0,0.0366,4.75
0.000305,98.07,0,0.0366,4.75
0.000304,98.20,0,0.0366,4.75
0.000303,98.33,0,0.0365,4.75
0.000302,98.46,0,0.0365,4.75
0.000302,98.59,0,0.0364,4.75
0.000301,98.73,0,0.0364,4.75
0.000300,98.86,0,0.0363,4.75
0.000300,98.99,0,0.0363,4.75
0.000299,99.12,0,0.0362,4.75
0.000298,99.25,0,0.0362,4.75
0.000297,99.38,0,0.0362,4.75
0.000297,99.51,0,0.0361,4.75
0.000296,99.64,0,0.0361,4.75
0.000295,99.77,0,0.0360,4.75
0.000295,99.90,0,0.0360,4.75
0.000294,100.03,0,0.0359,4.75
0.000293,100.15,0,0.0359,4.75
0.000292,100.28,0,0.0359,4.75
0.000292,100.41,0,0.0358,4.75
0.000291,100.54,0,0.0358,4.75
0.000290,100.67,0,0.0357,4.75
0.000290,100.80,0,0.0357,4.75
0.000289,100.93,0,0.0356,4.75
0.000288,101.06,0,0.0356,4.75
0.000287,101.19,0,0.0355,4.75
0.000287,101.32,0,0.0355,4.75
0.000286,101.45,0,0.0355,4.75
0.000285,101.57,0,0.0354,4.75
0.000285,101.70,0,0.0354,4.75
0.000284,101.83,0,0.0353,4.75
0.000283,101.96,0,0.0353,4.75
0.000282,102.09,0,0.0352,4.75
0.000282,102.22,0,0.0352,4.75
0.000281,102.34,0,0.0351,4.75
0.000280,102.47,0,0.0351,4.75
