# A-120 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=120 km/h, grupo 2, R_min=700 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 2 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.001425,12.47,0,0.0798,4.75
0.001425,12.63,0,0.0798,4.75
0.001425,12.79,0,0.0798,4.75
0.001425,12.95,0,0.0798,4.75
0.001425,13.11,0,0.0798,4.75
0.001425,13.27,0,0.0798,4.75
0.001425,13.43,0,0.0798,4.75
0.001425,13.59,0,0.0798,4.75
0.001425,13.75,0,0.0798,4.75
0.001425,13.91,0,0.0798,4.75
0.001425,14.07,0,0.0798,4.75
0.001425,14.23,0,0.0798,4.75
0.001425,14.39,0,0.0798,4.75
0.001425,14.54,0,0.0798,4.75
0.001425,14.70,0,0.0798,4.75
0.001425,14.86,0,0.0798,4.75
0.001425,15.02,0,0.0798,4.75
0.001425,15.18,0,0.0798,4.75
0.001425,15.34,0,0.0798,4.75
0.001425,15.50,0,0.0798,4.75
0.001425,15.66,0,0.0798,4.75
0.001425,15.82,0,0.0798,4.75
0.001425,15.98,0,0.0798,4.75
0.001425,16.14,0,0.0798,4.75
0.001425,16.30,0,0.0798,4.75
0.001425,16.46,0,0.0798,4.75
0.001425,16.62,0,0.0798,4.75
0.001425,16.78,0,0.0798,4.75
0.001425,16.94,0,0.0798,4.75
0.001425,17.10,0,0.0798,4.75
0.001425,17.25,0,0.0798,4.75
0.001425,17.41,0,0.0798,4.75
0.001425,17.57,0,0.0798,4.75
0.001425,17.73,0,0.0798,4.75
0.001425,17.89,0,0.0798,4.75
0.001425,18.05,0,0.0798,4.75
0.001425,18.21,0,0.0798,4.75
0.001425,18.37,0,0.0798,4.75
0.001425,18.53,0,0.0798,4.75
0.001425,18.69,0,0.0798,4.75
0.001425,18.85,0,0.0798,4.75
0.001425,19.01,0,0.0798,4.75
0.001425,19.17,0,0.0798,4.75
0.001425,19.32,0,0.0798,4.75
0.001425,19.48,0,0.0798,4.75
0.001425,19.64,0,0.0798,4.75
0.001425,19.80,0,0.0798,4.75
0.001425,19.96,0,0.0798,4.75
0.001425,20.12,0,0.0798,4.75
0.001425,20.28,0,0.0798,4.75
0.001425,20.44,0,0.0798,4.75
0.001425,20.60,0,0.0798,4.75
0.001425,20.76,0,0.0798,4.75
0.001425,20.92,0,0.0798,4.75
0.001425,21.07,0,0.0798,4.75
0.001425,21.23,0,0.0798,4.75
0.001425,21.39,0,0.0798,4.75
0.001425,21.55,0,0.0798,4.75
0.001425,21.71,0,0.0798,4.75
0.001425,21.87,0,0.0798,4.75
0.001425,22.03,0,0.0798,4.75
0.001425,22.19,0,0.0798,4.75
0.001425,22.35,0,0.0798,4.75
0.001425,22.50,0,0.0798,4.75
0.001425,22.66,0,0.0798,4.75
0.001425,22.82,0,0.0798,4.75
0.001425,22.98,0,0.0798,4.75
0.001425,23.14,0,0.0798,4.75
0.001425,23.30,0,0.0798,4.75
0.001425,23.46,0,0.0798,4.75
0.001425,23.62,0,0.0798,4.75
0.001425,23.77,0,0.0798,4.75
0.001425,23.93,0,0.0798,4.75
0.001425,24.09,0,0.0798,4.75
0.001425,24.25,0,0.0798,4.75
0.001425,24.41,0,0.0798,4.75
0.001425,24.57,0,0.0798,4.75
0.001425,24.73,0,0.0798,4.75
0.001425,24.89,0,0.0798,4.75
0.001425,25.04,0,0.0798,4.75
0.001425,25.20,0,0.0798,4.75
0.001425,25.36,0,0.0798,4.75
0.001425,25.52,0,0.0798,4.75
0.001425,25.68,0,0.0798,4.75
0.001425,25.84,0,0.0798,4.75
0.001425,25.99,0,0.0798,4.75
0.001425,26.15,0,0.0798,4.75
0.001425,26.31,0,0.0798,4.75
0.001425,26.47,0,0.0798,4.75
0.001425,26.63,0,0.0798,4.75
0.001425,26.79,0,0.0798,4.75
0.001425,26.94,0,0.0798,4.75
0.001425,27.10,0,0.0798,4.75
0.001425,27.26,0,0.0798,4.75
0.001425,27.42,0,0.0798,4.75
0.001425,27.58,0,0.0798,4.75
0.001425,27.74,0,0.0798,4.75
0.001425,27.89,0,0.0798,4.75
0.001425,28.05,0,0.0798,4.75
0.001425,28.21,0,0.0798,4.75
0.001425,28.37,0,0.0798,4.75
0.001425,28.53,0,0.0798,4.75
0.001425,28.69,0,0.0798,4.75
0.001425,28.84,0,0.0798,4.75
0.001425,29.00,0,0.0798,4.75
0.001425,29.16,0,0.0798,4.75
0.001425,29.32,0,0.0798,4.75
0.001425,29.48,0,0.0798,4.75
0.001425,29.63,0,0.0798,4.75
0.001425,29.79,0,0.0798,4.75
0.001425,29.95,0,0.0798,4.75
0.001425,30.11,0,0.0798,4.75
0.001425,30.26,0,0.0798,4.75
0.001425,30.42,0,0.0798,4.75
0.001392,30.58,0,0.0781,4.75
0.001330,30.74,0,0.0746,4.75
0.001268,30.90,0,0.0712,4.75
0.001207,31.05,0,0.0677,4.75
0.001145,31.21,0,0.0643,4.75
0.001083,31.37,0,0.0608,4.75
0.001021,31.53,0,0.0573,4.75
0.000959,31.68,0,0.0539,4.75
0.000897,31.84,0,0.0504,4.75
0.000835,32.00,0,0.0469,4.75
0.000773,32.16,0,0.0435,4.75
0.000712,32.32,0,0.0400,4.75
0.000650,32.47,0,0.0365,4.75
0.000588,32.63,0,0.0330,4.75
0.000526,32.79,0,0.0296,4.75
0.000464,32.95,0,0.0261,4.75
0.000402,33.10,0,0.0226,4.75
0.000340,33.26,0,0.0191,4.75
0.000278,33.42,0,0.0157,4.75
0.000217,33.58,0,0.0122,4.75
0.000155,33.73,0,0.0087,4.75
0.000093,33.89,0,0.0052,4.75
0.000031,34.05,0,0.0017,4.75
0.000000,34.20,0,0.0000,4.75
0.000000,34.36,0,0.0000,4.75
0.000000,34.52,0,0.0000,4.75
0.000000,34.68,0,0.0000,4.75
0.000000,34.83,0,0.0000,4.75
0.000000,34.99,0,0.0000,4.75
0.000000,35.15,0,0.0000,4.75
0.000000,35.31,0,0.0000,4.75
0.000000,35.46,0,0.0000,4.75
0.000000,35.62,0,0.0000,4.75
0.000000,35.78,0,0.0000,4.75
0.000000,35.93,0,0.0000,4.75
0.000000,36.09,0,0.0000,4.75
0.000000,36.25,0,0.0000,4.75
0.000000,36.40,0,0.0000,4.75
0.000000,36.56,0,0.0000,4.75
0.000000,36.72,0,0.0000,4.75
0.000000,36.87,0,0.0000,4.75
0.000000,37.03,0,0.0000,4.75
0.000000,37.19,0,0.0000,4.75
0.000000,37.35,0,0.0000,4.75
0.000000,37.50,0,0.0000,4.75
0.000000,37.66,0,0.0000,4.75
0.000000,37.82,0,0.0000,4.75
0.000000,37.97,0,0.0000,4.75
0.000000,38.13,0,0.0000,4.75
0.000000,38.29,0,0.0000,4.75
0.000000,38.44,0,0.0000,4.75
0.000000,38.60,0,0.0000,4.75
0.000000,38.76,0,0.0000,4.75
0.000000,38.91,0,0.0000,4.75
0.000000,39.07,0,0.0000,4.75
0.000000,39.22,0,0.0000,4.75
0.000000,39.38,0,0.0000,4.75
0.000000,39.54,0,0.0000,4.75
0.000000,39.69,0,0.0000,4.75
0.000000,39.85,0,0.0000,4.75
0.000000,40.01,0,0.0000,4.75
0.000000,40.16,0,0.0000,4.75
0.000000,40.32,0,0.0000,4.75
0.000000,40.48,0,0.0000,4.75
0.000000,40.63,0,0.0000,4.75
-0.000031,40.79,0,-0.0017,4.75
-0.000093,40.94,0,-0.0052,4.75
-0.000155,41.10,0,-0.0087,4.75
-0.000217,41.26,0,-0.0122,4.75
-0.000278,41.41,0,-0.0157,4.75
-0.000340,41.57,0,-0.0191,4.75
-0.000402,41.72,0,-0.0226,4.75
-0.000464,41.88,0,-0.0261,4.75
-0.000526,42.04,0,-0.0296,4.75
-0.000588,42.19,0,-0.0330,4.75
-0.000650,42.35,0,-0.0365,4.75
-0.000712,42.50,0,-0.0400,4.75
-0.000773,42.66,0,-0.0435,4.75
-0.000835,42.81,0,-0.0469,4.75
-0.000897,42.97,0,-0.0504,4.75
-0.000959,43.13,0,-0.0539,4.75
-0.001021,43.28,0,-0.0573,4.75
-0.001083,43.44,0,-0.0608,4.75
-0.001145,43.59,0,-0.0643,4.75
-0.001207,43.75,0,-0.0677,4.75
-0.001268,43.90,0,-0.0712,4.75
-0.001330,44.06,0,-0.0746,4.75
-0.001392,44.22,0,-0.0781,4.75
-0.001433,44.37,0,-0.0798,4.75
-0.001433,44.53,0,-0.0798,4.75
-0.001433,44.68,0,-0.0798,4.75
-0.001433,44.84,0,-0.0798,4.75
-0.001433,44.99,0,-0.0798,4.75
-0.001433,45.15,0,-0.0798,4.75
-0.001433,45.30,0,-0.0798,4.75
-0.001433,45.46,0,-0.0798,4.75
-0.001433,45.61,0,-0.0798,4.75
-0.001433,45.77,0,-0.0798,4.75
-0.001433,45.92,0,-0.0798,4.75
-0.001433,46.08,0,-0.0798,4.75
-0.001433,46.23,0,-0.0798,4.75
-0.001433,46.39,0,-0.0798,4.75
-0.001433,46.54,0,-0.0798,4.75
-0.001433,46.70,0,-0.0798,4.75
-0.001433,46.85,0,-0.0798,4.75
-0.001433,47.01,0,-0.0798,4.75
-0.001433,47.16,0,-0.0798,4.75
-0.001433,47.32,0,-0.0798,4.75
-0.001433,47.47,0,-0.0798,4.75
-0.001433,47.63,0,-0.0798,4.75
-0.001433,47.78,0,-0.0798,4.75
-0.001433,47.94,0,-0.0798,4.75
-0.001433,48.09,0,-0.0798,4.75
-0.001433,48.25,0,-0.0798,4.75
-0.001433,48.40,0,-0.0798,4.75
-0.001433,48.56,0,-0.0798,4.75
-0.001433,48.71,0,-0.0798,4.75
-0.001433,48.86,0,-0.0798,4.75
-0.001433,49.02,0,-0.0798,4.75
-0.001433,49.17,0,-0.0798,4.75
-0.001433,49.33,0,-0.0798,4.75
-0.001433,49.48,0,-0.0798,4.75
-0.001433,49.64,0,-0.0798,4.75
-0.001433,49.79,0,-0.0798,4.75
-0.001433,49.94,0,-0.0798,4.75
-0.001433,50.10,0,-0.0798,4.75
-0.001433,50.25,0,-0.0798,4.75
-0.001433,50.41,0,-0.0798,4.75
-0.001433,50.56,0,-0.0798,4.75
-0.001433,50.72,0,-0.0798,4.75
-0.001433,50.87,0,-0.0798,4.75
-0.001433,51.02,0,-0.0798,4.75
-0.001433,51.18,0,-0.0798,4.75
-0.001433,51.33,0,-0.0798,4.75
-0.001433,51.49,0,-0.0798,4.75
-0.001433,51.64,0,-0.0798,4.75
-0.001433,51.79,0,-0.0798,4.75
-0.001433,51.95,0,-0.0798,4.75
-0.001433,52.10,0,-0.0798,4.75
-0.001433,52.25,0,-0.0798,4.75
-0.001433,52.41,0,-0.0798,4.75
-0.001433,52.56,0,-0.0798,4.75
-0.001433,52.71,0,-0.0798,4.75
-0.001433,52.87,0,-0.0798,4.75
-0.001433,53.02,0,-0.0798,4.75
-0.001433,53.18,0,-0.0798,4.75
-0.001433,53.33,0,-0.0798,4.75
-0.001433,53.48,0,-0.0798,4.75
-0.001433,53.64,0,-0.0798,4.75
-0.001433,53.79,0,-0.0798,4.75
-0.001433,53.94,0,-0.0798,4.75
-0.001433,54.10,0,-0.0798,4.75
-0.001433,54.25,0,-0.0798,4.75
-0.001433,54.40,0,-0.0798,4.75
-0.001433,54.55,0,-0.0798,4.75
-0.001433,54.71,0,-0.0798,4.75
-0.001433,54.86,0,-0.0798,4.75
-0.001433,55.01,0,-0.0798,4.75
-0.001433,55.17,0,-0.0798,4.75
-0.001433,55.32,0,-0.0798,4.75
-0.001433,55.47,0,-0.0798,4.75
-0.001433,55.63,0,-0.0798,4.75
-0.001433,55.78,0,-0.0798,4.75
-0.001433,55.93,0,-0.0798,4.75
-0.001433,56.08,0,-0.0798,4.75
-0.001433,56.24,0,-0.0798,4.75
-0.001433,56.39,0,-0.0798,4.75
-0.001433,56.54,0,-0.0798,4.75
-0.001433,56.69,0,-0.0798,4.75
-0.001433,56.85,0,-0.0798,4.75
-0.001433,57.00,0,-0.0798,4.75
-0.001433,57.15,0,-0.0798,4.75
-0.001433,57.30,0,-0.0798,4.75
-0.001433,57.46,0,-0.0798,4.75
-0.001433,57.61,0,-0.0798,4.75
-0.001433,57.76,0,-0.0798,4.75
-0.001433,57.91,0,-0.0798,4.75
-0.001433,58.07,0,-0.0798,4.75
-0.001433,58.22,0,-0.0798,4.75
-0.001433,58.37,0,-0.0798,4.75
-0.001433,58.52,0,-0.0798,4.75
-0.001433,58.67,0,-0.0798,4.75
-0.001433,58.83,0,-0.0798,4.75
-0.001433,58.98,0,-0.0798,4.75
-0.001433,59.13,0,-0.0798,4.75
-0.001433,59.28,0,-0.0798,4.75
-0.001433,59.43,0,-0.0798,4.75
-0.001433,59.58,0,-0.0798,4.75
-0.001433,59.74,0,-0.0798,4.75
-0.001433,59.89,0,-0.0798,4.75
-0.001433,60.04,0,-0.0798,4.75
-0.001433,60.19,0,-0.0798,4.75
-0.001433,60.34,0,-0.0798,4.75
-0.001433,60.49,0,-0.0798,4.75
-0.001433,60.65,0,-0.0798,4.75
-0.001433,60.80,0,-0.0798,4.75
-0.001433,60.95,0,-0.0798,4.75
-0.001433,61.10,0,-0.0798,4.75
-0.001433,61.25,0,-0.0798,4.75
-0.001433,61.40,0,-0.0798,4.75
-0.001433,61.55,0,-0.0798,4.75
-0.001433,61.70,0,-0.0798,4.75
-0.001433,61.86,0,-0.0798,4.75
-0.001433,62.01,0,-0.0798,4.75
-0.001433,62.16,0,-0.0798,4.75
-0.001433,62.31,0,-0.0798,4.75
-0.001433,62.46,0,-0.0798,4.75
-0.001433,62.61,0,-0.0798,4.75
-0.001433,62.76,0,-0.0798,4.75
-0.001433,62.91,0,-0.0798,4.75
-0.001392,63.06,0,-0.0781,4.75
-0.001330,63.21,0,-0.0746,4.75
-0.001268,63.36,0,-0.0712,4.75
-0.001207,63.52,0,-0.0677,4.75
-0.001145,63.67,0,-0.0643,4.75
-0.001083,63.82,0,-0.0608,4.75
-0.001021,63.97,0,-0.0573,4.75
-0.000959,64.12,0,-0.0539,4.75
-0.000897,64.27,0,-0.0504,4.75
-0.000835,64.42,0,-0.0469,4.75
-0.000773,64.57,0,-0.0435,4.75
-0.000712,64.72,0,-0.0400,4.75
-0.000650,64.87,0,-0.0365,4.75
-0.000588,65.02,0,-0.0330,4.75
-0.000526,65.17,0,-0.0296,4.75
-0.000464,65.32,0,-0.0261,4.75
-0.000402,65.47,0,-0.0226,4.75
-0.000340,65.62,0,-0.0191,4.75
-0.000278,65.77,0,-0.0157,4.75
-0.000217,65.92,0,-0.0122,4.75
-0.000155,66.07,0,-0.0087,4.75
-0.000093,66.22,0,-0.0052,4.75
-0.000031,66.37,0,-0.0017,4.75
0.000000,66.52,0,0.0000,4.75
0.000000,66.67,0,0.0000,4.75
0.000000,66.82,0,0.0000,4.75
0.000000,66.97,0,0.0000,4.75
0.000000,67.12,0,0.0000,4.75
0.000000,67.27,0,0.0000,4.75
0.000000,67.42,0,0.0000,4.75
0.000000,67.57,0,0.0000,4.75
0.000000,67.71,0,0.0000,4.75
0.000000,67.86,0,0.0000,4.75
0.000000,68.01,0,0.0000,4.75
0.000000,68.16,0,0.0000,4.75
0.000000,68.31,0,0.0000,4.75
0.000000,68.46,0,0.0000,4.75
0.000000,68.61,0,0.0000,4.75
0.000000,68.76,0,0.0000,4.75
0.000000,68.91,0,0.0000,4.75
0.000000,69.06,0,0.0000,4.75
0.000000,69.21,0,0.0000,4.75
0.000000,69.35,0,0.0000,4.75
0.000000,69.50,0,0.0000,4.75
0.000000,69.65,0,0.0000,4.75
0.000000,69.80,0,0.0000,4.75
0.000000,69.95,0,0.0000,4.75
0.000000,70.10,0,0.0000,4.75
0.000000,70.25,0,0.0000,4.75
0.000000,70.39,0,0.0000,4.75
0.000000,70.54,0,0.0000,4.75
0.000000,70.69,0,0.0000,4.75
0.000000,70.84,0,0.0000,4.75
0.000000,70.99,0,0.0000,4.75
0.000000,71.14,0,0.0000,4.75
0.000000,71.28,0,0.0000,4.75
0.000000,71.43,0,0.0000,4.75
0.000000,71.58,0,0.0000,4.75
0.000000,71.73,0,0.0000,4.75
0.000000,71.88,0,0.0000,4.75
0.000000,72.02,0,0.0000,4.75
0.000000,72.17,0,0.0000,4.75
0.000000,72.32,0,0.0000,4.75
0.000000,72.47,0,0.0000,4.75
0.000000,72.62,0,0.0000,4.75
0.000014,72.76,0,0.0010,4.75
0.000043,72.91,0,0.0029,4.75
0.000072,73.06,0,0.0049,4.75
0.000101,73.21,0,0.0068,4.75
0.000130,73.35,0,0.0088,4.75
0.000159,73.50,0,0.0107,4.75
0.000188,73.65,0,0.0127,4.75
0.000217,73.80,0,0.0146,4.75
0.000246,73.94,0,0.0166,4.75
0.000275,74.09,0,0.0185,4.75
0.000304,74.24,0,0.0205,4.75
0.000332,74.38,0,0.0224,4.75
0.000361,74.53,0,0.0244,4.75
0.000390,74.68,0,0.0263,4.75
0.000419,74.82,0,0.0282,4.75
0.000448,74.97,0,0.0302,4.75
0.000477,75.12,0,0.0321,4.75
0.000506,75.27,0,0.0341,4.75
0.000535,75.41,0,0.0360,4.75
0.000564,75.56,0,0.0380,4.75
0.000593,75.71,0,0.0399,4.75
0.000621,75.85,0,0.0419,4.75
0.000650,76.00,0,0.0438,4.75
0.000679,76.14,0,0.0458,4.75
0.000708,76.29,0,0.0477,4.75
0.000737,76.44,0,0.0496,4.75
0.000766,76.58,0,0.0516,4.75
0.000795,76.73,0,0.0535,4.75
0.000824,76.88,0,0.0555,4.75
0.000853,77.02,0,0.0574,4.75
0.000882,77.17,0,0.0594,4.75
0.000910,77.31,0,0.0603,4.75
0.000910,77.46,0,0.0603,4.75
0.000910,77.61,0,0.0603,4.75
0.000910,77.75,0,0.0603,4.75
0.000910,77.90,0,0.0603,4.75
0.000910,78.04,0,0.0603,4.75
0.000910,78.19,0,0.0603,4.75
0.000910,78.34,0,0.0603,4.75
0.000910,78.48,0,0.0603,4.75
0.000910,78.63,0,0.0603,4.75
0.000910,78.77,0,0.0603,4.75
0.000910,78.92,0,0.0603,4.75
0.000910,79.06,0,0.0603,4.75
0.000910,79.21,0,0.0603,4.75
0.000910,79.35,0,0.0603,4.75
0.000910,79.50,0,0.0603,4.75
0.000910,79.64,0,0.0603,4.75
0.000910,79.79,0,0.0603,4.75
0.000910,79.93,0,0.0603,4.75
0.000910,80.08,0,0.0603,4.75
0.000910,80.22,0,0.0603,4.75
0.000910,80.37,0,0.0603,4.75
0.000910,80.51,0,0.0603,4.75
0.000910,80.66,0,0.0603,4.75
0.000910,80.80,0,0.0603,4.75
0.000910,80.95,0,0.0603,4.75
0.000910,81.09,0,0.0603,4.75
0.000910,81.24,0,0.0603,4.75
0.000910,81.38,0,0.0603,4.75
0.000910,81.53,0,0.0603,4.75
0.000910,81.67,0,0.0603,4.75
0.000910,81.82,0,0.0603,4.75
0.000910,81.96,0,0.0603,4.75
0.000910,82.10,0,0.0603,4.75
0.000910,82.25,0,0.0603,4.75
0.000910,82.39,0,0.0603,4.75
0.000910,82.54,0,0.0603,4.75
0.000910,82.68,0,0.0603,4.75
0.000910,82.82,0,0.0603,4.75
0.000910,82.97,0,0.0603,4.75
0.000910,83.11,0,0.0603,4.75
0.000910,83.26,0,0.0603,4.75
0.000910,83.40,0,0.0603,4.75
0.000910,83.54,0,0.0603,4.75
0.000910,83.69,0,0.0603,4.75
0.000910,83.83,0,0.0603,4.75
0.000910,83.97,0,0.0603,4.75
0.000910,84.12,0,0.0603,4.75
0.000910,84.26,0,0.0603,4.75
0.000910,84.40,0,0.0603,4.75
0.000910,84.55,0,0.0603,4.75
0.000910,84.69,0,0.0603,4.75
0.000910,84.83,0,0.0603,4.75
0.000910,84.98,0,0.0603,4.75
0.000910,85.12,0,0.0603,4.75
0.000910,85.26,0,0.0603,4.75
0.000910,85.41,0,0.0603,4.75
0.000910,85.55,0,0.0603,4.75
0.000910,85.69,0,0.0603,4.75
0.000910,85.83,0,0.0603,4.75
0.000910,85.98,0,0.0603,4.75
0.000910,86.12,0,0.0603,4.75
0.000910,86.26,0,0.0603,4.75
0.000910,86.40,0,0.0603,4.75
0.000910,86.55,0,0.0603,4.75
0.000910,86.69,0,0.0603,4.75
0.000910,86.83,0,0.0603,4.75
0.000910,86.97,0,0.0603,4.75
0.000910,87.12,0,0.0603,4.75
0.000910,87.26,0,0.0603,4.75
0.000910,87.40,0,0.0603,4.75
0.000910,87.54,0,0.0603,4.75
0.000910,87.68,0,0.0603,4.75
0.000910,87.83,0,0.0603,4.75
0.000910,87.97,0,0.0603,4.75
0.000910,88.11,0,0.0603,4.75
0.000910,88.25,0,0.0603,4.75
0.000910,88.39,0,0.0603,4.75
0.000910,88.53,0,0.0603,4.75
0.000910,88.68,0,0.0603,4.75
0.000910,88.82,0,0.0603,4.75
0.000910,88.96,0,0.0603,4.75
0.000910,89.10,0,0.0603,4.75
0.000910,89.24,0,0.0603,4.75
0.000910,89.38,0,0.0603,4.75
0.000910,89.52,0,0.0603,4.75
0.000910,89.67,0,0.0603,4.75
0.000910,89.81,0,0.0603,4.75
0.000910,89.95,0,0.0603,4.75
0.000910,90.09,0,0.0603,4.75
0.000910,90.23,0,0.0603,4.75
0.000910,90.37,0,0.0603,4.75
0.000910,90.51,0,0.0603,4.75
0.000910,90.65,0,0.0603,4.75
0.000910,90.79,0,0.0603,4.75
0.000910,90.93,0,0.0603,4.75
0.000910,91.07,0,0.0603,4.75
0.000910,91.21,0,0.0603,4.75
0.000910,91.35,0,0.0603,4.75
0.000910,91.49,0,0.0603,4.75
0.000910,91.63,0,0.0603,4.75
0.000910,91.77,0,0.0603,4.75
0.000910,91.91,0,0.0603,4.75
0.000910,92.05,0,0.0603,4.75
0.000910,92.19,0,0.0603,4.75
0.000910,92.33,0,0.0603,4.75
0.000910,92.47,0,0.0603,4.75
0.000910,92.61,0,0.0603,4.75
0.000910,92.75,0,0.0603,4.75
0.000910,92.89,0,0.0603,4.75
0.000910,93.03,0,0.0603,4.75
0.000910,93.17,0,0.0603,4.75
0.000910,93.31,0,0.0603,4.75
0.000910,93.45,0,0.0603,4.75
0.000910,93.59,0,0.0603,4.75
0.000910,93.73,0,0.0603,4.75
0.000910,93.87,0,0.0603,4.75
0.000910,94.01,0,0.0603,4.75
0.000910,94.15,0,0.0603,4.75
0.000910,94.29,0,0.0603,4.75
0.000910,94.43,0,0.0603,4.75
0.000910,94.57,0,0.0603,4.75
0.000910,94.70,0,0.0603,4.75
0.000910,94.84,0,0.0603,4.75
0.000910,94.98,0,0.0603,4.75
0.000910,95.12,0,0.0603,4.75
0.000910,95.26,0,0.0603,4.75
0.000910,95.40,0,0.0603,4.75
0.000910,95.54,0,0.0603,4.75
0.000910,95.67,0,0.0603,4.75
0.000910,95.81,0,0.0603,4.75
0.000910,95.95,0,0.0603,4.75
0.000910,96.09,0,0.0603,4.75
0.000910,96.23,0,0.0603,4.75
0.000910,96.37,0,0.0603,4.75
0.000910,96.50,0,0.0603,4.75
0.000910,96.64,0,0.0603,4.75
0.000910,96.78,0,0.0603,4.75
0.000910,96.92,0,0.0603,4.75
0.000910,97.06,0,0.0603,4.75
0.000910,97.19,0,0.0603,4.75
0.000910,97.33,0,0.0603,4.75
0.000910,97.47,0,0.0603,4.75
0.000910,97.61,0,0.0603,4.75
0.000910,97.74,0,0.0603,4.75
0.000910,97.88,0,0.0603,4.75
0.000910,98.02,0,0.0603,4.75
0.000910,98.16,0,0.0603,4.75
0.000910,98.29,0,0.0603,4.75
0.000910,98.43,0,0.0603,4.75
0.000910,98.57,0,0.0603,4.75
0.000910,98.70,0,0.0603,4.75
0.000910,98.84,0,0.0603,4.75
0.000910,98.98,0,0.0603,4.75
0.000910,99.11,0,0.0603,4.75
0.000910,99.25,0,0.0603,4.75
0.000910,99.39,0,0.0603,4.75
0.000910,99.53,0,0.0603,4.75
0.000910,99.66,0,0.0603,4.75
0.000910,99.80,0,0.0603,4.75
0.000910,99.93,0,0.0603,4.75
0.000910,100.07,0,0.0603,4.75
0.000910,100.21,0,0.0603,4.75
0.000910,100.34,0,0.0603,4.75
0.000910,100.48,0,0.0603,4.75
0.000910,100.62,0,0.0603,4.75
0.000910,100.75,0,0.0603,4.75
0.000910,100.89,0,0.0603,4.75
0.000910,101.02,0,0.0603,4.75
0.000910,101.16,0,0.0603,4.75
0.000910,101.30,0,0.0603,4.75
