# Spa-Francorchamps: geometria y rasante REALES desde KML de Google Earth
# elevacion via OpenTopoData / EU-DEM 25m; peralte sintetico
# kappa_1pm,elev_m,kerb,peralte_rad  (segmentos de 4.0 m)
-0.006953,20.16,1,-0.0549
-0.006953,20.16,1,-0.0746
-0.015842,20.14,1,-0.0938
-0.020499,20.11,1,-0.1047
-0.020046,20.06,1,-0.1047
-0.019287,20.00,1,-0.1047
-0.021454,19.93,1,-0.1047
-0.013210,19.84,1,-0.1047
-0.016333,19.73,1,-0.1047
-0.016669,19.60,1,-0.1047
-0.015720,19.46,1,-0.1047
-0.017604,19.31,1,-0.1047
-0.017447,19.14,1,-0.1047
-0.016013,18.96,1,-0.1039
-0.011893,18.76,1,-0.0989
-0.014060,18.56,1,-0.0876
-0.011166,18.33,1,-0.0764
-0.010710,18.10,1,-0.0635
-0.006288,17.85,1,-0.0546
-0.006288,17.59,1,-0.0437
-0.003113,17.31,0,-0.0338
-0.002968,17.02,0,-0.0240
-0.003154,16.73,0,-0.0171
-0.001231,16.42,0,-0.0092
-0.000962,16.10,0,-0.0042
0.000610,15.78,0,0.0000
0.001622,15.45,0,0.0053
0.001842,15.12,0,0.0069
0.001842,14.78,0,0.0085
0.001572,14.45,0,0.0085
0.000419,14.12,0,0.0070
0.000601,13.78,0,0.0043
0.000601,13.45,0,0.0000
0.000086,13.13,0,0.0000
-0.000845,12.80,0,0.0000
-0.001265,12.49,0,0.0000
-0.001446,12.18,0,0.0000
0.000344,11.88,0,0.0122
0.002748,11.59,0,0.0263
0.003680,11.32,0,0.0446
0.008969,11.07,1,0.0664
0.013244,10.84,1,0.0864
0.017039,10.62,1,0.1045
0.020365,10.42,1,0.1047
0.020365,10.24,1,0.1047
0.020843,10.08,1,0.1047
0.016579,9.94,1,0.1047
0.018065,9.82,1,0.1047
0.020192,9.72,1,0.1047
0.020192,9.63,1,0.1047
0.021888,9.57,1,0.1047
0.024807,9.52,1,0.1047
0.023922,9.49,1,0.1047
0.016596,9.47,1,0.1047
0.016596,9.47,1,0.1047
0.012945,9.47,1,0.0771
0.010098,9.49,1,0.0480
0.002178,9.53,0,0.0147
-0.005220,9.57,1,-0.0233
-0.005220,9.63,1,-0.0559
-0.016719,9.70,1,-0.0875
-0.021379,9.78,1,-0.1047
-0.019645,9.86,1,-0.1047
-0.021483,9.95,1,-0.1047
-0.026597,10.05,1,-0.1047
-0.021844,10.14,1,-0.1047
-0.023606,10.24,1,-0.1047
-0.024173,10.33,1,-0.1047
-0.019923,10.41,1,-0.1047
-0.014809,10.50,1,-0.1047
-0.016621,10.58,1,-0.1047
-0.019896,10.65,1,-0.1047
-0.019329,10.73,1,-0.1047
-0.014362,10.79,1,-0.0955
-0.014807,10.84,1,-0.0794
-0.010061,10.88,1,-0.0607
-0.000448,10.91,0,-0.0430
-0.000448,10.92,0,-0.0304
-0.001199,10.92,0,-0.0173
-0.001719,10.91,0,-0.0090
-0.001719,10.88,0,-0.0100
-0.001719,10.84,0,-0.0099
-0.001788,10.79,0,-0.0091
-0.001364,10.72,0,-0.0077
-0.000400,10.64,0,-0.0061
-0.000400,10.55,0,-0.0043
-0.000304,10.45,0,0.0000
-0.000175,10.34,0,0.0000
0.000156,10.22,0,0.0000
0.000156,10.10,0,0.0000
0.000156,9.96,0,0.0000
0.000068,9.83,0,0.0000
0.000128,9.68,0,0.0000
0.000128,9.53,0,0.0000
0.000128,9.38,0,0.0000
0.000128,9.22,0,0.0000
0.000120,9.06,0,0.0000
0.000412,8.90,0,0.0000
0.000536,8.75,0,0.0000
0.000536,8.60,0,0.0000
0.000536,8.45,0,0.0000
0.000536,8.31,0,0.0000
-0.000191,8.16,0,0.0000
-0.001358,8.02,0,-0.0046
-0.001358,7.87,0,-0.0061
-0.001358,7.73,0,-0.0067
-0.001358,7.59,0,-0.0062
-0.001043,7.45,0,0.0000
-0.000000,7.32,0,0.0000
0.000294,7.18,0,0.0067
0.002932,7.05,0,0.0110
0.002932,6.93,0,0.0147
0.002932,6.81,0,0.0126
0.002932,6.69,0,0.0076
0.002638,6.57,0,0.0000
-0.002109,6.46,0,-0.0076
-0.004653,6.35,1,-0.0132
-0.004653,6.25,1,-0.0164
-0.004653,6.16,1,-0.0167
-0.002703,6.07,0,-0.0123
-0.000247,5.98,0,-0.0054
0.002297,5.90,0,0.0000
0.002297,5.82,0,0.0043
0.002297,5.74,0,0.0070
0.000347,5.67,0,0.0072
0.000000,5.61,0,0.0049
-0.000000,5.55,0,0.0000
0.000000,5.49,0,0.0000
0.000000,5.44,0,0.0000
-0.000199,5.39,0,0.0000
-0.000230,5.35,0,0.0000
-0.000230,5.31,0,0.0000
-0.000230,5.28,0,0.0000
-0.000230,5.24,0,0.0000
-0.000031,5.20,0,0.0000
-0.000000,5.16,0,0.0000
0.000014,5.11,0,0.0000
0.000584,5.06,0,0.0000
0.000584,5.01,0,0.0000
0.000584,4.95,0,0.0000
0.000584,4.89,0,0.0000
0.000571,4.82,0,0.0000
0.000000,4.75,0,0.0000
0.000000,4.67,0,0.0000
0.000000,4.58,0,0.0000
0.000000,4.49,0,0.0000
0.000010,4.39,0,0.0000
0.000186,4.28,0,0.0000
0.000186,4.16,0,0.0000
0.000186,4.03,0,0.0000
0.000186,3.89,0,0.0000
0.000176,3.75,0,0.0000
0.000000,3.59,0,0.0000
-0.000658,3.42,0,0.0000
-0.000714,3.24,0,0.0000
-0.000714,3.06,0,0.0000
-0.000714,2.86,0,0.0000
-0.000714,2.66,0,0.0000
-0.000055,2.46,0,0.0000
0.000000,2.25,0,0.0000
0.000000,2.03,0,0.0000
-0.000052,1.81,0,0.0000
-0.000426,1.58,0,0.0000
-0.000426,1.35,0,0.0000
-0.000426,1.11,0,0.0000
-0.000426,0.87,0,0.0000
-0.000374,0.62,0,0.0000
0.000000,0.37,0,0.0000
0.000000,0.11,0,0.0000
0.000000,-0.15,0,0.0000
0.000677,-0.42,0,0.0042
0.001162,-0.68,0,0.0053
0.001162,-0.96,0,0.0058
0.001162,-1.23,0,0.0058
0.001162,-1.51,0,0.0051
0.000485,-1.79,0,0.0000
-0.000000,-2.07,0,0.0000
0.000000,-2.35,0,0.0000
-0.000000,-2.63,0,0.0000
0.000000,-2.91,0,0.0000
-0.000518,-3.19,0,0.0000
-0.000569,-3.46,0,0.0000
-0.000569,-3.74,0,0.0000
-0.000569,-4.02,0,0.0000
-0.000569,-4.29,0,0.0000
-0.000051,-4.56,0,0.0000
0.000000,-4.82,0,0.0000
0.000206,-5.07,0,0.0000
0.000230,-5.31,0,0.0000
0.000230,-5.55,0,0.0000
0.000230,-5.77,0,0.0000
0.000230,-5.99,0,0.0000
0.000024,-6.20,0,0.0000
0.000000,-6.41,0,0.0000
0.000000,-6.61,0,0.0000
0.000000,-6.81,0,0.0000
-0.000000,-7.00,0,0.0000
0.000000,-7.19,0,0.0000
-0.000000,-7.37,0,0.0000
0.000849,-7.55,0,0.0045
0.001227,-7.72,0,0.0058
0.001227,-7.89,0,0.0061
0.001227,-8.05,0,0.0061
0.001227,-8.20,0,0.0053
0.000378,-8.36,0,0.0041
0.000000,-8.50,0,0.0000
0.000000,-8.64,0,0.0000
0.000000,-8.78,0,0.0000
0.000000,-8.91,0,0.0000
-0.000712,-9.04,0,-0.0047
-0.001329,-9.16,0,-0.0060
-0.001329,-9.28,0,-0.0066
-0.001329,-9.39,0,-0.0066
-0.001329,-9.49,0,-0.0059
-0.000617,-9.59,0,-0.0046
0.000000,-9.68,0,0.0000
-0.000000,-9.77,0,0.0000
-0.000000,-9.85,0,0.0000
0.000000,-9.93,0,0.0000
0.000000,-10.00,0,0.0000
0.000101,-10.06,0,0.0000
0.000424,-10.12,0,0.0000
0.000424,-10.17,0,0.0000
0.000424,-10.22,0,0.0000
0.000424,-10.28,0,0.0000
0.000323,-10.33,0,0.0000
-0.000000,-10.37,0,0.0000
-0.000055,-10.42,0,0.0000
-0.000146,-10.47,0,0.0000
-0.000146,-10.51,0,0.0000
-0.000146,-10.55,0,0.0000
-0.000146,-10.59,0,0.0000
-0.000091,-10.63,0,0.0000
0.000000,-10.67,0,0.0000
0.000000,-10.71,0,0.0000
-0.000000,-10.75,0,0.0000
0.000000,-10.79,0,0.0000
0.000000,-10.82,0,0.0000
-0.000000,-10.86,0,0.0000
-0.000276,-10.89,0,0.0000
-0.000752,-10.93,0,0.0000
-0.000752,-10.96,0,0.0000
-0.000752,-10.99,0,0.0000
-0.000752,-11.03,0,0.0000
-0.000476,-11.06,0,0.0000
0.000000,-11.08,0,0.0000
-0.000000,-11.11,0,0.0000
-0.000000,-11.14,0,0.0000
0.000911,-11.16,0,0.0000
0.001014,-11.19,0,0.0050
0.001014,-11.21,0,0.0051
0.001014,-11.24,0,0.0051
0.001014,-11.27,0,0.0042
0.000103,-11.31,0,0.0000
0.000000,-11.34,0,0.0000
0.000000,-11.38,0,0.0000
-0.000297,-11.43,0,-0.0048
-0.001541,-11.48,0,-0.0065
-0.001541,-11.53,0,-0.0077
-0.001541,-11.58,0,-0.0077
-0.001541,-11.64,0,-0.0074
-0.001244,-11.70,0,-0.0083
0.000000,-11.77,0,-0.0131
0.000000,-11.85,0,-0.0179
-0.002411,-11.93,0,-0.0228
-0.006367,-12.02,1,-0.0279
-0.006367,-12.12,1,-0.0318
-0.006367,-12.22,1,-0.0318
-0.006367,-12.34,1,-0.0294
-0.003957,-12.46,0,-0.0231
0.000000,-12.60,0,-0.0167
0.000000,-12.74,0,-0.0115
-0.000000,-12.90,0,-0.0087
-0.000000,-13.06,0,-0.0082
-0.001208,-13.24,0,-0.0117
-0.003509,-13.42,0,-0.0152
-0.003509,-13.62,0,-0.0175
-0.003509,-13.82,0,-0.0175
-0.003509,-14.03,0,-0.0210
-0.002301,-14.25,0,-0.0231
0.000000,-14.48,0,-0.0252
-0.004618,-14.72,1,-0.0273
-0.005621,-14.96,1,-0.0294
-0.005621,-15.22,1,-0.0281
-0.005621,-15.48,1,-0.0281
-0.005621,-15.75,1,-0.0235
-0.001003,-16.03,0,-0.0179
0.000000,-16.32,0,-0.0122
0.000000,-16.61,0,-0.0044
-0.000000,-16.91,0,0.0050
-0.000000,-17.22,0,0.0098
0.002205,-17.53,0,0.0137
0.003817,-17.85,0,0.0175
0.003817,-18.17,0,0.0191
0.003817,-18.50,0,0.0191
0.003817,-18.83,0,0.0164
0.001612,-19.16,0,0.0109
-0.000000,-19.49,0,0.0053
-0.000438,-19.82,0,0.0000
-0.001776,-20.15,0,-0.0059
-0.001776,-20.46,0,-0.0089
-0.001776,-20.78,0,-0.0089
-0.001776,-21.09,0,-0.0084
-0.001338,-21.40,0,-0.0067
-0.000000,-21.72,0,-0.0049
0.000000,-22.02,0,0.0000
0.000000,-22.33,0,0.0000
-0.000000,-22.64,0,0.0000
0.000000,-22.95,0,0.0000
0.000356,-23.25,0,0.0000
0.000938,-23.55,0,0.0041
0.000938,-23.85,0,0.0047
0.000938,-24.16,0,0.0047
0.000938,-24.45,0,0.0043
0.000582,-24.75,0,0.0000
0.000000,-25.06,0,0.0000
0.000000,-25.37,0,0.0000
-0.000702,-25.69,0,-0.0047
-0.001535,-26.01,0,-0.0068
-0.001535,-26.33,0,-0.0077
-0.001535,-26.66,0,-0.0077
-0.001535,-27.00,0,-0.0070
-0.000833,-27.34,0,-0.0054
-0.000000,-27.68,0,0.0000
0.000000,-28.03,0,0.0000
-0.000000,-28.38,0,0.0000
0.000000,-28.73,0,0.0000
0.000000,-29.09,0,0.0000
0.000202,-29.46,0,0.0052
0.001661,-29.82,0,0.0068
0.001661,-30.19,0,0.0083
0.001661,-30.57,0,0.0083
0.001661,-30.95,0,0.0081
0.001459,-31.35,0,0.0064
0.000000,-31.76,0,0.0047
-0.000003,-32.18,0,0.0000
-0.000031,-32.62,0,0.0000
-0.000031,-33.07,0,0.0000
-0.000031,-33.53,0,0.0000
-0.000031,-34.00,0,0.0000
-0.000028,-34.48,0,0.0000
0.000000,-34.97,0,0.0000
0.000000,-35.47,0,0.0089
-0.000000,-35.97,0,0.0172
0.000762,-36.47,0,0.0255
0.008244,-36.98,1,0.0337
0.008244,-37.49,1,0.0412
0.008244,-38.01,1,0.0448
0.008244,-38.53,1,0.0507
0.007482,-39.05,1,0.0492
0.003549,-39.56,0,0.0477
0.006741,-40.08,1,0.0462
0.006741,-40.59,1,0.0433
0.006741,-41.09,1,0.0413
0.006741,-41.59,1,0.0432
0.005266,-42.09,1,0.0420
0.005505,-42.57,1,0.0408
0.005505,-43.06,1,0.0375
0.005505,-43.53,1,0.0307
0.005505,-44.00,1,0.0241
0.003432,-44.46,0,0.0172
-0.000046,-44.92,0,0.0104
-0.001329,-45.37,0,0.0000
-0.001329,-45.81,0,0.0000
-0.001329,-46.24,0,-0.0066
-0.001329,-46.67,0,-0.0178
-0.001283,-47.10,0,-0.0279
-0.000000,-47.51,0,-0.0381
-0.011190,-47.92,1,-0.0483
-0.011485,-48.32,1,-0.0584
-0.011485,-48.71,1,-0.0574
-0.011485,-49.10,1,-0.0604
-0.011485,-49.47,1,-0.0523
-0.000294,-49.84,0,-0.0440
-0.002935,-50.20,0,-0.0357
-0.003173,-50.55,0,-0.0274
-0.003173,-50.89,0,-0.0162
-0.003173,-51.23,0,-0.0159
-0.003173,-51.55,0,-0.0160
-0.000238,-51.87,0,-0.0250
-0.000000,-52.18,0,-0.0340
-0.003095,-52.49,0,-0.0429
-0.012138,-52.78,1,-0.0519
-0.012138,-53.06,1,-0.0607
-0.012138,-53.34,1,-0.0627
-0.012138,-53.61,1,-0.0719
-0.009043,-53.87,1,-0.0722
-0.001980,-54.13,0,-0.0724
-0.012362,-54.38,1,-0.0726
-0.012362,-54.62,1,-0.0709
-0.012362,-54.85,1,-0.0620
-0.012362,-55.07,1,-0.0628
-0.010383,-55.29,1,-0.0532
-0.000181,-55.50,0,-0.0436
-0.002776,-55.70,0,-0.0340
-0.002776,-55.89,0,-0.0243
-0.002776,-56.08,0,-0.0139
-0.002776,-56.25,0,-0.0146
-0.002595,-56.42,0,-0.0133
0.000000,-56.59,0,-0.0120
-0.000881,-56.74,0,-0.0108
-0.001502,-56.89,0,-0.0095
-0.001502,-57.03,0,-0.0075
-0.001502,-57.16,0,0.0000
-0.001502,-57.29,0,0.0104
-0.000620,-57.40,0,0.0229
0.006115,-57.51,1,0.0380
0.010961,-57.60,1,0.0564
0.010961,-57.67,1,0.0686
0.013605,-57.74,1,0.0751
0.016860,-57.79,1,0.0749
0.010745,-57.83,1,0.0672
0.005899,-57.86,1,0.0563
0.005899,-57.88,1,0.0427
0.003255,-57.88,0,0.0258
0.000000,-57.88,0,0.0151
0.000000,-57.86,0,0.0092
-0.000000,-57.83,0,0.0000
0.000000,-57.80,0,0.0000
0.000073,-57.75,0,0.0000
0.000149,-57.69,0,0.0000
0.000149,-57.61,0,0.0000
0.000149,-57.53,0,0.0000
0.000149,-57.43,0,0.0000
0.000076,-57.33,0,0.0000
0.000000,-57.22,0,0.0000
-0.000000,-57.10,0,0.0000
0.000000,-56.98,0,0.0000
-0.000000,-56.84,0,0.0000
0.000000,-56.70,0,0.0000
0.000000,-56.56,0,0.0000
-0.000000,-56.40,0,0.0000
-0.000135,-56.24,0,0.0000
-0.000363,-56.07,0,0.0000
-0.000363,-55.90,0,0.0000
-0.000363,-55.72,0,0.0000
-0.000363,-55.53,0,0.0000
-0.000228,-55.33,0,0.0000
0.000000,-55.12,0,0.0000
-0.000000,-54.90,0,0.0000
0.000000,-54.68,0,0.0000
-0.000000,-54.44,0,0.0000
0.000000,-54.20,0,0.0000
-0.000000,-53.96,0,0.0000
0.000000,-53.70,0,0.0000
-0.000000,-53.45,0,0.0000
0.000000,-53.18,0,0.0000
-0.000000,-52.92,0,0.0000
0.000000,-52.64,0,0.0000
-0.000209,-52.36,0,0.0000
-0.000503,-52.08,0,0.0000
-0.000503,-51.79,0,0.0000
-0.000503,-51.49,0,0.0000
-0.000503,-51.19,0,0.0000
-0.000294,-50.89,0,0.0000
0.000000,-50.60,0,0.0000
0.000000,-50.30,0,0.0000
0.000000,-50.01,0,0.0000
-0.000000,-49.73,0,0.0000
0.000000,-49.44,0,0.0000
0.000000,-49.17,0,0.0000
-0.000000,-48.89,0,0.0000
0.000000,-48.62,0,0.0000
0.000000,-48.35,0,0.0000
0.000000,-48.09,0,0.0000
-0.000000,-47.83,0,0.0000
0.000000,-47.58,0,0.0000
-0.000033,-47.33,0,0.0000
-0.000170,-47.08,0,0.0000
-0.000170,-46.83,0,0.0000
-0.000170,-46.58,0,0.0000
-0.000170,-46.32,0,0.0000
-0.000137,-46.06,0,0.0000
-0.000000,-45.80,0,0.0000
0.000000,-45.54,0,0.0000
-0.000000,-45.26,0,0.0000
0.000000,-44.98,0,0.0000
-0.000000,-44.69,0,0.0000
0.000000,-44.40,0,0.0000
-0.000000,-44.09,0,0.0000
0.000000,-43.79,0,-0.0040
-0.000000,-43.48,0,-0.0090
0.000000,-43.16,0,-0.0140
-0.004016,-42.84,1,-0.0190
-0.004988,-42.51,1,-0.0240
-0.004988,-42.18,1,-0.0250
-0.004988,-41.85,1,-0.0253
-0.004988,-41.52,1,-0.0216
-0.001064,-41.19,0,-0.0169
-0.000277,-40.87,0,-0.0122
-0.000277,-40.55,0,-0.0085
-0.000277,-40.23,0,-0.0052
-0.000277,-39.91,0,-0.0059
-0.001347,-39.59,0,-0.0074
-0.001725,-39.27,0,-0.0088
-0.001725,-38.94,0,-0.0091
-0.001725,-38.62,0,-0.0088
-0.001725,-38.30,0,-0.0075
-0.000565,-37.98,0,-0.0077
0.000000,-37.66,0,-0.0084
-0.000000,-37.35,0,-0.0091
-0.001961,-37.04,0,-0.0098
-0.002432,-36.73,0,-0.0117
-0.002432,-36.42,0,-0.0125
-0.002432,-36.11,0,-0.0131
-0.002432,-35.81,0,-0.0117
-0.000790,-35.51,0,-0.0098
-0.000582,-35.22,0,-0.0086
-0.000582,-34.94,0,-0.0081
-0.000582,-34.66,0,-0.0073
-0.001247,-34.38,0,-0.0081
-0.001880,-34.11,0,-0.0091
-0.001617,-33.86,0,-0.0095
-0.001617,-33.62,0,-0.0119
-0.001617,-33.39,0,-0.0136
-0.000953,-33.17,0,-0.0147
-0.002949,-32.97,0,-0.0161
-0.002980,-32.77,0,-0.0174
-0.002980,-32.59,0,-0.0156
-0.002980,-32.41,0,-0.0144
-0.002968,-32.24,0,-0.0113
0.000189,-32.08,0,-0.0081
0.000219,-31.93,0,-0.0049
0.000219,-31.78,0,0.0000
0.000219,-31.64,0,0.0000
0.000207,-31.50,0,0.0000
-0.001009,-31.35,0,-0.0043
-0.001299,-31.21,0,-0.0058
-0.001299,-31.06,0,-0.0063
-0.001299,-30.91,0,-0.0066
-0.001299,-30.76,0,-0.0059
-0.000290,-30.61,0,-0.0048
-0.000101,-30.46,0,0.0000
-0.000274,-30.30,0,0.0000
-0.000274,-30.14,0,0.0000
-0.000274,-29.98,0,0.0000
-0.000274,-29.80,0,0.0000
-0.000173,-29.62,0,0.0000
-0.000000,-29.44,0,0.0000
0.000000,-29.25,0,-0.0048
-0.000000,-29.05,0,-0.0076
-0.001259,-28.85,0,-0.0105
-0.003094,-28.64,0,-0.0136
-0.003094,-28.43,0,-0.0155
-0.003094,-28.21,0,-0.0155
-0.003094,-28.00,0,-0.0142
-0.001835,-27.79,0,-0.0111
0.000000,-27.58,0,-0.0080
0.000006,-27.38,0,-0.0049
0.000022,-27.16,0,0.0000
0.000022,-26.94,0,0.0000
0.000022,-26.72,0,0.0000
0.000022,-26.48,0,0.0000
0.000016,-26.24,0,0.0000
-0.000000,-25.99,0,0.0000
0.000000,-25.73,0,-0.0042
0.000000,-25.46,0,-0.0071
-0.001400,-25.18,0,-0.0099
-0.002840,-24.90,0,-0.0128
-0.002840,-24.60,0,-0.0142
-0.002840,-24.32,0,-0.0199
-0.002840,-24.04,0,-0.0282
-0.001440,-23.76,0,-0.0350
-0.005730,-23.49,1,-0.0418
-0.009646,-23.23,1,-0.0647
-0.009646,-22.97,1,-0.0849
-0.009646,-22.73,1,-0.1047
-0.025730,-22.50,1,-0.1047
-0.023067,-22.28,1,-0.1047
-0.022135,-22.08,1,-0.1047
-0.044542,-21.89,1,-0.1047
-0.044542,-21.72,1,-0.1047
-0.043476,-21.56,1,-0.1047
-0.041408,-21.41,1,-0.1047
-0.070540,-21.29,1,-0.1047
-0.048486,-21.18,1,-0.1047
-0.066755,-21.08,1,-0.1047
-0.053219,-21.00,1,-0.1047
-0.052524,-20.94,1,-0.1047
-0.023065,-20.89,1,-0.1047
-0.022712,-20.86,1,-0.1047
-0.004443,-20.84,1,-0.1047
-0.002961,-20.84,0,-0.0587
-0.003422,-20.85,0,-0.0366
-0.001025,-20.88,0,-0.0149
-0.001025,-20.93,0,-0.0107
-0.001025,-21.00,0,-0.0078
-0.001025,-21.09,0,-0.0042
-0.000259,-21.21,0,0.0000
-0.000000,-21.35,0,0.0000
0.000175,-21.51,0,0.0063
0.002463,-21.70,0,0.0098
0.002463,-21.91,0,0.0123
0.002463,-22.15,0,0.0123
0.002463,-22.42,0,0.0115
0.002287,-22.70,0,0.0064
0.000000,-23.01,0,0.0000
-0.000611,-23.32,0,0.0000
-0.002679,-23.64,0,-0.0090
-0.002679,-23.97,0,-0.0130
-0.002679,-24.31,0,-0.0122
-0.002679,-24.65,0,-0.0108
-0.001708,-24.99,0,-0.0074
0.000794,-25.33,0,0.0000
0.000794,-25.68,0,0.0000
0.000794,-26.02,0,0.0000
0.000794,-26.36,0,0.0040
0.000433,-26.70,0,0.0057
-0.000000,-27.03,0,0.0073
0.000422,-27.35,0,0.0089
0.002427,-27.66,0,0.0106
0.002427,-27.97,0,0.0121
0.002427,-28.26,0,0.0091
0.002427,-28.55,0,0.0056
0.002004,-28.82,0,0.0000
-0.002993,-29.09,0,-0.0055
-0.003124,-29.35,0,-0.0111
-0.003124,-29.60,0,-0.0136
-0.003124,-29.84,0,-0.0155
-0.003124,-30.07,0,-0.0120
-0.000132,-30.30,0,-0.0083
0.000161,-30.50,0,-0.0047
0.000514,-30.70,0,0.0000
0.000514,-30.88,0,0.0000
0.000514,-31.05,0,0.0000
0.000514,-31.20,0,0.0000
0.000352,-31.35,0,0.0000
-0.000000,-31.48,0,0.0000
-0.000216,-31.60,0,0.0000
-0.000231,-31.70,0,0.0000
-0.000231,-31.80,0,0.0000
-0.000231,-31.89,0,0.0000
-0.000231,-31.96,0,0.0000
-0.000015,-32.03,0,0.0000
0.000000,-32.09,0,0.0000
0.000000,-32.14,0,0.0000
-0.000000,-32.18,0,0.0000
0.000572,-32.22,0,0.0000
0.001112,-32.25,0,0.0050
0.001112,-32.27,0,0.0056
0.001112,-32.29,0,0.0056
0.001112,-32.31,0,0.0060
0.000540,-32.31,0,0.0063
-0.000000,-32.31,0,0.0065
0.001055,-32.31,0,0.0068
0.001356,-32.31,0,0.0070
0.001356,-32.30,0,0.0068
0.001356,-32.31,0,0.0068
0.001356,-32.31,0,0.0057
0.000302,-32.32,0,0.0000
-0.000000,-32.32,0,0.0000
0.000000,-32.33,0,-0.0087
-0.001697,-32.34,0,-0.0144
