# kappa_1pm,elev_m,kerb  (segmentos de 4.0 m, longitud 6995 m)
0.000008,0.00,0
0.000154,0.00,0
0.000474,0.00,0
0.001022,0.00,0
0.002248,0.00,0
0.003805,0.00,0
0.005512,0.00,1
0.007374,0.00,1
0.009322,0.00,1
0.011650,0.00,1
0.013819,0.00,1
0.015819,0.00,1
0.017938,0.00,1
0.020194,0.00,1
0.022607,0.00,1
0.024882,0.00,1
0.025545,0.00,1
0.025076,0.00,1
0.023598,0.00,1
0.021009,0.00,1
0.018256,0.00,1
0.016657,0.00,1
0.015174,0.00,1
0.013282,0.00,1
0.009570,0.00,1
0.003134,0.00,0
-0.003568,0.00,0
-0.010000,0.00,1
-0.015462,0.00,1
-0.019274,0.00,1
-0.020263,0.00,1
-0.019710,0.00,1
-0.018809,0.00,1
-0.017919,0.00,1
-0.017313,0.00,1
-0.017534,0.00,1
-0.018080,0.00,1
-0.018921,0.00,1
-0.019926,0.00,1
-0.020800,0.00,1
-0.020797,0.00,1
-0.019059,0.00,1
-0.016182,0.00,1
-0.012449,0.00,1
-0.008010,0.00,1
-0.003460,0.00,0
-0.001318,0.00,0
-0.000100,0.00,0
0.000401,0.00,0
0.000383,0.00,0
0.000144,0.00,0
-0.000044,0.00,0
-0.000232,0.00,0
-0.000420,0.00,0
-0.000615,0.00,0
-0.000829,0.00,0
-0.000874,0.00,0
-0.000761,0.00,0
-0.000457,0.00,0
0.000125,0.00,0
0.001281,0.00,0
0.002415,0.00,0
0.003641,0.00,0
0.004929,0.00,1
0.006293,0.00,1
0.007985,0.00,1
0.009332,0.00,1
0.010698,0.00,1
0.012068,0.00,1
0.013325,0.00,1
0.015014,0.00,1
0.016047,0.00,1
0.016882,0.00,1
0.017597,0.00,1
0.018346,0.00,1
0.019302,0.00,1
0.020112,0.00,1
0.020690,0.00,1
0.020703,0.00,1
0.019782,0.00,1
0.016672,0.00,1
0.013269,0.00,1
0.009661,0.00,1
0.006291,0.00,1
0.003486,0.00,0
0.001300,0.00,0
0.000445,0.00,0
-0.000011,0.00,0
-0.000241,0.00,0
-0.000334,0.00,0
-0.000331,0.00,0
-0.000312,0.00,0
-0.000294,0.00,0
-0.000276,0.00,0
-0.000258,0.00,0
-0.000234,0.00,0
-0.000215,0.00,0
-0.000196,0.00,0
-0.000178,0.00,0
-0.000159,0.00,0
-0.000136,0.00,0
-0.000116,0.00,0
-0.000098,0.00,0
-0.000079,0.00,0
-0.000061,0.00,0
-0.000037,0.00,0
-0.000018,0.00,0
0.000001,0.00,0
0.000019,0.00,0
0.000037,0.00,0
0.000060,0.00,0
0.000075,0.00,0
0.000085,0.00,0
0.000091,0.00,0
0.000093,0.00,0
0.000088,0.00,0
0.000080,0.00,0
0.000071,0.00,0
0.000062,0.00,0
0.000054,0.00,0
0.000042,0.00,0
0.000033,0.00,0
0.000024,0.00,0
0.000015,0.00,0
0.000006,0.00,0
-0.000005,0.00,0
-0.000014,0.00,0
-0.000023,0.00,0
-0.000032,0.00,0
-0.000041,0.00,0
-0.000052,0.00,0
-0.000062,0.00,0
-0.000071,0.00,0
-0.000080,0.00,0
-0.000088,0.00,0
-0.000100,0.00,0
-0.000109,0.00,0
-0.000116,0.00,0
-0.000119,0.00,0
-0.000115,0.00,0
-0.000092,0.00,0
-0.000053,0.00,0
-0.000005,0.00,0
0.000053,0.00,0
0.000116,0.00,0
0.000200,0.00,0
0.000271,0.00,0
0.000337,0.00,0
0.000402,0.00,0
0.000466,0.00,0
0.000551,0.00,0
0.000728,0.00,0
0.001204,0.00,0
0.002101,0.00,0
0.003577,0.00,0
0.007018,0.00,1
0.010943,0.00,1
0.015528,0.00,1
0.020238,0.00,1
0.024299,0.00,1
0.026344,0.00,1
0.025943,0.00,1
0.023179,0.00,1
0.019695,0.00,1
0.016381,0.00,1
0.014193,0.00,1
0.014206,0.00,1
0.015353,0.00,1
0.016697,0.00,1
0.017966,0.00,1
0.018718,0.00,1
0.019452,0.00,1
0.019851,0.00,1
0.020252,0.00,1
0.020630,0.00,1
0.020809,0.00,1
0.021082,0.00,1
0.021142,0.00,1
0.021199,0.00,1
0.021267,0.00,1
0.021234,0.00,1
0.021402,0.00,1
0.021319,0.00,1
0.021175,0.00,1
0.021010,0.00,1
0.020763,0.00,1
0.020725,0.00,1
0.020557,0.00,1
0.020199,0.00,1
0.019587,0.00,1
0.018505,0.00,1
0.017054,0.00,1
0.015620,0.00,1
0.014173,0.00,1
0.012735,0.00,1
0.011280,0.00,1
0.009334,0.00,1
0.007770,0.00,1
0.006164,0.00,1
0.004565,0.00,1
0.003025,0.00,0
0.001308,0.00,0
0.000374,0.00,0
-0.000299,0.00,0
-0.000750,0.00,0
-0.001013,0.00,0
-0.001150,0.00,0
-0.001191,0.00,0
-0.001203,0.00,0
-0.001185,0.00,0
-0.001132,0.00,0
-0.001008,0.00,0
-0.000892,0.00,0
-0.000771,0.00,0
-0.000647,0.00,0
-0.000523,0.00,0
-0.000358,0.00,0
-0.000233,0.00,0
-0.000126,0.00,0
-0.000094,0.00,0
-0.000197,0.00,0
-0.000930,0.00,0
-0.002152,0.00,0
-0.003871,0.00,0
-0.006048,0.00,1
-0.008627,0.00,1
-0.012138,0.00,1
-0.014742,0.00,1
-0.016752,0.00,1
-0.018234,0.00,1
-0.019181,0.00,1
-0.019779,0.00,1
-0.019989,0.00,1
-0.020227,0.00,1
-0.020478,0.00,1
-0.020633,0.00,1
-0.020008,0.00,1
-0.019116,0.00,1
-0.017656,0.00,1
-0.015855,0.00,1
-0.013851,0.00,1
-0.011418,0.00,1
-0.009522,0.00,1
-0.007911,0.00,1
-0.006440,0.00,1
-0.005081,0.00,1
-0.003526,0.00,0
-0.002281,0.00,0
-0.001309,0.00,0
-0.000513,0.00,0
0.000084,0.00,0
0.000470,0.00,0
0.000559,0.00,0
0.000543,0.00,0
0.000485,0.00,0
0.000412,0.00,0
0.000322,0.00,0
0.000242,0.00,0
0.000169,0.00,0
0.000096,0.00,0
0.000025,0.00,0
-0.000050,0.00,0
-0.000086,0.00,0
-0.000083,0.00,0
-0.000048,0.00,0
0.000020,0.00,0
0.000149,0.00,0
0.000291,0.00,0
0.000425,0.00,0
0.000561,0.00,0
0.000696,0.00,0
0.000863,0.00,0
0.001013,0.00,0
0.001148,0.00,0
0.001277,0.00,0
0.001396,0.00,0
0.001512,0.00,0
0.001573,0.00,0
0.001595,0.00,0
0.001593,0.00,0
0.001572,0.00,0
0.001527,0.00,0
0.001483,0.00,0
0.001444,0.00,0
0.001404,0.00,0
0.001364,0.00,0
0.001316,0.00,0
0.001272,0.00,0
0.001231,0.00,0
0.001187,0.00,0
0.001139,0.00,0
0.001070,0.00,0
0.000998,0.00,0
0.000926,0.00,0
0.000851,0.00,0
0.000772,0.00,0
0.000674,0.00,0
0.000586,0.00,0
0.000506,0.00,0
0.000426,0.00,0
0.000347,0.00,0
0.000250,0.00,0
0.000168,0.00,0
0.000105,0.00,0
0.000052,0.00,0
0.000012,0.00,0
-0.000015,0.00,0
-0.000024,0.00,0
-0.000026,0.00,0
-0.000025,0.00,0
-0.000023,0.00,0
-0.000021,0.00,0
-0.000019,0.00,0
-0.000018,0.00,0
-0.000016,0.00,0
-0.000015,0.00,0
-0.000013,0.00,0
-0.000011,0.00,0
-0.000009,0.00,0
-0.000007,0.00,0
-0.000006,0.00,0
-0.000004,0.00,0
-0.000002,0.00,0
-0.000000,0.00,0
0.000001,0.00,0
0.000003,0.00,0
0.000005,0.00,0
0.000007,0.00,0
0.000010,0.00,0
0.000015,0.00,0
0.000024,0.00,0
0.000044,0.00,0
0.000076,0.00,0
0.000112,0.00,0
0.000155,0.00,0
0.000201,0.00,0
0.000259,0.00,0
0.000315,0.00,0
0.000364,0.00,0
0.000412,0.00,0
0.000460,0.00,0
0.000519,0.00,0
0.000559,0.00,0
0.000542,0.00,0
0.000454,0.00,0
0.000278,0.00,0
-0.000136,0.00,0
-0.000705,0.00,0
-0.001311,0.00,0
-0.001976,0.00,0
-0.002683,0.00,0
-0.003583,0.00,0
-0.004381,0.00,1
-0.005130,0.00,1
-0.005888,0.00,1
-0.006646,0.00,1
-0.007473,0.00,1
-0.008246,0.00,1
-0.008781,0.00,1
-0.009199,0.00,1
-0.009502,0.00,1
-0.009705,0.00,1
-0.009869,0.00,1
-0.009976,0.00,1
-0.010102,0.00,1
-0.010254,0.00,1
-0.010459,0.00,1
-0.010702,0.00,1
-0.010934,0.00,1
-0.011159,0.00,1
-0.011331,0.00,1
-0.011280,0.00,1
-0.010754,0.00,1
-0.009876,0.00,1
-0.008919,0.00,1
-0.008082,0.00,1
-0.007801,0.00,1
-0.008783,0.00,1
-0.010266,0.00,1
-0.011817,0.00,1
-0.013130,0.00,1
-0.013631,0.00,1
-0.012517,0.00,1
-0.010435,0.00,1
-0.007875,0.00,1
-0.005105,0.00,1
-0.002191,0.00,0
-0.000204,0.00,0
0.000559,0.00,0
0.000770,0.00,0
0.000550,0.00,0
-0.000014,0.00,0
-0.000634,0.00,0
-0.001160,0.00,0
-0.001687,0.00,0
-0.002214,0.00,0
-0.002804,0.00,0
-0.003428,0.00,0
-0.003915,0.00,0
-0.004362,0.00,1
-0.004759,0.00,1
-0.005142,0.00,1
-0.005448,0.00,1
-0.005662,0.00,1
-0.005864,0.00,1
-0.006064,0.00,1
-0.006310,0.00,1
-0.006557,0.00,1
-0.006788,0.00,1
-0.007026,0.00,1
-0.007268,0.00,1
-0.007499,0.00,1
-0.007730,0.00,1
-0.007810,0.00,1
-0.007794,0.00,1
-0.007680,0.00,1
-0.007408,0.00,1
-0.007079,0.00,1
-0.006768,0.00,1
-0.006492,0.00,1
-0.006269,0.00,1
-0.006119,0.00,1
-0.006088,0.00,1
-0.006148,0.00,1
-0.006247,0.00,1
-0.006367,0.00,1
-0.006501,0.00,1
-0.006589,0.00,1
-0.006621,0.00,1
-0.006624,0.00,1
-0.006600,0.00,1
-0.006542,0.00,1
-0.006486,0.00,1
-0.006438,0.00,1
-0.006393,0.00,1
-0.006352,0.00,1
-0.006294,0.00,1
-0.006267,0.00,1
-0.006215,0.00,1
-0.006125,0.00,1
-0.005983,0.00,1
-0.005725,0.00,1
-0.005326,0.00,1
-0.004900,0.00,1
-0.004432,0.00,1
-0.003938,0.00,0
-0.003403,0.00,0
-0.002775,0.00,0
-0.002278,0.00,0
-0.001786,0.00,0
-0.001298,0.00,0
-0.000779,0.00,0
-0.000194,0.00,0
0.000198,0.00,0
0.000514,0.00,0
0.000744,0.00,0
0.000875,0.00,0
0.000867,0.00,0
0.000790,0.00,0
0.000690,0.00,0
0.000578,0.00,0
0.000454,0.00,0
0.000312,0.00,0
0.000197,0.00,0
0.000082,0.00,0
-0.000029,0.00,0
-0.000142,0.00,0
-0.000246,0.00,0
-0.000296,0.00,0
-0.000319,0.00,0
-0.000317,0.00,0
-0.000291,0.00,0
-0.000237,0.00,0
-0.000190,0.00,0
-0.000142,0.00,0
-0.000094,0.00,0
-0.000042,0.00,0
0.000018,0.00,0
0.000066,0.00,0
0.000111,0.00,0
0.000153,0.00,0
0.000190,0.00,0
0.000212,0.00,0
0.000210,0.00,0
0.000196,0.00,0
0.000172,0.00,0
0.000138,0.00,0
0.000093,0.00,0
0.000057,0.00,0
0.000021,0.00,0
-0.000015,0.00,0
-0.000054,0.00,0
-0.000099,0.00,0
-0.000131,0.00,0
-0.000155,0.00,0
-0.000171,0.00,0
-0.000174,0.00,0
-0.000154,0.00,0
-0.000123,0.00,0
-0.000086,0.00,0
-0.000044,0.00,0
0.000002,0.00,0
0.000057,0.00,0
0.000100,0.00,0
0.000143,0.00,0
0.000187,0.00,0
0.000233,0.00,0
0.000271,0.00,0
0.000265,0.00,0
0.000218,0.00,0
0.000124,0.00,0
-0.000040,0.00,0
-0.000318,0.00,0
-0.000561,0.00,0
-0.000740,0.00,0
-0.000802,0.00,0
-0.000653,0.00,0
0.000031,0.00,0
0.000968,0.00,0
0.002124,0.00,0
0.003441,0.00,0
0.004954,0.00,1
0.006628,0.00,1
0.007794,0.00,1
0.008828,0.00,1
0.009741,0.00,1
0.010533,0.00,1
0.011461,0.00,1
0.012079,0.00,1
0.012611,0.00,1
0.013046,0.00,1
0.013374,0.00,1
0.013694,0.00,1
0.013874,0.00,1
0.014064,0.00,1
0.014262,0.00,1
0.014399,0.00,1
0.014584,0.00,1
0.014615,0.00,1
0.014584,0.00,1
0.014516,0.00,1
0.014406,0.00,1
0.014587,0.00,1
0.015144,0.00,1
0.015785,0.00,1
0.016313,0.00,1
0.016478,0.00,1
0.015165,0.00,1
0.013017,0.00,1
0.010571,0.00,1
0.008248,0.00,1
0.006416,0.00,1
0.005612,0.00,1
0.006150,0.00,1
0.006881,0.00,1
0.007484,0.00,1
0.007694,0.00,1
0.006791,0.00,1
0.004776,0.00,1
0.002155,0.00,0
-0.000962,0.00,0
-0.004444,0.00,1
-0.008715,0.00,1
-0.011533,0.00,1
-0.013346,0.00,1
-0.014339,0.00,1
-0.014498,0.00,1
-0.013617,0.00,1
-0.012609,0.00,1
-0.011916,0.00,1
-0.011717,0.00,1
-0.012129,0.00,1
-0.013499,0.00,1
-0.015000,0.00,1
-0.015852,0.00,1
-0.016094,0.00,1
-0.015671,0.00,1
-0.014316,0.00,1
-0.013180,0.00,1
-0.012492,0.00,1
-0.012160,0.00,1
-0.012140,0.00,1
-0.012346,0.00,1
-0.012755,0.00,1
-0.013172,0.00,1
-0.013575,0.00,1
-0.013861,0.00,1
-0.013647,0.00,1
-0.012399,0.00,1
-0.010547,0.00,1
-0.008345,0.00,1
-0.006001,0.00,1
-0.003589,0.00,0
-0.002097,0.00,0
-0.001379,0.00,0
-0.000960,0.00,0
-0.000733,0.00,0
-0.000542,0.00,0
-0.000350,0.00,0
-0.000187,0.00,0
-0.000023,0.00,0
0.000140,0.00,0
0.000326,0.00,0
0.000489,0.00,0
0.000597,0.00,0
0.000672,0.00,0
0.000713,0.00,0
0.000709,0.00,0
0.000665,0.00,0
0.000612,0.00,0
0.000555,0.00,0
0.000497,0.00,0
0.000429,0.00,0
0.000361,0.00,0
0.000303,0.00,0
0.000245,0.00,0
0.000187,0.00,0
0.000119,0.00,0
0.000051,0.00,0
-0.000007,0.00,0
-0.000065,0.00,0
-0.000123,0.00,0
-0.000191,0.00,0
-0.000259,0.00,0
