# kappa_1pm,elev_m,kerb,peralte_rad  (segmentos de 4.0 m, longitud 6996 m)
0.000443,20.49,0,0.0000
0.000471,20.42,0,0.0000
0.000438,20.36,0,0.0000
0.000326,20.30,0,0.0000
-0.000014,20.23,0,0.0000
-0.000406,20.17,0,0.0000
-0.000819,20.10,0,0.0000
-0.001091,20.04,0,0.0000
-0.001065,19.97,0,0.0081
0.000460,19.90,0,0.0218
0.003357,19.83,0,0.0433
0.007616,19.77,1,0.0750
0.013337,19.70,1,0.1047
0.020730,19.63,1,0.1047
0.030609,19.56,1,0.1047
0.038872,19.49,1,0.1047
0.043196,19.42,1,0.1047
0.045234,19.35,1,0.1047
0.046430,19.27,1,0.1047
0.049631,19.20,1,0.1047
0.059012,19.13,1,0.1047
0.064325,19.06,1,0.1047
0.062834,18.98,1,0.1047
0.057334,18.91,1,0.1047
0.044661,18.83,1,0.1047
0.025739,18.76,1,0.1047
0.013000,18.68,1,0.1047
0.007155,18.61,1,0.0973
0.004048,18.53,1,0.0521
0.002153,18.45,0,0.0256
0.000559,18.37,0,0.0116
-0.000509,18.29,0,0.0000
-0.000854,18.21,0,0.0000
-0.000963,18.14,0,0.0000
-0.000902,18.06,0,-0.0049
-0.000727,17.97,0,-0.0046
-0.000531,17.89,0,0.0000
-0.000386,17.81,0,0.0000
-0.000253,17.73,0,0.0000
-0.000130,17.65,0,0.0000
-0.000007,17.56,0,0.0000
0.000124,17.48,0,0.0000
0.000228,17.40,0,0.0000
0.000332,17.31,0,0.0000
0.000435,17.23,0,0.0000
0.000547,17.14,0,0.0000
0.000676,17.05,0,0.0046
0.000779,16.97,0,0.0053
0.000877,16.88,0,0.0060
0.000968,16.79,0,0.0067
0.001056,16.70,0,0.0072
0.001132,16.61,0,0.0076
0.001174,16.52,0,0.0080
0.001206,16.43,0,0.0083
0.001230,16.34,0,0.0086
0.001251,16.25,0,0.0087
0.001272,16.16,0,0.0089
0.001290,16.07,0,0.0090
0.001308,15.98,0,0.0092
0.001326,15.89,0,0.0093
0.001345,15.79,0,0.0094
0.001368,15.70,0,0.0096
0.001386,15.61,0,0.0097
0.001404,15.51,0,0.0098
0.001422,15.42,0,0.0100
0.001441,15.32,0,0.0101
0.001465,15.22,0,0.0102
0.001483,15.13,0,0.0104
0.001501,15.03,0,0.0105
0.001520,14.93,0,0.0106
0.001538,14.84,0,0.0108
0.001562,14.74,0,0.0109
0.001580,14.64,0,0.0110
0.001598,14.54,0,0.0112
0.001616,14.44,0,0.0113
0.001631,14.34,0,0.0113
0.001638,14.24,0,0.0113
0.001626,14.14,0,0.0112
0.001600,14.04,0,0.0110
0.001561,13.94,0,0.0107
0.001504,13.83,0,0.0104
0.001423,13.73,0,0.0099
0.001354,13.63,0,0.0095
0.001285,13.53,0,0.0090
0.001216,13.42,0,0.0085
0.001142,13.32,0,0.0080
0.001056,13.21,0,0.0074
0.000987,13.11,0,0.0069
0.000917,13.00,0,0.0063
0.000839,12.90,0,0.0056
0.000740,12.79,0,0.0050
0.000584,12.69,0,0.0046
0.000475,12.58,0,0.0047
0.000461,12.47,0,0.0057
0.000592,12.37,0,0.0075
0.000978,12.26,0,0.0102
0.001829,12.15,0,0.0135
0.002600,12.04,0,0.0169
0.003261,11.93,0,0.0200
0.003737,11.83,0,0.0224
0.003931,11.72,0,0.0235
0.003689,11.61,0,0.0234
0.003314,11.50,0,0.0223
0.002920,11.39,0,0.0205
0.002544,11.28,0,0.0183
0.002201,11.17,0,0.0161
0.001894,11.05,0,0.0142
0.001705,10.94,0,0.0125
0.001539,10.83,0,0.0110
0.001390,10.72,0,0.0098
0.001240,10.61,0,0.0086
0.001064,10.50,0,0.0076
0.000925,10.38,0,0.0066
0.000786,10.27,0,0.0055
0.000647,10.16,0,0.0045
0.000499,10.04,0,0.0000
0.000327,9.93,0,0.0000
0.000206,9.82,0,0.0000
0.000103,9.70,0,0.0000
0.000020,9.59,0,0.0000
-0.000038,9.47,0,0.0000
-0.000063,9.36,0,0.0000
-0.000062,9.24,0,0.0000
-0.000053,9.13,0,0.0000
-0.000039,9.01,0,0.0000
-0.000023,8.90,0,0.0000
-0.000005,8.78,0,0.0000
0.000010,8.67,0,0.0000
0.000024,8.55,0,0.0000
0.000039,8.43,0,0.0000
0.000053,8.32,0,0.0000
0.000068,8.20,0,0.0000
0.000076,8.09,0,0.0000
0.000081,7.97,0,0.0000
0.000084,7.85,0,0.0000
0.000083,7.73,0,0.0000
0.000078,7.62,0,0.0000
0.000074,7.50,0,0.0000
0.000070,7.38,0,0.0000
0.000065,7.27,0,0.0000
0.000061,7.15,0,0.0000
0.000055,7.03,0,0.0000
0.000051,6.91,0,0.0000
0.000046,6.79,0,0.0000
0.000042,6.68,0,0.0000
0.000037,6.56,0,0.0000
0.000032,6.44,0,0.0000
0.000027,6.32,0,0.0000
0.000023,6.20,0,0.0000
0.000018,6.09,0,0.0000
0.000014,5.97,0,0.0000
0.000008,5.85,0,0.0000
0.000004,5.73,0,0.0000
-0.000001,5.61,0,0.0000
-0.000005,5.50,0,0.0000
-0.000010,5.38,0,0.0000
-0.000015,5.26,0,0.0000
-0.000020,5.14,0,0.0000
-0.000024,5.02,0,0.0000
-0.000030,4.90,0,0.0000
-0.000035,4.79,0,0.0000
-0.000043,4.67,0,0.0000
-0.000050,4.55,0,0.0000
-0.000057,4.43,0,0.0000
-0.000064,4.31,0,0.0000
-0.000072,4.20,0,0.0000
-0.000082,4.08,0,0.0000
-0.000089,3.96,0,0.0000
-0.000097,3.84,0,0.0000
-0.000104,3.72,0,0.0000
-0.000113,3.61,0,0.0000
-0.000147,3.49,0,0.0000
-0.000218,3.37,0,0.0000
-0.000338,3.25,0,0.0000
-0.000512,3.14,0,-0.0047
-0.000764,3.02,0,-0.0065
-0.001157,2.90,0,-0.0088
-0.001522,2.79,0,-0.0117
-0.001961,2.67,0,-0.0157
-0.002508,2.55,0,-0.0208
-0.003255,2.44,0,-0.0271
-0.004553,2.32,1,-0.0344
-0.005885,2.20,1,-0.0427
-0.007369,2.09,1,-0.0511
-0.008874,1.97,1,-0.0583
-0.010213,1.85,1,-0.0629
-0.010998,1.74,1,-0.0639
-0.010447,1.62,1,-0.0607
-0.009066,1.51,1,-0.0520
-0.006965,1.39,1,-0.0396
-0.004144,1.28,1,-0.0247
-0.000194,1.16,0,-0.0098
0.002254,1.05,0,0.0000
0.003833,0.94,0,0.0129
0.004469,0.82,1,0.0191
0.004037,0.71,1,0.0216
0.002614,0.59,0,0.0228
0.002039,0.48,0,0.0245
0.002328,0.37,0,0.0282
0.003480,0.25,0,0.0338
0.005515,0.14,1,0.0414
0.008218,0.03,1,0.0499
0.009570,-0.08,1,0.0577
0.010295,-0.19,1,0.0638
0.010476,-0.31,1,0.0674
0.010149,-0.42,1,0.0678
0.009574,-0.53,1,0.0663
0.009095,-0.64,1,0.0637
0.008604,-0.75,1,0.0604
0.008131,-0.86,1,0.0571
0.007688,-0.97,1,0.0540
0.007180,-1.08,1,0.0512
0.006811,-1.19,1,0.0487
0.006512,-1.30,1,0.0464
0.006266,-1.41,1,0.0446
0.006075,-1.52,1,0.0431
0.005893,-1.62,1,0.0420
0.005819,-1.73,1,0.0411
0.005757,-1.84,1,0.0404
0.005699,-1.95,1,0.0398
0.005635,-2.05,1,0.0393
0.005524,-2.16,1,0.0388
0.005481,-2.27,1,0.0383
0.005406,-2.37,1,0.0377
0.005326,-2.48,1,0.0368
0.005238,-2.58,1,0.0356
0.005056,-2.69,1,0.0339
0.004776,-2.79,1,0.0315
0.004341,-2.90,1,0.0279
0.003751,-3.00,0,0.0234
0.003003,-3.10,0,0.0179
0.001766,-3.21,0,0.0116
0.000671,-3.31,0,0.0046
-0.000411,-3.41,0,0.0000
-0.001512,-3.51,0,-0.0115
-0.002635,-3.61,0,-0.0198
-0.004136,-3.71,1,-0.0280
-0.005292,-3.81,1,-0.0362
-0.006460,-3.91,1,-0.0440
-0.007579,-4.01,1,-0.0509
-0.008577,-4.11,1,-0.0561
-0.009353,-4.21,1,-0.0595
-0.009551,-4.31,1,-0.0608
-0.009274,-4.41,1,-0.0598
-0.008672,-4.51,1,-0.0567
-0.007815,-4.61,1,-0.0519
-0.006522,-4.70,1,-0.0461
-0.005483,-4.80,1,-0.0399
-0.004586,-4.89,1,-0.0335
-0.003781,-4.99,0,-0.0275
-0.003067,-5.09,0,-0.0222
-0.002286,-5.18,0,-0.0175
-0.001734,-5.28,0,-0.0133
-0.001246,-5.37,0,-0.0096
-0.000800,-5.46,0,-0.0064
-0.000403,-5.56,0,0.0000
-0.000030,-5.65,0,0.0000
0.000135,-5.74,0,0.0000
0.000219,-5.83,0,0.0000
0.000249,-5.92,0,0.0000
0.000239,-6.02,0,0.0000
0.000203,-6.11,0,0.0000
0.000173,-6.20,0,0.0000
0.000145,-6.29,0,0.0000
0.000116,-6.38,0,0.0000
0.000088,-6.46,0,0.0000
0.000052,-6.55,0,0.0000
0.000025,-6.64,0,0.0000
0.000002,-6.73,0,0.0000
-0.000017,-6.81,0,0.0000
-0.000032,-6.90,0,0.0000
-0.000042,-6.99,0,0.0000
-0.000045,-7.07,0,0.0000
-0.000045,-7.16,0,0.0000
-0.000045,-7.24,0,0.0000
-0.000044,-7.33,0,0.0000
-0.000042,-7.41,0,0.0000
-0.000041,-7.49,0,0.0000
-0.000040,-7.58,0,0.0000
-0.000039,-7.66,0,0.0000
-0.000037,-7.74,0,0.0000
-0.000036,-7.82,0,0.0000
-0.000035,-7.90,0,0.0000
-0.000034,-7.99,0,0.0000
-0.000032,-8.07,0,0.0000
-0.000031,-8.15,0,0.0000
-0.000030,-8.22,0,0.0000
-0.000029,-8.30,0,0.0000
-0.000027,-8.38,0,0.0000
-0.000026,-8.46,0,0.0000
-0.000025,-8.54,0,0.0000
-0.000024,-8.62,0,0.0000
-0.000022,-8.69,0,0.0000
-0.000020,-8.77,0,0.0000
-0.000016,-8.84,0,0.0000
-0.000007,-8.92,0,0.0000
0.000016,-8.99,0,0.0000
0.000048,-9.07,0,0.0000
0.000088,-9.14,0,0.0000
0.000135,-9.22,0,0.0000
0.000187,-9.29,0,0.0000
0.000258,-9.36,0,0.0000
0.000317,-9.44,0,0.0000
0.000373,-9.51,0,0.0000
0.000429,-9.58,0,0.0000
0.000485,-9.65,0,0.0000
0.000557,-9.72,0,0.0000
0.000621,-9.79,0,0.0046
0.000702,-9.86,0,0.0054
0.000812,-9.93,0,0.0065
0.000961,-10.00,0,0.0078
0.001245,-10.07,0,0.0095
0.001565,-10.14,0,0.0114
0.001906,-10.20,0,0.0136
0.002267,-10.27,0,0.0159
0.002631,-10.34,0,0.0181
0.003037,-10.41,0,0.0201
0.003290,-10.47,0,0.0218
0.003451,-10.54,0,0.0232
0.003551,-10.60,0,0.0241
0.003596,-10.67,0,0.0245
0.003595,-10.73,0,0.0246
0.003542,-10.80,0,0.0244
0.003476,-10.86,0,0.0239
0.003382,-10.93,0,0.0231
0.003256,-10.99,0,0.0221
0.003035,-11.05,0,0.0210
0.002823,-11.11,0,0.0197
0.002610,-11.18,0,0.0182
0.002390,-11.24,0,0.0166
0.002169,-11.30,0,0.0150
0.001883,-11.36,0,0.0133
0.001651,-11.42,0,0.0117
0.001429,-11.48,0,0.0101
0.001208,-11.54,0,0.0084
0.000990,-11.60,0,0.0070
0.000733,-11.66,0,0.0057
0.000555,-11.72,0,0.0045
0.000422,-11.78,0,0.0000
0.000320,-11.84,0,0.0000
0.000249,-11.90,0,0.0000
0.000198,-11.96,0,0.0000
0.000174,-12.01,0,0.0000
0.000153,-12.07,0,0.0000
0.000133,-12.13,0,0.0000
0.000112,-12.19,0,0.0000
0.000087,-12.24,0,0.0000
0.000065,-12.30,0,0.0000
0.000045,-12.36,0,0.0000
0.000027,-12.41,0,0.0000
0.000009,-12.47,0,0.0000
-0.000008,-12.52,0,0.0000
-0.000017,-12.58,0,0.0000
-0.000023,-12.63,0,0.0000
-0.000025,-12.69,0,0.0000
-0.000026,-12.74,0,0.0000
-0.000025,-12.80,0,0.0000
-0.000024,-12.85,0,0.0000
-0.000024,-12.90,0,0.0000
-0.000023,-12.96,0,0.0000
-0.000022,-13.01,0,0.0000
-0.000021,-13.06,0,0.0000
-0.000020,-13.12,0,0.0000
-0.000020,-13.17,0,0.0000
-0.000019,-13.22,0,0.0000
-0.000018,-13.28,0,0.0000
-0.000017,-13.33,0,0.0000
-0.000016,-13.38,0,0.0000
-0.000016,-13.43,0,0.0000
-0.000015,-13.49,0,0.0000
-0.000014,-13.54,0,0.0000
-0.000013,-13.59,0,0.0000
-0.000012,-13.64,0,0.0000
-0.000011,-13.69,0,0.0000
-0.000011,-13.74,0,0.0000
-0.000010,-13.79,0,0.0000
-0.000009,-13.85,0,0.0000
-0.000008,-13.90,0,0.0000
-0.000007,-13.95,0,0.0000
-0.000007,-14.00,0,0.0000
-0.000006,-14.05,0,0.0000
-0.000005,-14.10,0,0.0000
-0.000004,-14.15,0,0.0000
-0.000003,-14.20,0,0.0000
-0.000003,-14.25,0,0.0000
-0.000002,-14.30,0,0.0000
-0.000001,-14.35,0,0.0000
-0.000000,-14.40,0,0.0000
0.000001,-14.45,0,0.0000
0.000001,-14.50,0,0.0000
0.000002,-14.55,0,0.0000
0.000003,-14.61,0,0.0000
0.000004,-14.66,0,0.0000
0.000005,-14.71,0,0.0000
0.000005,-14.76,0,0.0000
0.000006,-14.81,0,0.0000
0.000007,-14.86,0,0.0000
0.000008,-14.91,0,0.0000
0.000009,-14.96,0,0.0000
0.000009,-15.01,0,0.0000
0.000010,-15.06,0,0.0000
0.000011,-15.11,0,0.0000
0.000012,-15.16,0,0.0000
0.000013,-15.21,0,0.0000
0.000013,-15.26,0,0.0000
0.000014,-15.31,0,0.0000
0.000014,-15.37,0,0.0000
0.000014,-15.42,0,0.0000
0.000014,-15.47,0,0.0000
0.000014,-15.52,0,0.0000
0.000014,-15.57,0,0.0000
0.000013,-15.62,0,0.0000
0.000013,-15.68,0,0.0000
0.000013,-15.73,0,0.0000
0.000012,-15.78,0,0.0000
0.000012,-15.83,0,0.0000
0.000012,-15.88,0,0.0000
0.000011,-15.94,0,0.0000
0.000011,-15.99,0,0.0000
0.000011,-16.04,0,0.0000
0.000010,-16.10,0,0.0000
0.000010,-16.15,0,0.0000
0.000010,-16.20,0,0.0000
0.000009,-16.26,0,0.0000
0.000009,-16.31,0,0.0000
0.000009,-16.37,0,0.0000
0.000008,-16.42,0,0.0000
0.000008,-16.48,0,0.0000
0.000008,-16.53,0,0.0000
0.000007,-16.59,0,0.0000
0.000007,-16.64,0,0.0000
0.000007,-16.70,0,0.0000
0.000006,-16.76,0,0.0000
0.000006,-16.81,0,0.0000
0.000006,-16.87,0,0.0000
0.000005,-16.93,0,0.0000
0.000005,-16.98,0,0.0000
0.000005,-17.04,0,0.0000
0.000004,-17.10,0,0.0000
0.000004,-17.16,0,0.0000
0.000004,-17.22,0,0.0000
0.000003,-17.27,0,0.0000
0.000003,-17.33,0,0.0000
0.000003,-17.39,0,0.0000
0.000002,-17.45,0,0.0000
0.000002,-17.51,0,0.0000
0.000002,-17.58,0,0.0000
0.000001,-17.64,0,0.0000
0.000001,-17.70,0,0.0000
0.000001,-17.76,0,0.0000
0.000000,-17.82,0,0.0000
-0.000000,-17.89,0,0.0000
-0.000001,-17.95,0,0.0000
-0.000001,-18.01,0,0.0000
-0.000001,-18.08,0,0.0000
-0.000001,-18.14,0,0.0000
-0.000002,-18.21,0,0.0000
-0.000002,-18.27,0,0.0000
-0.000003,-18.34,0,0.0000
-0.000003,-18.40,0,0.0000
-0.000003,-18.47,0,0.0000
-0.000004,-18.54,0,0.0000
-0.000004,-18.60,0,0.0000
-0.000004,-18.67,0,0.0000
-0.000005,-18.74,0,0.0000
-0.000005,-18.81,0,0.0000
-0.000005,-18.88,0,0.0000
-0.000006,-18.95,0,0.0000
-0.000006,-19.02,0,0.0000
-0.000006,-19.09,0,0.0000
-0.000007,-19.16,0,0.0000
-0.000007,-19.23,0,0.0000
-0.000007,-19.31,0,0.0000
-0.000008,-19.38,0,0.0000
-0.000008,-19.45,0,0.0000
-0.000008,-19.53,0,0.0000
-0.000009,-19.60,0,0.0000
-0.000009,-19.68,0,0.0000
-0.000009,-19.75,0,0.0000
-0.000010,-19.83,0,0.0000
-0.000010,-19.91,0,0.0000
-0.000010,-19.98,0,0.0000
-0.000011,-20.06,0,0.0000
-0.000011,-20.14,0,0.0000
-0.000011,-20.22,0,0.0000
-0.000012,-20.30,0,0.0000
-0.000012,-20.38,0,0.0000
-0.000012,-20.46,0,0.0000
-0.000013,-20.54,0,0.0000
-0.000013,-20.62,0,0.0000
-0.000013,-20.71,0,0.0000
-0.000014,-20.79,0,0.0000
-0.000014,-20.87,0,0.0000
-0.000014,-20.96,0,0.0000
-0.000015,-21.04,0,0.0000
-0.000015,-21.13,0,0.0000
-0.000015,-21.21,0,0.0000
-0.000016,-21.30,0,0.0000
-0.000016,-21.39,0,0.0000
-0.000016,-21.48,0,0.0000
-0.000017,-21.57,0,0.0000
-0.000017,-21.65,0,0.0000
-0.000018,-21.74,0,0.0000
-0.000018,-21.84,0,0.0000
-0.000018,-21.93,0,0.0000
-0.000018,-22.02,0,0.0000
-0.000019,-22.11,0,0.0000
-0.000019,-22.20,0,0.0000
-0.000020,-22.30,0,0.0000
-0.000020,-22.39,0,0.0000
-0.000020,-22.49,0,0.0000
-0.000021,-22.58,0,0.0000
0.000008,-22.68,0,0.0000
0.000154,-22.78,0,0.0000
0.000474,-22.88,0,0.0077
0.001022,-22.97,0,0.0132
0.002248,-23.07,0,0.0206
0.003805,-23.17,0,0.0298
0.005512,-23.27,1,0.0409
0.007374,-23.37,1,0.0537
0.009322,-23.48,1,0.0673
0.011650,-23.58,1,0.0814
0.013819,-23.68,1,0.0961
0.015819,-23.79,1,0.1047
0.017938,-23.89,1,0.1047
0.020194,-24.00,1,0.1047
0.022607,-24.10,1,0.1047
0.024882,-24.21,1,0.1047
0.025545,-24.32,1,0.1047
0.025076,-24.42,1,0.1047
0.023598,-24.53,1,0.1047
0.021009,-24.64,1,0.1047
0.018256,-24.75,1,0.1047
0.016657,-24.86,1,0.1047
0.015174,-24.97,1,0.0971
0.013282,-25.09,1,0.0725
0.009570,-25.20,1,0.0442
0.003134,-25.31,0,0.0121
-0.003568,-25.43,0,-0.0223
-0.010000,-25.54,1,-0.0559
-0.015462,-25.66,1,-0.0851
-0.019274,-25.77,1,-0.1047
-0.020263,-25.89,1,-0.1047
-0.019710,-26.01,1,-0.1047
-0.018809,-26.12,1,-0.1047
-0.017919,-26.24,1,-0.1047
-0.017313,-26.36,1,-0.1047
-0.017534,-26.48,1,-0.1047
-0.018080,-26.60,1,-0.1047
-0.018921,-26.72,1,-0.1047
-0.019926,-26.85,1,-0.1047
-0.020800,-26.97,1,-0.1047
-0.020797,-27.09,1,-0.1047
-0.019059,-27.22,1,-0.1047
-0.016182,-27.34,1,-0.1008
-0.012449,-27.47,1,-0.0813
-0.008010,-27.59,1,-0.0606
-0.003460,-27.72,0,-0.0411
-0.001318,-27.84,0,-0.0246
-0.000100,-27.97,0,-0.0120
0.000401,-28.10,0,0.0000
0.000383,-28.23,0,0.0000
0.000144,-28.36,0,0.0000
-0.000044,-28.49,0,0.0000
-0.000232,-28.62,0,0.0000
-0.000420,-28.75,0,0.0000
-0.000615,-28.88,0,0.0000
-0.000829,-29.02,0,-0.0042
-0.000874,-29.15,0,0.0000
-0.000761,-29.28,0,0.0000
-0.000457,-29.42,0,0.0000
0.000125,-29.55,0,0.0054
0.001281,-29.69,0,0.0112
0.002415,-29.83,0,0.0182
0.003641,-29.96,0,0.0267
0.004929,-30.10,1,0.0359
0.006293,-30.24,1,0.0453
0.007985,-30.38,1,0.0549
0.009332,-30.52,1,0.0646
0.010698,-30.66,1,0.0747
0.012068,-30.80,1,0.0845
0.013325,-30.94,1,0.0934
0.015014,-31.08,1,0.1016
0.016047,-31.22,1,0.1047
0.016882,-31.36,1,0.1047
0.017597,-31.50,1,0.1047
0.018346,-31.65,1,0.1047
0.019302,-31.79,1,0.1047
0.020112,-31.94,1,0.1047
0.020690,-32.08,1,0.1047
0.020703,-32.23,1,0.1047
0.019782,-32.37,1,0.1047
0.016672,-32.52,1,0.1047
0.013269,-32.67,1,0.0899
0.009661,-32.81,1,0.0705
0.006291,-32.96,1,0.0511
0.003486,-33.11,0,0.0344
0.001300,-33.26,0,0.0209
0.000445,-33.41,0,0.0109
-0.000011,-33.56,0,0.0043
-0.000241,-33.71,0,0.0000
-0.000334,-33.86,0,0.0000
-0.000331,-34.01,0,0.0000
-0.000312,-34.16,0,0.0000
-0.000294,-34.31,0,0.0000
-0.000276,-34.46,0,0.0000
-0.000258,-34.61,0,0.0000
-0.000234,-34.76,0,0.0000
-0.000215,-34.92,0,0.0000
-0.000196,-35.07,0,0.0000
-0.000178,-35.22,0,0.0000
-0.000159,-35.38,0,0.0000
-0.000136,-35.53,0,0.0000
-0.000116,-35.69,0,0.0000
-0.000098,-35.84,0,0.0000
-0.000079,-36.00,0,0.0000
-0.000061,-36.15,0,0.0000
-0.000037,-36.31,0,0.0000
-0.000018,-36.46,0,0.0000
0.000001,-36.62,0,0.0000
0.000019,-36.78,0,0.0000
0.000037,-36.93,0,0.0000
0.000060,-37.09,0,0.0000
0.000075,-37.25,0,0.0000
0.000085,-37.40,0,0.0000
0.000091,-37.56,0,0.0000
0.000093,-37.72,0,0.0000
0.000088,-37.88,0,0.0000
0.000080,-38.03,0,0.0000
0.000071,-38.19,0,0.0000
0.000062,-38.35,0,0.0000
0.000054,-38.51,0,0.0000
0.000042,-38.67,0,0.0000
0.000033,-38.83,0,0.0000
0.000024,-38.99,0,0.0000
0.000015,-39.14,0,0.0000
0.000006,-39.30,0,0.0000
-0.000005,-39.46,0,0.0000
-0.000014,-39.62,0,0.0000
-0.000023,-39.78,0,0.0000
-0.000032,-39.94,0,0.0000
-0.000041,-40.10,0,0.0000
-0.000052,-40.26,0,0.0000
-0.000062,-40.42,0,0.0000
-0.000071,-40.58,0,0.0000
-0.000080,-40.74,0,0.0000
-0.000088,-40.89,0,0.0000
-0.000100,-41.05,0,0.0000
-0.000109,-41.21,0,0.0000
-0.000116,-41.37,0,0.0000
-0.000119,-41.53,0,0.0000
-0.000115,-41.69,0,0.0000
-0.000092,-41.85,0,0.0000
-0.000053,-42.01,0,0.0000
-0.000005,-42.16,0,0.0000
0.000053,-42.32,0,0.0000
0.000116,-42.48,0,0.0000
0.000200,-42.64,0,0.0000
0.000271,-42.80,0,0.0000
0.000337,-42.95,0,0.0000
0.000402,-43.11,0,0.0000
0.000466,-43.27,0,0.0000
0.000551,-43.43,0,0.0058
0.000728,-43.58,0,0.0090
0.001204,-43.74,0,0.0156
0.002101,-43.90,0,0.0261
0.003577,-44.05,0,0.0411
0.007018,-44.21,1,0.0606
0.010943,-44.36,1,0.0837
0.015528,-44.52,1,0.1047
0.020238,-44.67,1,0.1047
0.024299,-44.83,1,0.1047
0.026344,-44.98,1,0.1047
0.025943,-45.14,1,0.1047
0.023179,-45.29,1,0.1047
0.019695,-45.44,1,0.1047
0.016381,-45.59,1,0.1047
0.014193,-45.75,1,0.1047
0.014206,-45.90,1,0.1047
0.015353,-46.05,1,0.1047
0.016697,-46.20,1,0.1047
0.017966,-46.35,1,0.1047
0.018718,-46.50,1,0.1047
0.019452,-46.65,1,0.1047
0.019851,-46.80,1,0.1047
0.020252,-46.95,1,0.1047
0.020630,-47.09,1,0.1047
0.020809,-47.24,1,0.1047
0.021082,-47.39,1,0.1047
0.021142,-47.53,1,0.1047
0.021199,-47.68,1,0.1047
0.021267,-47.82,1,0.1047
0.021234,-47.97,1,0.1047
0.021402,-48.11,1,0.1047
0.021319,-48.26,1,0.1047
0.021175,-48.40,1,0.1047
0.021010,-48.54,1,0.1047
0.020763,-48.68,1,0.1047
0.020725,-48.82,1,0.1047
0.020557,-48.96,1,0.1047
0.020199,-49.10,1,0.1047
0.019587,-49.24,1,0.1047
0.018505,-49.37,1,0.1047
0.017054,-49.51,1,0.1047
0.015620,-49.65,1,0.1047
0.014173,-49.78,1,0.0987
0.012735,-49.91,1,0.0880
0.011280,-50.05,1,0.0771
0.009334,-50.18,1,0.0660
0.007770,-50.31,1,0.0549
0.006164,-50.44,1,0.0434
0.004565,-50.57,1,0.0325
0.003025,-50.70,0,0.0229
0.001308,-50.83,0,0.0144
0.000374,-50.96,0,0.0072
-0.000299,-51.08,0,0.0000
-0.000750,-51.21,0,0.0000
-0.001013,-51.33,0,-0.0052
-0.001150,-51.46,0,-0.0068
-0.001191,-51.58,0,-0.0076
-0.001203,-51.70,0,-0.0079
-0.001185,-51.82,0,-0.0078
-0.001132,-51.94,0,-0.0074
-0.001008,-52.06,0,-0.0068
-0.000892,-52.17,0,-0.0062
-0.000771,-52.29,0,-0.0053
-0.000647,-52.40,0,-0.0044
-0.000523,-52.52,0,0.0000
-0.000358,-52.63,0,0.0000
-0.000233,-52.74,0,0.0000
-0.000126,-52.85,0,0.0000
-0.000094,-52.96,0,-0.0041
