# kappa_1pm,elev_m,kerb,peralte_rad  (segmentos de 4.0 m, longitud 6996 m)
0.000048,11.13,0,0.0000
0.000053,11.11,0,0.0000
0.000069,11.08,0,0.0000
0.000095,11.05,0,0.0000
0.000136,11.02,0,0.0000
0.000190,11.00,0,0.0000
0.000259,10.97,0,0.0000
0.000370,10.94,0,0.0000
0.000443,10.91,0,0.0000
0.000471,10.88,0,0.0000
0.000438,10.85,0,0.0000
0.000326,10.83,0,0.0000
-0.000014,10.80,0,0.0000
-0.000406,10.77,0,0.0000
-0.000819,10.73,0,0.0000
-0.001091,10.70,0,0.0000
-0.001065,10.67,0,0.0081
0.000460,10.64,0,0.0218
0.003357,10.61,0,0.0433
0.007616,10.58,1,0.0750
0.013337,10.54,1,0.1047
0.020730,10.51,1,0.1047
0.030609,10.48,1,0.1047
0.038872,10.44,1,0.1047
0.043196,10.41,1,0.1047
0.045234,10.37,1,0.1047
0.046430,10.34,1,0.1047
0.049631,10.30,1,0.1047
0.059012,10.27,1,0.1047
0.064325,10.23,1,0.1047
0.062834,10.19,1,0.1047
0.057334,10.16,1,0.1047
0.044661,10.12,1,0.1047
0.025739,10.08,1,0.1047
0.013000,10.04,1,0.1047
0.007155,10.01,1,0.0973
0.004048,9.97,1,0.0521
0.002153,9.93,0,0.0256
0.000559,9.89,0,0.0116
-0.000509,9.85,0,0.0000
-0.000854,9.81,0,0.0000
-0.000963,9.77,0,0.0000
-0.000902,9.73,0,-0.0049
-0.000727,9.69,0,-0.0046
-0.000531,9.64,0,0.0000
-0.000386,9.60,0,0.0000
-0.000253,9.56,0,0.0000
-0.000130,9.52,0,0.0000
-0.000007,9.47,0,0.0000
0.000124,9.43,0,0.0000
0.000228,9.39,0,0.0000
0.000332,9.34,0,0.0000
0.000435,9.30,0,0.0000
0.000547,9.25,0,0.0000
0.000676,9.21,0,0.0046
0.000779,9.16,0,0.0053
0.000877,9.12,0,0.0060
0.000968,9.07,0,0.0067
0.001056,9.02,0,0.0072
0.001132,8.98,0,0.0076
0.001174,8.93,0,0.0080
0.001206,8.88,0,0.0083
0.001230,8.83,0,0.0086
0.001251,8.79,0,0.0087
0.001272,8.74,0,0.0089
0.001290,8.69,0,0.0090
0.001308,8.64,0,0.0092
0.001326,8.59,0,0.0093
0.001345,8.54,0,0.0094
0.001368,8.49,0,0.0096
0.001386,8.44,0,0.0097
0.001404,8.39,0,0.0098
0.001422,8.34,0,0.0100
0.001441,8.28,0,0.0101
0.001465,8.23,0,0.0102
0.001483,8.18,0,0.0104
0.001501,8.13,0,0.0105
0.001520,8.08,0,0.0106
0.001538,8.02,0,0.0108
0.001562,7.97,0,0.0109
0.001580,7.91,0,0.0110
0.001598,7.86,0,0.0112
0.001616,7.81,0,0.0113
0.001631,7.75,0,0.0113
0.001638,7.70,0,0.0113
0.001626,7.64,0,0.0112
0.001600,7.59,0,0.0110
0.001561,7.53,0,0.0107
0.001504,7.47,0,0.0104
0.001423,7.42,0,0.0099
0.001354,7.36,0,0.0095
0.001285,7.30,0,0.0090
0.001216,7.25,0,0.0085
0.001142,7.19,0,0.0080
0.001056,7.13,0,0.0074
0.000987,7.07,0,0.0069
0.000917,7.02,0,0.0063
0.000839,6.96,0,0.0056
0.000740,6.90,0,0.0050
0.000584,6.84,0,0.0046
0.000475,6.78,0,0.0047
0.000461,6.72,0,0.0057
0.000592,6.66,0,0.0075
0.000978,6.60,0,0.0102
0.001829,6.54,0,0.0135
0.002600,6.48,0,0.0169
0.003261,6.42,0,0.0200
0.003737,6.36,0,0.0224
0.003931,6.30,0,0.0235
0.003689,6.24,0,0.0234
0.003314,6.17,0,0.0223
0.002920,6.11,0,0.0205
0.002544,6.05,0,0.0183
0.002201,5.99,0,0.0161
0.001894,5.93,0,0.0142
0.001705,5.86,0,0.0125
0.001539,5.80,0,0.0110
0.001390,5.74,0,0.0098
0.001240,5.67,0,0.0086
0.001064,5.61,0,0.0076
0.000925,5.55,0,0.0066
0.000786,5.48,0,0.0055
0.000647,5.42,0,0.0045
0.000499,5.36,0,0.0000
0.000327,5.29,0,0.0000
0.000206,5.23,0,0.0000
0.000103,5.16,0,0.0000
0.000020,5.10,0,0.0000
-0.000038,5.03,0,0.0000
-0.000063,4.97,0,0.0000
-0.000062,4.90,0,0.0000
-0.000053,4.84,0,0.0000
-0.000039,4.77,0,0.0000
-0.000023,4.71,0,0.0000
-0.000005,4.64,0,0.0000
0.000010,4.58,0,0.0000
0.000024,4.51,0,0.0000
0.000039,4.45,0,0.0000
0.000053,4.38,0,0.0000
0.000068,4.31,0,0.0000
0.000076,4.25,0,0.0000
0.000081,4.18,0,0.0000
0.000084,4.12,0,0.0000
0.000083,4.05,0,0.0000
0.000078,3.98,0,0.0000
0.000074,3.92,0,0.0000
0.000070,3.85,0,0.0000
0.000065,3.78,0,0.0000
0.000061,3.72,0,0.0000
0.000055,3.65,0,0.0000
0.000051,3.58,0,0.0000
0.000046,3.52,0,0.0000
0.000042,3.45,0,0.0000
0.000037,3.38,0,0.0000
0.000032,3.32,0,0.0000
0.000027,3.25,0,0.0000
0.000023,3.18,0,0.0000
0.000018,3.11,0,0.0000
0.000014,3.05,0,0.0000
0.000008,2.98,0,0.0000
0.000004,2.91,0,0.0000
-0.000001,2.85,0,0.0000
-0.000005,2.78,0,0.0000
-0.000010,2.71,0,0.0000
-0.000015,2.64,0,0.0000
-0.000020,2.58,0,0.0000
-0.000024,2.51,0,0.0000
-0.000030,2.44,0,0.0000
-0.000035,2.38,0,0.0000
-0.000043,2.31,0,0.0000
-0.000050,2.24,0,0.0000
-0.000057,2.18,0,0.0000
-0.000064,2.11,0,0.0000
-0.000072,2.04,0,0.0000
-0.000082,1.97,0,0.0000
-0.000089,1.91,0,0.0000
-0.000097,1.84,0,0.0000
-0.000104,1.77,0,0.0000
-0.000113,1.71,0,0.0000
-0.000147,1.64,0,0.0000
-0.000218,1.58,0,0.0000
-0.000338,1.51,0,0.0000
-0.000512,1.44,0,-0.0047
-0.000764,1.38,0,-0.0065
-0.001157,1.31,0,-0.0088
-0.001522,1.24,0,-0.0117
-0.001961,1.18,0,-0.0157
-0.002508,1.11,0,-0.0208
-0.003255,1.05,0,-0.0271
-0.004553,0.98,1,-0.0344
-0.005885,0.92,1,-0.0427
-0.007369,0.85,1,-0.0511
-0.008874,0.79,1,-0.0583
-0.010213,0.72,1,-0.0629
-0.010998,0.66,1,-0.0639
-0.010447,0.59,1,-0.0607
-0.009066,0.53,1,-0.0520
-0.006965,0.46,1,-0.0396
-0.004144,0.40,1,-0.0247
-0.000194,0.33,0,-0.0098
0.002254,0.27,0,0.0000
0.003833,0.21,0,0.0129
0.004469,0.14,1,0.0191
0.004037,0.08,1,0.0216
0.002614,0.01,0,0.0228
0.002039,-0.05,0,0.0245
0.002328,-0.11,0,0.0282
0.003480,-0.17,0,0.0338
0.005515,-0.24,1,0.0414
0.008218,-0.30,1,0.0499
0.009570,-0.36,1,0.0577
0.010295,-0.42,1,0.0638
0.010476,-0.49,1,0.0674
0.010149,-0.55,1,0.0678
0.009574,-0.61,1,0.0663
0.009095,-0.67,1,0.0637
0.008604,-0.73,1,0.0604
0.008131,-0.79,1,0.0571
0.007688,-0.85,1,0.0540
0.007180,-0.91,1,0.0512
0.006811,-0.97,1,0.0487
0.006512,-1.03,1,0.0464
0.006266,-1.09,1,0.0446
0.006075,-1.15,1,0.0431
0.005893,-1.21,1,0.0420
0.005819,-1.27,1,0.0411
0.005757,-1.33,1,0.0404
0.005699,-1.39,1,0.0398
0.005635,-1.45,1,0.0393
0.005524,-1.50,1,0.0388
0.005481,-1.56,1,0.0383
0.005406,-1.62,1,0.0377
0.005326,-1.68,1,0.0368
0.005238,-1.73,1,0.0356
0.005056,-1.79,1,0.0339
0.004776,-1.85,1,0.0315
0.004341,-1.90,1,0.0279
0.003751,-1.96,0,0.0234
0.003003,-2.02,0,0.0179
0.001766,-2.07,0,0.0116
0.000671,-2.13,0,0.0046
-0.000411,-2.18,0,0.0000
-0.001512,-2.24,0,-0.0115
-0.002635,-2.29,0,-0.0198
-0.004136,-2.34,1,-0.0280
-0.005292,-2.40,1,-0.0362
-0.006460,-2.45,1,-0.0440
-0.007579,-2.50,1,-0.0509
-0.008577,-2.56,1,-0.0561
-0.009353,-2.61,1,-0.0595
-0.009551,-2.66,1,-0.0608
-0.009274,-2.71,1,-0.0598
-0.008672,-2.76,1,-0.0567
-0.007815,-2.82,1,-0.0519
-0.006522,-2.87,1,-0.0461
-0.005483,-2.92,1,-0.0399
-0.004586,-2.97,1,-0.0335
-0.003781,-3.02,0,-0.0275
-0.003067,-3.07,0,-0.0222
-0.002286,-3.12,0,-0.0175
-0.001734,-3.17,0,-0.0133
-0.001246,-3.22,0,-0.0096
-0.000800,-3.26,0,-0.0064
-0.000403,-3.31,0,0.0000
-0.000030,-3.36,0,0.0000
0.000135,-3.41,0,0.0000
0.000219,-3.45,0,0.0000
0.000249,-3.50,0,0.0000
0.000239,-3.55,0,0.0000
0.000203,-3.59,0,0.0000
0.000173,-3.64,0,0.0000
0.000145,-3.69,0,0.0000
0.000116,-3.73,0,0.0000
0.000088,-3.78,0,0.0000
0.000052,-3.82,0,0.0000
0.000025,-3.86,0,0.0000
0.000002,-3.91,0,0.0000
-0.000017,-3.95,0,0.0000
-0.000032,-4.00,0,0.0000
-0.000042,-4.04,0,0.0000
-0.000045,-4.08,0,0.0000
-0.000045,-4.12,0,0.0000
-0.000045,-4.16,0,0.0000
-0.000044,-4.21,0,0.0000
-0.000042,-4.25,0,0.0000
-0.000041,-4.29,0,0.0000
-0.000040,-4.33,0,0.0000
-0.000039,-4.37,0,0.0000
-0.000037,-4.41,0,0.0000
-0.000036,-4.45,0,0.0000
-0.000035,-4.49,0,0.0000
-0.000034,-4.53,0,0.0000
-0.000032,-4.57,0,0.0000
-0.000031,-4.60,0,0.0000
-0.000030,-4.64,0,0.0000
-0.000029,-4.68,0,0.0000
-0.000027,-4.72,0,0.0000
-0.000026,-4.75,0,0.0000
-0.000025,-4.79,0,0.0000
-0.000024,-4.83,0,0.0000
-0.000022,-4.86,0,0.0000
-0.000020,-4.90,0,0.0000
-0.000016,-4.93,0,0.0000
-0.000007,-4.97,0,0.0000
0.000016,-5.00,0,0.0000
0.000048,-5.04,0,0.0000
0.000088,-5.07,0,0.0000
0.000135,-5.10,0,0.0000
0.000187,-5.14,0,0.0000
0.000258,-5.17,0,0.0000
0.000317,-5.20,0,0.0000
0.000373,-5.24,0,0.0000
0.000429,-5.27,0,0.0000
0.000485,-5.30,0,0.0000
0.000557,-5.33,0,0.0000
0.000621,-5.36,0,0.0046
0.000702,-5.39,0,0.0054
0.000812,-5.42,0,0.0065
0.000961,-5.45,0,0.0078
0.001245,-5.48,0,0.0095
0.001565,-5.51,0,0.0114
0.001906,-5.54,0,0.0136
0.002267,-5.57,0,0.0159
0.002631,-5.60,0,0.0181
0.003037,-5.63,0,0.0201
0.003290,-5.66,0,0.0218
0.003451,-5.69,0,0.0232
0.003551,-5.71,0,0.0241
0.003596,-5.74,0,0.0245
0.003595,-5.77,0,0.0246
0.003542,-5.79,0,0.0244
0.003476,-5.82,0,0.0239
0.003382,-5.85,0,0.0231
0.003256,-5.87,0,0.0221
0.003035,-5.90,0,0.0210
0.002823,-5.92,0,0.0197
0.002610,-5.95,0,0.0182
0.002390,-5.97,0,0.0166
0.002169,-6.00,0,0.0150
0.001883,-6.02,0,0.0133
0.001651,-6.05,0,0.0117
0.001429,-6.07,0,0.0101
0.001208,-6.09,0,0.0084
0.000990,-6.12,0,0.0070
0.000733,-6.14,0,0.0057
0.000555,-6.16,0,0.0045
0.000422,-6.18,0,0.0000
0.000320,-6.21,0,0.0000
0.000249,-6.23,0,0.0000
0.000198,-6.25,0,0.0000
0.000174,-6.27,0,0.0000
0.000153,-6.29,0,0.0000
0.000133,-6.32,0,0.0000
0.000112,-6.34,0,0.0000
0.000087,-6.36,0,0.0000
0.000065,-6.38,0,0.0000
0.000045,-6.40,0,0.0000
0.000027,-6.42,0,0.0000
0.000009,-6.44,0,0.0000
-0.000008,-6.46,0,0.0000
-0.000017,-6.48,0,0.0000
-0.000023,-6.50,0,0.0000
-0.000025,-6.52,0,0.0000
-0.000026,-6.54,0,0.0000
-0.000025,-6.55,0,0.0000
-0.000024,-6.57,0,0.0000
-0.000024,-6.59,0,0.0000
-0.000023,-6.61,0,0.0000
-0.000022,-6.63,0,0.0000
-0.000021,-6.65,0,0.0000
-0.000020,-6.66,0,0.0000
-0.000020,-6.68,0,0.0000
-0.000019,-6.70,0,0.0000
-0.000018,-6.72,0,0.0000
-0.000017,-6.73,0,0.0000
-0.000016,-6.75,0,0.0000
-0.000016,-6.77,0,0.0000
-0.000015,-6.79,0,0.0000
-0.000014,-6.80,0,0.0000
-0.000013,-6.82,0,0.0000
-0.000012,-6.84,0,0.0000
-0.000011,-6.85,0,0.0000
-0.000011,-6.87,0,0.0000
-0.000010,-6.89,0,0.0000
-0.000009,-6.90,0,0.0000
-0.000008,-6.92,0,0.0000
-0.000007,-6.93,0,0.0000
-0.000007,-6.95,0,0.0000
-0.000006,-6.97,0,0.0000
-0.000005,-6.98,0,0.0000
-0.000004,-7.00,0,0.0000
-0.000003,-7.01,0,0.0000
-0.000003,-7.03,0,0.0000
-0.000002,-7.05,0,0.0000
-0.000001,-7.06,0,0.0000
-0.000000,-7.08,0,0.0000
0.000001,-7.09,0,0.0000
0.000001,-7.11,0,0.0000
0.000002,-7.12,0,0.0000
0.000003,-7.14,0,0.0000
0.000004,-7.16,0,0.0000
0.000005,-7.17,0,0.0000
0.000005,-7.19,0,0.0000
0.000006,-7.20,0,0.0000
0.000007,-7.22,0,0.0000
0.000008,-7.23,0,0.0000
0.000009,-7.25,0,0.0000
0.000009,-7.26,0,0.0000
0.000010,-7.28,0,0.0000
0.000011,-7.30,0,0.0000
0.000012,-7.31,0,0.0000
0.000013,-7.33,0,0.0000
0.000013,-7.34,0,0.0000
0.000014,-7.36,0,0.0000
0.000014,-7.37,0,0.0000
0.000014,-7.39,0,0.0000
0.000014,-7.41,0,0.0000
0.000014,-7.42,0,0.0000
0.000014,-7.44,0,0.0000
0.000013,-7.45,0,0.0000
0.000013,-7.47,0,0.0000
0.000013,-7.49,0,0.0000
0.000012,-7.50,0,0.0000
0.000012,-7.52,0,0.0000
0.000012,-7.54,0,0.0000
0.000011,-7.55,0,0.0000
0.000011,-7.57,0,0.0000
0.000011,-7.59,0,0.0000
0.000010,-7.60,0,0.0000
0.000010,-7.62,0,0.0000
0.000010,-7.64,0,0.0000
0.000009,-7.66,0,0.0000
0.000009,-7.67,0,0.0000
0.000009,-7.69,0,0.0000
0.000008,-7.71,0,0.0000
0.000008,-7.73,0,0.0000
0.000008,-7.75,0,0.0000
0.000007,-7.77,0,0.0000
0.000007,-7.78,0,0.0000
0.000007,-7.80,0,0.0000
0.000006,-7.82,0,0.0000
0.000006,-7.84,0,0.0000
0.000006,-7.86,0,0.0000
0.000005,-7.88,0,0.0000
0.000005,-7.90,0,0.0000
0.000005,-7.92,0,0.0000
0.000004,-7.94,0,0.0000
0.000004,-7.96,0,0.0000
0.000004,-7.98,0,0.0000
0.000003,-8.00,0,0.0000
0.000003,-8.02,0,0.0000
0.000003,-8.05,0,0.0000
0.000002,-8.07,0,0.0000
0.000002,-8.09,0,0.0000
0.000002,-8.11,0,0.0000
0.000001,-8.13,0,0.0000
0.000001,-8.16,0,0.0000
0.000001,-8.18,0,0.0000
0.000000,-8.20,0,0.0000
-0.000000,-8.23,0,0.0000
-0.000001,-8.25,0,0.0000
-0.000001,-8.27,0,0.0000
-0.000001,-8.30,0,0.0000
-0.000001,-8.32,0,0.0000
-0.000002,-8.35,0,0.0000
-0.000002,-8.37,0,0.0000
-0.000003,-8.40,0,0.0000
-0.000003,-8.43,0,0.0000
-0.000003,-8.45,0,0.0000
-0.000004,-8.48,0,0.0000
-0.000004,-8.51,0,0.0000
-0.000004,-8.53,0,0.0000
-0.000005,-8.56,0,0.0000
-0.000005,-8.59,0,0.0000
-0.000005,-8.62,0,0.0000
-0.000006,-8.64,0,0.0000
-0.000006,-8.67,0,0.0000
-0.000006,-8.70,0,0.0000
-0.000007,-8.73,0,0.0000
-0.000007,-8.76,0,0.0000
-0.000007,-8.79,0,0.0000
-0.000008,-8.82,0,0.0000
-0.000008,-8.86,0,0.0000
-0.000008,-8.89,0,0.0000
-0.000009,-8.92,0,0.0000
-0.000009,-8.95,0,0.0000
-0.000009,-8.98,0,0.0000
-0.000010,-9.02,0,0.0000
-0.000010,-9.05,0,0.0000
-0.000010,-9.08,0,0.0000
-0.000011,-9.12,0,0.0000
-0.000011,-9.15,0,0.0000
-0.000011,-9.19,0,0.0000
-0.000012,-9.22,0,0.0000
-0.000012,-9.26,0,0.0000
-0.000012,-9.30,0,0.0000
-0.000013,-9.33,0,0.0000
-0.000013,-9.37,0,0.0000
-0.000013,-9.41,0,0.0000
-0.000014,-9.44,0,0.0000
-0.000014,-9.48,0,0.0000
-0.000014,-9.52,0,0.0000
-0.000015,-9.56,0,0.0000
-0.000015,-9.60,0,0.0000
-0.000015,-9.64,0,0.0000
-0.000016,-9.68,0,0.0000
-0.000016,-9.72,0,0.0000
-0.000016,-9.76,0,0.0000
-0.000017,-9.81,0,0.0000
-0.000017,-9.85,0,0.0000
-0.000018,-9.89,0,0.0000
-0.000018,-9.94,0,0.0000
-0.000018,-9.98,0,0.0000
-0.000018,-10.02,0,0.0000
-0.000019,-10.07,0,0.0000
-0.000019,-10.11,0,0.0000
-0.000020,-10.16,0,0.0000
-0.000020,-10.21,0,0.0000
-0.000020,-10.25,0,0.0000
-0.000021,-10.30,0,0.0000
0.000008,-10.35,0,0.0000
0.000154,-10.40,0,0.0000
0.000474,-10.44,0,0.0077
0.001022,-10.49,0,0.0132
0.002248,-10.54,0,0.0206
0.003805,-10.59,0,0.0298
0.005512,-10.64,1,0.0409
0.007374,-10.70,1,0.0537
0.009322,-10.75,1,0.0673
0.011650,-10.80,1,0.0814
0.013819,-10.85,1,0.0961
0.015819,-10.91,1,0.1047
0.017938,-10.96,1,0.1047
0.020194,-11.01,1,0.1047
0.022607,-11.07,1,0.1047
0.024882,-11.12,1,0.1047
0.025545,-11.18,1,0.1047
0.025076,-11.23,1,0.1047
0.023598,-11.29,1,0.1047
0.021009,-11.35,1,0.1047
0.018256,-11.41,1,0.1047
0.016657,-11.46,1,0.1047
0.015174,-11.52,1,0.0971
0.013282,-11.58,1,0.0725
0.009570,-11.64,1,0.0442
0.003134,-11.70,0,0.0121
-0.003568,-11.76,0,-0.0223
-0.010000,-11.82,1,-0.0559
-0.015462,-11.89,1,-0.0851
-0.019274,-11.95,1,-0.1047
-0.020263,-12.01,1,-0.1047
-0.019710,-12.07,1,-0.1047
-0.018809,-12.14,1,-0.1047
-0.017919,-12.20,1,-0.1047
-0.017313,-12.27,1,-0.1047
-0.017534,-12.33,1,-0.1047
-0.018080,-12.40,1,-0.1047
-0.018921,-12.46,1,-0.1047
-0.019926,-12.53,1,-0.1047
-0.020800,-12.60,1,-0.1047
-0.020797,-12.67,1,-0.1047
-0.019059,-12.73,1,-0.1047
-0.016182,-12.80,1,-0.1008
-0.012449,-12.87,1,-0.0813
-0.008010,-12.94,1,-0.0606
-0.003460,-13.01,0,-0.0411
-0.001318,-13.08,0,-0.0246
-0.000100,-13.15,0,-0.0120
0.000401,-13.22,0,0.0000
0.000383,-13.30,0,0.0000
0.000144,-13.37,0,0.0000
-0.000044,-13.44,0,0.0000
-0.000232,-13.52,0,0.0000
-0.000420,-13.59,0,0.0000
-0.000615,-13.67,0,0.0000
-0.000829,-13.74,0,-0.0042
-0.000874,-13.82,0,0.0000
-0.000761,-13.89,0,0.0000
-0.000457,-13.97,0,0.0000
0.000125,-14.05,0,0.0054
0.001281,-14.12,0,0.0112
0.002415,-14.20,0,0.0182
0.003641,-14.28,0,0.0267
0.004929,-14.36,1,0.0359
0.006293,-14.44,1,0.0453
0.007985,-14.52,1,0.0549
0.009332,-14.60,1,0.0646
0.010698,-14.68,1,0.0747
0.012068,-14.76,1,0.0845
0.013325,-14.84,1,0.0934
0.015014,-14.92,1,0.1016
0.016047,-15.01,1,0.1047
0.016882,-15.09,1,0.1047
0.017597,-15.17,1,0.1047
0.018346,-15.25,1,0.1047
0.019302,-15.34,1,0.1047
0.020112,-15.42,1,0.1047
0.020690,-15.51,1,0.1047
0.020703,-15.59,1,0.1047
0.019782,-15.68,1,0.1047
0.016672,-15.77,1,0.1047
0.013269,-15.85,1,0.0899
0.009661,-15.94,1,0.0705
0.006291,-16.03,1,0.0511
0.003486,-16.11,0,0.0344
0.001300,-16.20,0,0.0209
0.000445,-16.29,0,0.0109
-0.000011,-16.38,0,0.0043
-0.000241,-16.47,0,0.0000
-0.000334,-16.56,0,0.0000
-0.000331,-16.65,0,0.0000
-0.000312,-16.74,0,0.0000
-0.000294,-16.83,0,0.0000
-0.000276,-16.92,0,0.0000
-0.000258,-17.01,0,0.0000
-0.000234,-17.10,0,0.0000
-0.000215,-17.19,0,0.0000
-0.000196,-17.29,0,0.0000
-0.000178,-17.38,0,0.0000
-0.000159,-17.47,0,0.0000
-0.000136,-17.57,0,0.0000
-0.000116,-17.66,0,0.0000
-0.000098,-17.75,0,0.0000
-0.000079,-17.85,0,0.0000
-0.000061,-17.94,0,0.0000
-0.000037,-18.04,0,0.0000
-0.000018,-18.13,0,0.0000
0.000001,-18.23,0,0.0000
0.000019,-18.32,0,0.0000
0.000037,-18.42,0,0.0000
0.000060,-18.51,0,0.0000
0.000075,-18.61,0,0.0000
0.000085,-18.71,0,0.0000
0.000091,-18.80,0,0.0000
0.000093,-18.90,0,0.0000
0.000088,-19.00,0,0.0000
0.000080,-19.09,0,0.0000
0.000071,-19.19,0,0.0000
0.000062,-19.29,0,0.0000
0.000054,-19.39,0,0.0000
0.000042,-19.48,0,0.0000
0.000033,-19.58,0,0.0000
0.000024,-19.68,0,0.0000
0.000015,-19.78,0,0.0000
0.000006,-19.88,0,0.0000
-0.000005,-19.98,0,0.0000
-0.000014,-20.08,0,0.0000
-0.000023,-20.18,0,0.0000
-0.000032,-20.28,0,0.0000
-0.000041,-20.37,0,0.0000
-0.000052,-20.47,0,0.0000
-0.000062,-20.57,0,0.0000
-0.000071,-20.67,0,0.0000
-0.000080,-20.77,0,0.0000
-0.000088,-20.87,0,0.0000
-0.000100,-20.97,0,0.0000
-0.000109,-21.07,0,0.0000
-0.000116,-21.17,0,0.0000
-0.000119,-21.27,0,0.0000
-0.000115,-21.37,0,0.0000
-0.000092,-21.47,0,0.0000
-0.000053,-21.58,0,0.0000
-0.000005,-21.68,0,0.0000
0.000053,-21.78,0,0.0000
0.000116,-21.88,0,0.0000
0.000200,-21.98,0,0.0000
0.000271,-22.08,0,0.0000
0.000337,-22.18,0,0.0000
0.000402,-22.28,0,0.0000
0.000466,-22.38,0,0.0000
0.000551,-22.48,0,0.0058
0.000728,-22.58,0,0.0090
0.001204,-22.68,0,0.0156
0.002101,-22.78,0,0.0261
0.003577,-22.88,0,0.0411
0.007018,-22.98,1,0.0606
0.010943,-23.08,1,0.0837
0.015528,-23.18,1,0.1047
0.020238,-23.28,1,0.1047
0.024299,-23.38,1,0.1047
0.026344,-23.48,1,0.1047
0.025943,-23.58,1,0.1047
0.023179,-23.68,1,0.1047
0.019695,-23.77,1,0.1047
0.016381,-23.87,1,0.1047
0.014193,-23.97,1,0.1047
0.014206,-24.07,1,0.1047
0.015353,-24.17,1,0.1047
0.016697,-24.27,1,0.1047
0.017966,-24.36,1,0.1047
0.018718,-24.46,1,0.1047
0.019452,-24.56,1,0.1047
0.019851,-24.66,1,0.1047
0.020252,-24.75,1,0.1047
0.020630,-24.85,1,0.1047
0.020809,-24.95,1,0.1047
0.021082,-25.04,1,0.1047
0.021142,-25.14,1,0.1047
0.021199,-25.24,1,0.1047
0.021267,-25.33,1,0.1047
0.021234,-25.43,1,0.1047
0.021402,-25.52,1,0.1047
0.021319,-25.62,1,0.1047
0.021175,-25.71,1,0.1047
0.021010,-25.80,1,0.1047
0.020763,-25.90,1,0.1047
0.020725,-25.99,1,0.1047
0.020557,-26.08,1,0.1047
0.020199,-26.18,1,0.1047
0.019587,-26.27,1,0.1047
0.018505,-26.36,1,0.1047
0.017054,-26.45,1,0.1047
0.015620,-26.54,1,0.1047
0.014173,-26.63,1,0.0987
0.012735,-26.72,1,0.0880
0.011280,-26.81,1,0.0771
0.009334,-26.90,1,0.0660
0.007770,-26.99,1,0.0549
0.006164,-27.08,1,0.0434
0.004565,-27.17,1,0.0325
0.003025,-27.25,0,0.0229
0.001308,-27.34,0,0.0144
0.000374,-27.43,0,0.0072
-0.000299,-27.51,0,0.0000
-0.000750,-27.60,0,0.0000
-0.001013,-27.68,0,-0.0052
-0.001150,-27.77,0,-0.0068
-0.001191,-27.85,0,-0.0076
-0.001203,-27.93,0,-0.0079
-0.001185,-28.02,0,-0.0078
-0.001132,-28.10,0,-0.0074
-0.001008,-28.18,0,-0.0068
-0.000892,-28.26,0,-0.0062
-0.000771,-28.34,0,-0.0053
-0.000647,-28.42,0,-0.0044
-0.000523,-28.50,0,0.0000
-0.000358,-28.58,0,0.0000
-0.000233,-28.65,0,0.0000
-0.000126,-28.73,0,0.0000
-0.000094,-28.81,0,-0.0041
